name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr3_5675,-164,234631,62,306,179,242,101,332,-0.0,70.0,0.013060087991941657
chr3_5675,-163,234632,62,306,179,242,101,332,-0.0,0.0,0.2631567302188376
chr3_5675,-162,234633,62,306,179,242,101,332,0.5916727785823275,60.0,0.14040035215088698
chr3_5675,-161,234634,62,306,179,242,101,332,-0.0,70.0,0.012455562563400514
chr3_5675,-160,234635,62,306,179,242,101,332,0.5916727785823275,0.0,0.4816230937938132
chr3_5675,-159,234636,62,306,179,242,101,332,-0.0,70.0,0.012455562563400514
chr3_5675,-158,234637,62,306,179,242,101,332,1.1488348542809166,10.0,2.3530728296783443
chr3_5675,-157,234638,62,306,179,242,101,332,-0.0,70.0,0.012455562563400514
chr3_5675,-156,234639,62,306,179,242,101,332,-0.0,0.0,0.2631567302188376
chr3_5675,-155,234640,62,306,179,242,101,332,-0.0,0.0,0.055018455354302026
chr3_5675,-154,234641,62,306,179,242,101,332,-0.0,0.0,0.055018455354302026
chr3_5675,-153,234642,62,306,179,242,101,332,-0.0,80.0,0.00032508134917243897
chr3_5675,-152,234643,62,306,179,242,101,332,0.5435644431995964,0.0,0.06793549631181339
chr3_5675,-151,234644,62,306,179,242,101,332,0.5435644431995964,10.0,0.011565581678734128
chr3_5675,-150,234645,62,306,179,242,101,332,0.5435644431995964,70.0,0.004021114949546038
chr3_5675,-149,234646,62,306,179,242,101,332,-0.0,0.0,0.0017754182401565548
chr3_5675,-148,234647,62,306,179,242,101,332,-0.0,80.0,0.00034317465255421164
chr3_5675,-147,234648,62,306,179,242,101,332,0.8112781244591328,20.0,0.03251857849602181
chr3_5675,-146,234649,62,306,179,242,101,332,0.5435644431995964,10.0,0.011565581678734128
chr3_5675,-145,234650,62,306,179,242,101,332,-0.0,0.0,0.0017754182401565548
chr3_5675,-144,234651,62,306,179,242,101,332,-0.0,80.0,0.00034317465255421164
chr3_5675,-143,234652,62,306,179,242,101,332,0.5435644431995964,70.0,0.0033715404461466406
chr3_5675,-142,234653,62,306,179,242,101,332,0.5435644431995964,70.0,0.0033715404461466406
chr3_5675,-141,234654,62,306,179,242,101,332,0.8112781244591328,60.0,0.021761006581578632
chr3_5675,-140,234655,62,306,179,242,101,332,-0.0,80.0,0.00032508134917243897
chr3_5675,-139,234656,62,306,179,242,101,332,-0.0,80.0,0.00032508134917243897
chr3_5675,-138,234657,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,-137,234658,62,306,179,242,101,332,0.863120568566631,70.0,0.27057309563168164
chr3_5675,-136,234659,62,306,179,242,101,332,-0.0,0.0,0.2631567302188376
chr3_5675,-135,234660,62,306,179,242,101,332,-0.0,80.0,0.00034317465255421164
chr3_5675,-134,234661,62,306,179,242,101,332,0.8112781244591328,20.0,0.12437605316386394
chr3_5675,-133,234662,62,306,179,242,101,332,-0.0,80.0,0.00032508134917243897
chr3_5675,-132,234663,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,-131,234664,62,306,179,242,101,332,0.8112781244591328,20.0,0.12437605316386394
chr3_5675,-130,234665,62,306,179,242,101,332,0.4689955935892812,90.0,2.0692551791052802e-06
chr3_5675,-129,234666,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-128,234667,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-127,234668,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-126,234669,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-125,234670,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-124,234671,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-123,234672,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-122,234673,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-121,234674,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-120,234675,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-119,234676,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-118,234677,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,-117,234678,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-116,234679,62,306,179,242,101,332,-0.0,90.0,7.541682363779829e-06
chr3_5675,-115,234680,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-114,234681,62,306,179,242,101,332,0.4689955935892812,10.0,7.953658857236964e-05
chr3_5675,-113,234682,62,306,179,242,101,332,1.4854752972273344,70.0,0.0007758543028352483
chr3_5675,-112,234683,62,306,179,242,101,332,0.4689955935892812,10.0,7.953658857236964e-05
chr3_5675,-111,234684,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-110,234685,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-109,234686,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-108,234687,62,306,179,242,101,332,0.4689955935892812,100.0,1.5853579096626536e-06
chr3_5675,-107,234688,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-106,234689,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-105,234690,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,-104,234691,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-103,234692,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-102,234693,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-101,234694,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,-100,234695,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-99,234696,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-98,234697,62,306,179,242,101,332,0.7219280948873623,20.0,0.00023148082719832007
chr3_5675,-97,234698,62,306,179,242,101,332,0.7219280948873623,80.0,1.1435357568739706e-05
chr3_5675,-96,234699,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-95,234700,62,306,179,242,101,332,0.4689955935892812,90.0,2.0692551791052802e-06
chr3_5675,-94,234701,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-93,234702,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-92,234703,62,306,179,242,101,332,-0.0,90.0,8.01552143554518e-06
chr3_5675,-91,234704,62,306,179,242,101,332,-0.0,0.0,1171510.4680851065
chr3_5675,-90,234705,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-89,234706,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-88,234707,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-87,234708,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,-86,234709,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-85,234710,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-84,234711,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-83,234712,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-82,234713,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-81,234714,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-80,234715,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-79,234716,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-78,234717,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-77,234718,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-76,234719,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-75,234720,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-74,234721,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-73,234722,62,306,179,242,101,332,0.9709505944546686,40.0,0.00012138059647007622
chr3_5675,-72,234723,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-71,234724,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-70,234725,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-69,234726,62,306,179,242,101,332,0.4689955935892812,10.0,7.953658857236964e-05
chr3_5675,-68,234727,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-67,234728,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-66,234729,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-65,234730,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-64,234731,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-63,234732,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-62,234733,62,306,179,242,101,332,0.7219280948873623,80.0,1.1435357568739706e-05
chr3_5675,-61,234734,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-60,234735,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-59,234736,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-58,234737,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-57,234738,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-56,234739,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-55,234740,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-54,234741,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-53,234742,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-52,234743,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-51,234744,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-50,234745,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-49,234746,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-48,234747,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-47,234748,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-46,234749,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-45,234750,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-44,234751,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-43,234752,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-42,234753,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-41,234754,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-40,234755,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-39,234756,62,306,179,242,101,332,0.4689955935892812,10.0,1.0705316844289893e-05
chr3_5675,-38,234757,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-37,234758,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-36,234759,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-35,234760,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-34,234761,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-33,234762,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-32,234763,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-31,234764,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-30,234765,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-29,234766,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-28,234767,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-27,234768,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-26,234769,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-25,234770,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-24,234771,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-23,234772,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-22,234773,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-21,234774,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-20,234775,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-19,234776,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-18,234777,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,-17,234778,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-16,234779,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-15,234780,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-14,234781,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-13,234782,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-12,234783,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,-11,234784,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-10,234785,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-9,234786,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-8,234787,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-7,234788,62,306,179,242,101,332,0.4689955935892812,90.0,2.0692551791052802e-06
chr3_5675,-6,234789,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,-5,234790,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-4,234791,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,-3,234792,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-2,234793,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,-1,234794,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,0,234795,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,1,234796,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,2,234797,62,306,179,242,101,332,0.9709505944546686,40.0,0.00012138059647007622
chr3_5675,3,234798,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,4,234799,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,5,234800,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,6,234801,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,7,234802,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,8,234803,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,9,234804,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,10,234805,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,11,234806,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,12,234807,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,13,234808,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,14,234809,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,15,234810,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,16,234811,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,17,234812,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,18,234813,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,19,234814,62,306,179,242,101,332,0.8812908992306927,70.0,6.984921333561223e-05
chr3_5675,20,234815,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,21,234816,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,22,234817,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,23,234818,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,24,234819,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,25,234820,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,26,234821,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,27,234822,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,28,234823,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,29,234824,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,30,234825,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,31,234826,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,32,234827,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,33,234828,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,34,234829,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,35,234830,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,36,234831,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,37,234832,62,306,179,242,101,332,0.7219280948873623,80.0,1.6940582496159028e-05
chr3_5675,38,234833,62,306,179,242,101,332,0.4689955935892812,90.0,2.0692551791052802e-06
chr3_5675,39,234834,62,306,179,242,101,332,0.5032583347756457,10.0,0.00037321557899461195
chr3_5675,40,234835,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,41,234836,62,306,179,242,101,332,0.4689955935892812,90.0,2.5877059272767136e-06
chr3_5675,42,234837,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,43,234838,62,306,179,242,101,332,0.4689955935892812,10.0,1.0705316844289893e-05
chr3_5675,44,234839,62,306,179,242,101,332,0.4689955935892812,10.0,1.0705316844289893e-05
chr3_5675,45,234840,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,46,234841,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,47,234842,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,48,234843,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,49,234844,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,50,234845,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,51,234846,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,52,234847,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,53,234848,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,54,234849,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,55,234850,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,56,234851,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,57,234852,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,58,234853,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,59,234854,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,60,234855,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,61,234856,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,62,234857,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,63,234858,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,64,234859,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,65,234860,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,66,234861,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,67,234862,62,306,179,242,101,332,0.4689955935892812,10.0,1.0705316844289893e-05
chr3_5675,68,234863,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,69,234864,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,70,234865,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,71,234866,62,306,179,242,101,332,0.4689955935892812,10.0,7.953658857236964e-05
chr3_5675,72,234867,62,306,179,242,101,332,0.4689955935892812,90.0,2.0692551791052802e-06
chr3_5675,73,234868,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,74,234869,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,75,234870,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,76,234871,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,77,234872,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,78,234873,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,79,234874,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,80,234875,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,81,234876,62,306,179,242,101,332,0.4689955935892812,90.0,2.0692551791052802e-06
chr3_5675,82,234877,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,83,234878,62,306,179,242,101,332,0.4689955935892812,90.0,2.0692551791052802e-06
chr3_5675,84,234879,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,85,234880,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,86,234881,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,87,234882,62,306,179,242,101,332,0.4689955935892812,10.0,7.953658857236964e-05
chr3_5675,88,234883,62,306,179,242,101,332,-0.0,100.0,1.574660487870058e-07
chr3_5675,89,234884,62,306,179,242,101,332,-0.0,0.0,0.0003809327102141344
chr3_5675,90,234885,62,306,179,242,101,332,-0.0,0.0,5.09261023969256e-05
chr3_5675,91,234886,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,92,234887,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,93,234888,62,306,179,242,101,332,0.4689955935892812,100.0,1.5853579096626536e-06
chr3_5675,94,234889,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,95,234890,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,96,234891,62,306,179,242,101,332,0.4689955935892812,10.0,7.953658857236964e-05
chr3_5675,97,234892,62,306,179,242,101,332,0.4689955935892812,100.0,1.5853579096626536e-06
chr3_5675,98,234893,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,99,234894,62,306,179,242,101,332,0.8812908992306927,30.0,8.517936594391313e-05
chr3_5675,100,234895,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,101,234896,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,102,234897,62,306,179,242,101,332,0.4689955935892812,0.0,1.644082397948974e-05
chr3_5675,103,234898,62,306,179,242,101,332,0.4689955935892812,10.0,1.0705316844289893e-05
chr3_5675,104,234899,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,105,234900,62,306,179,242,101,332,0.4689955935892812,0.0,9.834007554464179e-05
chr3_5675,106,234901,62,306,179,242,101,332,0.4689955935892812,90.0,2.5877059272767136e-06
chr3_5675,107,234902,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,108,234903,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,109,234904,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,110,234905,62,306,179,242,101,332,-0.0,0.0,5.09261023969256e-05
chr3_5675,111,234906,62,306,179,242,101,332,-0.0,90.0,7.541682363779829e-06
chr3_5675,112,234907,62,306,179,242,101,332,-0.0,0.0,5.09261023969256e-05
