name,uce_site,aln_site,window_start,window_stop,type,value
chr3_5675,-149,234646,62,306,entropy,-0.0
chr3_5675,-149,234646,62,306,entropy,-0.0
chr3_5675,-149,234646,62,306,entropy,-0.0
chr3_5675,-148,234647,62,306,entropy,0.721928094887
chr3_5675,-148,234647,62,306,entropy,-0.0
chr3_5675,-148,234647,62,306,entropy,-0.0
chr3_5675,-147,234648,62,306,entropy,-0.0
chr3_5675,-147,234648,62,306,entropy,-0.0
chr3_5675,-147,234648,62,306,entropy,-0.0
chr3_5675,-146,234649,62,306,entropy,-0.0
chr3_5675,-146,234649,62,306,entropy,-0.0
chr3_5675,-146,234649,62,306,entropy,-0.0
chr3_5675,-145,234650,62,306,entropy,-0.0
chr3_5675,-145,234650,62,306,entropy,-0.0
chr3_5675,-145,234650,62,306,entropy,-0.0
chr3_5675,-144,234651,62,306,entropy,-0.0
chr3_5675,-144,234651,62,306,entropy,-0.0
chr3_5675,-144,234651,62,306,entropy,-0.0
chr3_5675,-143,234652,62,306,entropy,-0.0
chr3_5675,-143,234652,62,306,entropy,-0.0
chr3_5675,-143,234652,62,306,entropy,-0.0
chr3_5675,-142,234653,62,306,entropy,-0.0
chr3_5675,-142,234653,62,306,entropy,-0.0
chr3_5675,-142,234653,62,306,entropy,-0.0
chr3_5675,-141,234654,62,306,entropy,-0.0
chr3_5675,-141,234654,62,306,entropy,-0.0
chr3_5675,-141,234654,62,306,entropy,0.468995593589
chr3_5675,-140,234655,62,306,entropy,-0.0
chr3_5675,-140,234655,62,306,entropy,-0.0
chr3_5675,-140,234655,62,306,entropy,-0.0
chr3_5675,-139,234656,62,306,entropy,-0.0
chr3_5675,-139,234656,62,306,entropy,-0.0
chr3_5675,-139,234656,62,306,entropy,-0.0
chr3_5675,-138,234657,62,306,entropy,-0.0
chr3_5675,-138,234657,62,306,entropy,-0.0
chr3_5675,-138,234657,62,306,entropy,-0.0
chr3_5675,-137,234658,62,306,entropy,-0.0
chr3_5675,-137,234658,62,306,entropy,-0.0
chr3_5675,-137,234658,62,306,entropy,-0.0
chr3_5675,-136,234659,62,306,entropy,-0.0
chr3_5675,-136,234659,62,306,entropy,-0.0
chr3_5675,-136,234659,62,306,entropy,-0.0
chr3_5675,-135,234660,62,306,entropy,-0.0
chr3_5675,-135,234660,62,306,entropy,-0.0
chr3_5675,-135,234660,62,306,entropy,-0.0
chr3_5675,-134,234661,62,306,entropy,-0.0
chr3_5675,-134,234661,62,306,entropy,-0.0
chr3_5675,-134,234661,62,306,entropy,-0.0
chr3_5675,-133,234662,62,306,entropy,-0.0
chr3_5675,-133,234662,62,306,entropy,-0.0
chr3_5675,-133,234662,62,306,entropy,-0.0
chr3_5675,-132,234663,62,306,entropy,-0.0
chr3_5675,-132,234663,62,306,entropy,-0.0
chr3_5675,-132,234663,62,306,entropy,0.468995593589
chr3_5675,-131,234664,62,306,entropy,-0.0
chr3_5675,-131,234664,62,306,entropy,-0.0
chr3_5675,-131,234664,62,306,entropy,-0.0
chr3_5675,-130,234665,62,306,entropy,-0.0
chr3_5675,-130,234665,62,306,entropy,0.468995593589
chr3_5675,-130,234665,62,306,entropy,-0.0
chr3_5675,-129,234666,62,306,entropy,-0.0
chr3_5675,-129,234666,62,306,entropy,-0.0
chr3_5675,-129,234666,62,306,entropy,-0.0
chr3_5675,-128,234667,62,306,entropy,-0.0
chr3_5675,-128,234667,62,306,entropy,-0.0
chr3_5675,-128,234667,62,306,entropy,0.468995593589
chr3_5675,-127,234668,62,306,entropy,-0.0
chr3_5675,-127,234668,62,306,entropy,0.970950594455
chr3_5675,-127,234668,62,306,entropy,-0.0
chr3_5675,-126,234669,62,306,entropy,-0.0
chr3_5675,-126,234669,62,306,entropy,-0.0
chr3_5675,-126,234669,62,306,entropy,-0.0
chr3_5675,-125,234670,62,306,entropy,-0.0
chr3_5675,-125,234670,62,306,entropy,-0.0
chr3_5675,-125,234670,62,306,entropy,-0.0
chr3_5675,-124,234671,62,306,entropy,-0.0
chr3_5675,-124,234671,62,306,entropy,-0.0
chr3_5675,-124,234671,62,306,entropy,-0.0
chr3_5675,-123,234672,62,306,entropy,-0.0
chr3_5675,-123,234672,62,306,entropy,-0.0
chr3_5675,-123,234672,62,306,entropy,-0.0
chr3_5675,-122,234673,62,306,entropy,-0.0
chr3_5675,-122,234673,62,306,entropy,-0.0
chr3_5675,-122,234673,62,306,entropy,-0.0
chr3_5675,-121,234674,62,306,entropy,0.881290899231
chr3_5675,-121,234674,62,306,entropy,-0.0
chr3_5675,-121,234674,62,306,entropy,-0.0
chr3_5675,-120,234675,62,306,entropy,-0.0
chr3_5675,-120,234675,62,306,entropy,-0.0
chr3_5675,-120,234675,62,306,entropy,-0.0
chr3_5675,-119,234676,62,306,entropy,-0.0
chr3_5675,-119,234676,62,306,entropy,-0.0
chr3_5675,-119,234676,62,306,entropy,-0.0
chr3_5675,-118,234677,62,306,entropy,-0.0
chr3_5675,-118,234677,62,306,entropy,-0.0
chr3_5675,-118,234677,62,306,entropy,-0.0
chr3_5675,-117,234678,62,306,entropy,-0.0
chr3_5675,-117,234678,62,306,entropy,-0.0
chr3_5675,-117,234678,62,306,entropy,-0.0
chr3_5675,-116,234679,62,306,entropy,-0.0
chr3_5675,-116,234679,62,306,entropy,-0.0
chr3_5675,-116,234679,62,306,entropy,0.468995593589
chr3_5675,-115,234680,62,306,entropy,0.721928094887
chr3_5675,-115,234680,62,306,entropy,0.468995593589
chr3_5675,-115,234680,62,306,entropy,0.503258334776
chr3_5675,-114,234681,62,306,entropy,0.468995593589
chr3_5675,-114,234681,62,306,entropy,0.468995593589
chr3_5675,-114,234681,62,306,entropy,-0.0
chr3_5675,-113,234682,62,306,entropy,0.468995593589
chr3_5675,-113,234682,62,306,entropy,0.468995593589
chr3_5675,-113,234682,62,306,entropy,-0.0
chr3_5675,-112,234683,62,306,entropy,-0.0
chr3_5675,-112,234683,62,306,entropy,-0.0
chr3_5675,-112,234683,62,306,entropy,0.468995593589
chr3_5675,-111,234684,62,306,entropy,-0.0
chr3_5675,-111,234684,62,306,entropy,-0.0
chr3_5675,-111,234684,62,306,entropy,-0.0
chr3_5675,-110,234685,62,306,entropy,-0.0
chr3_5675,-110,234685,62,306,entropy,-0.0
chr3_5675,-110,234685,62,306,entropy,-0.0
chr3_5675,-109,234686,62,306,entropy,-0.0
chr3_5675,-109,234686,62,306,entropy,-0.0
chr3_5675,-109,234686,62,306,entropy,0.468995593589
chr3_5675,-108,234687,62,306,entropy,-0.0
chr3_5675,-108,234687,62,306,entropy,-0.0
chr3_5675,-108,234687,62,306,entropy,-0.0
chr3_5675,-107,234688,62,306,entropy,-0.0
chr3_5675,-107,234688,62,306,entropy,-0.0
chr3_5675,-107,234688,62,306,entropy,-0.0
chr3_5675,-106,234689,62,306,entropy,-0.0
chr3_5675,-106,234689,62,306,entropy,-0.0
chr3_5675,-106,234689,62,306,entropy,-0.0
chr3_5675,-105,234690,62,306,entropy,0.468995593589
chr3_5675,-105,234690,62,306,entropy,-0.0
chr3_5675,-105,234690,62,306,entropy,-0.0
chr3_5675,-104,234691,62,306,entropy,-0.0
chr3_5675,-104,234691,62,306,entropy,0.468995593589
chr3_5675,-104,234691,62,306,entropy,0.468995593589
chr3_5675,-103,234692,62,306,entropy,-0.0
chr3_5675,-103,234692,62,306,entropy,-0.0
chr3_5675,-103,234692,62,306,entropy,-0.0
chr3_5675,-102,234693,62,306,entropy,-0.0
chr3_5675,-102,234693,62,306,entropy,-0.0
chr3_5675,-102,234693,62,306,entropy,-0.0
chr3_5675,-101,234694,62,306,entropy,-0.0
chr3_5675,-101,234694,62,306,entropy,-0.0
chr3_5675,-101,234694,62,306,entropy,0.468995593589
chr3_5675,-100,234695,62,306,entropy,-0.0
chr3_5675,-100,234695,62,306,entropy,0.468995593589
chr3_5675,-100,234695,62,306,entropy,-0.0
chr3_5675,-99,234696,62,306,entropy,-0.0
chr3_5675,-99,234696,62,306,entropy,-0.0
chr3_5675,-99,234696,62,306,entropy,0.468995593589
chr3_5675,-98,234697,62,306,entropy,-0.0
chr3_5675,-98,234697,62,306,entropy,-0.0
chr3_5675,-98,234697,62,306,entropy,-0.0
chr3_5675,-97,234698,62,306,entropy,-0.0
chr3_5675,-97,234698,62,306,entropy,-0.0
chr3_5675,-97,234698,62,306,entropy,0.468995593589
chr3_5675,-96,234699,62,306,entropy,-0.0
chr3_5675,-96,234699,62,306,entropy,-0.0
chr3_5675,-96,234699,62,306,entropy,0.468995593589
chr3_5675,-95,234700,62,306,entropy,0.468995593589
chr3_5675,-95,234700,62,306,entropy,0.468995593589
chr3_5675,-95,234700,62,306,entropy,0.881290899231
chr3_5675,-94,234701,62,306,entropy,-0.0
chr3_5675,-94,234701,62,306,entropy,-0.0
chr3_5675,-94,234701,62,306,entropy,0.468995593589
chr3_5675,-93,234702,62,306,entropy,0.468995593589
chr3_5675,-93,234702,62,306,entropy,-0.0
chr3_5675,-93,234702,62,306,entropy,0.468995593589
chr3_5675,-92,234703,62,306,entropy,0.468995593589
chr3_5675,-92,234703,62,306,entropy,-0.0
chr3_5675,-92,234703,62,306,entropy,-0.0
chr3_5675,-91,234704,62,306,entropy,-0.0
chr3_5675,-91,234704,62,306,entropy,-0.0
chr3_5675,-91,234704,62,306,entropy,-0.0
chr3_5675,-90,234705,62,306,entropy,-0.0
chr3_5675,-90,234705,62,306,entropy,-0.0
chr3_5675,-90,234705,62,306,entropy,-0.0
chr3_5675,-89,234706,62,306,entropy,0.503258334776
chr3_5675,-89,234706,62,306,entropy,-0.0
chr3_5675,-89,234706,62,306,entropy,0.764204506509
chr3_5675,-88,234707,62,306,entropy,-0.0
chr3_5675,-88,234707,62,306,entropy,0.503258334776
chr3_5675,-88,234707,62,306,entropy,0.468995593589
chr3_5675,-87,234708,62,306,entropy,-0.0
chr3_5675,-87,234708,62,306,entropy,0.468995593589
chr3_5675,-87,234708,62,306,entropy,-0.0
chr3_5675,-86,234709,62,306,entropy,0.721928094887
chr3_5675,-86,234709,62,306,entropy,1.5
chr3_5675,-86,234709,62,306,entropy,0.468995593589
chr3_5675,-85,234710,62,306,entropy,-0.0
chr3_5675,-85,234710,62,306,entropy,0.764204506509
chr3_5675,-85,234710,62,306,entropy,-0.0
chr3_5675,-84,234711,62,306,entropy,0.721928094887
chr3_5675,-84,234711,62,306,entropy,1.35677964945
chr3_5675,-84,234711,62,306,entropy,0.468995593589
chr3_5675,-83,234712,62,306,entropy,0.468995593589
chr3_5675,-83,234712,62,306,entropy,0.468995593589
chr3_5675,-83,234712,62,306,entropy,-0.0
chr3_5675,-82,234713,62,306,entropy,-0.0
chr3_5675,-82,234713,62,306,entropy,0.721928094887
chr3_5675,-82,234713,62,306,entropy,-0.0
chr3_5675,-81,234714,62,306,entropy,-0.0
chr3_5675,-81,234714,62,306,entropy,0.503258334776
chr3_5675,-81,234714,62,306,entropy,-0.0
chr3_5675,-80,234715,62,306,entropy,-0.0
chr3_5675,-80,234715,62,306,entropy,-0.0
chr3_5675,-80,234715,62,306,entropy,0.503258334776
chr3_5675,-79,234716,62,306,entropy,-0.0
chr3_5675,-79,234716,62,306,entropy,0.503258334776
chr3_5675,-79,234716,62,306,entropy,0.503258334776
chr3_5675,-78,234717,62,306,entropy,-0.0
chr3_5675,-78,234717,62,306,entropy,-0.0
chr3_5675,-78,234717,62,306,entropy,-0.0
chr3_5675,-77,234718,62,306,entropy,0.503258334776
chr3_5675,-77,234718,62,306,entropy,0.503258334776
chr3_5675,-77,234718,62,306,entropy,-0.0
chr3_5675,-76,234719,62,306,entropy,-0.0
chr3_5675,-76,234719,62,306,entropy,1.43552050428
chr3_5675,-76,234719,62,306,entropy,0.503258334776
chr3_5675,-75,234720,62,306,entropy,-0.0
chr3_5675,-75,234720,62,306,entropy,-0.0
chr3_5675,-75,234720,62,306,entropy,-0.0
chr3_5675,-74,234721,62,306,entropy,-0.0
chr3_5675,-74,234721,62,306,entropy,1.5487949407
chr3_5675,-74,234721,62,306,entropy,-0.0
chr3_5675,-73,234722,62,306,entropy,1.2987949407
chr3_5675,-73,234722,62,306,entropy,0.811278124459
chr3_5675,-73,234722,62,306,entropy,0.5435644432
chr3_5675,-72,234723,62,306,entropy,-0.0
chr3_5675,-72,234723,62,306,entropy,0.5435644432
chr3_5675,-72,234723,62,306,entropy,1.06127812446
chr3_5675,-71,234724,62,306,entropy,0.811278124459
chr3_5675,-71,234724,62,306,entropy,-0.0
chr3_5675,-71,234724,62,306,entropy,-0.0
chr3_5675,-70,234725,62,306,entropy,1.2987949407
chr3_5675,-70,234725,62,306,entropy,-0.0
chr3_5675,-70,234725,62,306,entropy,-0.0
chr3_5675,-69,234726,62,306,entropy,-0.0
chr3_5675,-69,234726,62,306,entropy,-0.0
chr3_5675,-69,234726,62,306,entropy,-0.0
chr3_5675,-68,234727,62,306,entropy,-0.0
chr3_5675,-68,234727,62,306,entropy,-0.0
chr3_5675,-68,234727,62,306,entropy,-0.0
chr3_5675,-67,234728,62,306,entropy,-0.0
chr3_5675,-67,234728,62,306,entropy,1.06127812446
chr3_5675,-67,234728,62,306,entropy,0.954434002925
chr3_5675,-66,234729,62,306,entropy,0.5435644432
chr3_5675,-66,234729,62,306,entropy,-0.0
chr3_5675,-66,234729,62,306,entropy,0.591672778582
chr3_5675,-65,234730,62,306,entropy,0.591672778582
chr3_5675,-65,234730,62,306,entropy,0.650022421648
chr3_5675,-65,234730,62,306,entropy,-0.0
chr3_5675,-64,234731,62,306,entropy,-0.0
chr3_5675,-64,234731,101,107,gc,10.0
chr3_5675,-64,234731,101,107,gc,10.0
chr3_5675,-63,234732,101,107,gc,0.0
chr3_5675,-63,234732,101,107,gc,70.0
chr3_5675,-63,234732,101,107,gc,0.0
chr3_5675,-62,234733,101,107,gc,10.0
chr3_5675,-62,234733,101,107,gc,80.0
chr3_5675,-62,234733,101,107,gc,70.0
chr3_5675,-61,234734,101,107,gc,70.0
chr3_5675,-61,234734,101,107,gc,0.0
chr3_5675,-61,234734,101,107,gc,80.0
chr3_5675,-60,234735,101,107,gc,0.0
chr3_5675,-60,234735,101,107,gc,10.0
chr3_5675,-60,234735,101,107,gc,80.0
chr3_5675,-59,234736,101,107,gc,10.0
chr3_5675,-59,234736,101,107,gc,0.0
chr3_5675,-59,234736,101,107,gc,10.0
chr3_5675,-58,234737,101,107,gc,70.0
chr3_5675,-58,234737,101,107,gc,0.0
chr3_5675,-58,234737,101,107,gc,70.0
chr3_5675,-57,234738,101,107,gc,10.0
chr3_5675,-57,234738,101,107,gc,10.0
chr3_5675,-57,234738,101,107,gc,70.0
chr3_5675,-56,234739,101,107,gc,60.0
chr3_5675,-56,234739,101,107,gc,50.0
chr3_5675,-56,234739,101,107,gc,10.0
chr3_5675,-55,234740,101,107,gc,0.0
chr3_5675,-55,234740,101,107,gc,70.0
chr3_5675,-55,234740,101,107,gc,0.0
chr3_5675,-54,234741,101,107,gc,60.0
chr3_5675,-54,234741,101,107,gc,70.0
chr3_5675,-54,234741,101,107,gc,0.0
chr3_5675,-53,234742,101,107,gc,70.0
chr3_5675,-53,234742,101,107,gc,10.0
chr3_5675,-53,234742,101,107,gc,70.0
chr3_5675,-52,234743,101,107,gc,0.0
chr3_5675,-52,234743,101,107,gc,0.0
chr3_5675,-52,234743,101,107,gc,0.0
chr3_5675,-51,234744,101,107,gc,80.0
chr3_5675,-51,234744,101,107,gc,0.0
chr3_5675,-51,234744,101,107,gc,10.0
chr3_5675,-50,234745,101,107,gc,70.0
chr3_5675,-50,234745,101,107,gc,0.0
chr3_5675,-50,234745,101,107,gc,80.0
chr3_5675,-49,234746,101,107,gc,20.0
chr3_5675,-49,234746,101,107,gc,10.0
chr3_5675,-49,234746,101,107,gc,0.0
chr3_5675,-48,234747,101,107,gc,80.0
chr3_5675,-48,234747,101,107,gc,70.0
chr3_5675,-48,234747,101,107,gc,70.0
chr3_5675,-47,234748,101,107,gc,60.0
chr3_5675,-47,234748,101,107,gc,80.0
chr3_5675,-47,234748,101,107,gc,80.0
chr3_5675,-46,234749,101,107,gc,0.0
chr3_5675,-46,234749,101,107,gc,70.0
chr3_5675,-46,234749,101,107,gc,0.0
chr3_5675,-45,234750,101,107,gc,80.0
chr3_5675,-45,234750,101,107,gc,20.0
chr3_5675,-45,234750,101,107,gc,80.0
chr3_5675,-44,234751,101,107,gc,0.0
chr3_5675,-44,234751,101,107,gc,20.0
chr3_5675,-44,234751,101,107,gc,90.0
chr3_5675,-43,234752,101,107,gc,100.0
chr3_5675,-43,234752,101,107,gc,100.0
chr3_5675,-43,234752,101,107,gc,100.0
chr3_5675,-42,234753,101,107,gc,0.0
chr3_5675,-42,234753,101,107,gc,0.0
chr3_5675,-42,234753,101,107,gc,0.0
chr3_5675,-41,234754,101,107,gc,0.0
chr3_5675,-41,234754,101,107,gc,0.0
chr3_5675,-41,234754,101,107,gc,0.0
chr3_5675,-40,234755,101,107,gc,0.0
chr3_5675,-40,234755,101,107,gc,0.0
chr3_5675,-40,234755,101,107,gc,90.0
chr3_5675,-39,234756,101,107,gc,0.0
chr3_5675,-39,234756,101,107,gc,90.0
chr3_5675,-39,234756,101,107,gc,0.0
chr3_5675,-38,234757,101,107,gc,10.0
chr3_5675,-38,234757,101,107,gc,70.0
chr3_5675,-38,234757,101,107,gc,10.0
chr3_5675,-37,234758,101,107,gc,100.0
chr3_5675,-37,234758,101,107,gc,0.0
chr3_5675,-37,234758,101,107,gc,100.0
chr3_5675,-36,234759,101,107,gc,100.0
chr3_5675,-36,234759,101,107,gc,100.0
chr3_5675,-36,234759,101,107,gc,0.0
chr3_5675,-35,234760,101,107,gc,90.0
chr3_5675,-35,234760,101,107,gc,0.0
chr3_5675,-35,234760,101,107,gc,100.0
chr3_5675,-34,234761,101,107,gc,0.0
chr3_5675,-34,234761,101,107,gc,90.0
chr3_5675,-34,234761,101,107,gc,0.0
chr3_5675,-33,234762,101,107,gc,100.0
chr3_5675,-33,234762,101,107,gc,20.0
chr3_5675,-33,234762,101,107,gc,80.0
chr3_5675,-32,234763,101,107,gc,0.0
chr3_5675,-32,234763,101,107,gc,90.0
chr3_5675,-32,234763,101,107,gc,100.0
chr3_5675,-31,234764,101,107,gc,0.0
chr3_5675,-31,234764,101,107,gc,90.0
chr3_5675,-31,234764,101,107,gc,0.0
chr3_5675,-30,234765,101,107,gc,100.0
chr3_5675,-30,234765,101,107,gc,100.0
chr3_5675,-30,234765,101,107,gc,100.0
chr3_5675,-29,234766,101,107,gc,90.0
chr3_5675,-29,234766,101,107,gc,100.0
chr3_5675,-29,234766,101,107,gc,100.0
chr3_5675,-28,234767,101,107,gc,0.0
chr3_5675,-28,234767,101,107,gc,100.0
chr3_5675,-28,234767,101,107,gc,0.0
chr3_5675,-27,234768,101,107,gc,0.0
chr3_5675,-27,234768,101,107,gc,0.0
chr3_5675,-27,234768,101,107,gc,0.0
chr3_5675,-26,234769,101,107,gc,100.0
chr3_5675,-26,234769,101,107,gc,100.0
chr3_5675,-26,234769,101,107,gc,0.0
chr3_5675,-25,234770,101,107,gc,0.0
chr3_5675,-25,234770,101,107,gc,0.0
chr3_5675,-25,234770,101,107,gc,40.0
chr3_5675,-24,234771,101,107,gc,100.0
chr3_5675,-24,234771,101,107,gc,0.0
chr3_5675,-24,234771,101,107,gc,0.0
chr3_5675,-23,234772,101,107,gc,10.0
chr3_5675,-23,234772,101,107,gc,100.0
chr3_5675,-23,234772,101,107,gc,0.0
chr3_5675,-22,234773,101,107,gc,0.0
chr3_5675,-22,234773,101,107,gc,100.0
chr3_5675,-22,234773,101,107,gc,0.0
chr3_5675,-21,234774,101,107,gc,100.0
chr3_5675,-21,234774,101,107,gc,80.0
chr3_5675,-21,234774,101,107,gc,0.0
chr3_5675,-20,234775,101,107,gc,100.0
chr3_5675,-20,234775,101,107,gc,0.0
chr3_5675,-20,234775,101,107,gc,0.0
chr3_5675,-19,234776,101,107,gc,100.0
chr3_5675,-19,234776,101,107,gc,0.0
chr3_5675,-19,234776,101,107,gc,100.0
chr3_5675,-18,234777,101,107,gc,0.0
chr3_5675,-18,234777,101,107,gc,100.0
chr3_5675,-18,234777,101,107,gc,100.0
chr3_5675,-17,234778,101,107,gc,0.0
chr3_5675,-17,234778,101,107,gc,0.0
chr3_5675,-17,234778,101,107,gc,100.0
chr3_5675,-16,234779,101,107,gc,0.0
chr3_5675,-16,234779,101,107,gc,0.0
chr3_5675,-16,234779,101,107,gc,0.0
chr3_5675,-15,234780,101,107,gc,0.0
chr3_5675,-15,234780,101,107,gc,0.0
chr3_5675,-15,234780,101,107,gc,0.0
chr3_5675,-14,234781,101,107,gc,0.0
chr3_5675,-14,234781,101,107,gc,100.0
chr3_5675,-14,234781,101,107,gc,0.0
chr3_5675,-13,234782,101,107,gc,10.0
chr3_5675,-13,234782,101,107,gc,100.0
chr3_5675,-13,234782,101,107,gc,0.0
chr3_5675,-12,234783,101,107,gc,100.0
chr3_5675,-12,234783,101,107,gc,0.0
chr3_5675,-12,234783,101,107,gc,0.0
