name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr5_10252,-98,281787,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-97,281788,104,255,149,255,116,255,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,-96,281789,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-95,281790,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-94,281791,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-93,281792,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-92,281793,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-91,281794,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-90,281795,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-89,281796,104,255,149,255,116,255,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,-88,281797,104,255,149,255,116,255,0.9219280948873623,80.0,2.555537900725117e-05
chr5_10252,-87,281798,104,255,149,255,116,255,0.7219280948873623,20.0,0.0002654660165002088
chr5_10252,-86,281799,104,255,149,255,116,255,0.7219280948873623,100.0,7.199284976184769e-06
chr5_10252,-85,281800,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-84,281801,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-83,281802,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-82,281803,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-81,281804,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-80,281805,104,255,149,255,116,255,-0.0,0.0,192899.3059845391
chr5_10252,-79,281806,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-78,281807,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-77,281808,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-76,281809,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-75,281810,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-74,281811,104,255,149,255,116,255,0.4689955935892812,90.0,3.1851170565989436e-06
chr5_10252,-73,281812,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-72,281813,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-71,281814,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-70,281815,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-69,281816,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-68,281817,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-67,281818,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-66,281819,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-65,281820,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-64,281821,104,255,149,255,116,255,0.4689955935892812,90.0,2.4552552196147675e-06
chr5_10252,-63,281822,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-62,281823,104,255,149,255,116,255,-0.0,0.0,1183210.0418410043
chr5_10252,-61,281824,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-60,281825,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-59,281826,104,255,149,255,116,255,0.4689955935892812,90.0,2.4552552196147675e-06
chr5_10252,-58,281827,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-57,281828,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-56,281829,104,255,149,255,116,255,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,-55,281830,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-54,281831,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-53,281832,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-52,281833,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-51,281834,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-50,281835,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-49,281836,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-48,281837,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-47,281838,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-46,281839,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-45,281840,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-44,281841,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-43,281842,104,255,149,255,116,255,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,-42,281843,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-41,281844,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-40,281845,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-39,281846,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-38,281847,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-37,281848,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-36,281849,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-35,281850,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-34,281851,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-33,281852,104,255,149,255,116,255,0.7219280948873623,80.0,9.849712990420822e-06
chr5_10252,-32,281853,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-31,281854,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-30,281855,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-29,281856,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-28,281857,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-27,281858,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-26,281859,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-25,281860,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-24,281861,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-23,281862,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-22,281863,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-21,281864,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-20,281865,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-19,281866,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-18,281867,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-17,281868,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-16,281869,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-15,281870,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-14,281871,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-13,281872,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-12,281873,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-11,281874,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-10,281875,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-9,281876,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-8,281877,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-7,281878,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-6,281879,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-5,281880,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-4,281881,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-3,281882,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-2,281883,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-1,281884,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,0,281885,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,1,281886,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,2,281887,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,3,281888,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,4,281889,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,5,281890,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,6,281891,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,7,281892,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,8,281893,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,9,281894,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,10,281895,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,11,281896,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,12,281897,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,13,281898,104,255,149,255,116,255,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,14,281899,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,15,281900,104,255,149,255,116,255,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,16,281901,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,17,281902,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,18,281903,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,19,281904,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,20,281905,104,255,149,255,116,255,0.4689955935892812,10.0,8.315519771653924e-06
chr5_10252,21,281906,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,22,281907,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,23,281908,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,24,281909,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,25,281910,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,26,281911,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,27,281912,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,28,281913,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,29,281914,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,30,281915,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,31,281916,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,32,281917,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,33,281918,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,34,281919,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,35,281920,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,36,281921,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,37,281922,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,38,281923,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,39,281924,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,40,281925,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,41,281926,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,42,281927,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,43,281928,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,44,281929,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,45,281930,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,46,281931,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,47,281932,104,255,149,255,116,255,0.4689955935892812,10.0,8.602674411250607e-06
chr5_10252,48,281933,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,49,281934,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,50,281935,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,51,281936,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,52,281937,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,53,281938,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,54,281939,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,55,281940,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,56,281941,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,57,281942,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,58,281943,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,59,281944,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,60,281945,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,61,281946,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,62,281947,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,63,281948,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,64,281949,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,65,281950,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,66,281951,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,67,281952,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,68,281953,104,255,149,255,116,255,-0.0,0.0,4.003414267043746e-05
chr5_10252,69,281954,104,255,149,255,116,255,0.5032583347756457,10.0,0.0002977569113003404
chr5_10252,70,281955,104,255,149,255,116,255,-0.0,0.0,4.003414267043746e-05
chr5_10252,71,281956,104,255,149,255,116,255,-0.0,90.0,9.768470826196209e-06
chr5_10252,72,281957,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,73,281958,104,255,149,255,116,255,-0.0,0.0,4.003414267043746e-05
chr5_10252,74,281959,104,255,149,255,116,255,-0.0,90.0,9.768470826196209e-06
chr5_10252,75,281960,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,76,281961,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,77,281962,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,78,281963,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,79,281964,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,80,281965,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,81,281966,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,82,281967,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,83,281968,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,84,281969,104,255,149,255,116,255,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,85,281970,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,86,281971,104,255,149,255,116,255,0.7219280948873623,80.0,2.1748723490086948e-05
chr5_10252,87,281972,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,88,281973,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,89,281974,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,90,281975,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,91,281976,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,92,281977,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,93,281978,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,94,281979,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,95,281980,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,96,281981,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,97,281982,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,98,281983,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,99,281984,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,100,281985,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,101,281986,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,102,281987,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,103,281988,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,104,281989,104,255,149,255,116,255,0.4689955935892812,10.0,8.315519771653924e-06
chr5_10252,105,281990,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,106,281991,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,107,281992,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,108,281993,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,109,281994,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,110,281995,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,111,281996,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,112,281997,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,113,281998,104,255,149,255,116,255,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,114,281999,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,115,282000,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,116,282001,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,117,282002,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,118,282003,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,119,282004,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,120,282005,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,121,282006,104,255,149,255,116,255,0.4689955935892812,90.0,2.4552552196147675e-06
chr5_10252,122,282007,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,123,282008,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,124,282009,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,125,282010,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,126,282011,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
