name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr3_5675,-124,234671,100,282,entropy,-0.0,-1
chr3_5675,-123,234672,100,282,entropy,-0.0,-1
chr3_5675,-122,234673,100,282,entropy,-0.0,-1
chr3_5675,-121,234674,100,282,entropy,-0.0,-1
chr3_5675,-120,234675,100,282,entropy,-0.0,-1
chr3_5675,-119,234676,100,282,entropy,-0.0,-1
chr3_5675,-118,234677,100,282,entropy,0.468995593589,-1
chr3_5675,-117,234678,100,282,entropy,-0.0,-1
chr3_5675,-116,234679,100,282,entropy,-0.0,-1
chr3_5675,-115,234680,100,282,entropy,-0.0,-1
chr3_5675,-114,234681,100,282,entropy,0.468995593589,-1
chr3_5675,-113,234682,100,282,entropy,1.48547529723,-1
chr3_5675,-112,234683,100,282,entropy,0.468995593589,-1
chr3_5675,-111,234684,100,282,entropy,-0.0,-1
chr3_5675,-110,234685,100,282,entropy,-0.0,-1
chr3_5675,-109,234686,100,282,entropy,-0.0,-1
chr3_5675,-108,234687,100,282,entropy,0.468995593589,-1
chr3_5675,-107,234688,100,282,entropy,-0.0,-1
chr3_5675,-106,234689,100,282,entropy,-0.0,-1
chr3_5675,-105,234690,100,282,entropy,0.468995593589,-1
chr3_5675,-104,234691,100,282,entropy,-0.0,-1
chr3_5675,-103,234692,100,282,entropy,-0.0,-1
chr3_5675,-102,234693,100,282,entropy,-0.0,-1
chr3_5675,-101,234694,100,282,entropy,0.468995593589,-1
chr3_5675,-100,234695,100,282,entropy,-0.0,-1
chr3_5675,-99,234696,100,282,entropy,-0.0,-1
chr3_5675,-98,234697,100,282,entropy,0.721928094887,-1
chr3_5675,-97,234698,100,282,entropy,0.721928094887,-1
chr3_5675,-96,234699,100,282,entropy,-0.0,-1
chr3_5675,-95,234700,100,282,entropy,0.468995593589,-1
chr3_5675,-94,234701,100,282,entropy,-0.0,-1
chr3_5675,-93,234702,100,282,entropy,-0.0,-1
chr3_5675,-92,234703,100,282,entropy,-0.0,-1
chr3_5675,-91,234704,100,282,entropy,-0.0,0
chr3_5675,-90,234705,100,282,entropy,-0.0,0
chr3_5675,-89,234706,100,282,entropy,-0.0,0
chr3_5675,-88,234707,100,282,entropy,-0.0,0
chr3_5675,-87,234708,100,282,entropy,0.468995593589,0
chr3_5675,-86,234709,100,282,entropy,-0.0,0
chr3_5675,-85,234710,100,282,entropy,-0.0,0
chr3_5675,-84,234711,100,282,entropy,-0.0,0
chr3_5675,-83,234712,100,282,entropy,-0.0,0
chr3_5675,-82,234713,100,282,entropy,-0.0,0
chr3_5675,-81,234714,100,282,entropy,-0.0,0
chr3_5675,-80,234715,100,282,entropy,-0.0,0
chr3_5675,-79,234716,100,282,entropy,-0.0,0
chr3_5675,-78,234717,100,282,entropy,-0.0,0
chr3_5675,-77,234718,100,282,entropy,-0.0,0
chr3_5675,-76,234719,100,282,entropy,-0.0,0
chr3_5675,-75,234720,100,282,entropy,-0.0,0
chr3_5675,-74,234721,100,282,entropy,-0.0,0
chr3_5675,-73,234722,100,282,entropy,0.970950594455,0
chr3_5675,-72,234723,100,282,entropy,-0.0,0
chr3_5675,-71,234724,100,282,entropy,-0.0,0
chr3_5675,-70,234725,100,282,entropy,-0.0,0
chr3_5675,-69,234726,100,282,entropy,0.468995593589,0
chr3_5675,-68,234727,100,282,entropy,-0.0,0
chr3_5675,-67,234728,100,282,entropy,-0.0,0
chr3_5675,-66,234729,100,282,entropy,-0.0,0
chr3_5675,-65,234730,100,282,entropy,-0.0,0
chr3_5675,-64,234731,100,282,entropy,-0.0,0
chr3_5675,-63,234732,100,282,entropy,-0.0,0
chr3_5675,-62,234733,100,282,entropy,0.721928094887,0
chr3_5675,-61,234734,100,282,entropy,-0.0,0
chr3_5675,-60,234735,100,282,entropy,-0.0,0
chr3_5675,-59,234736,100,282,entropy,-0.0,0
chr3_5675,-58,234737,100,282,entropy,-0.0,0
chr3_5675,-57,234738,100,282,entropy,-0.0,0
chr3_5675,-56,234739,100,282,entropy,-0.0,0
chr3_5675,-55,234740,100,282,entropy,-0.0,0
chr3_5675,-54,234741,100,282,entropy,-0.0,0
chr3_5675,-53,234742,100,282,entropy,-0.0,0
chr3_5675,-52,234743,100,282,entropy,-0.0,0
chr3_5675,-51,234744,100,282,entropy,-0.0,0
chr3_5675,-50,234745,100,282,entropy,-0.0,0
chr3_5675,-49,234746,100,282,entropy,-0.0,0
chr3_5675,-48,234747,100,282,entropy,-0.0,0
chr3_5675,-47,234748,100,282,entropy,-0.0,0
chr3_5675,-46,234749,100,282,entropy,-0.0,0
chr3_5675,-45,234750,100,282,entropy,-0.0,0
chr3_5675,-44,234751,100,282,entropy,-0.0,0
chr3_5675,-43,234752,100,282,entropy,-0.0,0
chr3_5675,-42,234753,100,282,entropy,-0.0,0
chr3_5675,-41,234754,100,282,entropy,-0.0,0
chr3_5675,-40,234755,100,282,entropy,-0.0,0
chr3_5675,-39,234756,100,282,entropy,0.468995593589,0
chr3_5675,-38,234757,100,282,entropy,-0.0,0
chr3_5675,-37,234758,100,282,entropy,-0.0,0
chr3_5675,-36,234759,100,282,entropy,-0.0,0
chr3_5675,-35,234760,100,282,entropy,-0.0,0
chr3_5675,-34,234761,100,282,entropy,-0.0,0
chr3_5675,-33,234762,100,282,entropy,-0.0,0
chr3_5675,-32,234763,100,282,entropy,-0.0,0
chr3_5675,-31,234764,100,282,entropy,-0.0,0
chr3_5675,-30,234765,100,282,entropy,-0.0,0
chr3_5675,-29,234766,100,282,entropy,-0.0,0
chr3_5675,-28,234767,100,282,entropy,-0.0,0
chr3_5675,-27,234768,100,282,entropy,-0.0,0
chr3_5675,-26,234769,100,282,entropy,-0.0,0
chr3_5675,-25,234770,100,282,entropy,-0.0,0
chr3_5675,-24,234771,100,282,entropy,-0.0,0
chr3_5675,-23,234772,100,282,entropy,-0.0,0
chr3_5675,-22,234773,100,282,entropy,-0.0,0
chr3_5675,-21,234774,100,282,entropy,-0.0,0
chr3_5675,-20,234775,100,282,entropy,-0.0,0
chr3_5675,-19,234776,100,282,entropy,-0.0,0
chr3_5675,-18,234777,100,282,entropy,-0.0,0
chr3_5675,-17,234778,100,282,entropy,-0.0,0
chr3_5675,-16,234779,100,282,entropy,-0.0,0
chr3_5675,-15,234780,100,282,entropy,-0.0,0
chr3_5675,-14,234781,100,282,entropy,-0.0,0
chr3_5675,-13,234782,100,282,entropy,-0.0,0
chr3_5675,-12,234783,100,282,entropy,0.468995593589,0
chr3_5675,-11,234784,100,282,entropy,-0.0,0
chr3_5675,-10,234785,100,282,entropy,-0.0,0
chr3_5675,-9,234786,100,282,entropy,-0.0,0
chr3_5675,-8,234787,100,282,entropy,-0.0,0
chr3_5675,-7,234788,100,282,entropy,0.468995593589,0
chr3_5675,-6,234789,100,282,entropy,-0.0,0
chr3_5675,-5,234790,100,282,entropy,-0.0,0
chr3_5675,-4,234791,100,282,entropy,-0.0,0
chr3_5675,-3,234792,100,282,entropy,-0.0,0
chr3_5675,-2,234793,100,282,entropy,-0.0,0
chr3_5675,-1,234794,100,282,entropy,-0.0,0
chr3_5675,0,234795,100,282,entropy,0.468995593589,0
chr3_5675,1,234796,100,282,entropy,-0.0,0
chr3_5675,2,234797,100,282,entropy,0.970950594455,0
chr3_5675,3,234798,100,282,entropy,-0.0,0
chr3_5675,4,234799,100,282,entropy,-0.0,0
chr3_5675,5,234800,100,282,entropy,-0.0,0
chr3_5675,6,234801,100,282,entropy,-0.0,0
chr3_5675,7,234802,100,282,entropy,-0.0,0
chr3_5675,8,234803,100,282,entropy,-0.0,0
chr3_5675,9,234804,100,282,entropy,-0.0,0
chr3_5675,10,234805,100,282,entropy,-0.0,0
chr3_5675,11,234806,100,282,entropy,-0.0,0
chr3_5675,12,234807,100,282,entropy,-0.0,0
chr3_5675,13,234808,100,282,entropy,-0.0,0
chr3_5675,14,234809,100,282,entropy,-0.0,0
chr3_5675,15,234810,100,282,entropy,-0.0,0
chr3_5675,16,234811,100,282,entropy,-0.0,0
chr3_5675,17,234812,100,282,entropy,-0.0,0
chr3_5675,18,234813,100,282,entropy,-0.0,0
chr3_5675,19,234814,100,282,entropy,0.881290899231,0
chr3_5675,20,234815,100,282,entropy,-0.0,0
chr3_5675,21,234816,100,282,entropy,-0.0,0
chr3_5675,22,234817,100,282,entropy,-0.0,0
chr3_5675,23,234818,100,282,entropy,-0.0,0
chr3_5675,24,234819,100,282,entropy,-0.0,0
chr3_5675,25,234820,100,282,entropy,-0.0,0
chr3_5675,26,234821,100,282,entropy,-0.0,0
chr3_5675,27,234822,100,282,entropy,-0.0,0
chr3_5675,28,234823,100,282,entropy,-0.0,0
chr3_5675,29,234824,100,282,entropy,-0.0,0
chr3_5675,30,234825,100,282,entropy,-0.0,0
chr3_5675,31,234826,100,282,entropy,-0.0,0
chr3_5675,32,234827,100,282,entropy,-0.0,0
chr3_5675,33,234828,100,282,entropy,-0.0,0
chr3_5675,34,234829,100,282,entropy,-0.0,0
chr3_5675,35,234830,100,282,entropy,-0.0,0
chr3_5675,36,234831,100,282,entropy,0.468995593589,0
chr3_5675,37,234832,100,282,entropy,0.721928094887,0
chr3_5675,38,234833,100,282,entropy,0.468995593589,0
chr3_5675,39,234834,100,282,entropy,0.503258334776,0
chr3_5675,40,234835,100,282,entropy,0.468995593589,0
chr3_5675,41,234836,100,282,entropy,0.468995593589,0
chr3_5675,42,234837,100,282,entropy,-0.0,0
chr3_5675,43,234838,100,282,entropy,0.468995593589,0
chr3_5675,44,234839,100,282,entropy,0.468995593589,0
chr3_5675,45,234840,100,282,entropy,-0.0,0
chr3_5675,46,234841,100,282,entropy,-0.0,0
chr3_5675,47,234842,100,282,entropy,-0.0,0
chr3_5675,48,234843,100,282,entropy,0.468995593589,0
chr3_5675,49,234844,100,282,entropy,-0.0,0
chr3_5675,50,234845,100,282,entropy,-0.0,0
chr3_5675,51,234846,100,282,entropy,-0.0,0
chr3_5675,52,234847,100,282,entropy,-0.0,0
chr3_5675,53,234848,100,282,entropy,-0.0,0
chr3_5675,54,234849,100,282,entropy,-0.0,0
chr3_5675,55,234850,100,282,entropy,-0.0,0
chr3_5675,56,234851,100,282,entropy,-0.0,0
chr3_5675,57,234852,100,282,entropy,0.468995593589,0
chr3_5675,58,234853,100,282,entropy,-0.0,0
chr3_5675,59,234854,100,282,entropy,-0.0,0
chr3_5675,60,234855,100,282,entropy,-0.0,0
chr3_5675,61,234856,100,282,entropy,-0.0,0
chr3_5675,62,234857,100,282,entropy,-0.0,0
chr3_5675,63,234858,100,282,entropy,-0.0,0
chr3_5675,64,234859,100,282,entropy,-0.0,0
chr3_5675,65,234860,100,282,entropy,-0.0,0
chr3_5675,66,234861,100,282,entropy,-0.0,0
chr3_5675,67,234862,100,282,entropy,0.468995593589,0
chr3_5675,68,234863,100,282,entropy,-0.0,0
chr3_5675,69,234864,100,282,entropy,-0.0,0
chr3_5675,70,234865,100,282,entropy,-0.0,0
chr3_5675,71,234866,100,282,entropy,0.468995593589,0
chr3_5675,72,234867,100,282,entropy,0.468995593589,0
chr3_5675,73,234868,100,282,entropy,-0.0,0
chr3_5675,74,234869,100,282,entropy,-0.0,0
chr3_5675,75,234870,100,282,entropy,-0.0,0
chr3_5675,76,234871,100,282,entropy,-0.0,0
chr3_5675,77,234872,100,282,entropy,-0.0,0
chr3_5675,78,234873,100,282,entropy,-0.0,0
chr3_5675,79,234874,100,282,entropy,-0.0,0
chr3_5675,80,234875,100,282,entropy,-0.0,0
chr3_5675,81,234876,100,282,entropy,0.468995593589,0
chr3_5675,82,234877,100,282,entropy,-0.0,0
chr3_5675,83,234878,100,282,entropy,0.468995593589,0
chr3_5675,84,234879,100,282,entropy,-0.0,0
chr3_5675,85,234880,100,282,entropy,-0.0,0
chr3_5675,86,234881,100,282,entropy,-0.0,0
chr3_5675,87,234882,100,282,entropy,0.468995593589,0
chr3_5675,88,234883,100,282,entropy,-0.0,0
chr3_5675,89,234884,100,282,entropy,-0.0,0
chr3_5675,90,234885,100,282,entropy,-0.0,0
chr3_5675,91,234886,100,282,entropy,-0.0,1
chr3_5675,92,234887,100,282,entropy,-0.0,1
chr3_5675,93,234888,100,282,entropy,0.468995593589,1
chr3_5675,94,234889,100,282,entropy,-0.0,1
chr3_5675,95,234890,100,282,entropy,-0.0,1
chr3_5675,96,234891,100,282,entropy,0.468995593589,1
chr3_5675,97,234892,100,282,entropy,0.468995593589,1
chr3_5675,98,234893,100,282,entropy,0.468995593589,1
chr3_5675,99,234894,100,282,entropy,0.881290899231,1
chr3_5675,100,234895,100,282,entropy,-0.0,1
chr3_5675,101,234896,100,282,entropy,-0.0,1
chr3_5675,102,234897,100,282,entropy,0.468995593589,1
chr3_5675,103,234898,100,282,entropy,0.468995593589,1
chr3_5675,104,234899,100,282,entropy,-0.0,1
chr3_5675,105,234900,100,282,entropy,0.468995593589,1
chr3_5675,106,234901,100,282,entropy,0.468995593589,1
chr3_5675,107,234902,100,282,entropy,-0.0,1
chr3_5675,108,234903,100,282,entropy,-0.0,1
chr3_5675,109,234904,100,282,entropy,-0.0,1
chr3_5675,110,234905,100,282,entropy,-0.0,1
chr3_5675,111,234906,100,282,entropy,-0.0,1
chr3_5675,112,234907,100,282,entropy,-0.0,1
chr3_5675,113,234908,100,282,entropy,-0.0,1
chr3_5675,114,234909,100,282,entropy,-0.0,1
chr3_5675,115,234910,100,282,entropy,0.503258334776,1
chr3_5675,116,234911,100,282,entropy,-0.0,1
chr3_5675,117,234912,100,282,entropy,0.764204506509,1
chr3_5675,118,234913,100,282,entropy,-0.0,1
chr3_5675,119,234914,100,282,entropy,0.503258334776,1
chr3_5675,120,234915,100,282,entropy,0.468995593589,1
chr3_5675,121,234916,100,282,entropy,-0.0,1
chr3_5675,122,234917,100,282,entropy,0.468995593589,1
chr3_5675,123,234918,100,282,entropy,-0.0,1
chr3_5675,124,234919,100,282,entropy,0.721928094887,1
chr3_5675,125,234920,100,282,entropy,1.5,1
chr3_5675,126,234921,100,282,entropy,0.468995593589,1
chr3_5675,127,234922,100,282,entropy,-0.0,1
chr3_5675,128,234923,100,282,entropy,0.764204506509,1
chr3_5675,129,234924,100,282,entropy,-0.0,1
chr3_5675,130,234925,100,282,entropy,0.721928094887,1
chr3_5675,131,234926,100,282,entropy,1.35677964945,1
chr3_5675,132,234927,100,282,entropy,0.468995593589,1
chr3_5675,133,234928,100,282,entropy,0.468995593589,1
chr3_5675,134,234929,100,282,entropy,0.468995593589,1
chr3_5675,135,234930,100,282,entropy,-0.0,1
chr3_5675,136,234931,100,282,entropy,-0.0,1
chr3_5675,137,234932,100,282,entropy,0.721928094887,1
chr3_5675,138,234933,100,282,entropy,-0.0,1
chr3_5675,139,234934,100,282,entropy,-0.0,1
chr3_5675,140,234935,100,282,entropy,0.503258334776,1
chr3_5675,141,234936,100,282,entropy,-0.0,1
chr3_5675,142,234937,100,282,entropy,-0.0,1
chr3_5675,143,234938,100,282,entropy,-0.0,1
chr3_5675,144,234939,100,282,entropy,0.503258334776,1
chr3_5675,145,234940,100,282,entropy,-0.0,1
chr3_5675,146,234941,100,282,entropy,0.503258334776,1
chr3_5675,147,234942,100,282,entropy,0.503258334776,1
chr3_5675,148,234943,100,282,entropy,-0.0,1
chr3_5675,149,234944,100,282,entropy,-0.0,1
chr3_5675,150,234945,100,282,entropy,-0.0,1
chr3_5675,151,234946,100,282,entropy,0.503258334776,1
chr3_5675,152,234947,100,282,entropy,0.503258334776,1
chr3_5675,153,234948,100,282,entropy,-0.0,1
chr3_5675,154,234949,100,282,entropy,-0.0,1
chr3_5675,155,234950,100,282,entropy,1.43552050428,1
chr3_5675,156,234951,100,282,entropy,0.503258334776,1
chr3_5675,157,234952,100,282,entropy,-0.0,1
chr3_5675,158,234953,100,282,entropy,-0.0,1
chr3_5675,159,234954,100,282,entropy,-0.0,1
chr3_5675,160,234955,100,282,entropy,-0.0,1
chr3_5675,161,234956,100,282,entropy,1.5487949407,1
chr3_5675,162,234957,100,282,entropy,-0.0,1
chr3_5675,163,234958,100,282,entropy,1.2987949407,1
chr3_5675,164,234959,100,282,entropy,0.811278124459,1
chr3_5675,165,234960,100,282,entropy,0.5435644432,1
chr3_5675,166,234961,100,282,entropy,-0.0,1
chr3_5675,167,234962,100,282,entropy,0.5435644432,1
chr3_5675,168,234963,100,282,entropy,1.06127812446,1
chr3_5675,169,234964,100,282,entropy,0.811278124459,1
chr3_5675,170,234965,100,282,entropy,-0.0,1
chr3_5675,171,234966,100,282,entropy,-0.0,1
chr3_5675,172,234967,100,282,entropy,1.2987949407,1
chr3_5675,173,234968,100,282,entropy,-0.0,1
chr3_5675,174,234969,100,282,entropy,-0.0,1
chr3_5675,175,234970,100,282,entropy,-0.0,1
chr3_5675,176,234971,100,282,entropy,-0.0,1
chr3_5675,177,234972,100,282,entropy,-0.0,1
chr3_5675,178,234973,100,282,entropy,-0.0,1
chr3_5675,179,234974,100,282,entropy,-0.0,1
chr3_5675,180,234975,100,282,entropy,-0.0,1
chr3_5675,181,234976,100,282,entropy,-0.0,1
chr3_5675,182,234977,100,282,entropy,1.06127812446,1
chr3_5675,183,234978,100,282,entropy,0.954434002925,1
chr3_5675,184,234979,100,282,entropy,0.5435644432,1
chr3_5675,185,234980,100,282,entropy,-0.0,1
chr3_5675,186,234981,100,282,entropy,0.591672778582,1
chr3_5675,187,234982,100,282,entropy,0.591672778582,1
chr3_5675,188,234983,100,282,entropy,0.650022421648,1
chr3_5675,189,234984,100,282,entropy,-0.0,1
chr3_5675,190,234985,100,282,entropy,-0.0,1
chr3_5675,-191,234604,101,242,gc,10.0,-1
chr3_5675,-190,234605,101,242,gc,10.0,-1
chr3_5675,-189,234606,101,242,gc,0.0,-1
chr3_5675,-188,234607,101,242,gc,70.0,-1
chr3_5675,-187,234608,101,242,gc,0.0,-1
chr3_5675,-186,234609,101,242,gc,10.0,-1
chr3_5675,-185,234610,101,242,gc,80.0,-1
chr3_5675,-184,234611,101,242,gc,70.0,-1
chr3_5675,-183,234612,101,242,gc,70.0,-1
chr3_5675,-182,234613,101,242,gc,0.0,-1
chr3_5675,-181,234614,101,242,gc,80.0,-1
chr3_5675,-180,234615,101,242,gc,0.0,-1
chr3_5675,-179,234616,101,242,gc,10.0,-1
chr3_5675,-178,234617,101,242,gc,80.0,-1
chr3_5675,-177,234618,101,242,gc,10.0,-1
chr3_5675,-176,234619,101,242,gc,0.0,-1
chr3_5675,-175,234620,101,242,gc,10.0,-1
chr3_5675,-174,234621,101,242,gc,70.0,-1
chr3_5675,-173,234622,101,242,gc,0.0,-1
chr3_5675,-172,234623,101,242,gc,70.0,-1
chr3_5675,-171,234624,101,242,gc,10.0,-1
chr3_5675,-170,234625,101,242,gc,10.0,-1
chr3_5675,-169,234626,101,242,gc,70.0,-1
chr3_5675,-168,234627,101,242,gc,60.0,-1
chr3_5675,-167,234628,101,242,gc,50.0,-1
chr3_5675,-166,234629,101,242,gc,10.0,-1
chr3_5675,-165,234630,101,242,gc,0.0,-1
chr3_5675,-164,234631,101,242,gc,70.0,-1
chr3_5675,-163,234632,101,242,gc,0.0,-1
chr3_5675,-162,234633,101,242,gc,60.0,-1
chr3_5675,-161,234634,101,242,gc,70.0,-1
chr3_5675,-160,234635,101,242,gc,0.0,-1
chr3_5675,-159,234636,101,242,gc,70.0,-1
chr3_5675,-158,234637,101,242,gc,10.0,-1
chr3_5675,-157,234638,101,242,gc,70.0,-1
chr3_5675,-156,234639,101,242,gc,0.0,-1
chr3_5675,-155,234640,101,242,gc,0.0,-1
chr3_5675,-154,234641,101,242,gc,0.0,-1
chr3_5675,-153,234642,101,242,gc,80.0,-1
chr3_5675,-152,234643,101,242,gc,0.0,-1
chr3_5675,-151,234644,101,242,gc,10.0,-1
chr3_5675,-150,234645,101,242,gc,70.0,-1
chr3_5675,-149,234646,101,242,gc,0.0,-1
chr3_5675,-148,234647,101,242,gc,80.0,-1
chr3_5675,-147,234648,101,242,gc,20.0,-1
chr3_5675,-146,234649,101,242,gc,10.0,-1
chr3_5675,-145,234650,101,242,gc,0.0,-1
chr3_5675,-144,234651,101,242,gc,80.0,-1
chr3_5675,-143,234652,101,242,gc,70.0,-1
chr3_5675,-142,234653,101,242,gc,70.0,-1
chr3_5675,-141,234654,101,242,gc,60.0,-1
chr3_5675,-140,234655,101,242,gc,80.0,-1
chr3_5675,-139,234656,101,242,gc,80.0,-1
chr3_5675,-138,234657,101,242,gc,0.0,-1
chr3_5675,-137,234658,101,242,gc,70.0,-1
chr3_5675,-136,234659,101,242,gc,0.0,-1
chr3_5675,-135,234660,101,242,gc,80.0,-1
chr3_5675,-134,234661,101,242,gc,20.0,-1
chr3_5675,-133,234662,101,242,gc,80.0,-1
chr3_5675,-132,234663,101,242,gc,0.0,-1
chr3_5675,-131,234664,101,242,gc,20.0,-1
chr3_5675,-130,234665,101,242,gc,90.0,-1
chr3_5675,-129,234666,101,242,gc,100.0,-1
chr3_5675,-128,234667,101,242,gc,100.0,-1
chr3_5675,-127,234668,101,242,gc,100.0,-1
chr3_5675,-126,234669,101,242,gc,0.0,-1
chr3_5675,-125,234670,101,242,gc,0.0,-1
chr3_5675,-124,234671,101,242,gc,0.0,-1
chr3_5675,-123,234672,101,242,gc,0.0,-1
chr3_5675,-122,234673,101,242,gc,0.0,-1
chr3_5675,-121,234674,101,242,gc,0.0,-1
chr3_5675,-120,234675,101,242,gc,0.0,-1
chr3_5675,-119,234676,101,242,gc,0.0,-1
chr3_5675,-118,234677,101,242,gc,90.0,-1
chr3_5675,-117,234678,101,242,gc,0.0,-1
chr3_5675,-116,234679,101,242,gc,90.0,-1
chr3_5675,-115,234680,101,242,gc,0.0,-1
chr3_5675,-114,234681,101,242,gc,10.0,-1
chr3_5675,-113,234682,101,242,gc,70.0,-1
chr3_5675,-112,234683,101,242,gc,10.0,-1
chr3_5675,-111,234684,101,242,gc,100.0,-1
chr3_5675,-110,234685,101,242,gc,0.0,-1
chr3_5675,-109,234686,101,242,gc,100.0,-1
chr3_5675,-108,234687,101,242,gc,100.0,-1
chr3_5675,-107,234688,101,242,gc,100.0,-1
chr3_5675,-106,234689,101,242,gc,0.0,-1
chr3_5675,-105,234690,101,242,gc,90.0,-1
chr3_5675,-104,234691,101,242,gc,0.0,-1
chr3_5675,-103,234692,101,242,gc,100.0,-1
chr3_5675,-102,234693,101,242,gc,0.0,-1
chr3_5675,-101,234694,101,242,gc,90.0,-1
chr3_5675,-100,234695,101,242,gc,0.0,-1
chr3_5675,-99,234696,101,242,gc,100.0,-1
chr3_5675,-98,234697,101,242,gc,20.0,-1
chr3_5675,-97,234698,101,242,gc,80.0,-1
chr3_5675,-96,234699,101,242,gc,0.0,-1
chr3_5675,-95,234700,101,242,gc,90.0,-1
chr3_5675,-94,234701,101,242,gc,100.0,-1
chr3_5675,-93,234702,101,242,gc,0.0,-1
chr3_5675,-92,234703,101,242,gc,90.0,-1
chr3_5675,-91,234704,101,242,gc,0.0,-1
chr3_5675,-90,234705,101,242,gc,100.0,0
chr3_5675,-89,234706,101,242,gc,100.0,0
chr3_5675,-88,234707,101,242,gc,100.0,0
chr3_5675,-87,234708,101,242,gc,90.0,0
chr3_5675,-86,234709,101,242,gc,100.0,0
chr3_5675,-85,234710,101,242,gc,100.0,0
chr3_5675,-84,234711,101,242,gc,0.0,0
chr3_5675,-83,234712,101,242,gc,100.0,0
chr3_5675,-82,234713,101,242,gc,0.0,0
chr3_5675,-81,234714,101,242,gc,0.0,0
chr3_5675,-80,234715,101,242,gc,0.0,0
chr3_5675,-79,234716,101,242,gc,0.0,0
chr3_5675,-78,234717,101,242,gc,100.0,0
chr3_5675,-77,234718,101,242,gc,100.0,0
