name, uce_site, aln_site, window_start, window_stop, type, value
chr2_24707,-101,155575,106,276,full_multi,-10.2710135336
chr2_24707,-100,155576,106,276,full_multi,-13.8783194868
chr2_24707,-99,155577,106,276,full_multi,-14.1583986653
chr2_24707,-98,155578,106,276,full_multi,-10.2710135336
chr2_24707,-97,155579,106,276,full_multi,-10.2710135336
chr2_24707,-96,155580,106,276,full_multi,-11.4890712669
chr2_24707,-95,155581,106,276,full_multi,-12.1501067034
chr2_24707,-94,155582,106,276,full_multi,-12.1501067034
chr2_24707,-93,155583,106,276,full_multi,-13.8783194868
chr2_24707,-92,155584,106,276,full_multi,-13.8783194868
chr2_24707,-91,155585,106,276,full_multi,-12.1501067034
chr2_24707,-90,155586,106,276,full_multi,-13.8783194868
chr2_24707,-89,155587,106,276,full_multi,-8.91267694843
chr2_24707,-88,155588,106,276,full_multi,-10.8000948475
chr2_24707,-87,155589,106,276,full_multi,-12.3362839883
chr2_24707,-86,155590,106,276,full_multi,-12.7169581198
chr2_24707,-85,155591,106,276,full_multi,-8.46943813239
chr2_24707,-84,155592,106,276,full_multi,-15.7315540725
chr2_24707,-83,155593,106,276,full_multi,-11.4122372596
chr2_24707,-82,155594,106,276,full_multi,-11.0610282202
chr2_24707,-81,155595,106,276,full_multi,-11.4122372596
chr2_24707,-80,155596,106,276,full_multi,-11.4122372596
chr2_24707,-79,155597,106,276,full_multi,-11.4122372596
chr2_24707,-78,155598,106,276,full_multi,-15.7315540725
chr2_24707,-77,155599,106,276,full_multi,-13.5001185594
chr2_24707,-76,155600,106,276,full_multi,-11.4122372596
chr2_24707,-75,155601,106,276,full_multi,-11.4122372596
chr2_24707,-74,155602,106,276,full_multi,-13.5001185594
chr2_24707,-73,155603,106,276,full_multi,-11.4122372596
chr2_24707,-72,155604,106,276,full_multi,-11.4122372596
chr2_24707,-71,155605,106,276,full_multi,-13.5001185594
chr2_24707,-70,155606,106,276,full_multi,-10.7686928122
chr2_24707,-69,155607,106,276,full_multi,-9.30515288427
chr2_24707,-68,155608,106,276,full_multi,-15.4203549854
chr2_24707,-67,155609,106,276,full_multi,-11.4122372596
chr2_24707,-66,155610,106,276,full_multi,-15.4203549854
chr2_24707,-65,155611,106,276,full_multi,-12.9970372982
chr2_24707,-64,155612,106,276,full_multi,-6.79080836329
chr2_24707,-63,155613,106,276,full_multi,-11.7122148182
chr2_24707,-62,155614,106,276,full_multi,-13.5001185594
chr2_24707,-61,155615,106,276,full_multi,-15.4203549854
chr2_24707,-60,155616,106,276,full_multi,-15.4203549854
chr2_24707,-59,155617,106,276,full_multi,-11.4122372596
chr2_24707,-58,155618,106,276,full_multi,-15.7315540725
chr2_24707,-57,155619,106,276,full_multi,-15.7315540725
chr2_24707,-56,155620,106,276,full_multi,-11.389557109
chr2_24707,-55,155621,106,276,full_multi,-9.54158384787
chr2_24707,-54,155622,106,276,full_multi,-13.5001185594
chr2_24707,-53,155623,106,276,full_multi,-11.4122372596
chr2_24707,-52,155624,106,276,full_multi,-15.7315540725
chr2_24707,-51,155625,106,276,full_multi,-15.7315540725
chr2_24707,-50,155626,106,276,full_multi,-15.7315540725
chr2_24707,-49,155627,106,276,full_multi,-11.4122372596
chr2_24707,-48,155628,106,276,full_multi,-15.4203549854
chr2_24707,-47,155629,106,276,full_multi,-13.5001185594
chr2_24707,-46,155630,106,276,full_multi,-13.5001185594
chr2_24707,-45,155631,106,276,full_multi,-15.4203549854
chr2_24707,-44,155632,106,276,full_multi,-15.7315540725
chr2_24707,-43,155633,106,276,full_multi,-11.4122372596
chr2_24707,-42,155634,106,276,full_multi,-13.5001185594
chr2_24707,-41,155635,106,276,full_multi,-13.5001185594
chr2_24707,-40,155636,106,276,full_multi,-11.4122372596
chr2_24707,-39,155637,106,276,full_multi,-11.4122372596
chr2_24707,-38,155638,106,276,full_multi,-15.4203549854
chr2_24707,-37,155639,106,276,full_multi,-15.7315540725
chr2_24707,-36,155640,106,276,full_multi,-13.5001185594
chr2_24707,-35,155641,106,276,full_multi,-13.5001185594
chr2_24707,-34,155642,106,276,full_multi,-15.4203549854
chr2_24707,-33,155643,106,276,full_multi,-15.4203549854
chr2_24707,-32,155644,106,276,full_multi,-9.54158384787
chr2_24707,-31,155645,106,276,full_multi,-13.5001185594
chr2_24707,-30,155646,106,276,full_multi,-9.51046393915
chr2_24707,-29,155647,106,276,full_multi,-9.31844029655
chr2_24707,-28,155648,106,276,full_multi,-15.4203549854
chr2_24707,-27,155649,106,276,full_multi,-15.7315540725
chr2_24707,-26,155650,106,276,full_multi,-11.4122372596
chr2_24707,-25,155651,106,276,full_multi,-8.47000036434
chr2_24707,-24,155652,106,276,full_multi,-15.7315540725
chr2_24707,-23,155653,106,276,full_multi,-13.5001185594
chr2_24707,-22,155654,106,276,full_multi,-15.4203549854
chr2_24707,-21,155655,106,276,full_multi,-13.5001185594
chr2_24707,-20,155656,106,276,full_multi,-15.4203549854
chr2_24707,-19,155657,106,276,full_multi,-11.4122372596
chr2_24707,-18,155658,106,276,full_multi,-11.4122372596
chr2_24707,-17,155659,106,276,full_multi,-15.7315540725
chr2_24707,-16,155660,106,276,full_multi,-11.4122372596
chr2_24707,-15,155661,106,276,full_multi,-13.5001185594
chr2_24707,-14,155662,106,276,full_multi,-13.5001185594
chr2_24707,-13,155663,106,276,full_multi,-11.4122372596
chr2_24707,-12,155664,106,276,full_multi,-11.4122372596
chr2_24707,-11,155665,106,276,full_multi,-15.4203549854
chr2_24707,-10,155666,106,276,full_multi,-11.4122372596
chr2_24707,-9,155667,106,276,full_multi,-11.4122372596
chr2_24707,-8,155668,106,276,full_multi,-11.4122372596
chr2_24707,-7,155669,106,276,full_multi,-15.4203549854
chr2_24707,-6,155670,106,276,full_multi,-15.7315540725
chr2_24707,-5,155671,106,276,full_multi,-15.7315540725
chr2_24707,-4,155672,106,276,full_multi,-13.5001185594
chr2_24707,-3,155673,106,276,full_multi,-11.4122372596
chr2_24707,-2,155674,106,276,full_multi,-15.7315540725
chr2_24707,-1,155675,106,276,full_multi,-13.5001185594
chr2_24707,0,155676,106,276,full_multi,-13.5001185594
chr2_24707,1,155677,106,276,full_multi,-13.5001185594
chr2_24707,2,155678,106,276,full_multi,-13.5001185594
chr2_24707,3,155679,106,276,full_multi,-11.4122372596
chr2_24707,4,155680,106,276,full_multi,-13.5001185594
chr2_24707,5,155681,106,276,full_multi,-15.4203549854
chr2_24707,6,155682,106,276,full_multi,-15.7315540725
chr2_24707,7,155683,106,276,full_multi,-11.4122372596
chr2_24707,8,155684,106,276,full_multi,-15.4203549854
chr2_24707,9,155685,106,276,full_multi,-11.4122372596
chr2_24707,10,155686,106,276,full_multi,-15.4203549854
chr2_24707,11,155687,106,276,full_multi,-11.4122372596
chr2_24707,12,155688,106,276,full_multi,-13.5001185594
chr2_24707,13,155689,106,276,full_multi,-13.5001185594
chr2_24707,14,155690,106,276,full_multi,-15.4203549854
chr2_24707,15,155691,106,276,full_multi,-15.7315540725
chr2_24707,16,155692,106,276,full_multi,-11.4122372596
chr2_24707,17,155693,106,276,full_multi,-11.4122372596
chr2_24707,18,155694,106,276,full_multi,-15.4203549854
chr2_24707,19,155695,106,276,full_multi,-13.5001185594
chr2_24707,20,155696,106,276,full_multi,-11.4122372596
chr2_24707,21,155697,106,276,full_multi,-11.4122372596
chr2_24707,22,155698,106,276,full_multi,-13.5001185594
chr2_24707,23,155699,106,276,full_multi,-13.5001185594
chr2_24707,24,155700,106,276,full_multi,-15.7315540725
chr2_24707,25,155701,106,276,full_multi,-13.5001185594
chr2_24707,26,155702,106,276,full_multi,-15.4203549854
chr2_24707,27,155703,106,276,full_multi,-11.4122372596
chr2_24707,28,155704,106,276,full_multi,-15.4203549854
chr2_24707,29,155705,106,276,full_multi,-11.4122372596
chr2_24707,30,155706,106,276,full_multi,-11.4122372596
chr2_24707,31,155707,106,276,full_multi,-15.7315540725
chr2_24707,32,155708,106,276,full_multi,-13.5001185594
chr2_24707,33,155709,106,276,full_multi,-15.4203549854
chr2_24707,34,155710,106,276,full_multi,-15.7315540725
chr2_24707,35,155711,106,276,full_multi,-13.5001185594
chr2_24707,36,155712,106,276,full_multi,-13.5001185594
chr2_24707,37,155713,106,276,full_multi,-15.7315540725
chr2_24707,38,155714,106,276,full_multi,-13.5001185594
chr2_24707,39,155715,106,276,full_multi,-11.4122372596
chr2_24707,40,155716,106,276,full_multi,-11.4122372596
chr2_24707,41,155717,106,276,full_multi,-15.7315540725
chr2_24707,42,155718,106,276,full_multi,-13.5001185594
chr2_24707,43,155719,106,276,full_multi,-11.4122372596
chr2_24707,44,155720,106,276,full_multi,-13.5001185594
chr2_24707,45,155721,106,276,full_multi,-13.5001185594
chr2_24707,46,155722,106,276,full_multi,-11.4122372596
chr2_24707,47,155723,106,276,full_multi,-13.5001185594
chr2_24707,48,155724,106,276,full_multi,-15.4203549854
chr2_24707,49,155725,106,276,full_multi,-9.54158384787
chr2_24707,50,155726,106,276,full_multi,-15.7315540725
chr2_24707,51,155727,106,276,full_multi,-15.7315540725
chr2_24707,52,155728,106,276,full_multi,-13.5001185594
chr2_24707,53,155729,106,276,full_multi,-10.0775033548
chr2_24707,54,155730,106,276,full_multi,-15.4203549854
chr2_24707,55,155731,106,276,full_multi,-15.7315540725
chr2_24707,56,155732,106,276,full_multi,-15.7315540725
chr2_24707,57,155733,106,276,full_multi,-11.4122372596
chr2_24707,58,155734,106,276,full_multi,-15.4203549854
chr2_24707,59,155735,106,276,full_multi,-15.4203549854
chr2_24707,60,155736,106,276,full_multi,-9.54158384787
chr2_24707,61,155737,106,276,full_multi,-15.7315540725
chr2_24707,62,155738,106,276,full_multi,-15.7315540725
chr2_24707,63,155739,106,276,full_multi,-11.4122372596
chr2_24707,64,155740,106,276,full_multi,-15.4203549854
chr2_24707,65,155741,106,276,full_multi,-15.7315540725
chr2_24707,66,155742,106,276,full_multi,-8.25887120828
chr2_24707,67,155743,106,276,full_multi,-14.6792185518
chr2_24707,68,155744,106,276,full_multi,-8.25887120828
chr2_24707,69,155745,106,276,full_multi,-8.25887120828
chr2_24707,70,155746,106,276,full_multi,-8.25887120828
chr2_24707,71,155747,106,276,full_multi,-8.25887120828
chr2_24707,72,155748,106,276,full_multi,-14.6792185518
chr2_24707,73,155749,106,276,full_multi,-8.25887120828
chr2_24707,74,155750,106,276,full_multi,-17.295990705
chr2_24707,75,155751,106,276,full_multi,-6.25963261785
chr2_24707,76,155752,106,276,full_multi,-8.25887120828
chr2_24707,77,155753,106,276,full_multi,-8.25887120828
chr2_24707,78,155754,106,276,full_multi,-18.6824556379
chr2_24707,79,155755,106,276,full_multi,-14.6792185518
chr2_24707,80,155756,106,276,full_multi,-14.7317283966
chr2_24707,81,155757,106,276,full_multi,-17.295990705
chr2_24707,82,155758,106,276,full_multi,-17.295990705
chr2_24707,83,155759,106,276,full_multi,-3.18647297315
chr2_24707,84,155760,106,276,full_multi,-6.25963261785
chr2_24707,85,155761,106,276,full_multi,-6.25963261785
chr2_24707,86,155762,106,276,full_multi,-8.25887120828
chr2_24707,87,155763,106,276,full_multi,-8.25887120828
chr2_24707,88,155764,106,276,full_multi,-8.25887120828
chr2_24707,89,155765,106,276,full_multi,-8.25887120828
chr2_24707,90,155766,106,276,full_multi,-14.6792185518
chr2_24707,91,155767,106,276,full_multi,-18.6824556379
chr2_24707,92,155768,106,276,full_multi,-8.25887120828
chr2_24707,93,155769,106,276,full_multi,-8.25887120828
chr2_24707,94,155770,106,276,full_multi,-14.6792185518
chr2_24707,95,155771,106,276,full_multi,-8.25887120828
chr2_24707,96,155772,106,276,full_multi,-8.25887120828
chr2_24707,97,155773,106,276,full_multi,-17.295990705
chr2_24707,98,155774,106,276,full_multi,-8.25887120828
chr2_24707,99,155775,106,276,full_multi,-14.6792185518
chr2_24707,100,155776,106,276,full_multi,-14.6792185518
chr2_24707,101,155777,106,276,full_multi,-14.6792185518
chr2_24707,102,155778,106,276,full_multi,-8.25887120828
chr2_24707,103,155779,106,276,full_multi,-8.25887120828
chr2_24707,104,155780,106,276,full_multi,-14.6792185518
chr2_24707,105,155781,106,276,full_multi,-8.25887120828
chr2_24707,106,155782,106,276,full_multi,-8.25887120828
chr2_24707,107,155783,106,276,full_multi,-17.295990705
chr2_24707,108,155784,106,276,full_multi,-8.25887120828
chr2_24707,109,155785,106,276,full_multi,-14.6792185518
chr2_24707,110,155786,106,276,full_multi,-18.6824556379
chr2_24707,111,155787,106,276,full_multi,-8.25887120828
chr2_24707,112,155788,106,276,full_multi,-17.295990705
chr2_24707,113,155789,106,276,full_multi,-17.295990705
chr2_24707,114,155790,106,276,full_multi,-8.25887120828
chr2_24707,115,155791,106,276,full_multi,-8.25887120828
chr2_24707,116,155792,106,276,full_multi,-18.6824556379
chr2_24707,117,155793,106,276,full_multi,-8.25887120828
chr2_24707,118,155794,106,276,full_multi,-8.25887120828
chr2_24707,119,155795,106,276,full_multi,-14.6792185518
chr2_24707,120,155796,106,276,full_multi,-18.6824556379
chr2_24707,121,155797,106,276,full_multi,-8.25887120828
chr2_24707,122,155798,106,276,full_multi,-18.6824556379
chr2_24707,123,155799,106,276,full_multi,-14.6792185518
chr2_24707,124,155800,106,276,full_multi,-14.6792185518
chr2_24707,125,155801,106,276,full_multi,-8.25887120828
chr2_24707,126,155802,106,276,full_multi,-18.6824556379
chr2_24707,127,155803,106,276,full_multi,-8.25887120828
chr2_24707,128,155804,106,276,full_multi,-8.25887120828
chr2_24707,129,155805,106,276,full_multi,-14.6792185518
chr2_24707,130,155806,106,276,full_multi,-8.25887120828
chr2_24707,131,155807,106,276,full_multi,-17.295990705
chr2_24707,132,155808,106,276,full_multi,-14.6792185518
chr2_24707,133,155809,106,276,full_multi,-8.25887120828
chr2_24707,134,155810,106,276,full_multi,-18.6824556379
chr2_24707,135,155811,106,276,full_multi,-8.25887120828
chr2_24707,136,155812,106,276,full_multi,-14.6792185518
chr2_24707,137,155813,106,276,full_multi,-18.6824556379
chr2_24707,138,155814,106,276,full_multi,-8.25887120828
chr2_24707,139,155815,106,276,full_multi,-8.25887120828
chr2_24707,140,155816,106,276,full_multi,-13.2112966966
chr2_24707,141,155817,106,276,full_multi,-16.8142100741
chr2_24707,142,155818,106,276,full_multi,-7.43298408745
chr2_24707,143,155819,106,276,full_multi,-16.8142100741
chr2_24707,144,155820,106,276,full_multi,-6.13947145978
chr2_24707,145,155821,106,276,full_multi,-16.8142100741
chr2_24707,146,155822,106,276,full_multi,-7.43298408745
chr2_24707,147,155823,106,276,full_multi,-7.43298408745
chr2_24707,148,155824,106,276,full_multi,-6.60709696663
chr2_24707,149,155825,106,276,full_multi,-13.836792564
chr2_24707,150,155826,106,276,full_multi,-11.7433748414
chr2_24707,151,155827,106,276,full_multi,-6.60709696663
chr2_24707,152,155828,106,276,full_multi,-6.60709696663
chr2_24707,153,155829,106,276,full_multi,-11.7433748414
chr2_24707,154,155830,106,276,full_multi,-6.60709696663
chr2_24707,155,155831,106,276,full_multi,-13.836792564
chr2_24707,156,155832,106,276,full_multi,-13.836792564
chr2_24707,157,155833,106,276,full_multi,-11.7433748414
chr2_24707,158,155834,106,276,full_multi,-13.836792564
chr2_24707,159,155835,106,276,full_multi,-14.9459645103
chr2_24707,160,155836,106,276,full_multi,-6.60709696663
chr2_24707,161,155837,106,276,full_multi,-13.836792564
chr2_24707,162,155838,106,276,full_multi,-13.836792564
chr2_24707,163,155839,106,276,full_multi,-6.60709696663
chr2_24707,164,155840,106,276,full_multi,-11.7433748414
chr2_24707,165,155841,106,276,full_multi,-11.7433748414
chr2_24707,166,155842,106,276,full_multi,-11.7433748414
chr2_24707,167,155843,106,276,full_multi,-13.836792564
chr2_24707,168,155844,106,276,full_multi,-6.60709696663
chr2_24707,169,155845,106,276,full_multi,-11.7433748414
chr2_24707,170,155846,106,276,full_multi,-6.60709696663
chr2_24707,171,155847,106,276,full_multi,-13.836792564
chr2_24707,172,155848,106,276,full_multi,-13.836792564
chr2_24707,173,155849,106,276,full_multi,-13.836792564
chr2_24707,174,155850,106,276,full_multi,-10.2754529863
chr2_24707,175,155851,106,276,full_multi,-13.0777189465
chr2_24707,176,155852,106,276,full_multi,-13.0777189465
chr2_24707,177,155853,106,276,full_multi,-10.2754529863
chr2_24707,178,155854,106,276,full_multi,-12.1071934935
chr2_24707,179,155855,106,276,full_multi,-5.7812098458
chr2_24707,180,155856,106,276,full_multi,-5.7812098458
chr2_24707,181,155857,106,276,full_multi,-13.0777189465
chr2_24707,182,155858,106,276,full_multi,-10.2754529863
chr2_24707,183,155859,106,276,full_multi,-12.1071934935
chr2_24707,184,155860,106,276,full_multi,-13.0777189465
chr2_24707,185,155861,106,276,full_multi,-13.0777189465
chr2_24707,186,155862,106,276,full_multi,-10.2754529863
chr2_24707,187,155863,106,276,full_multi,-12.1071934935
chr2_24707,188,155864,106,276,full_multi,-5.7812098458
chr2_24707,189,155865,106,276,full_multi,-12.1071934935
chr2_24707,190,155866,106,276,full_multi,-5.7812098458
chr2_24707,191,155867,106,276,full_multi,-12.1071934935
chr2_24707,192,155868,106,276,full_multi,-5.7812098458
chr2_24707,193,155869,106,276,full_multi,-10.2754529863
chr2_24707,194,155870,106,276,full_multi,-10.2754529863
chr2_24707,195,155871,106,276,full_multi,-13.0777189465
chr2_24707,196,155872,106,276,full_multi,-5.7812098458
chr2_24707,197,155873,106,276,full_multi,-10.2754529863
chr2_24707,198,155874,106,276,full_multi,-5.7812098458
chr2_24707,199,155875,106,276,full_multi,-5.7812098458
chr2_24707,200,155876,106,276,full_multi,-13.0777189465
chr2_24707,201,155877,106,276,full_multi,-13.0777189465
chr2_24707,202,155878,106,276,full_multi,-4.95532272497
chr2_24707,203,155879,106,276,full_multi,-10.377594423
chr2_24707,204,155880,106,276,full_multi,-6.90012834719
chr2_24707,205,155881,106,276,full_multi,-4.95532272497
chr2_24707,206,155882,106,276,full_multi,-11.2094733827
chr2_24707,207,155883,106,276,full_multi,-8.80753113107
chr2_24707,208,155884,106,276,full_multi,-11.2094733827
chr2_24707,209,155885,106,276,full_multi,-7.68212300408
chr2_24707,210,155886,106,276,full_multi,-8.80753113107
chr3_17885,-209,208297,102,205,full_multi,-16.0569670408
chr3_17885,-208,208298,102,205,full_multi,-8.69430273886
chr3_17885,-207,208299,102,205,full_multi,-7.97144164647
chr3_17885,-206,208300,102,205,full_multi,-8.52772964432
chr3_17885,-205,208301,102,205,full_multi,-8.66486481706
chr3_17885,-204,208302,102,205,full_multi,-8.66486481706
chr3_17885,-203,208303,102,205,full_multi,-9.15949673625
chr3_17885,-202,208304,102,205,full_multi,-8.66486481706
chr3_17885,-201,208305,102,205,full_multi,-11.1676780007
chr3_17885,-200,208306,102,205,full_multi,-5.7426874667
chr3_17885,-199,208307,102,205,full_multi,-8.52772964432
chr3_17885,-198,208308,102,205,full_multi,-9.15949673625
chr3_17885,-197,208309,102,205,full_multi,-11.6066630581
chr3_17885,-196,208310,102,205,full_multi,-11.6066630581
chr3_17885,-195,208311,102,205,full_multi,-8.66486481706
chr3_17885,-194,208312,102,205,full_multi,-9.82862892103
chr3_17885,-193,208313,102,205,full_multi,-7.53900898763
chr3_17885,-192,208314,102,205,full_multi,-11.6066630581
chr3_17885,-191,208315,102,205,full_multi,-11.6066630581
chr3_17885,-190,208316,102,205,full_multi,-11.6066630581
chr3_17885,-189,208317,102,205,full_multi,-8.66486481706
chr3_17885,-188,208318,102,205,full_multi,-9.82862892103
chr3_17885,-187,208319,102,205,full_multi,-9.82862892103
chr3_17885,-186,208320,102,205,full_multi,-9.82862892103
chr3_17885,-185,208321,102,205,full_multi,-11.6066630581
chr3_17885,-184,208322,102,205,full_multi,-9.82862892103
chr3_17885,-183,208323,102,205,full_multi,-16.0569670408
chr3_17885,-182,208324,102,205,full_multi,-8.66486481706
chr3_17885,-181,208325,102,205,full_multi,-8.66486481706
chr3_17885,-180,208326,102,205,full_multi,-8.66486481706
chr3_17885,-179,208327,102,205,full_multi,-14.5083288226
chr3_17885,-178,208328,102,205,full_multi,-12.2857861513
chr3_17885,-177,208329,102,205,full_multi,-20.071208801
chr3_17885,-176,208330,102,205,full_multi,-10.8310810213
chr3_17885,-175,208331,102,205,full_multi,-10.8310810213
chr3_17885,-174,208332,102,205,full_multi,-10.7617433233
chr3_17885,-173,208333,102,205,full_multi,-14.5083288226
chr3_17885,-172,208334,102,205,full_multi,-10.8310810213
chr3_17885,-171,208335,102,205,full_multi,-14.5083288226
chr3_17885,-170,208336,102,205,full_multi,-20.071208801
chr3_17885,-169,208337,102,205,full_multi,-10.8310810213
chr3_17885,-168,208338,102,205,full_multi,-20.071208801
chr3_17885,-167,208339,102,205,full_multi,-12.2857861513
chr3_17885,-166,208340,102,205,full_multi,-12.2857861513
chr3_17885,-165,208341,102,205,full_multi,-12.2857861513
chr3_17885,-164,208342,102,205,full_multi,-10.8310810213
chr3_17885,-163,208343,102,205,full_multi,-12.2857861513
chr3_17885,-162,208344,102,205,full_multi,-12.2857861513
chr3_17885,-161,208345,102,205,full_multi,-10.8310810213
chr3_17885,-160,208346,102,205,full_multi,-14.4165207553
chr3_17885,-159,208347,102,205,full_multi,-10.8310810213
