Settings used

alignment         : ./Harrington_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1857018.5695
Scheme AICc       : 3725313.12022
Number of params  : 5506
Number of sites   : 235232
Number of subsets : 540

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset86 = 70037-70092 13167-13227 83170-83221 201555-201614 180828-181116 208640-208692 197037-197215;
	charset Subset87 = 212434-212563 150788-150913 122934-123029 13228-13308 167623-167825 206342-206391 192815-192941;
	charset Subset88 = 84344-84394 180014-180065 13309-13361;
	charset Subset89 = 89725-89790 13362-13611 183463-183565 103386-103517 51424-51504;
	charset Subset90 = 13612-13683 188081-188135;
	charset Subset91 = 173579-173682 85227-85303 107031-107137 13684-13841 138323-138446;
	charset Subset92 = 13842-13904;
	charset Subset93 = 70823-71018 152136-152346 65793-65957 67596-67693 74060-74188 13905-14024 59924-59985 224838-225147;
	charset Subset94 = 14375-14554 129779-130080 29151-29548 106205-106259;
	charset Subset95 = 14641-14807 143705-143858 30491-30586 76308-76416 50047-50139 43789-43990;
	charset Subset96 = 94209-94360 14891-15039 140450-140504;
	charset Subset97 = 137859-138091 191430-191480 76114-76206 213369-213590 118036-118087 35587-35877 69769-70036 15040-15187;
	charset Subset98 = 107679-107776 216092-216155 56318-56541 15188-15396;
	charset Subset99 = 15397-15475 211969-212201;
	charset Subset100 = 149523-149695 15476-15525 205730-205894 186801-186992 119870-119921;
	charset Subset101 = 15526-15576 190327-190420 206255-206341 119403-119456 217764-217888 152084-152135;
	charset Subset102 = 15577-15980 200810-201256;
	charset Subset103 = 143933-144021 15981-16079 177853-178004 218899-219066;
	charset Subset104 = 185148-185198 16080-16130 120297-120348 80723-80783 138271-138322 200524-200586;
	charset Subset105 = 171667-171790 16131-16259;
	charset Subset106 = 16260-16492 125253-125569 151742-152032 122456-122846;
	charset Subset107 = 189767-189819 61001-61102 16493-16561 99118-99377;
	charset Subset108 = 16562-16707;
	charset Subset109 = 59725-59784 99939-100096 16708-16853;
	charset Subset110 = 16854-16911 116973-117235;
	charset Subset111 = 41851-41900 41475-41526 16912-16967 192743-192814;
	charset Subset112 = 75057-75189 16968-17049 73438-73669 158390-158443;
	charset Subset113 = 84832-84903 183844-183895 56917-56981 196154-196230 130081-130144 234288-234339 210421-210713 218538-218689 56982-57031 17123-17230;
	charset Subset114 = 17231-17351 152347-152446;
	charset Subset115 = 123166-123314 96170-96376 17352-17459 53907-53963 53135-53217 173742-173953;
	charset Subset116 = 91002-91052 17460-17561 54567-54631 78523-78621;
	charset Subset117 = 17562-17616;
	charset Subset118 = 140745-140913 83358-83428 111033-111084 123030-123165 218351-218537 17617-17702;
	charset Subset119 = 78332-78413 18031-18206;
	charset Subset120 = 18207-18685 81006-81119 33752-33807;
	charset Subset121 = 205132-205221 214086-214192 18686-18922 117323-117399 166401-166574 135951-136005;
	charset Subset122 = 44242-44292 18923-19032 155224-155282 198061-198173;
	charset Subset123 = 116143-116205 35100-35268 19033-19090 32054-32143;
	charset Subset124 = 106475-106613 185199-185312 19091-19206 226691-226796 232238-232330;
	charset Subset125 = 99378-99545 166742-166973 232626-232711 154077-154220 208906-208967 19207-19380 159002-159373;
	charset Subset126 = 19381-19462;
	charset Subset127 = 223926-224025 79112-79198 34258-34312 173683-173741 19566-19742 86600-86667 193462-193528;
	charset Subset128 = 19743-19857 146029-146081 159462-159583 138447-138510 99014-99067;
	charset Subset129 = 211182-211458 211513-211747 147926-148261 94702-95108 19858-20143;
	charset Subset130 = 182633-182952 113619-113754 20144-20210;
	charset Subset131 = 42149-42599 106763-106906 20211-20409 149696-149947 231959-232237;
	charset Subset132 = 226410-226485 141287-141373 20410-20563;
	charset Subset133 = 126102-126152 20564-20614;
	charset Subset134 = 105892-105945 20615-20825;
	charset Subset135 = 20826-20885 208453-208639;
	charset Subset136 = 78414-78522 97022-97073 20886-20985 235049-235161 181353-181405;
	charset Subset137 = 228733-229024 20986-21259 121566-121792 154847-155155 42729-42994;
	charset Subset138 = 126969-127026 79702-79796 177708-177852 21260-21352;
	charset Subset139 = 21484-21665 57985-58298 178674-178753 28604-28710 22802-22862;
	charset Subset140 = 21666-21724 46811-46945 101155-101284 195004-195061 69195-69264 94652-94701;
	charset Subset141 = 55613-55883 70161-70276 220072-220223 21725-21840;
	charset Subset142 = 21841-21904;
	charset Subset143 = 177337-177388 75783-75863 171352-171615 21905-21961 102340-102640;
	charset Subset144 = 141181-141286 21962-22059 40082-40132;
	charset Subset145 = 204656-204745 41042-41191 22138-22189;
	charset Subset146 = 22190-22371;
	charset Subset147 = 128818-128891 22372-22536 47148-47316 96708-96848;
	charset Subset148 = 30854-30966 22537-22592 54816-54951;
	charset Subset149 = 22593-22801 49283-49334 153508-153583 205895-206133;
	charset Subset150 = 53386-53467 228083-228322 199218-199393 54632-54815 22863-22919 95464-95578;
	charset Subset151 = 208693-208905 100436-100559 124999-125180 226486-226558 146132-146195 22920-23246 169060-169164 181878-181938;
	charset Subset152 = 159863-160275 173954-174234 213019-213248 169989-170292 23247-23379 183566-183781 123510-123694;
	charset Subset153 = 123405-123454 44395-44449 23380-23449;
	charset Subset154 = 99739-99811 153193-153264 190421-190488 23450-23501 136603-136736 59357-59461 173519-173578;
	charset Subset155 = 178471-178673 129659-129715 23702-23754 102641-102717 58833-58886;
	charset Subset156 = 105698-105891 39549-39664 23981-24035 124074-124297 34725-34811 173321-173518 145772-145866 135765-135814 96636-96707 153265-153507;
	charset Subset157 = 26758-26838 79797-80005 217350-217636 24036-24135 186069-186306 141374-141475;
	charset Subset158 = 27072-27308 78673-78995 24256-24368 142031-142483 43251-43788 223252-223577 93966-94149;
	charset Subset159 = 157634-157822 62299-62395 24369-24423;
	charset Subset160 = 180392-180549 24424-24576;
	charset Subset161 = 24577-24731;
	charset Subset162 = 24732-24885;
	charset Subset163 = 24886-25023;
	charset Subset164 = 147154-147350 162916-163040 170356-170449 25135-25188 212707-212873 59986-60049;
	charset Subset165 = 25189-25360 215684-215823 167998-168155 184157-184320 81956-82169 172459-172806 234510-234662 173091-173199 180066-180171;
	charset Subset166 = 190765-191224 60643-61000 142818-143073 41359-41474 202462-202530 102929-102979 218847-218898 161011-161146 143859-143932 44293-44394 55884-55946 174285-174391 50698-50977 25415-25467;
	charset Subset167 = 98928-99013 170966-171034 185916-186014 172912-172972 25468-25536;
	charset Subset168 = 153052-153192 25537-25709 160902-160955 194136-194242 112475-112524 45412-45473 114959-115030;
	charset Subset169 = 155836-155916 36004-36057 25710-25855 54506-54566;
	charset Subset170 = 28296-28603 203449-203571 25856-26004 188612-188663 155667-155835 128762-128817 35269-35412 82170-82389 80254-80364 220780-220927 127399-127460 196326-196682;
	charset Subset171 = 134306-134410 202868-202936 87818-87887 73729-73842 26005-26072 75728-75782 74901-74950;
	charset Subset172 = 39665-39716 26170-26285;
	charset Subset173 = 114169-114511 78072-78260 26286-26447 63650-64094 154681-154787 162627-162757 109501-109873;
	charset Subset174 = 92038-92201 26448-26503 27309-27358 109874-109936;
	charset Subset175 = 29726-29944 26504-26690 184976-185147;
	charset Subset176 = 26691-26757 77130-77406;
	charset Subset177 = 70696-70822 31516-31623 106907-107030 213966-214017 27359-27508 206457-206520 223639-223782 163977-164030;
	charset Subset178 = 147669-147925 196231-196325 27509-27586;
	charset Subset179 = 53468-53531 27587-27664;
	charset Subset180 = 53964-54301 172857-172911 140649-140744 66292-66495 27665-27838;
	charset Subset181 = 27839-27976 67137-67198 124740-124800;
	charset Subset182 = 166104-166170 108722-108771 27977-28039 154492-154548 231888-231958 75006-75056;
	charset Subset183 = 175953-176016 187165-187222 176076-176137 84960-85029 28711-28796;
	charset Subset184 = 134411-134687 87460-87668 129118-129288 233279-233474 204313-204404 28797-29042;
	charset Subset185 = 29043-29094 154549-154616;
	charset Subset186 = 103122-103181 87155-87217 29095-29150 135881-135950;
	charset Subset187 = 29549-29622 108281-108362 144342-144402 42600-42656 59537-59724;
	charset Subset188 = 29675-29725;
	charset Subset189 = 139618-139676 29945-30017;
	charset Subset190 = 114566-114793 30018-30213;
	charset Subset191 = 201884-202164 136416-136602 30214-30490 90329-90378 31679-31992;
	charset Subset192 = 141476-141528 30676-30729 37226-37285;
	charset Subset193 = 30730-30853 201815-201883 51324-51423 152832-152979 173200-173320 102258-102339;
	charset Subset194 = 31246-31515;
	charset Subset195 = 31624-31678 194642-194691;
	charset Subset196 = 31993-32053;
	charset Subset197 = 32144-32198 86971-87066 227598-227724;
	charset Subset198 = 60506-60642 99068-99117 193529-193627 35474-35526 32199-32248 119230-119290;
	charset Subset199 = 161489-161619 32249-32477 101285-101420 85715-85894;
	charset Subset200 = 110054-110415 45562-45854 67954-68354 32478-32932;
	charset Subset201 = 33135-33211;
	charset Subset202 = 132551-132600 185364-185433 72177-72227 33212-33266 125735-125879 194692-194762 143250-143311 114068-114117;
	charset Subset203 = 33329-33498 229094-229167 67694-67759 115031-115335;
	charset Subset204 = 42092-42148 234786-234881 197404-197471 33499-33552;
	charset Subset205 = 33808-33866;
	charset Subset206 = 85304-85414 34313-34413 168838-169000;
	charset Subset207 = 34414-34620 144574-144675;
	charset Subset208 = 191295-191379 169603-169791 193922-194135 34621-34670 50214-50301 67297-67595 232712-232844;
	charset Subset209 = 56855-56916 34671-34724;
	charset Subset210 = 222351-222410 35413-35473;
	charset Subset211 = 151126-151224 64958-65068 71674-71807 35527-35586 149107-149202 171109-171159 139303-139354;
	charset Subset212 = 35878-36003 58523-58640;
	charset Subset213 = 227211-227542 182012-182324 36200-36489;
	charset Subset214 = 221116-221211 131077-131133 66496-66551 86063-86150 36490-36545;
	charset Subset215 = 145676-145771 216788-216864 97722-98227 62958-63264 36546-36737 172973-173090 136298-136415;
	charset Subset216 = 36738-36789;
	charset Subset217 = 126843-126968 36914-37129;
	charset Subset218 = 37130-37225 171035-171108 115630-115682 71019-71138;
	charset Subset219 = 37286-37484 72075-72176 70507-70695 144072-144341;
	charset Subset220 = 159758-159812 37813-37869;
	charset Subset221 = 91483-91532 38076-38176;
	charset Subset222 = 51862-51997 38177-38423 216922-217064 107138-107318;
	charset Subset223 = 77407-77521 59085-59136 38424-38477;
	charset Subset224 = 137757-137858 139167-139241 50978-51143 38478-38718 96046-96098 161434-161488 164928-164978 194821-195003;
	charset Subset225 = 193824-193921 38949-39033 224575-224626;
	charset Subset226 = 75190-75419 41192-41358 46321-46563 213789-213907 101907-102155 153811-154022 39034-39124;
	charset Subset227 = 39207-39268 114118-114168 150281-150330;
	charset Subset228 = 220224-220370 78261-78331 152980-153051 39499-39548;
	charset Subset229 = 228512-228680 186495-186567 39717-39781 144453-144573;
	charset Subset230 = 206521-206638 39782-39847 52657-52743;
	charset Subset231 = 39848-40081 135703-135764 55205-55254;
	charset Subset232 = 40133-40440;
	charset Subset233 = 164979-165113 40441-40514 224627-224693;
	charset Subset234 = 197271-197403 124801-124874 40515-40609 111642-111714;
	charset Subset235 = 40610-40876 222411-222497 188980-189210;
	charset Subset236 = 230662-230779 40877-40976 58887-59032;
	charset Subset237 = 41527-41850;
	charset Subset238 = 44548-44634 41901-41950;
	charset Subset239 = 212944-213018 42657-42728 169792-169864 153753-153810 95989-96045;
	charset Subset240 = 117644-117903 59137-59356 42995-43198 231756-231887 89530-89724 171160-171351;
	charset Subset241 = 43199-43250;
	charset Subset242 = 183782-183843 44165-44241;
	charset Subset243 = 44450-44547;
	charset Subset244 = 44989-45276 206639-206724 185765-185915;
	charset Subset245 = 202307-202461 189667-189766 45277-45341 124875-124998;
	charset Subset246 = 133072-133152 141618-141708 45342-45411;
	charset Subset247 = 233113-233278 120349-120605 224694-224745 45474-45561;
	charset Subset248 = 45976-46026 147104-147153;
	charset Subset249 = 184408-184644 46564-46613 57926-57984 108363-108721;
	charset Subset250 = 166665-166741 214243-214415 46614-46750;
	charset Subset251 = 211108-211181 46946-47147;
	charset Subset252 = 47317-47443 76417-76466 127998-128051 51505-51702;
	charset Subset253 = 144818-145121 47444-47643 231250-231451 92637-92770;
	charset Subset254 = 47644-47850;
	charset Subset255 = 89274-89429 146550-146623 208153-208452 52181-52400 126546-126604 47851-47936;
	charset Subset256 = 218690-218846 47937-48046;
	charset Subset257 = 225822-226051 118774-118887 100215-100435 163575-163756 48047-48377;
	charset Subset258 = 48378-48441;
	charset Subset259 = 150331-150385 48595-48660 60130-60251;
	charset Subset260 = 193341-193461 48711-48859 99546-99738 198750-198933;
	charset Subset261 = 88099-88148 127315-127398 90236-90328 48860-48926;
	charset Subset262 = 48927-48976;
	charset Subset263 = 174980-175078 130842-130909 160956-161010 49187-49282 181597-181709;
	charset Subset264 = 129421-129658 176659-176990 101625-101906 57242-57414 49335-49652 191481-191733;
	charset Subset265 = 49931-50046 222759-223060;
	charset Subset266 = 203242-203448 50568-50697 64675-64799 95690-95988;
	charset Subset267 = 51144-51195 182583-182632 180264-180391;
	charset Subset268 = 76467-76776 51196-51323;
	charset Subset269 = 51703-51861 167437-167531 187608-187674;
	charset Subset270 = 201257-201357 141709-142030 51998-52180 227543-227597 95629-95689;
	charset Subset271 = 161147-161330 52401-52537 70345-70506;
	charset Subset272 = 62757-62817 52744-52970 78622-78672 168209-168266 78996-79111 95579-95628 195831-195939;
	charset Subset273 = 122000-122049 53218-53385 108065-108136;
	charset Subset274 = 53532-53803 70277-70344 165825-165902 76830-76891 140914-140965 83429-83537;
	charset Subset275 = 53804-53906 176017-176075 179104-179158;
	charset Subset276 = 134688-134754 54952-55005 120944-121051 220371-220442 55947-56040 82645-82874;
	charset Subset277 = 55006-55204;
	charset Subset278 = 74318-74386 127027-127314 56041-56260 164504-164560 55323-55413;
	charset Subset279 = 56261-56317 135461-135702;
	charset Subset280 = 224746-224837 56542-56716;
	charset Subset281 = 76207-76256 197934-198060 106260-106366 180172-180263 232390-232625 56717-56854;
	charset Subset282 = 157823-157902 57032-57241 136073-136213 133272-133497 234955-235048 72485-72693 131358-131409;
	charset Subset283 = 186307-186494 200703-200759 143312-143384 219477-219606 57479-57677;
	charset Subset284 = 57678-57925 68620-68863 188382-188611;
	charset Subset285 = 123315-123404 58299-58400 216407-216531 183007-183244;
	charset Subset286 = 194243-194295 190575-190655 58401-58522 78022-78071 208063-208152;
	charset Subset287 = 58641-58832;
	charset Subset288 = 234663-234785 118088-118148 59033-59084 95380-95463;
	charset Subset289 = 160276-160752 59462-59536 200022-200176;
	charset Subset290 = 177041-177094 59785-59846 152603-152693 156622-156703 117400-117468;
	charset Subset291 = 59847-59923 146455-146549 73966-74059 222678-222758;
	charset Subset292 = 81120-81195 89791-89840 203800-203851 60050-60129;
	charset Subset293 = 60381-60505 234448-234509 71808-71919;
	charset Subset294 = 105391-105492 202233-202306 221907-221972 168156-168208 61103-61255 132096-132145;
	charset Subset295 = 61256-61318 86668-86719;
	charset Subset296 = 148372-148454 100879-101154 149025-149106 149398-149522 181406-181596 61708-61941;
	charset Subset297 = 133829-133879 214018-214085 61942-62029 230280-230330;
