Settings used

alignment         : ./Meiklejohn_2016-permut-5.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 42550


Best partitioning scheme

Scheme Name       : step_10
Scheme lnL        : -1138069.58713
Scheme AICc       : 2284055.0954
Number of params  : 3932
Number of sites   : 599627
Number of subsets : 390

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset248 = 59865-59955
DNA, Subset249 = 296128-296411, 267444-267493, 60842-60928, 83987-84036, 71819-71938, 588398-588666, 85561-85855, 246634-246860, 289838-289916, 70547-70665, 112372-112526
DNA, Subset250 = 163423-163708, 301797-301846, 598847-599122, 268533-269050, 61969-62061, 98308-98594
DNA, Subset251 = 238389-238570, 63496-63612, 102105-102312, 439048-439110
DNA, Subset252 = 115490-115617, 289970-290110, 432700-432879, 454436-454526, 305103-305229, 400459-400515, 572229-572278, 232512-232756, 63962-64164, 425264-425413, 319526-319619, 109374-109600, 514116-514225
DNA, Subset253 = 64547-64978, 308311-308552, 87705-87992, 373011-373196, 142937-143089, 589613-589687, 85241-85560, 440392-440466, 443524-443903, 122338-122566, 133502-133869, 341296-341367, 459760-460122, 480908-481175
DNA, Subset254 = 132207-132267, 65434-65513, 197516-197722, 84425-84521, 323343-323403
DNA, Subset255 = 83583-83740, 66420-66595, 547568-547785, 537037-537256
DNA, Subset256 = 213522-213846, 344343-344520, 366077-366136, 67312-67759, 269921-270260, 202501-202979
DNA, Subset257 = 339834-339896, 156019-156083, 67760-67858, 300364-300439, 162953-163319, 566046-566172, 251698-251773, 441784-441964, 174026-174112, 220468-220697, 395975-396147
DNA, Subset258 = 428774-428823, 543927-543985, 397136-397187, 368897-368990, 68091-68140
DNA, Subset259 = 574932-574981, 278746-278807, 522605-522934, 543721-543926, 304345-304656, 347738-347789, 590377-590683, 113655-113704, 236378-236543, 592792-592865, 166678-166727, 233119-233361, 520849-520975, 68141-68306
DNA, Subset260 = 97851-97946, 285141-285197, 333266-333587, 430976-431312, 262980-263263, 584259-584490, 165612-165749, 68578-68843, 446577-446626, 434671-434946, 382433-382504, 489976-490107, 137898-138018
DNA, Subset261 = 70732-70785, 491135-491337, 472953-473083, 420392-420710
DNA, Subset262 = 255328-255587, 384145-384194, 307313-307365, 367941-368046, 158062-158114, 194148-194252, 211848-211897, 107134-107470, 72191-72266
DNA, Subset263 = 568289-568339, 392316-392698, 73629-73682, 174777-174879, 276771-276832, 293894-294252, 570029-570089, 469675-469810
DNA, Subset264 = 74584-74638
DNA, Subset265 = 74998-75121, 532158-532207, 508839-508987, 288312-288369
DNA, Subset266 = 157759-157988, 75656-75709, 146217-146533, 180023-180072, 528923-529139, 303680-303838, 133946-133995, 359720-359769
DNA, Subset267 = 287786-287986, 106682-106892, 75808-76013, 159868-159935, 300654-300790, 103566-103976, 455870-456078, 319620-319672, 488479-488694, 488040-488327, 251774-251891, 106975-107071
DNA, Subset268 = 331067-331118, 76669-76897, 164444-164524
DNA, Subset269 = 207629-207787, 342941-342998, 579731-579791, 359912-359965, 333972-334021, 76948-77026
DNA, Subset270 = 110054-110108, 465003-465069, 596907-597156, 84287-84336, 508705-508763, 432410-432466, 78597-78701, 366395-366464, 146670-146855
DNA, Subset271 = 209153-209479, 181073-181193, 99668-99804, 566173-566306, 125115-125181, 235025-235092, 329228-329464, 548895-549066, 112614-112676, 591347-591457, 78702-78835
DNA, Subset272 = 524408-524680, 79722-79787
DNA, Subset273 = 262538-262746, 389448-389809, 554851-554905, 176335-176413, 132815-132875, 549465-549520, 279644-279737, 335560-335609, 80590-80639, 358754-358803, 327811-327911, 370698-370749, 94149-94429, 587727-587801, 169977-170187, 143601-143807, 432636-432699
DNA, Subset274 = 105872-106033, 555964-556013, 143306-143355, 430840-430893, 334673-334729, 219931-220009, 81057-81106, 264407-264518
DNA, Subset275 = 274184-274411, 563102-563219, 381037-381089, 441508-441690, 89528-89670, 506756-506814, 81694-81743, 354044-354093, 267939-268012, 138697-138766
DNA, Subset276 = 396251-396468, 397535-397660, 354094-354157, 580480-580535, 468051-468100, 409007-409056, 553985-554067, 285769-285925, 106893-106974, 509924-509973, 307641-307724, 346784-346874, 173307-173356, 82307-82366, 249282-249365, 449081-449302, 111633-111699
DNA, Subset277 = 82747-82959, 128449-128523, 422512-422767
DNA, Subset278 = 312109-312288, 312345-312590, 463226-463300, 597157-597206, 82960-83013, 562653-562703, 357114-357292
DNA, Subset279 = 83377-83532, 413589-413639, 555415-555464, 311818-311867
DNA, Subset280 = 157162-157522, 272933-272991, 331622-331940, 366137-366394, 84625-84766, 406278-406514, 549754-549817, 402059-402119, 256016-256361, 96157-96321, 144965-145100, 252574-252632, 582397-582451, 394437-394598, 193084-193145, 107867-107999
DNA, Subset281 = 101765-101955, 517606-517998, 84767-85077, 217324-217500, 190134-190294
DNA, Subset282 = 382691-382806, 426299-426684, 532635-532789, 113705-114074, 429567-429616, 574746-574931, 182828-182989, 124833-124925, 103094-103202, 339176-339242, 457058-457207, 412827-413044, 131246-131366, 586071-586156, 465169-465346, 305825-306087, 284795-285140, 86190-86259, 325511-325750
DNA, Subset283 = 531289-531481, 154166-154374, 516417-516840, 349988-350324, 86597-86873, 435177-435605
DNA, Subset284 = 148629-148687, 277025-277237, 186445-186516, 279337-279643, 438383-438433, 353004-353283, 187227-187467, 502464-502526, 417163-417343, 361235-361321, 87626-87704, 159013-159205, 405253-405558, 504108-504157, 127485-127551, 393574-393654
DNA, Subset285 = 111423-111568, 273782-274055, 550643-550846, 309140-309193, 503747-503799, 489503-489554, 521321-521530, 88137-88341, 484551-484703, 575632-576083, 148128-148236, 529308-529362, 266177-266284
DNA, Subset286 = 88413-88468, 515198-515311, 469615-469674, 370185-370423, 316323-316493, 95306-95380, 386635-386719, 113487-113654, 213295-213370, 430762-430839, 362033-362173, 427492-427631, 508405-508497, 283517-283617, 593661-593764, 571640-572001, 523232-523373, 424785-425085, 332570-332841, 349010-349370, 588041-588397
DNA, Subset287 = 465839-465967, 570360-570463, 314082-314214, 590684-590733, 153022-153117, 245244-245293, 520057-520106, 467248-467368, 586565-586627, 89237-89302, 414691-414843, 510598-510812, 163709-163759, 234327-234382, 108000-108053
DNA, Subset288 = 553598-553647, 254281-254330, 151859-152167, 200421-200604, 483508-483735, 566682-566735, 398249-398305, 468875-469266, 373481-373680, 90454-90854
DNA, Subset289 = 460315-460568, 396909-397135, 466392-466441, 91615-91687, 155827-155876, 430169-430218, 487817-487866, 558844-558926
DNA, Subset290 = 91835-92261, 227494-227879
DNA, Subset291 = 554193-554299, 463609-463671, 143964-144024, 196592-196650, 434519-434590, 515629-515806, 188197-188476, 515857-516042, 286222-286385, 93540-93656
DNA, Subset292 = 94430-94489, 487223-487400, 385547-385626, 530892-530941, 348841-348919
DNA, Subset293 = 94490-94539, 389258-389382, 579330-579730, 359770-359911
DNA, Subset294 = 194601-194677, 166010-166079, 94958-95168, 476951-477038, 158593-158657, 473788-473852, 362516-362640, 258398-258503, 334730-334806, 394599-394676
DNA, Subset295 = 229740-229814, 380739-380946, 271883-271971, 121558-121607, 481443-481560, 256362-256423, 377962-378013, 157607-157708, 95381-95430
DNA, Subset296 = 265261-265406, 95431-95890
DNA, Subset297 = 443460-443523, 102703-102752, 221322-221415, 97560-97640
DNA, Subset298 = 266797-266850, 335071-335137, 98906-98979, 162322-162371, 313748-313868
DNA, Subset299 = 468774-468824, 175514-175656, 99599-99667, 512313-512425, 380065-380503, 158891-159012, 437632-437808, 538903-538952, 280995-281185, 223566-223615, 235521-235689, 259428-259587, 303839-303888, 530128-530295, 462130-462208, 304283-304344
DNA, Subset300 = 296465-296517, 207913-208223, 460225-460314, 100057-100106, 192239-192355
DNA, Subset301 = 541922-542181, 563817-563866, 478974-479027, 101956-102005, 203852-203901, 525177-525454, 508988-509146, 526084-526135, 389383-389447
DNA, Subset302 = 123313-123569, 454939-455147, 102409-102495, 220162-220272, 357923-358127, 492523-492577, 488328-488377, 217815-217906, 140785-141004, 264589-264722, 348208-348271
DNA, Subset303 = 458803-458875, 103253-103388, 531889-532042, 403285-403380, 465968-466391, 266403-266637, 110923-110972, 473339-473508, 361974-362032, 164027-164106
DNA, Subset304 = 398971-399020, 229573-229739, 541705-541812, 338848-338910, 104279-104379, 435606-435655, 432467-432635, 181713-181772, 358804-359098, 431485-431676
DNA, Subset305 = 517161-517238, 294452-295023, 104663-104727, 272777-272932, 515807-515856, 141005-141105, 137362-137461
DNA, Subset306 = 118975-119062, 397188-397377, 192717-192834, 105599-105714
DNA, Subset307 = 308250-308310, 421734-421783, 483843-483921, 450425-450474, 243611-243711, 126907-126956, 406515-406669, 484704-484772, 438735-438950, 107471-107866, 591197-591264
DNA, Subset308 = 208224-208281, 210971-211028, 314693-314878, 108263-108523, 424704-424784, 282679-282753, 442713-442933, 544549-544619, 141692-141781, 482917-483199, 295870-295968, 392863-392961, 180275-180394, 217595-217814, 325192-325312, 509547-509662
DNA, Subset309 = 127943-127993, 306338-306634, 334022-334100, 317479-317729, 113053-113362, 214062-214111, 310030-310079
DNA, Subset310 = 422818-423030, 138645-138696, 113363-113427, 380015-380064, 312891-312940, 299901-300037
DNA, Subset311 = 445945-446095, 118361-118517, 206105-206274, 326203-326378, 555244-555414, 221100-221269, 337139-337431, 158115-158277
DNA, Subset312 = 242162-242222, 118651-118703, 318596-318650, 530296-530350, 271360-271496, 121913-121992
DNA, Subset313 = 469267-469614, 124228-124279, 214816-214865
DNA, Subset314 = 124492-124546, 483736-483842, 318473-318595, 246138-246245, 561044-561095
DNA, Subset315 = 579792-579956, 534823-535060, 131518-131567, 127758-127942, 169735-169795
DNA, Subset316 = 468825-468874, 402446-402508, 204504-204553, 129047-129096
DNA, Subset317 = 373881-374005, 314215-314324, 305230-305334, 289406-289586, 586336-586402, 129333-129636, 584491-584540, 520371-520540
DNA, Subset318 = 583960-584099, 315509-315800, 472141-472558, 289723-289774, 398306-398359, 504893-505054, 208583-208640, 222858-222916, 409442-409620, 130164-130229, 240527-240600, 416469-416537, 400836-401140
DNA, Subset319 = 260708-260939, 438516-438734, 461293-461343, 131367-131517, 331524-331621, 210200-210276, 295535-295623, 265516-265603, 510883-511183
DNA, Subset320 = 507118-507179, 327655-327810, 177067-177121, 573224-573273, 484773-484842, 291344-291419, 495794-495875, 580833-580882, 132049-132098
DNA, Subset321 = 135130-135179, 475335-475387, 294393-294451
DNA, Subset322 = 171234-171503, 135180-135409
DNA, Subset323 = 136707-136892, 151421-151596, 254805-254857, 266122-266176, 448417-448533, 296412-296464, 187069-187159, 352864-352945
DNA, Subset324 = 401203-401342, 598238-598389, 205548-205866, 439111-439185, 587349-587533, 322282-322372, 519259-519339, 561694-561863, 140317-140483, 547307-547481, 564334-564484, 475850-476161, 502345-502463, 211898-212033, 442277-442413
DNA, Subset325 = 231476-231594, 528039-528117, 229236-229323, 352795-352863, 571332-571381, 181514-181563, 141106-141238
DNA, Subset326 = 333660-333730, 143090-143161, 274115-274183, 587937-587990, 456829-457057, 574054-574391, 579264-579329, 141328-141591, 508213-508344, 501407-501749
DNA, Subset327 = 436687-436746, 257717-257831, 480361-480410, 371340-371391, 143808-143879, 157709-157758
DNA, Subset328 = 424457-424553, 449006-449080, 413980-414029, 529646-529954, 462733-462816, 257489-257571, 466597-466646, 359655-359719, 512158-512255, 145342-145398, 310591-310640
DNA, Subset329 = 476162-476269, 363930-364076, 266638-266796, 427940-428016, 238047-238283, 400703-400785, 145661-145864, 270261-270379
DNA, Subset330 = 315260-315458, 485838-486036, 447060-447395, 151021-151182, 458876-459110, 167595-167862, 589371-589612, 174290-174776, 598029-598163, 225432-225560, 485646-485787, 570621-570945, 546593-546773, 375252-375422, 179139-179332, 149346-149735, 592230-592602, 478010-478251, 410901-411145, 335925-336112, 185875-186031, 525928-526083, 211325-211566, 236041-236238, 355122-355339
DNA, Subset331 = 427632-427939, 520976-521270, 180565-180827, 149736-150304, 532913-532990, 203616-203851, 181940-182127, 253236-253433, 592928-593051, 304081-304282
DNA, Subset332 = 152406-152513, 374508-374761, 380947-381036
DNA, Subset333 = 356032-356084, 395845-395974, 231744-231807, 245294-245423, 318221-318414, 169796-169976, 333588-333659, 153344-153417
DNA, Subset334 = 156671-156731, 534771-534822
DNA, Subset335 = 157523-157606, 420330-420391, 323588-323699, 242796-242847, 307725-307792
DNA, Subset336 = 539191-539261, 188141-188196, 274412-274512, 160109-160170, 554300-554436
DNA, Subset337 = 460173-460224, 565662-565727, 160811-160861
DNA, Subset338 = 162846-162952
DNA, Subset339 = 333211-333265, 576263-576332, 285284-285432, 189802-189866, 184589-184664, 267755-267938, 239808-239864, 237933-238046, 480835-480907, 302591-302750, 388077-388363, 168507-168711, 322373-322489, 258236-258337, 597404-597625, 410098-410147, 542182-542311, 526527-526732, 475790-475849, 411878-412056
DNA, Subset340 = 391665-391757, 170188-170238
DNA, Subset341 = 252937-252993, 172055-172117, 201410-201503, 197089-197165, 405616-405688, 562704-562827, 493414-493469
DNA, Subset342 = 174880-174929
DNA, Subset343 = 174930-175322
DNA, Subset344 = 461882-462005, 332116-332293, 184665-184930, 343497-343560, 176761-177066, 572002-572228, 351678-351854, 190459-190818, 231595-231681
DNA, Subset345 = 538186-538355, 563580-563816, 322698-322754, 545362-545422, 334530-334585, 489443-489502, 260029-260078, 563867-563916, 181194-181339, 217274-217323
DNA, Subset346 = 513610-513827, 526973-527140, 402509-402872, 593559-593660, 522034-522094, 465681-465838, 481176-481379, 183357-183448, 317025-317169
DNA, Subset347 = 187160-187226
DNA, Subset348 = 206631-206681, 564658-564717, 548843-548894, 193782-193880, 224401-224455
DNA, Subset349 = 194098-194147, 495231-495280, 336386-336627, 577357-577406, 525455-525523, 492578-492653, 420919-421055
DNA, Subset350 = 194990-195154, 540561-540899, 471132-471183, 278858-279336, 207069-207181, 387807-387863, 210327-210635, 451871-451944
DNA, Subset351 = 375778-376073, 312941-313218, 220872-220999, 195908-195972, 286060-286155
DNA, Subset352 = 476521-476843, 551352-551407, 200185-200234
DNA, Subset353 = 522095-522489, 306687-306784, 204053-204127
DNA, Subset354 = 391758-391818, 205412-205467
DNA, Subset355 = 377151-377250, 315459-315508, 306835-306884, 210277-210326
DNA, Subset356 = 374199-374419, 227260-227312, 491081-491134
DNA, Subset357 = 229041-229179
DNA, Subset358 = 581391-581560, 315198-315259, 351855-351971, 583168-583410, 505210-505343, 588721-588885, 231257-231475, 268282-268416
DNA, Subset359 = 233698-233827
DNA, Subset360 = 238284-238388, 258504-258659
DNA, Subset361 = 243561-243610
DNA, Subset362 = 243856-243905
DNA, Subset363 = 295674-295869, 592603-592791, 265407-265515, 313527-313747, 288760-288926, 597626-597857, 404694-404972, 505737-505853
DNA, Subset364 = 277380-277457
DNA, Subset365 = 565102-565309, 503697-503746, 277730-277781, 403158-403224
DNA, Subset366 = 389861-389912, 280661-280772, 397378-397534, 370750-370862, 292521-292672, 516968-517160
DNA, Subset367 = 501750-501998, 348272-348552, 283960-284260, 321243-321470, 421848-422030, 328965-329163
DNA, Subset368 = 580883-581153, 286156-286221, 405689-405810
DNA, Subset369 = 292673-292724
DNA, Subset370 = 292929-292983, 301382-301431, 594673-594722, 448363-448416
DNA, Subset371 = 519608-519664, 293218-293406, 517506-517605
DNA, Subset372 = 295624-295673
DNA, Subset373 = 312591-312648
DNA, Subset374 = 551085-551142, 327334-327383, 537548-537597
DNA, Subset375 = 528526-528576, 337669-337731, 456518-456573
DNA, Subset376 = 400786-400835, 355444-355497
DNA, Subset377 = 495476-495793, 573898-574002, 357713-357762
DNA, Subset378 = 374945-375001
DNA, Subset379 = 375568-375727
DNA, Subset380 = 540486-540560, 381090-381429
DNA, Subset381 = 384009-384058, 599123-599191
DNA, Subset382 = 459111-459224, 582077-582137, 393655-393727, 433508-433594, 572814-572865
DNA, Subset383 = 413640-413792
DNA, Subset384 = 420711-420808, 422768-422817
DNA, Subset385 = 421056-421413, 507180-507459
DNA, Subset386 = 458020-458077
DNA, Subset387 = 459225-459274, 476844-476898
DNA, Subset388 = 470023-470074, 567864-567914, 525081-525176
DNA, Subset389 = 487515-487568
DNA, Subset390 = 567302-567362


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 557582-557692 167537-167594 391495-391664 252633-252694 55347-55502 480623-480834 1-226 505344-505670 381790-381839 546829-546878 188090-188140 561096-561187;
	charset Subset2 = 41014-41121 249232-249281 101452-101533 40811-40961 227-296 197904-198151 318651-318829 442663-442712 289019-289069 254590-254725 583411-583466;
	charset Subset3 = 140267-140316 525878-525927 365147-365196 595057-595206 550474-550586 394727-394786 402120-402174 85856-85910 66344-66419 187468-187632 496575-496733 22447-22686 123128-123213 144607-144696 430219-430472 468101-468230 584150-584258 298301-298361 464430-464544 576755-576982 192111-192238 146610-146669 231121-231256 97641-97704 84037-84104 306885-307312 33436-33507 427077-427217 297-373 203902-204052 218660-218822 351471-351627;
	charset Subset4 = 302959-303093 25924-26090 228004-228168 46171-46417 110665-110852 374-476 587299-587348 321193-321242 283467-283516 341246-341295 566736-567005 228437-228486 157058-157161;
	charset Subset5 = 486037-486211 282091-282169 362641-362921 122981-123127 203224-203289 51540-51609 177794-177956 451522-451667 249425-249590 514642-514771 158278-158535 40023-40072 520541-520764 199960-200184 530723-530891 477-526 200655-200783;
	charset Subset6 = 59956-60098 491407-491545 527-633 388364-388455 118266-118360 56841-56890 128114-128223 418456-418514 85078-85186 59300-59479 18535-18592 154624-154740 178966-179085 264066-264137 535564-535633 125570-125968 563457-563529 290777-290855 398665-398970 202163-202400 536593-537036;
	charset Subset7 = 95169-95305 418915-419289 486762-486903 345077-345371 343561-343831 135693-135742 166393-166677 365037-365146 591508-591771 557532-557581 206529-206630 235818-235948 242223-242588 421784-421847 634-706 283618-283767 156084-156462 290219-290285 206275-206468 148074-148127 371496-371592 504843-504892 303889-304080 444778-444987 112677-112875;
	charset Subset8 = 238719-238780 241942-242161 506536-506587 56442-56552 384059-384144 250910-251071 353827-354043 707-756 452834-452933 10893-10942;
	charset Subset9 = 48133-48395 302411-302590 39078-39238 148688-148963 596074-596249 264138-264406 137637-137844 479434-479551 377873-377961 757-1021;
	charset Subset10 = 78218-78317 125182-125251 101534-101710 323404-323526 518421-518481 110973-111191 44363-44531 220010-220161 1022-1126 527537-527672 334807-334979 546424-546592 185504-185626 172250-172427 56090-56176;
	charset Subset11 = 122567-122653 231808-232047 129696-129860 378853-379119 286926-287148 26419-26468 323700-323890 1127-1306 58552-58761 460569-460674 545312-545361 179932-180022 346944-347240 34982-35146 291804-292083 316823-316924 358630-358753 521720-521826 278375-278530;
	charset Subset12 = 411369-411512 425414-425477 329521-329900 383474-383582 72267-72442 457441-457528 16906-17208 448303-448362 323891-324075 419290-419388 539583-539635 481561-481631 351252-351417 9726-9891 205191-205411 101711-101764 431435-431484 202401-202450 1307-1392 547786-548010 546203-546423 259588-259841 346232-346334 406015-406227;
	charset Subset13 = 234383-234526 307793-307887 244701-244939 577307-577356 205468-205547 440185-440296 334980-335070 153778-153887 153118-153168 1393-1548;
	charset Subset14 = 1549-1633 506269-506535 338911-339175 471523-471690 167204-167427 514226-514372 61823-61968 188527-188828 132157-132206 305674-305824 260079-260128 282491-282678 544090-544145 219807-219930 356221-356398 493574-493751 71190-71432 515312-515389 376174-376472 430894-430975 506152-506268 527753-527988 109601-109717 399121-399256;
	charset Subset15 = 474371-474424 159258-159453 573624-573738 269570-269862 412408-412575 78000-78062 405101-405252 330946-331066 240274-240350 417344-417476 538356-538405 104520-104662 343447-343496 313477-313526 1634-1732 190409-190458;
	charset Subset16 = 179442-179491 221000-221049 134915-134964 14018-14067 72717-73071 376074-376123 426095-426248 71433-71584 1733-1809 203141-203223 504608-504842 180879-181011 559010-559347 19680-20031 23625-23701;
	charset Subset17 = 1810-1906 183132-183356 251262-251320 183449-183613 80276-80589 74221-74466 49827-49880;
	charset Subset18 = 485788-485837 379186-379235 390409-390458 372321-372477 397738-397787 1907-2106 4077-4209 222701-222857 535684-536056 484283-484477 440848-441097 150355-150416;
	charset Subset19 = 408172-408311 511908-511959 345854-345903 236544-236593 105822-105871 357293-357342 2107-2238;
	charset Subset20 = 170722-170869 116294-116439 492654-492751 93774-93978 341643-341775 32232-32396 536310-536386 418697-418748 589998-590050 457334-457440 260249-260465 338499-338687 552822-552930 114168-114469 260940-261013 452343-452783 162553-162602 493524-493573 36090-36221 340111-340164 367593-367779 554068-554192 490108-490275 234527-234952 465398-465484 217224-217273 257215-257304 170935-171233 92868-93085 160958-161219 177339-177591 2239-2295 174113-174289 276343-276770;
	charset Subset21 = 549067-549172 367294-367386 356673-356728 248723-248772 337589-337668 81464-81615 169537-169734 319470-319525 346025-346231 185086-185208 57185-57273 507653-507702 28228-28277 325461-325510 318906-319012 15659-15711 2296-2345;
	charset Subset22 = 588936-589143 589688-589902 371593-371788 62922-63111 2346-2717 437128-437491 470168-470643 215366-215906 31121-31336 511184-511595 63324-63495 365247-365411 181773-181939 398059-398248 423455-423617 76151-76668;
	charset Subset23 = 544811-544860 462409-462502 462503-462587 223516-223565 287736-287785 99199-99499 169246-169295 125475-125569 352307-352417 308553-308623 125969-126076 559699-559983 166275-166342 589903-589997 182298-182361 39589-39692 306785-306834 569743-569978 523449-523641 316544-316822 181012-181072 226155-226386 2718-2832 127125-127362 47516-47593 571382-571639 129861-130040 221416-221684 195380-195446 453612-454024 212877-213241 388759-388969;
	charset Subset24 = 290856-291175 2833-2899 237583-237932 544146-544242 195653-195705 247996-248054 368270-368350 533327-533376 523374-523448 48396-48445 96372-96627 541813-541921 527989-528038 556505-556581 553161-553466 226858-226960 68980-69163 470075-470167 268013-268223 137462-137636 160171-160437 547160-547248;
	charset Subset25 = 120125-120280 41368-41447 446201-446347 65889-66059 111569-111632 458377-458639 383009-383291 109222-109373 494368-494461 348920-349009 290111-290218 407314-407413 19630-19679 2900-3004;
	charset Subset26 = 468405-468773 9652-9725 564237-564333 20881-21235 153418-153541 431313-431434 271972-272050 141592-141641 310202-310494 3005-3148 330413-330491;
	charset Subset27 = 83741-83986 142746-142936 400335-400458 314929-315108 60400-60581 310967-311082 427268-427441 491596-492037 570946-571062 3149-3375 119513-119613 479249-479329 496734-496817 444027-444118 507703-507798 223186-223292 60149-60204 518986-519196 394840-395119 29446-29505 148237-148547 388021-388076 384195-384482 25366-25557 104027-104104 374006-374084 357456-357578 527673-527752 444642-444777;
	charset Subset28 = 494462-494516 210742-210791 193377-193447 543462-543720 3376-3463 392105-392157 437492-437545 152256-152328 402003-402058 289196-289262 419577-419671 16853-16905;
	charset Subset29 = 487867-488039 230143-230192 242589-242795 315965-316030 439892-440000 477365-477793 395120-395248 550847-551084 117690-117836 3464-3552 32397-32446 402873-403157;
	charset Subset30 = 50155-50351 330492-330588 210636-210741 3553-3662 555515-555686 350810-351147 260129-260248 287272-287396;
	charset Subset31 = 3663-3806 112141-112371 550189-550473 152839-153021 539694-539991 486270-486554 4625-4686 161220-161278 166993-167042 510161-510239 567480-567529 67022-67077 596250-596365 388656-388706 403754-403808;
	charset Subset32 = 202113-202162 302258-302360 164394-164443 513828-513877 372528-372928 346335-346545 590327-590376 408577-408626 128359-128448 449303-449387 233828-233908 57533-57592 463672-463954 496043-496294 3807-4076 273633-273731;
	charset Subset33 = 228169-228228 540992-541109 10229-10340 13430-13482 463129-463225 89831-90118 141642-141691 177592-177716 4210-4263;
	charset Subset34 = 4264-4464 454077-454305 230193-230440 379527-379875 96937-97170 354674-354933;
	charset Subset35 = 522490-522604 486904-487169 419389-419463 202980-203140 254331-254399 479028-479248 367780-367836 553817-553872 417102-417162 373197-373480 364173-364382 446627-446715 88469-88651 243712-243855 388456-388655 4465-4624 302751-302908 51949-52073;
	charset Subset36 = 199661-199959 577407-577872 219046-219282 91483-91614 238961-239189 562424-562652 254726-254804 305399-305569 455223-455315 378168-378405 551143-551196 4687-4911 330672-330734;
	charset Subset37 = 258828-258905 324466-324539 314382-314515 159799-159867 4912-4970 132099-132156 143356-143467 513878-514115;
	charset Subset38 = 20767-20880 549406-549464 480172-480360 222084-222389 541244-541523 566429-566550 117420-117609 457208-457333 4971-5045 197166-197253 391113-391162 126752-126906 211029-211234 144278-144355 172428-172477 118579-118650 29162-29445 598644-598737;
	charset Subset39 = 403225-403284 182990-183061 436220-436269 494138-494187 33508-33557 312289-312344 5046-5341;
	charset Subset40 = 5342-5482 49159-49298 11418-11467 326433-326491 561188-561374 36779-36852 83533-83582 20032-20120 291420-291669 280513-280660 288670-288759 272104-272209 497587-497745 454025-454076 84337-84424;
	charset Subset41 = 80640-80847 12420-12666 287987-288036 326153-326202 28648-28738 593308-593478 336240-336335 267386-267443 511596-511907 543242-543297 320529-320642 450113-450219 283162-283307 114808-114989 5483-5565 66685-66734 291670-291803;
	charset Subset42 = 267112-267385 364829-364979 222917-222990 204893-204957 427010-427076 311133-311354 544861-544910 275501-275592 420190-420329 142692-142745 447396-447761 159454-159599 232807-232860 324076-324408 441435-441507 90246-90453 56031-56089 595207-595377 33217-33435 5566-5630 218085-218191 150563-150612;
	charset Subset43 = 500440-500723 127994-128113 135743-135855 248161-248435 591997-592172 310495-310590 94792-94878 173190-173306 5631-5873 382807-383008 133340-133445 66596-66684 400516-400702 130427-130526 567202-567301 26369-26418 20285-20515 206005-206054 236239-236377 220413-220467 240874-240962 56227-56379 261958-262011 70178-70227 410851-410900 121993-122089 201969-202018 82207-82306 139211-139314 424554-424652 490336-490434 177717-177793 27345-27548 538120-538185 382505-382569 504319-504368 363658-363707 53113-53162 69590-69690 488378-488478 235949-236040 579214-579263;
	charset Subset44 = 500340-500389 223293-223342 318150-318220 148548-148628 445234-445441 573274-573518 5874-5963 503800-504107 369445-369538 326923-327142 6422-6542 368047-368269 64380-64546 255084-255146;
	charset Subset45 = 554906-555243 199570-199660 147575-147633 338188-338256 526733-526794 5964-6183 482422-482532;
	charset Subset46 = 314516-314692 70666-70731 263321-263391 94540-94724 356399-356505 6184-6329 317409-317478 467728-468050 509974-510160 554713-554796 591772-591996 403809-403922 254450-254589 248055-248110 13483-13595 296844-297018 474144-474241 271303-271359 37977-38065 523642-523727 582949-583167 71113-71189 333038-333210 99500-99598 252312-252573 363439-363503 131040-131118;
	charset Subset47 = 177957-178017 404619-404693 310080-310149 554488-554549 575407-575577 489555-489604 6330-6421 529955-530021 263984-264065 30517-30566 518908-518985 428824-428921 580051-580188 115618-115773 373775-373880 29506-29566 114075-114167 347291-347378 120045-120124 404018-404346 279738-279832;
	charset Subset48 = 79788-79851 391163-391229 420004-420189 87224-87288 379120-379185 12667-12732 61220-61281 6543-6603 463955-464243 560084-560180 390459-390508 587991-588040 282754-282803;
	charset Subset49 = 533645-533731 332294-332498 135924-136027 464244-464330 300845-301133 222006-222083 193146-193376 434073-434247 6604-6653 585789-585971 73157-73426 266851-267049 7416-7488 478657-478879 61332-61422 78934-79000;
	charset Subset50 = 521827-521964 494188-494367 332894-333037 542945-543088 229815-230076 16174-16352 332006-332115 342542-342609 338257-338498 271009-271252 6654-6720 111700-112008 531732-531799 108524-108623 102496-102702 328885-328964 400260-400334 365197-365246 462209-462358 466547-466596 44098-44280;
