Scheme Name       : start_scheme
Scheme lnL        : -1143004.21341
Scheme AICc       : 2316403.81192
Number of params  : 14822
Number of sites   : 599627
Number of subsets : 1479

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset108 = 41870-42269;
	charset Subset109 = 42270-42696;
	charset Subset110 = 42697-43023;
	charset Subset111 = 43024-43507;
	charset Subset112 = 43508-43762;
	charset Subset113 = 43763-44201;
	charset Subset114 = 44202-44660;
	charset Subset115 = 44661-45136;
	charset Subset116 = 45137-45675;
	charset Subset117 = 45676-45992;
	charset Subset118 = 45993-46375;
	charset Subset119 = 46376-46949;
	charset Subset120 = 46950-47512;
	charset Subset121 = 47513-47947;
	charset Subset122 = 47948-48321;
	charset Subset123 = 48322-48633;
	charset Subset124 = 48634-49123;
	charset Subset125 = 49124-49488;
	charset Subset126 = 49489-49982;
	charset Subset127 = 49983-50330;
	charset Subset128 = 50331-50703;
	charset Subset129 = 50704-51112;
	charset Subset130 = 51113-51480;
	charset Subset131 = 51481-51918;
	charset Subset132 = 51919-52222;
	charset Subset133 = 52223-52569;
	charset Subset134 = 52570-53002;
	charset Subset135 = 53003-53368;
	charset Subset136 = 53369-53750;
	charset Subset137 = 53751-54091;
	charset Subset138 = 54092-54557;
	charset Subset139 = 54558-55238;
	charset Subset140 = 55239-55504;
	charset Subset141 = 55505-55993;
	charset Subset142 = 55994-56463;
	charset Subset143 = 56464-56915;
	charset Subset144 = 56916-57503;
	charset Subset145 = 57504-57958;
	charset Subset146 = 57959-58329;
	charset Subset147 = 58330-58884;
	charset Subset148 = 58885-59302;
	charset Subset149 = 59303-59760;
	charset Subset150 = 59761-60101;
	charset Subset151 = 60102-60412;
	charset Subset152 = 60413-60795;
	charset Subset153 = 60796-61233;
	charset Subset154 = 61234-61666;
	charset Subset155 = 61667-62002;
	charset Subset156 = 62003-62256;
	charset Subset157 = 62257-62667;
	charset Subset158 = 62668-63016;
	charset Subset159 = 63017-63582;
	charset Subset160 = 63583-64176;
	charset Subset161 = 64177-64523;
	charset Subset162 = 64524-64983;
	charset Subset163 = 64984-65472;
	charset Subset164 = 65473-65863;
	charset Subset165 = 65864-66271;
	charset Subset166 = 66272-66670;
	charset Subset167 = 66671-67029;
	charset Subset168 = 67030-67676;
	charset Subset169 = 67677-68059;
	charset Subset170 = 68060-68710;
	charset Subset171 = 68711-69133;
	charset Subset172 = 69134-69446;
	charset Subset173 = 69447-70052;
	charset Subset174 = 70053-70680;
	charset Subset175 = 70681-71112;
	charset Subset176 = 71113-71383;
	charset Subset177 = 71384-71839;
	charset Subset178 = 71840-72362;
	charset Subset179 = 72363-72740;
	charset Subset180 = 72741-73159;
	charset Subset181 = 73160-73598;
	charset Subset182 = 73599-74069;
	charset Subset183 = 74070-74724;
	charset Subset184 = 74725-75006;
	charset Subset185 = 75007-75462;
	charset Subset186 = 75463-75792;
	charset Subset187 = 75793-76174;
	charset Subset188 = 76175-76764;
	charset Subset189 = 76765-77305;
	charset Subset190 = 77306-77526;
	charset Subset191 = 77527-77765;
	charset Subset192 = 77766-78133;
	charset Subset193 = 78134-78364;
	charset Subset194 = 78365-78812;
	charset Subset195 = 78813-79157;
	charset Subset196 = 79158-79511;
	charset Subset197 = 79512-79926;
	charset Subset198 = 79927-80354;
	charset Subset199 = 80355-80596;
	charset Subset200 = 80597-81042;
	charset Subset201 = 81043-81481;
	charset Subset202 = 81482-81916;
	charset Subset203 = 81917-82474;
	charset Subset204 = 82475-82973;
	charset Subset205 = 82974-83300;
	charset Subset206 = 83301-83760;
	charset Subset207 = 83761-84267;
	charset Subset208 = 84268-84740;
	charset Subset209 = 84741-85032;
	charset Subset210 = 85033-85437;
	charset Subset211 = 85438-85781;
	charset Subset212 = 85782-86193;
	charset Subset213 = 86194-86455;
	charset Subset214 = 86456-87083;
	charset Subset215 = 87084-87463;
	charset Subset216 = 87464-87924;
	charset Subset217 = 87925-88481;
	charset Subset218 = 88482-88766;
	charset Subset219 = 88767-89155;
	charset Subset220 = 89156-89606;
	charset Subset221 = 89607-90093;
	charset Subset222 = 90094-90436;
	charset Subset223 = 90437-90824;
	charset Subset224 = 90825-91200;
	charset Subset225 = 91201-91599;
	charset Subset226 = 91600-92139;
	charset Subset227 = 92140-92465;
	charset Subset228 = 92466-92935;
	charset Subset229 = 92936-93176;
	charset Subset230 = 93177-93629;
	charset Subset231 = 93630-94041;
	charset Subset232 = 94042-94505;
	charset Subset233 = 94506-94832;
	charset Subset234 = 94833-95322;
	charset Subset235 = 95323-95916;
	charset Subset236 = 95917-96205;
	charset Subset237 = 96206-96634;
	charset Subset238 = 96635-96959;
	charset Subset239 = 96960-97479;
	charset Subset240 = 97480-97766;
	charset Subset241 = 97767-98304;
	charset Subset242 = 98305-98723;
	charset Subset243 = 98724-99119;
	charset Subset244 = 99120-99524;
	charset Subset245 = 99525-100214;
	charset Subset246 = 100215-100707;
	charset Subset247 = 100708-101166;
	charset Subset248 = 101167-101600;
	charset Subset249 = 101601-102147;
	charset Subset250 = 102148-102578;
	charset Subset251 = 102579-102851;
	charset Subset252 = 102852-103371;
	charset Subset253 = 103372-103780;
	charset Subset254 = 103781-104236;
	charset Subset255 = 104237-104727;
	charset Subset256 = 104728-105147;
	charset Subset257 = 105148-105450;
	charset Subset258 = 105451-105724;
	charset Subset259 = 105725-106228;
	charset Subset260 = 106229-106587;
	charset Subset261 = 106588-106870;
	charset Subset262 = 106871-107259;
	charset Subset263 = 107260-107726;
	charset Subset264 = 107727-108153;
	charset Subset265 = 108154-108662;
	charset Subset266 = 108663-109070;
	charset Subset267 = 109071-109722;
	charset Subset268 = 109723-110361;
	charset Subset269 = 110362-110655;
	charset Subset270 = 110656-111242;
	charset Subset271 = 111243-111624;
	charset Subset272 = 111625-112017;
	charset Subset273 = 112018-112341;
	charset Subset274 = 112342-112805;
	charset Subset275 = 112806-113188;
	charset Subset276 = 113189-113442;
	charset Subset277 = 113443-113880;
	charset Subset278 = 113881-114304;
	charset Subset279 = 114305-114668;
	charset Subset280 = 114669-115149;
	charset Subset281 = 115150-115698;
	charset Subset282 = 115699-116113;
	charset Subset283 = 116114-116426;
	charset Subset284 = 116427-116730;
	charset Subset285 = 116731-117145;
	charset Subset286 = 117146-117611;
	charset Subset287 = 117612-118277;
	charset Subset288 = 118278-118833;
	charset Subset289 = 118834-119170;
	charset Subset290 = 119171-119642;
	charset Subset291 = 119643-120006;
	charset Subset292 = 120007-120250;
	charset Subset293 = 120251-120519;
	charset Subset294 = 120520-120943;
	charset Subset295 = 120944-121461;
	charset Subset296 = 121462-121723;
	charset Subset297 = 121724-122165;
	charset Subset298 = 122166-122610;
	charset Subset299 = 122611-123147;
	charset Subset300 = 123148-123620;
	charset Subset301 = 123621-123994;
	charset Subset302 = 123995-124437;
	charset Subset303 = 124438-124687;
	charset Subset304 = 124688-125007;
	charset Subset305 = 125008-125430;
	charset Subset306 = 125431-125964;
	charset Subset307 = 125965-126304;
	charset Subset308 = 126305-126760;
	charset Subset309 = 126761-127110;
	charset Subset310 = 127111-127526;
	charset Subset311 = 127527-127926;
	charset Subset312 = 127927-128200;
	charset Subset313 = 128201-128737;
	charset Subset314 = 128738-129218;
	charset Subset315 = 129219-129503;
	charset Subset316 = 129504-129988;
	charset Subset317 = 129989-130488;
	charset Subset318 = 130489-131035;
	charset Subset319 = 131036-131485;
	charset Subset320 = 131486-131934;
	charset Subset321 = 131935-132353;
	charset Subset322 = 132354-132824;
	charset Subset323 = 132825-133222;
	charset Subset324 = 133223-133636;
	charset Subset325 = 133637-134325;
	charset Subset326 = 134326-134718;
	charset Subset327 = 134719-135250;
	charset Subset328 = 135251-135529;
	charset Subset329 = 135530-135830;
	charset Subset330 = 135831-136243;
	charset Subset331 = 136244-136621;
	charset Subset332 = 136622-136974;
	charset Subset333 = 136975-137569;
	charset Subset334 = 137570-138015;
	charset Subset335 = 138016-138574;
	charset Subset336 = 138575-138878;
	charset Subset337 = 138879-139317;
	charset Subset338 = 139318-139766;
	charset Subset339 = 139767-140222;
	charset Subset340 = 140223-140736;
	charset Subset341 = 140737-141142;
	charset Subset342 = 141143-141509;
	charset Subset343 = 141510-142049;
	charset Subset344 = 142050-142432;
	charset Subset345 = 142433-142802;
	charset Subset346 = 142803-143253;
	charset Subset347 = 143254-143804;
	charset Subset348 = 143805-144303;
	charset Subset349 = 144304-144721;
	charset Subset350 = 144722-145001;
	charset Subset351 = 145002-145342;
	charset Subset352 = 145343-145934;
	charset Subset353 = 145935-146238;
	charset Subset354 = 146239-146632;
	charset Subset355 = 146633-146936;
	charset Subset356 = 146937-147314;
	charset Subset357 = 147315-147589;
	charset Subset358 = 147590-147908;
	charset Subset359 = 147909-148262;
	charset Subset360 = 148263-148615;
	charset Subset361 = 148616-148969;
	charset Subset362 = 148970-149328;
	charset Subset363 = 149329-149836;
	charset Subset364 = 149837-150047;
	charset Subset365 = 150048-150414;
	charset Subset366 = 150415-150890;
	charset Subset367 = 150891-151454;
	charset Subset368 = 151455-151800;
	charset Subset369 = 151801-152202;
	charset Subset370 = 152203-152512;
	charset Subset371 = 152513-152807;
	charset Subset372 = 152808-153146;
	charset Subset373 = 153147-153579;
	charset Subset374 = 153580-153887;
	charset Subset375 = 153888-154300;
	charset Subset376 = 154301-154798;
	charset Subset377 = 154799-155097;
	charset Subset378 = 155098-155450;
	charset Subset379 = 155451-155843;
	charset Subset380 = 155844-156288;
	charset Subset381 = 156289-156867;
	charset Subset382 = 156868-157201;
	charset Subset383 = 157202-157676;
	charset Subset384 = 157677-158070;
	charset Subset385 = 158071-158467;
	charset Subset386 = 158468-158830;
	charset Subset387 = 158831-159242;
	charset Subset388 = 159243-159640;
	charset Subset389 = 159641-159990;
	charset Subset390 = 159991-160513;
	charset Subset391 = 160514-160833;
	charset Subset392 = 160834-161131;
	charset Subset393 = 161132-161429;
	charset Subset394 = 161430-161828;
	charset Subset395 = 161829-162352;
	charset Subset396 = 162353-162761;
	charset Subset397 = 162762-163122;
	charset Subset398 = 163123-163624;
	charset Subset399 = 163625-163946;
	charset Subset400 = 163947-164403;
	charset Subset401 = 164404-164784;
	charset Subset402 = 164785-165079;
	charset Subset403 = 165080-165347;
	charset Subset404 = 165348-165692;
	charset Subset405 = 165693-166027;
	charset Subset406 = 166028-166424;
	charset Subset407 = 166425-166790;
	charset Subset408 = 166791-167174;
	charset Subset409 = 167175-167722;
	charset Subset410 = 167723-168224;
	charset Subset411 = 168225-168789;
	charset Subset412 = 168790-169213;
	charset Subset413 = 169214-169608;
	charset Subset414 = 169609-170079;
	charset Subset415 = 170080-170431;
	charset Subset416 = 170432-170967;
	charset Subset417 = 170968-171325;
	charset Subset418 = 171326-171807;
	charset Subset419 = 171808-172160;
	charset Subset420 = 172161-172617;
	charset Subset421 = 172618-173005;
	charset Subset422 = 173006-173443;
	charset Subset423 = 173444-174029;
	charset Subset424 = 174030-174296;
	charset Subset425 = 174297-174603;
	charset Subset426 = 174604-174983;
	charset Subset427 = 174984-175416;
	charset Subset428 = 175417-175898;
	charset Subset429 = 175899-176216;
	charset Subset430 = 176217-176537;
	charset Subset431 = 176538-176929;
	charset Subset432 = 176930-177399;
	charset Subset433 = 177400-177668;
	charset Subset434 = 177669-178129;
	charset Subset435 = 178130-178570;
	charset Subset436 = 178571-178975;
	charset Subset437 = 178976-179445;
	charset Subset438 = 179446-179840;
	charset Subset439 = 179841-180248;
	charset Subset440 = 180249-180643;
	charset Subset441 = 180644-180996;
	charset Subset442 = 180997-181374;
	charset Subset443 = 181375-181880;
	charset Subset444 = 181881-182084;
	charset Subset445 = 182085-182432;
	charset Subset446 = 182433-182805;
	charset Subset447 = 182806-183227;
	charset Subset448 = 183228-183517;
	charset Subset449 = 183518-183969;
	charset Subset450 = 183970-184338;
	charset Subset451 = 184339-184832;
	charset Subset452 = 184833-185172;
	charset Subset453 = 185173-185575;
	charset Subset454 = 185576-185810;
	charset Subset455 = 185811-186218;
	charset Subset456 = 186219-186559;
	charset Subset457 = 186560-186908;
	charset Subset458 = 186909-187286;
	charset Subset459 = 187287-187759;
	charset Subset460 = 187760-188148;
	charset Subset461 = 188149-188511;
	charset Subset462 = 188512-188890;
	charset Subset463 = 188891-189203;
	charset Subset464 = 189204-189575;
	charset Subset465 = 189576-189945;
	charset Subset466 = 189946-190270;
	charset Subset467 = 190271-190599;
	charset Subset468 = 190600-190963;
	charset Subset469 = 190964-191471;
	charset Subset470 = 191472-191826;
	charset Subset471 = 191827-192077;
	charset Subset472 = 192078-192428;
	charset Subset473 = 192429-192843;
	charset Subset474 = 192844-193162;
	charset Subset475 = 193163-193475;
	charset Subset476 = 193476-193784;
	charset Subset477 = 193785-194219;
	charset Subset478 = 194220-194465;
	charset Subset479 = 194466-194881;
	charset Subset480 = 194882-195191;
	charset Subset481 = 195192-195532;
	charset Subset482 = 195533-195839;
	charset Subset483 = 195840-196306;
	charset Subset484 = 196307-196809;
	charset Subset485 = 196810-197376;
	charset Subset486 = 197377-197671;
	charset Subset487 = 197672-198135;
	charset Subset488 = 198136-198544;
	charset Subset489 = 198545-198809;
	charset Subset490 = 198810-199296;
	charset Subset491 = 199297-199610;
	charset Subset492 = 199611-199997;
	charset Subset493 = 199998-200242;
	charset Subset494 = 200243-200519;
	charset Subset495 = 200520-200904;
	charset Subset496 = 200905-201547;
	charset Subset497 = 201548-201888;
	charset Subset498 = 201889-202237;
	charset Subset499 = 202238-202828;
	charset Subset500 = 202829-203139;
	charset Subset501 = 203140-203673;
	charset Subset502 = 203674-204202;
	charset Subset503 = 204203-204656;
	charset Subset504 = 204657-205183;
	charset Subset505 = 205184-205509;
	charset Subset506 = 205510-206059;
	charset Subset507 = 206060-206453;
	charset Subset508 = 206454-206901;
	charset Subset509 = 206902-207252;
	charset Subset510 = 207253-207686;
	charset Subset511 = 207687-208070;
	charset Subset512 = 208071-208511;
	charset Subset513 = 208512-208884;
	charset Subset514 = 208885-209399;
	charset Subset515 = 209400-209685;
	charset Subset516 = 209686-209989;
	charset Subset517 = 209990-210438;
	charset Subset518 = 210439-210708;
	charset Subset519 = 210709-211182;
	charset Subset520 = 211183-211508;
	charset Subset521 = 211509-211982;
	charset Subset522 = 211983-212486;
	charset Subset523 = 212487-212926;
	charset Subset524 = 212927-213265;
	charset Subset525 = 213266-213749;
	charset Subset526 = 213750-214232;
	charset Subset527 = 214233-214589;
	charset Subset528 = 214590-214782;
	charset Subset529 = 214783-215274;
	charset Subset530 = 215275-215577;
	charset Subset531 = 215578-215905;
	charset Subset532 = 215906-216340;
	charset Subset533 = 216341-216732;
	charset Subset534 = 216733-217189;
	charset Subset535 = 217190-217656;
	charset Subset536 = 217657-218233;
	charset Subset537 = 218234-218683;
	charset Subset538 = 218684-219026;
	charset Subset539 = 219027-219403;
	charset Subset540 = 219404-219776;
	charset Subset541 = 219777-220325;
	charset Subset542 = 220326-220624;
	charset Subset543 = 220625-220972;
	charset Subset544 = 220973-221442;
	charset Subset545 = 221443-221968;
	charset Subset546 = 221969-222226;
	charset Subset547 = 222227-222460;
	charset Subset548 = 222461-222999;
	charset Subset549 = 223000-223322;
	charset Subset550 = 223323-223690;
	charset Subset551 = 223691-223999;
	charset Subset552 = 224000-224318;
	charset Subset553 = 224319-224678;
	charset Subset554 = 224679-224977;
	charset Subset555 = 224978-225336;
	charset Subset556 = 225337-225679;
	charset Subset557 = 225680-226164;
	charset Subset558 = 226165-226505;
	charset Subset559 = 226506-226962;
	charset Subset560 = 226963-227303;
	charset Subset561 = 227304-227622;
	charset Subset562 = 227623-227842;
	charset Subset563 = 227843-228271;
	charset Subset564 = 228272-228672;
	charset Subset565 = 228673-228896;
	charset Subset566 = 228897-229371;
	charset Subset567 = 229372-229654;
	charset Subset568 = 229655-229991;
	charset Subset569 = 229992-230535;
	charset Subset570 = 230536-230979;
	charset Subset571 = 230980-231412;
	charset Subset572 = 231413-231797;
	charset Subset573 = 231798-232338;
	charset Subset574 = 232339-232755;
	charset Subset575 = 232756-232978;
	charset Subset576 = 232979-233334;
	charset Subset577 = 233335-233736;
	charset Subset578 = 233737-234355;
	charset Subset579 = 234356-234936;
	charset Subset580 = 234937-235453;
	charset Subset581 = 235454-235853;
	charset Subset582 = 235854-236294;
	charset Subset583 = 236295-236863;
	charset Subset584 = 236864-237249;
	charset Subset585 = 237250-237623;
	charset Subset586 = 237624-238083;
	charset Subset587 = 238084-238615;
	charset Subset588 = 238616-238924;
	charset Subset589 = 238925-239450;
	charset Subset590 = 239451-239752;
	charset Subset591 = 239753-240169;
	charset Subset592 = 240170-240644;
	charset Subset593 = 240645-241015;
	charset Subset594 = 241016-241285;
	charset Subset595 = 241286-241681;
	charset Subset596 = 241682-242051;
	charset Subset597 = 242052-242254;
	charset Subset598 = 242255-242726;
	charset Subset599 = 242727-243161;
	charset Subset600 = 243162-243467;
	charset Subset601 = 243468-243970;
	charset Subset602 = 243971-244386;
	charset Subset603 = 244387-244793;
	charset Subset604 = 244794-245098;
	charset Subset605 = 245099-245396;
	charset Subset606 = 245397-245836;
	charset Subset607 = 245837-246373;
	charset Subset608 = 246374-246886;
	charset Subset609 = 246887-247381;
	charset Subset610 = 247382-247658;
	charset Subset611 = 247659-247974;
	charset Subset612 = 247975-248305;
	charset Subset613 = 248306-248669;
	charset Subset614 = 248670-248999;
	charset Subset615 = 249000-249223;
	charset Subset616 = 249224-249672;
	charset Subset617 = 249673-250015;
	charset Subset618 = 250016-250404;
	charset Subset619 = 250405-250761;
	charset Subset620 = 250762-251230;
	charset Subset621 = 251231-251731;
	charset Subset622 = 251732-252095;
	charset Subset623 = 252096-252511;
	charset Subset624 = 252512-252812;
	charset Subset625 = 252813-253245;
	charset Subset626 = 253246-253812;
	charset Subset627 = 253813-254169;
	charset Subset628 = 254170-254552;
	charset Subset629 = 254553-254977;
	charset Subset630 = 254978-255329;
	charset Subset631 = 255330-255685;
	charset Subset632 = 255686-256083;
	charset Subset633 = 256084-256496;
	charset Subset634 = 256497-256860;
	charset Subset635 = 256861-257169;
	charset Subset636 = 257170-257650;
	charset Subset637 = 257651-258058;
	charset Subset638 = 258059-258359;
	charset Subset639 = 258360-258634;
	charset Subset640 = 258635-259016;
	charset Subset641 = 259017-259382;
	charset Subset642 = 259383-259830;
	charset Subset643 = 259831-260170;
	charset Subset644 = 260171-260724;
	charset Subset645 = 260725-261139;
	charset Subset646 = 261140-261567;
	charset Subset647 = 261568-262070;
	charset Subset648 = 262071-262380;
	charset Subset649 = 262381-262658;
	charset Subset650 = 262659-263236;
	charset Subset651 = 263237-263722;
	charset Subset652 = 263723-263960;
	charset Subset653 = 263961-264314;
	charset Subset654 = 264315-264795;
	charset Subset655 = 264796-265277;
	charset Subset656 = 265278-265630;
	charset Subset657 = 265631-265945;
	charset Subset658 = 265946-266349;
	charset Subset659 = 266350-266749;
	charset Subset660 = 266750-267074;
	charset Subset661 = 267075-267410;
	charset Subset662 = 267411-267953;
	charset Subset663 = 267954-268339;
	charset Subset664 = 268340-268678;
	charset Subset665 = 268679-269178;
	charset Subset666 = 269179-269488;
	charset Subset667 = 269489-269953;
	charset Subset668 = 269954-270342;
	charset Subset669 = 270343-270774;
	charset Subset670 = 270775-271149;
	charset Subset671 = 271150-271508;
	charset Subset672 = 271509-272061;
	charset Subset673 = 272062-272475;
	charset Subset674 = 272476-272929;
	charset Subset675 = 272930-273308;
	charset Subset676 = 273309-273630;
	charset Subset677 = 273631-274070;
	charset Subset678 = 274071-274482;
	charset Subset679 = 274483-274905;
	charset Subset680 = 274906-275252;
	charset Subset681 = 275253-275596;
	charset Subset682 = 275597-275942;
	charset Subset683 = 275943-276494;
	charset Subset684 = 276495-276770;
	charset Subset685 = 276771-277258;
	charset Subset686 = 277259-277607;
	charset Subset687 = 277608-278069;
	charset Subset688 = 278070-278343;
	charset Subset689 = 278344-278603;
	charset Subset690 = 278604-279004;
	charset Subset691 = 279005-279276;
	charset Subset692 = 279277-279676;
	charset Subset693 = 279677-280060;
	charset Subset694 = 280061-280519;
	charset Subset695 = 280520-280991;
	charset Subset696 = 280992-281405;
	charset Subset697 = 281406-281673;
	charset Subset698 = 281674-282111;
	charset Subset699 = 282112-282539;
	charset Subset700 = 282540-282974;
	charset Subset701 = 282975-283405;
	charset Subset702 = 283406-283641;
	charset Subset703 = 283642-284095;
	charset Subset704 = 284096-284518;
	charset Subset705 = 284519-284860;
	charset Subset706 = 284861-285196;
	charset Subset707 = 285197-285513;
	charset Subset708 = 285514-285890;
	charset Subset709 = 285891-286219;
	charset Subset710 = 286220-286721;
	charset Subset711 = 286722-287149;
	charset Subset712 = 287150-287489;
	charset Subset713 = 287490-287962;
	charset Subset714 = 287963-288312;
	charset Subset715 = 288313-288746;
	charset Subset716 = 288747-289238;
	charset Subset717 = 289239-289584;
	charset Subset718 = 289585-289999;
	charset Subset719 = 290000-290530;
	charset Subset720 = 290531-290935;
	charset Subset721 = 290936-291426;
	charset Subset722 = 291427-291939;
	charset Subset723 = 291940-292432;
	charset Subset724 = 292433-292879;
	charset Subset725 = 292880-293389;
	charset Subset726 = 293390-293838;
	charset Subset727 = 293839-294188;
	charset Subset728 = 294189-294591;
	charset Subset729 = 294592-295140;
	charset Subset730 = 295141-295637;
	charset Subset731 = 295638-295873;
	charset Subset732 = 295874-296212;
	charset Subset733 = 296213-296603;
	charset Subset734 = 296604-297122;
	charset Subset735 = 297123-297445;
	charset Subset736 = 297446-297879;
	charset Subset737 = 297880-298252;
	charset Subset738 = 298253-298565;
	charset Subset739 = 298566-298962;
	charset Subset740 = 298963-299280;
	charset Subset741 = 299281-299743;
	charset Subset742 = 299744-300176;
	charset Subset743 = 300177-300784;
	charset Subset744 = 300785-301135;
	charset Subset745 = 301136-301485;
	charset Subset746 = 301486-301877;
	charset Subset747 = 301878-302269;
	charset Subset748 = 302270-302661;
	charset Subset749 = 302662-303162;
	charset Subset750 = 303163-303574;
	charset Subset751 = 303575-303862;
	charset Subset752 = 303863-304308;
	charset Subset753 = 304309-304580;
	charset Subset754 = 304581-304995;
	charset Subset755 = 304996-305465;
	charset Subset756 = 305466-305831;
	charset Subset757 = 305832-306025;
	charset Subset758 = 306026-306341;
	charset Subset759 = 306342-306688;
	charset Subset760 = 306689-307002;
	charset Subset761 = 307003-307485;
	charset Subset762 = 307486-308076;
	charset Subset763 = 308077-308537;
	charset Subset764 = 308538-308903;
	charset Subset765 = 308904-309246;
	charset Subset766 = 309247-309595;
	charset Subset767 = 309596-310036;
	charset Subset768 = 310037-310434;
	charset Subset769 = 310435-310825;
	charset Subset770 = 310826-311069;
	charset Subset771 = 311070-311414;
	charset Subset772 = 311415-311689;
	charset Subset773 = 311690-312213;
	charset Subset774 = 312214-312760;
	charset Subset775 = 312761-313315;
	charset Subset776 = 313316-313608;
	charset Subset777 = 313609-314106;
	charset Subset778 = 314107-314345;
	charset Subset779 = 314346-314729;
	charset Subset780 = 314730-315045;
	charset Subset781 = 315046-315321;
	charset Subset782 = 315322-315675;
	charset Subset783 = 315676-316118;
	charset Subset784 = 316119-316628;
	charset Subset785 = 316629-317133;
	charset Subset786 = 317134-317459;
	charset Subset787 = 317460-317852;
	charset Subset788 = 317853-318180;
	charset Subset789 = 318181-318645;
	charset Subset790 = 318646-318950;
	charset Subset791 = 318951-319357;
	charset Subset792 = 319358-319825;
	charset Subset793 = 319826-320268;
	charset Subset794 = 320269-320760;
	charset Subset795 = 320761-321028;
	charset Subset796 = 321029-321374;
	charset Subset797 = 321375-321667;
	charset Subset798 = 321668-322121;
	charset Subset799 = 322122-322498;
	charset Subset800 = 322499-322944;
	charset Subset801 = 322945-323438;
	charset Subset802 = 323439-323750;
	charset Subset803 = 323751-324323;
	charset Subset804 = 324324-324738;
	charset Subset805 = 324739-325091;
	charset Subset806 = 325092-325462;
	charset Subset807 = 325463-325938;
	charset Subset808 = 325939-326253;
	charset Subset809 = 326254-326587;
	charset Subset810 = 326588-327012;
	charset Subset811 = 327013-327509;
	charset Subset812 = 327510-327998;
	charset Subset813 = 327999-328397;
	charset Subset814 = 328398-328688;
	charset Subset815 = 328689-329057;
	charset Subset816 = 329058-329458;
	charset Subset817 = 329459-329867;
	charset Subset818 = 329868-330346;
	charset Subset819 = 330347-330660;
	charset Subset820 = 330661-331186;
	charset Subset821 = 331187-331699;
	charset Subset822 = 331700-331930;
	charset Subset823 = 331931-332373;
	charset Subset824 = 332374-332808;
	charset Subset825 = 332809-333103;
	charset Subset826 = 333104-333608;
	charset Subset827 = 333609-334069;
	charset Subset828 = 334070-334419;
	charset Subset829 = 334420-334729;
	charset Subset830 = 334730-335168;
	charset Subset831 = 335169-335625;
	charset Subset832 = 335626-335906;
	charset Subset833 = 335907-336281;
	charset Subset834 = 336282-336673;
	charset Subset835 = 336674-337110;
	charset Subset836 = 337111-337600;
	charset Subset837 = 337601-337957;
	charset Subset838 = 337958-338281;
	charset Subset839 = 338282-338551;
	charset Subset840 = 338552-338945;
	charset Subset841 = 338946-339318;
	charset Subset842 = 339319-339767;
	charset Subset843 = 339768-340202;
	charset Subset844 = 340203-340701;
	charset Subset845 = 340702-341167;
	charset Subset846 = 341168-341554;
	charset Subset847 = 341555-341985;
	charset Subset848 = 341986-342375;
	charset Subset849 = 342376-342795;
	charset Subset850 = 342796-343159;
	charset Subset851 = 343160-343678;
	charset Subset852 = 343679-344067;
	charset Subset853 = 344068-344386;
	charset Subset854 = 344387-344841;
	charset Subset855 = 344842-345253;
	charset Subset856 = 345254-345703;
	charset Subset857 = 345704-346122;
	charset Subset858 = 346123-346412;
	charset Subset859 = 346413-346749;
	charset Subset860 = 346750-347309;
	charset Subset861 = 347310-347596;
	charset Subset862 = 347597-347984;
	charset Subset863 = 347985-348431;
	charset Subset864 = 348432-348818;
	charset Subset865 = 348819-349321;
	charset Subset866 = 349322-349773;
	charset Subset867 = 349774-350022;
	charset Subset868 = 350023-350605;
	charset Subset869 = 350606-350897;
	charset Subset870 = 350898-351239;
	charset Subset871 = 351240-351583;
	charset Subset872 = 351584-351985;
	charset Subset873 = 351986-352479;
	charset Subset874 = 352480-352833;
	charset Subset875 = 352834-353170;
	charset Subset876 = 353171-353478;
	charset Subset877 = 353479-353862;
	charset Subset878 = 353863-354134;
	charset Subset879 = 354135-354666;
	charset Subset880 = 354667-355110;
	charset Subset881 = 355111-355501;
	charset Subset882 = 355502-355854;
	charset Subset883 = 355855-356290;
	charset Subset884 = 356291-356665;
	charset Subset885 = 356666-356991;
	charset Subset886 = 356992-357310;
	charset Subset887 = 357311-357697;
	charset Subset888 = 357698-358247;
	charset Subset889 = 358248-358639;
	charset Subset890 = 358640-359047;
	charset Subset891 = 359048-359528;
	charset Subset892 = 359529-359903;
	charset Subset893 = 359904-360282;
	charset Subset894 = 360283-360752;
	charset Subset895 = 360753-361221;
	charset Subset896 = 361222-361727;
	charset Subset897 = 361728-362210;
	charset Subset898 = 362211-362772;
	charset Subset899 = 362773-363178;
	charset Subset900 = 363179-363634;
	charset Subset901 = 363635-364140;
	charset Subset902 = 364141-364758;
	charset Subset903 = 364759-365147;
	charset Subset904 = 365148-365442;
	charset Subset905 = 365443-365791;
	charset Subset906 = 365792-366020;
	charset Subset907 = 366021-366573;
	charset Subset908 = 366574-366945;
	charset Subset909 = 366946-367468;
	charset Subset910 = 367469-368053;
	charset Subset911 = 368054-368425;
	charset Subset912 = 368426-368962;
	charset Subset913 = 368963-369214;
	charset Subset914 = 369215-369710;
	charset Subset915 = 369711-370220;
	charset Subset916 = 370221-370501;
	charset Subset917 = 370502-370992;
	charset Subset918 = 370993-371283;
	charset Subset919 = 371284-371637;
	charset Subset920 = 371638-371942;
	charset Subset921 = 371943-372295;
	charset Subset922 = 372296-372707;
	charset Subset923 = 372708-373039;
	charset Subset924 = 373040-373447;
