Scheme Name       : step_2
Scheme lnL        : -1145332.83368
Scheme AICc       : 2302750.24571
Number of params  : 5982
Number of sites   : 599627
Number of subsets : 595

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset347 = 251732-252095 335907-336281 211509-211982;
	charset Subset348 = 211983-212486 330661-331186 226506-226962;
	charset Subset349 = 411874-412362 212927-213265;
	charset Subset350 = 255686-256083 215275-215577;
	charset Subset351 = 215578-215905 318646-318950 492569-492924;
	charset Subset352 = 276495-276770 381397-381771 346413-346749 215906-216340;
	charset Subset353 = 216341-216732;
	charset Subset354 = 230980-231412 216733-217189;
	charset Subset355 = 217657-218233 573240-573667;
	charset Subset356 = 340203-340701 300177-300784 219404-219776 553736-554286;
	charset Subset357 = 220973-221442 590714-591213 265631-265945;
	charset Subset358 = 567634-567932 476761-477044 227304-227622 221443-221968;
	charset Subset359 = 222227-222460 454753-454960;
	charset Subset360 = 224000-224318;
	charset Subset361 = 435630-435923 277259-277607 484144-484374 224978-225336;
	charset Subset362 = 293839-294188 228673-228896;
	charset Subset363 = 411314-411873 228897-229371;
	charset Subset364 = 229655-229991 518792-519164 292433-292879;
	charset Subset365 = 229992-230535;
	charset Subset366 = 418390-418702 317134-317459 544366-544723 230536-230979;
	charset Subset367 = 467530-467902 231413-231797 539259-539695;
	charset Subset368 = 593529-594068 402273-402711 527827-528394 233335-233736;
	charset Subset369 = 234356-234936 315676-316118 323439-323750;
	charset Subset370 = 235854-236294 512008-512336;
	charset Subset371 = 371638-371942 345704-346122 236295-236863 386874-387362;
	charset Subset372 = 238084-238615 398965-399378;
	charset Subset373 = 408138-408559 238925-239450;
	charset Subset374 = 239451-239752;
	charset Subset375 = 263237-263722 318951-319357 241286-241681 595174-595655;
	charset Subset376 = 241682-242051;
	charset Subset377 = 242255-242726 350606-350897;
	charset Subset378 = 244387-244793 515484-516010 470615-471009;
	charset Subset379 = 559315-559715 245099-245396 339768-340202 303575-303862;
	charset Subset380 = 450695-451067 245837-246373 423203-423604;
	charset Subset381 = 246887-247381;
	charset Subset382 = 248306-248669;
	charset Subset383 = 426503-426972 364759-365147 250405-250761;
	charset Subset384 = 250762-251230;
	charset Subset385 = 297446-297879 251231-251731;
	charset Subset386 = 253813-254169 512337-512736;
	charset Subset387 = 254170-254552 340702-341167 276771-277258;
	charset Subset388 = 256497-256860 417638-417994;
	charset Subset389 = 257170-257650;
	charset Subset390 = 257651-258058 312214-312760;
	charset Subset391 = 258059-258359 335626-335906 278344-278603 291427-291939;
	charset Subset392 = 397961-398488 479480-479819 258360-258634;
	charset Subset393 = 258635-259016 260171-260724;
	charset Subset394 = 259383-259830 412867-413212 404122-404503;
	charset Subset395 = 310826-311069 284861-285196 260725-261139 482474-482867;
	charset Subset396 = 262381-262658;
	charset Subset397 = 370502-370992 264315-264795;
	charset Subset398 = 266350-266749 594483-594846 597250-597725 594847-595173;
	charset Subset399 = 273631-274070 267411-267953;
	charset Subset400 = 363635-364140 267954-268339;
	charset Subset401 = 269954-270342;
	charset Subset402 = 295141-295637 565415-565765 271509-272061 554958-555363;
	charset Subset403 = 510339-510836 592185-592621 272062-272475;
	charset Subset404 = 560945-561307 272476-272929;
	charset Subset405 = 449029-449475 428868-429227 274071-274482 525975-526465;
	charset Subset406 = 274483-274905 409296-409618;
	charset Subset407 = 533991-534556 462263-462650 275253-275596;
	charset Subset408 = 275943-276494;
	charset Subset409 = 535958-536497 278070-278343;
	charset Subset410 = 279005-279276 352834-353170;
	charset Subset411 = 366946-367468 280992-281405;
	charset Subset412 = 281674-282111;
	charset Subset413 = 538015-538549 541089-541576 282540-282974;
	charset Subset414 = 283642-284095 472624-472896;
	charset Subset415 = 284519-284860;
	charset Subset416 = 471700-472210 285891-286219 454961-455240;
	charset Subset417 = 355855-356290 514161-514692 286722-287149;
	charset Subset418 = 287963-288312 375390-375907;
	charset Subset419 = 516255-516681 289239-289584;
	charset Subset420 = 290936-291426 535561-535957;
	charset Subset421 = 291940-292432;
	charset Subset422 = 292880-293389;
	charset Subset423 = 295638-295873;
	charset Subset424 = 297123-297445 533278-533699 370993-371283 487401-487813;
	charset Subset425 = 298963-299280;
	charset Subset426 = 477856-478209 299281-299743;
	charset Subset427 = 511565-512007 400637-401097 300785-301135;
	charset Subset428 = 302662-303162 498980-499347 532990-533277 424087-424526;
	charset Subset429 = 305466-305831;
	charset Subset430 = 305832-306025;
	charset Subset431 = 306689-307002 452787-453102 426163-426502;
	charset Subset432 = 307486-308076;
	charset Subset433 = 308077-308537;
	charset Subset434 = 310037-310434 574502-574889;
	charset Subset435 = 310435-310825;
	charset Subset436 = 519530-519842 313316-313608 390291-390639;
	charset Subset437 = 314107-314345;
	charset Subset438 = 469065-469427 315322-315675;
	charset Subset439 = 405463-405805 316119-316628 473952-474323;
	charset Subset440 = 316629-317133;
	charset Subset441 = 317853-318180 349774-350022;
	charset Subset442 = 320269-320760 537087-537520 372296-372707 526838-527134;
	charset Subset443 = 379624-380076 426973-427491 539696-540133 321029-321374;
	charset Subset444 = 365148-365442 322122-322498;
	charset Subset445 = 322499-322944 576866-577280;
	charset Subset446 = 322945-323438 599238-599627;
	charset Subset447 = 323751-324323;
	charset Subset448 = 325463-325938;
	charset Subset449 = 486236-486573 389061-389451 325939-326253;
	charset Subset450 = 583663-584003 577281-577639 326254-326587 568985-569413;
	charset Subset451 = 326588-327012;
	charset Subset452 = 344068-344386 375908-376253 327013-327509;
	charset Subset453 = 327510-327998 457039-457473;
	charset Subset454 = 329868-330346;
	charset Subset455 = 331700-331930;
	charset Subset456 = 331931-332373 564903-565414;
	charset Subset457 = 333609-334069;
	charset Subset458 = 334070-334419;
	charset Subset459 = 334730-335168 456524-457038 556743-557089;
	charset Subset460 = 337111-337600 504190-504664 346123-346412;
	charset Subset461 = 337601-337957;
	charset Subset462 = 337958-338281;
	charset Subset463 = 338552-338945;
	charset Subset464 = 338946-339318;
	charset Subset465 = 341168-341554 430424-430779 592622-593183;
	charset Subset466 = 419729-420153 341555-341985;
	charset Subset467 = 343160-343678;
	charset Subset468 = 347310-347596 438094-438629 514693-515096;
	charset Subset469 = 347597-347984;
	charset Subset470 = 347985-348431 525612-525974 557402-557793 524671-525188;
	charset Subset471 = 348432-348818 475106-475574;
	charset Subset472 = 348819-349321;
	charset Subset473 = 349322-349773 547576-547990;
	charset Subset474 = 350023-350605;
	charset Subset475 = 350898-351239;
	charset Subset476 = 351240-351583;
	charset Subset477 = 351584-351985;
	charset Subset478 = 580469-580927 353171-353478 452005-452460 549603-550098;
	charset Subset479 = 354135-354666;
	charset Subset480 = 356291-356665;
	charset Subset481 = 356666-356991;
	charset Subset482 = 485230-485560 358640-359047 531545-532024 394195-394747;
	charset Subset483 = 359048-359528 571071-571680;
	charset Subset484 = 360753-361221 392380-392809;
	charset Subset485 = 361728-362210 506575-506971 494554-494969 466523-466873;
	charset Subset486 = 362211-362772 492320-492568;
	charset Subset487 = 364141-364758 429930-430423 538838-539258;
	charset Subset488 = 367469-368053 581316-581833;
	charset Subset489 = 368054-368425;
	charset Subset490 = 467903-468338 371943-372295 375117-375389;
	charset Subset491 = 372708-373039;
	charset Subset492 = 376254-376599;
	charset Subset493 = 468339-468773 562485-562833 378750-379212;
	charset Subset494 = 381135-381396 455864-456293;
	charset Subset495 = 382634-382987 462977-463401 522468-522882;
	charset Subset496 = 568426-568984 385935-386232;
	charset Subset497 = 387363-387934;
	charset Subset498 = 388682-389060 445315-445816;
	charset Subset499 = 553296-553735 545446-545794 389452-389871 521718-522111;
	charset Subset500 = 391103-391581 431654-432043;
	charset Subset501 = 391995-392379;
	charset Subset502 = 393931-394194;
	charset Subset503 = 394748-395161 572803-573239 399797-400216 422550-422884;
	charset Subset504 = 395162-395881;
	charset Subset505 = 550589-551042 395882-396285;
	charset Subset506 = 401530-401855 573668-574054;
	charset Subset507 = 401856-402272;
	charset Subset508 = 596470-596898 403599-404121;
	charset Subset509 = 404726-405082;
	charset Subset510 = 405806-406364;
	charset Subset511 = 569839-570287 407068-407446 555818-556355 509961-510338;
	charset Subset512 = 522883-523517 407765-408137;
	charset Subset513 = 410576-410942;
	charset Subset514 = 576423-576865 410943-411313 471010-471464;
	charset Subset515 = 467185-467529 414109-414460;
	charset Subset516 = 414461-414927 425793-426162 565766-566369;
	charset Subset517 = 415474-416019;
	charset Subset518 = 416340-416731 586994-587512;
	charset Subset519 = 416732-417011;
	charset Subset520 = 417384-417637;
	charset Subset521 = 420774-421194;
	charset Subset522 = 421602-421977;
	charset Subset523 = 421978-422549;
	charset Subset524 = 497446-497669 591923-592184 542980-543239 422885-423202;
	charset Subset525 = 423605-424086;
	charset Subset526 = 458850-459283 446255-446840 425357-425792;
	charset Subset527 = 431144-431653;
	charset Subset528 = 432446-432872 433201-433587;
	charset Subset529 = 433588-434224;
	charset Subset530 = 434618-435169;
	charset Subset531 = 437552-438093 574890-575241;
	charset Subset532 = 439526-439938;
	charset Subset533 = 442203-442684;
	charset Subset534 = 485871-486235 443718-444165 475575-476057;
	charset Subset535 = 447461-447865 530778-531273;
	charset Subset536 = 447866-448230;
	charset Subset537 = 448231-448646;
	charset Subset538 = 451068-451380 564429-564902 546762-547218;
	charset Subset539 = 453103-453571;
	charset Subset540 = 454260-454752;
	charset Subset541 = 455241-455863;
	charset Subset542 = 457474-457979;
	charset Subset543 = 548841-549309 508747-509437 458485-458849;
	charset Subset544 = 459284-459812;
	charset Subset545 = 536498-536803 460122-460461;
	charset Subset546 = 486904-487400 460462-460818;
	charset Subset547 = 461682-462262;
	charset Subset548 = 464337-464583;
	charset Subset549 = 464584-465191;
	charset Subset550 = 567933-568425 472211-472623;
	charset Subset551 = 474324-474705;
	charset Subset552 = 474706-475105 541886-542286;
	charset Subset553 = 476058-476426;
	charset Subset554 = 476427-476760;
	charset Subset555 = 478955-479479;
	charset Subset556 = 495353-495720 504665-505127 483679-484143 506972-507348;
	charset Subset557 = 518065-518351 486574-486903;
	charset Subset558 = 488393-488661;
	charset Subset559 = 488662-489145 541577-541885;
	charset Subset560 = 562069-562484 491090-491506;
	charset Subset561 = 491507-491988;
	charset Subset562 = 491989-492319;
	charset Subset563 = 493955-494254;
	charset Subset564 = 494970-495352;
	charset Subset565 = 495721-496227 588429-588886;
	charset Subset566 = 497194-497445;
	charset Subset567 = 497670-498160 513876-514160;
	charset Subset568 = 498161-498504;
	charset Subset569 = 499784-500456;
	charset Subset570 = 500457-500850;
	charset Subset571 = 500851-501474;
	charset Subset572 = 503142-503577;
	charset Subset573 = 551043-551553 536804-537086 503942-504189;
	charset Subset574 = 517234-517739 530360-530777;
	charset Subset575 = 519843-520298;
	charset Subset576 = 527135-527577 569414-569838;
	charset Subset577 = 529797-530359;
	charset Subset578 = 560076-560517 543637-544059;
	charset Subset579 = 544060-544365;
	charset Subset580 = 545177-545445;
	charset Subset581 = 546404-546761;
	charset Subset582 = 547991-548377;
	charset Subset583 = 588089-588428 586043-586362 556356-556742;
	charset Subset584 = 561308-561694;
	charset Subset585 = 561695-562068;
	charset Subset586 = 563247-563485;
	charset Subset587 = 567204-567633;
	charset Subset588 = 572346-572802;
	charset Subset589 = 574055-574501;
	charset Subset590 = 577928-578504;
	charset Subset591 = 579403-580007;
	charset Subset592 = 584472-584956;
	charset Subset593 = 585721-586042;
	charset Subset594 = 586677-586993;
	charset Subset595 = 591529-591922;
	charpartition PartitionFinder = Group1:Subset1, Group2:Subset2, Group3:Subset3, Group4:Subset4, Group5:Subset5, Group6:Subset6, Group7:Subset7, Group8:Subset8, Group9:Subset9, Group10:Subset10, Group11:Subset11, Group12:Subset12, Group13:Subset13, Group14:Subset14, Group15:Subset15, Group16:Subset16, Group17:Subset17, Group18:Subset18, Group19:Subset19, Group20:Subset20, Group21:Subset21, Group22:Subset22, Group23:Subset23, Group24:Subset24, Group25:Subset25, Group26:Subset26, Group27:Subset27, Group28:Subset28, Group29:Subset29, Group30:Subset30, Group31:Subset31, Group32:Subset32, Group33:Subset33, Group34:Subset34, Group35:Subset35, Group36:Subset36, Group37:Subset37, Group38:Subset38, Group39:Subset39, Group40:Subset40, Group41:Subset41, Group42:Subset42, Group43:Subset43, Group44:Subset44, Group45:Subset45, Group46:Subset46, Group47:Subset47, Group48:Subset48, Group49:Subset49, Group50:Subset50, Group51:Subset51, Group52:Subset52, Group53:Subset53, Group54:Subset54, Group55:Subset55, Group56:Subset56, Group57:Subset57, Group58:Subset58, Group59:Subset59, Group60:Subset60, Group61:Subset61, Group62:Subset62, Group63:Subset63, Group64:Subset64, Group65:Subset65, Group66:Subset66, Group67:Subset67, Group68:Subset68, Group69:Subset69, Group70:Subset70, Group71:Subset71, Group72:Subset72, Group73:Subset73, Group74:Subset74, Group75:Subset75, Group76:Subset76, Group77:Subset77, Group78:Subset78, Group79:Subset79, Group80:Subset80, Group81:Subset81, Group82:Subset82, Group83:Subset83, Group84:Subset84, Group85:Subset85, Group86:Subset86, Group87:Subset87, Group88:Subset88, Group89:Subset89, Group90:Subset90, Group91:Subset91, Group92:Subset92, Group93:Subset93, Group94:Subset94, Group95:Subset95, Group96:Subset96, Group97:Subset97, Group98:Subset98, Group99:Subset99, Group100:Subset100, Group101:Subset101, Group102:Subset102, Group103:Subset103, Group104:Subset104, Group105:Subset105, Group106:Subset106, Group107:Subset107, Group108:Subset108, Group109:Subset109, Group110:Subset110, Group111:Subset111, Group112:Subset112, Group113:Subset113, Group114:Subset114, Group115:Subset115, Group116:Subset116, Group117:Subset117, Group118:Subset118, Group119:Subset119, Group120:Subset120, Group121:Subset121, Group122:Subset122, Group123:Subset123, Group124:Subset124, Group125:Subset125, Group126:Subset126, Group127:Subset127, Group128:Subset128, Group129:Subset129, Group130:Subset130, Group131:Subset131, Group132:Subset132, Group133:Subset133, Group134:Subset134, Group135:Subset135, Group136:Subset136, Group137:Subset137, Group138:Subset138, Group139:Subset139, Group140:Subset140, Group141:Subset141, Group142:Subset142, Group143:Subset143, Group144:Subset144, Group145:Subset145, Group146:Subset146, Group147:Subset147, Group148:Subset148, Group149:Subset149, Group150:Subset150, Group151:Subset151, Group152:Subset152, Group153:Subset153, Group154:Subset154, Group155:Subset155, Group156:Subset156, Group157:Subset157, Group158:Subset158, Group159:Subset159, Group160:Subset160, Group161:Subset161, Group162:Subset162, Group163:Subset163, Group164:Subset164, Group165:Subset165, Group166:Subset166, Group167:Subset167, Group168:Subset168, Group169:Subset169, Group170:Subset170, Group171:Subset171, Group172:Subset172, Group173:Subset173, Group174:Subset174, Group175:Subset175, Group176:Subset176, Group177:Subset177, Group178:Subset178, Group179:Subset179, Group180:Subset180, Group181:Subset181, Group182:Subset182, Group183:Subset183, Group184:Subset184, Group185:Subset185, Group186:Subset186, Group187:Subset187, Group188:Subset188, Group189:Subset189, Group190:Subset190, Group191:Subset191, Group192:Subset192, Group193:Subset193, Group194:Subset194, Group195:Subset195, Group196:Subset196, Group197:Subset197, Group198:Subset198, Group199:Subset199, Group200:Subset200, Group201:Subset201, Group202:Subset202, Group203:Subset203, Group204:Subset204, Group205:Subset205, Group206:Subset206, Group207:Subset207, Group208:Subset208, Group209:Subset209, Group210:Subset210, Group211:Subset211, Group212:Subset212, Group213:Subset213, Group214:Subset214, Group215:Subset215, Group216:Subset216, Group217:Subset217, Group218:Subset218, Group219:Subset219, Group220:Subset220, Group221:Subset221, Group222:Subset222, Group223:Subset223, Group224:Subset224, Group225:Subset225, Group226:Subset226, Group227:Subset227, Group228:Subset228, Group229:Subset229, Group230:Subset230, Group231:Subset231, Group232:Subset232, Group233:Subset233, Group234:Subset234, Group235:Subset235, Group236:Subset236, Group237:Subset237, Group238:Subset238, Group239:Subset239, Group240:Subset240, Group241:Subset241, Group242:Subset242, Group243:Subset243, Group244:Subset244, Group245:Subset245, Group246:Subset246, Group247:Subset247, Group248:Subset248, Group249:Subset249, Group250:Subset250, Group251:Subset251, Group252:Subset252, Group253:Subset253, Group254:Subset254, Group255:Subset255, Group256:Subset256, Group257:Subset257, Group258:Subset258, Group259:Subset259, Group260:Subset260, Group261:Subset261, Group262:Subset262, Group263:Subset263, Group264:Subset264, Group265:Subset265, Group266:Subset266, Group267:Subset267, Group268:Subset268, Group269:Subset269, Group270:Subset270, Group271:Subset271, Group272:Subset272, Group273:Subset273, Group274:Subset274, Group275:Subset275, Group276:Subset276, Group277:Subset277, Group278:Subset278, Group279:Subset279, Group280:Subset280, Group281:Subset281, Group282:Subset282, Group283:Subset283, Group284:Subset284, Group285:Subset285, Group286:Subset286, Group287:Subset287, Group288:Subset288, Group289:Subset289, Group290:Subset290, Group291:Subset291, Group292:Subset292, Group293:Subset293, Group294:Subset294, Group295:Subset295, Group296:Subset296, Group297:Subset297, Group298:Subset298, Group299:Subset299, Group300:Subset300, Group301:Subset301, Group302:Subset302, Group303:Subset303, Group304:Subset304, Group305:Subset305, Group306:Subset306, Group307:Subset307, Group308:Subset308, Group309:Subset309, Group310:Subset310, Group311:Subset311, Group312:Subset312, Group313:Subset313, Group314:Subset314, Group315:Subset315, Group316:Subset316, Group317:Subset317, Group318:Subset318, Group319:Subset319, Group320:Subset320, Group321:Subset321, Group322:Subset322, Group323:Subset323, Group324:Subset324, Group325:Subset325, Group326:Subset326, Group327:Subset327, Group328:Subset328, Group329:Subset329, Group330:Subset330, Group331:Subset331, Group332:Subset332, Group333:Subset333, Group334:Subset334, Group335:Subset335, Group336:Subset336, Group337:Subset337, Group338:Subset338, Group339:Subset339, Group340:Subset340, Group341:Subset341, Group342:Subset342, Group343:Subset343, Group344:Subset344, Group345:Subset345, Group346:Subset346, Group347:Subset347, Group348:Subset348, Group349:Subset349, Group350:Subset350, Group351:Subset351, Group352:Subset352, Group353:Subset353, Group354:Subset354, Group355:Subset355, Group356:Subset356, Group357:Subset357, Group358:Subset358, Group359:Subset359, Group360:Subset360, Group361:Subset361, Group362:Subset362, Group363:Subset363, Group364:Subset364, Group365:Subset365, Group366:Subset366, Group367:Subset367, Group368:Subset368, Group369:Subset369, Group370:Subset370, Group371:Subset371, Group372:Subset372, Group373:Subset373, Group374:Subset374, Group375:Subset375, Group376:Subset376, Group377:Subset377, Group378:Subset378, Group379:Subset379, Group380:Subset380, Group381:Subset381, Group382:Subset382, Group383:Subset383, Group384:Subset384, Group385:Subset385, Group386:Subset386, Group387:Subset387, Group388:Subset388, Group389:Subset389, Group390:Subset390, Group391:Subset391, Group392:Subset392, Group393:Subset393, Group394:Subset394, Group395:Subset395, Group396:Subset396, Group397:Subset397, Group398:Subset398, Group399:Subset399, Group400:Subset400, Group401:Subset401, Group402:Subset402, Group403:Subset403, Group404:Subset404, Group405:Subset405, Group406:Subset406, Group407:Subset407, Group408:Subset408, Group409:Subset409, Group410:Subset410, Group411:Subset411, Group412:Subset412, Group413:Subset413, Group414:Subset414, Group415:Subset415, Group416:Subset416, Group417:Subset417, Group418:Subset418, Group419:Subset419, Group420:Subset420, Group421:Subset421, Group422:Subset422, Group423:Subset423, Group424:Subset424, Group425:Subset425, Group426:Subset426, Group427:Subset427, Group428:Subset428, Group429:Subset429, Group430:Subset430, Group431:Subset431, Group432:Subset432, Group433:Subset433, Group434:Subset434, Group435:Subset435, Group436:Subset436, Group437:Subset437, Group438:Subset438, Group439:Subset439, Group440:Subset440, Group441:Subset441, Group442:Subset442, Group443:Subset443, Group444:Subset444, Group445:Subset445, Group446:Subset446, Group447:Subset447, Group448:Subset448, Group449:Subset449, Group450:Subset450, Group451:Subset451, Group452:Subset452, Group453:Subset453, Group454:Subset454, Group455:Subset455, Group456:Subset456, Group457:Subset457, Group458:Subset458, Group459:Subset459, Group460:Subset460, Group461:Subset461, Group462:Subset462, Group463:Subset463, Group464:Subset464, Group465:Subset465, Group466:Subset466, Group467:Subset467, Group468:Subset468, Group469:Subset469, Group470:Subset470, Group471:Subset471, Group472:Subset472, Group473:Subset473, Group474:Subset474, Group475:Subset475, Group476:Subset476, Group477:Subset477, Group478:Subset478, Group479:Subset479, Group480:Subset480, Group481:Subset481, Group482:Subset482, Group483:Subset483, Group484:Subset484, Group485:Subset485, Group486:Subset486, Group487:Subset487, Group488:Subset488, Group489:Subset489, Group490:Subset490, Group491:Subset491, Group492:Subset492, Group493:Subset493, Group494:Subset494, Group495:Subset495, Group496:Subset496, Group497:Subset497, Group498:Subset498, Group499:Subset499, Group500:Subset500, Group501:Subset501, Group502:Subset502, Group503:Subset503, Group504:Subset504, Group505:Subset505, Group506:Subset506, Group507:Subset507, Group508:Subset508, Group509:Subset509, Group510:Subset510, Group511:Subset511, Group512:Subset512, Group513:Subset513, Group514:Subset514, Group515:Subset515, Group516:Subset516, Group517:Subset517, Group518:Subset518, Group519:Subset519, Group520:Subset520, Group521:Subset521, Group522:Subset522, Group523:Subset523, Group524:Subset524, Group525:Subset525, Group526:Subset526, Group527:Subset527, Group528:Subset528, Group529:Subset529, Group530:Subset530, Group531:Subset531, Group532:Subset532, Group533:Subset533, Group534:Subset534, Group535:Subset535, Group536:Subset536, Group537:Subset537, Group538:Subset538, Group539:Subset539, Group540:Subset540, Group541:Subset541, Group542:Subset542, Group543:Subset543, Group544:Subset544, Group545:Subset545, Group546:Subset546, Group547:Subset547, Group548:Subset548, Group549:Subset549, Group550:Subset550, Group551:Subset551, Group552:Subset552, Group553:Subset553, Group554:Subset554, Group555:Subset555, Group556:Subset556, Group557:Subset557, Group558:Subset558, Group559:Subset559, Group560:Subset560, Group561:Subset561, Group562:Subset562, Group563:Subset563, Group564:Subset564, Group565:Subset565, Group566:Subset566, Group567:Subset567, Group568:Subset568, Group569:Subset569, Group570:Subset570, Group571:Subset571, Group572:Subset572, Group573:Subset573, Group574:Subset574, Group575:Subset575, Group576:Subset576, Group577:Subset577, Group578:Subset578, Group579:Subset579, Group580:Subset580, Group581:Subset581, Group582:Subset582, Group583:Subset583, Group584:Subset584, Group585:Subset585, Group586:Subset586, Group587:Subset587, Group588:Subset588, Group589:Subset589, Group590:Subset590, Group591:Subset591, Group592:Subset592, Group593:Subset593, Group594:Subset594, Group595:Subset595;
end;


Nexus formatted character sets for IQtree
Warning: the models written in the charpartition are just the best model found in this analysis. Not all models are available in IQtree, so you may need to set up specific model lists for your analysis

#nexus
begin sets;
	charset Subset1 = 296213-296603 1-536;
	charset Subset2 = 537-873 452461-452786;
	charset Subset3 = 196307-196809 268340-268678 435170-435629 874-1230;
	charset Subset4 = 563486-564022 1231-1585 290000-290530;
	charset Subset5 = 1586-2229 265278-265630 202829-203139 294189-294591;
	charset Subset6 = 82974-83300 2230-2740 127111-127526 52570-53002;
	charset Subset7 = 502795-503141 2741-3515;
	charset Subset8 = 177669-178129 346750-347309 3516-3775 235454-235853;
	charset Subset9 = 25696-25959 162762-163122 520299-520599 3776-4018;
	charset Subset10 = 338282-338551 99120-99524 432044-432445 4019-4282;
	charset Subset11 = 293390-293838 4283-4653 167175-167722;
	charset Subset12 = 194882-195191 4654-4950 552438-552890;
	charset Subset13 = 282975-283405 213750-214232 4951-5273;
	charset Subset14 = 5274-5597 571681-572028;
	charset Subset15 = 5598-5817 248670-248999 71113-71383 228272-228672;
	charset Subset16 = 209400-209685 221969-222226 5818-6287;
	charset Subset17 = 469428-469748 6288-6678;
	charset Subset18 = 208512-208884 6679-7085 374713-375116 206902-207252;
	charset Subset19 = 259831-260170 224319-224678 7086-7341 226165-226505;
	charset Subset20 = 502357-502794 7342-7870 328689-329057;
	charset Subset21 = 7871-8331 278604-279004 27545-28026;
	charset Subset22 = 10274-10604 8332-8773;
	charset Subset23 = 8774-9068;
	charset Subset24 = 408560-408849 285197-285513 542653-542979 9069-9439;
	charset Subset25 = 489474-489934 9440-9657 20415-20805;
	charset Subset26 = 9658-9961 524200-524670;
	charset Subset27 = 296604-297122 463402-463779 237250-237623 9962-10273;
	charset Subset28 = 10605-11231;
	charset Subset29 = 32160-32598 324739-325091 199611-199997 11232-11634;
	charset Subset30 = 303163-303574 11635-11950 453572-453946 508526-508746;
	charset Subset31 = 11951-12292 127527-127926 487814-488392;
	charset Subset32 = 153888-154300 56464-56915 12293-12844;
	charset Subset33 = 12845-13196 192844-193162 441615-442202;
	charset Subset34 = 237624-238083 162353-162761 253246-253812 13197-13679;
	charset Subset35 = 249673-250015 318181-318645 13680-14056;
	charset Subset36 = 14057-14455;
	charset Subset37 = 368426-368962 14456-14803;
	charset Subset38 = 197377-197671 14804-15019;
	charset Subset39 = 166425-166790 15020-15322 105725-106228 105148-105450;
	charset Subset40 = 352480-352833 365443-365791 15323-15574;
	charset Subset41 = 15575-15962 68711-69133 201548-201888;
	charset Subset42 = 477460-477855 15963-16304;
	charset Subset43 = 268679-269178 204657-205183 16305-16684;
	charset Subset44 = 112018-112341 16685-17086 450406-450694 25450-25695;
	charset Subset45 = 17087-17408;
	charset Subset46 = 145935-146238 505412-505765 17409-17738 60796-61233;
	charset Subset47 = 429228-429448 29760-30122 17739-18026 479820-480154;
	charset Subset48 = 523518-523792 193163-193475 18027-18296 241016-241285;
	charset Subset49 = 595656-596102 312761-313315 18297-18528;
	charset Subset50 = 18529-18975;
	charset Subset51 = 18976-19561;
	charset Subset52 = 19562-20062 551554-552004;
	charset Subset53 = 332374-332808 67677-68059 20063-20414;
	charset Subset54 = 20806-21186;
	charset Subset55 = 233737-234355 501475-501978 21187-21540 28027-28417;
	charset Subset56 = 21541-22013;
	charset Subset57 = 22014-22387 314346-314729 95323-95916;
	charset Subset58 = 22388-22840 378304-378749;
	charset Subset59 = 270343-270774 22841-23132;
	charset Subset60 = 361222-361727 23133-23518;
	charset Subset61 = 23519-23943 125965-126304 492925-493290 159243-159640;
	charset Subset62 = 23944-24353;
	charset Subset63 = 453947-454259 24354-24644;
	charset Subset64 = 24645-25048 271150-271508 392810-393174;
	charset Subset65 = 25049-25449;
	charset Subset66 = 25960-26423 493291-493644;
	charset Subset67 = 583242-583662 26424-26839 575697-576050 480459-481087;
	charset Subset68 = 26840-27175 477045-477459 146937-147314 406365-406712;
	charset Subset69 = 457980-458212 27176-27544 217190-217656 35674-36234;
	charset Subset70 = 32599-33083 44202-44660 28418-28827;
	charset Subset71 = 41870-42269 199297-199610 456294-456523 28828-29260;
	charset Subset72 = 520600-521113 29261-29759;
	charset Subset73 = 30123-30475 150415-150890;
	charset Subset74 = 555364-555817 30476-30858;
	charset Subset75 = 449804-450148 30859-31262 243162-243467 552005-552437;
	charset Subset76 = 31263-31745;
	charset Subset77 = 509438-509960 31746-32159 390640-391102 77527-77765;
	charset Subset78 = 399379-399796 33084-33501;
	charset Subset79 = 131036-131485 33502-33962 80597-81042;
	charset Subset80 = 393175-393527 262071-262380 33963-34354;
	charset Subset81 = 403132-403598 100215-100707 239753-240169 34355-34694;
	charset Subset82 = 34695-35294 126761-127110;
	charset Subset83 = 35295-35673 42697-43023 72741-73159;
	charset Subset84 = 177400-177668 280061-280519 36235-36587;
	charset Subset85 = 113189-113442 36588-36927;
	charset Subset86 = 374270-374712 36928-37382 533700-533990;
	charset Subset87 = 363179-363634 325092-325462 413810-414108 37383-37888;
	charset Subset88 = 37889-38381;
	charset Subset89 = 38382-38717 576051-576422 579138-579402;
	charset Subset90 = 383282-383852 499348-499783 146633-146936 38718-39142;
	charset Subset91 = 39143-39473 298566-298962;
	charset Subset92 = 332809-333103 39474-39821;
	charset Subset93 = 416020-416339 44661-45136 39822-40194 40529-41016;
	charset Subset94 = 101601-102147 421195-421601 40195-40528 210439-210708;
	charset Subset95 = 41017-41382 128201-128737 99525-100214 290531-290935;
	charset Subset96 = 59761-60101 41383-41869 114669-115149 596899-597249;
	charset Subset97 = 42270-42696 120251-120519 138879-139317 560518-560944;
	charset Subset98 = 295874-296212 580008-580468 43024-43507;
	charset Subset99 = 406713-407067 517740-518064 97480-97766 43508-43762;
