Settings used

alignment         : ./Branstetter_2017-permut-9.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 22510


Best partitioning scheme

Scheme Name       : step_14
Scheme lnL        : -8775522.46948
Scheme AICc       : 17567358.4174
Number of params  : 7810
Number of sites   : 183747
Number of subsets : 744

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset96 = 70229-70280 8115-8178;
	charset Subset97 = 87929-88102 45809-45885 155886-155959 8179-8228;
	charset Subset98 = 111857-111958 168424-168480 70923-70986 30231-30452 8229-8278 90836-90885;
	charset Subset99 = 82202-82264 153855-153904 20596-20645 167917-168133 8279-8330 33680-33730;
	charset Subset100 = 8331-8410 158884-158933 25228-25309 83878-83927 142573-142657;
	charset Subset101 = 46578-46674 13411-13465 8411-8498;
	charset Subset102 = 13466-13609 35176-35249 183018-183116 8499-8557 83135-83269;
	charset Subset103 = 8558-8610;
	charset Subset104 = 8611-8668;
	charset Subset105 = 181235-181296 8669-8718;
	charset Subset106 = 117146-117221 76827-76892 8719-8791 112288-112339;
	charset Subset107 = 8792-8963 45276-45325;
	charset Subset108 = 8964-9079 115738-115803 13283-13410 172190-172328;
	charset Subset109 = 9080-9133 56593-56642 123771-123820;
	charset Subset110 = 162233-162289 9134-9201 50245-50349 102547-102606;
	charset Subset111 = 25439-25505 152751-152800 9202-9252;
	charset Subset112 = 9253-9304 39263-39322 90936-90999 25009-25083 114417-114521 46779-46829 17887-17936 136356-136405;
	charset Subset113 = 52159-52208 136903-137024 168592-168720 73612-73701 110758-110869 12744-12812 180564-180698 33197-33368 108867-108935 9305-9377 17442-17496 17547-17613;
	charset Subset114 = 9378-9427 10036-10085 155631-155759;
	charset Subset115 = 132972-133064 120313-120362 147150-147199 9428-9552;
	charset Subset116 = 107811-107904 92745-92903 36348-36500 122231-122301 9553-9645;
	charset Subset117 = 9701-9750;
	charset Subset118 = 113541-113654 42940-42991 145628-145681 139855-139988 148860-148921 110571-110654 9751-9846 110926-111042 161942-161991;
	charset Subset119 = 127923-128005 29176-29226 9847-9985 139318-139370 152007-152131 45523-45587 73310-73396;
	charset Subset120 = 52782-52889 114864-114913 40959-41008 165084-165147 9986-10035;
	charset Subset121 = 10086-10136;
	charset Subset122 = 172812-172885 10137-10207;
	charset Subset123 = 161038-161087 23646-23709 53717-53788 11179-11322 25389-25438 10208-10305;
	charset Subset124 = 171290-171339 10306-10358;
	charset Subset125 = 10359-10453;
	charset Subset126 = 20646-20695 10454-10503;
	charset Subset127 = 10504-10563;
	charset Subset128 = 33512-33679 10564-10613;
	charset Subset129 = 176345-176453 10614-10663;
	charset Subset130 = 101315-101399 155960-156058 70281-70561 10664-10761 55646-55701;
	charset Subset131 = 100317-100372 77316-77379 104963-105019 10762-10822 87558-87652 112020-112069 49025-49081 23910-23984 93996-94053 73702-73763;
	charset Subset132 = 62787-62838 122773-122952 10823-10872 155821-155885 11910-11965;
	charset Subset133 = 21709-21758 96189-96287 178866-178920 66530-66680 142720-142874 117272-117324 183603-183747 10928-10977;
	charset Subset134 = 152408-152673 54703-54810 10978-11027;
	charset Subset135 = 178391-178440 64678-64805 11028-11077 18979-19028 84424-84489 66911-66960;
	charset Subset136 = 11078-11128 134615-134690 177371-177420 56256-56369 147071-147149;
	charset Subset137 = 178190-178283 46830-46976 118566-118622 76126-76192 11129-11178 108733-108814 157685-157734;
	charset Subset138 = 13666-13898 11323-11372 78493-78580 171592-171702;
	charset Subset139 = 11373-11423 30939-30988 118242-118328 110705-110757 63875-63944 123721-123770;
	charset Subset140 = 105501-105579 11424-11473 92622-92678;
	charset Subset141 = 29775-29824 65418-65476 19029-19106 11474-11523 145114-145218 19185-19257 148622-148692 66961-67010 80269-80318 175852-175901;
	charset Subset142 = 11524-11630 44148-44197 107196-107245 170684-170778;
	charset Subset143 = 128658-128865 11689-11777 120789-120838 161211-161260;
	charset Subset144 = 174404-174497 20403-20453 97192-97308 135222-135320 11778-11841 106327-106434 131565-131660 47168-47246;
	charset Subset145 = 81911-81962 11842-11909 137913-137962;
	charset Subset146 = 89241-89293 12102-12196;
	charset Subset147 = 24154-24203 12197-12283;
	charset Subset148 = 12284-12343 157735-157784;
	charset Subset149 = 12513-12562 44098-44147;
	charset Subset150 = 12563-12612 128866-128933 176092-176207 111043-111171 95670-95719;
	charset Subset151 = 77380-77442 12613-12693 18283-18354 93481-93607;
	charset Subset152 = 132417-132543 182765-182824 12694-12743 58128-58177 63300-63421 45067-45219 133954-134003 73764-73887 155760-155820 181879-181985 133065-133164 172040-172093;
	charset Subset153 = 80909-80971 12813-12885 98979-99028 85345-85414;
	charset Subset154 = 53416-53465 12886-12974;
	charset Subset155 = 141183-141253 88357-88493 159854-160044 12975-13024 134451-134500;
	charset Subset156 = 24622-24677 41921-41970 13025-13126;
	charset Subset157 = 107027-107145 13127-13282;
	charset Subset158 = 167444-167536 13610-13665 103881-103930 43744-43801;
	charset Subset159 = 13899-14054 122093-122157 24678-24762 77902-77951 14847-14933;
	charset Subset160 = 14055-14127 84718-84790;
	charset Subset161 = 14128-14231;
	charset Subset162 = 14232-14281 22008-22193;
	charset Subset163 = 24822-24938 14282-14460 37669-37763;
	charset Subset164 = 64369-64418 14461-14511 66731-66860 25903-25965 99524-99574 120671-120788;
	charset Subset165 = 84940-84989 43067-43141 75287-75358 14512-14584 75023-75115 125519-125568;
	charset Subset166 = 81793-81910 159009-159058 131661-131712 90226-90578 14585-14634;
	charset Subset167 = 14635-14733 38645-38694 65477-65605 116085-116163 41971-42066 109994-110062 102241-102290 28932-29045;
	charset Subset168 = 74809-74858 14934-14983 102482-102546;
	charset Subset169 = 33838-33943 14984-15064 169973-170022 48252-48301 158264-158313;
	charset Subset170 = 15065-15161 58517-58643 44536-44619 124121-124209 94154-94251 72204-72253;
	charset Subset171 = 54911-54978 68106-68176 94365-94484 129457-129545 15162-15289;
	charset Subset172 = 15290-15398;
	charset Subset173 = 143674-143794 166257-166402 15399-15485 43802-43932 121114-121164 28023-28156;
	charset Subset174 = 139737-139802 119106-119390 15562-15623 136214-136268;
	charset Subset175 = 175713-175851 15624-15714 28207-28300 124210-124277;
	charset Subset176 = 78759-78821 15715-15798 80438-80489 35024-35073 127558-127639;
	charset Subset177 = 153632-153697 174027-174081 147008-147070 63694-63824 72758-72807 16169-16218 15918-16017 147597-147652 53466-53552 96288-96383;
	charset Subset178 = 165198-165247 49887-49940 39019-39070 16119-16168 118946-118995 102607-102669;
	charset Subset179 = 139989-140101 157252-157301 62304-62353 44808-44865 175351-175400 71512-71561 131284-131378 16219-16268 44758-44807 148786-148859 96113-96188;
	charset Subset180 = 160507-160672 16269-16328;
	charset Subset181 = 168721-168861 30989-31051 112962-113039 58228-58333 58334-58384 34513-34594 93883-93995 16329-16408 39407-39488 20041-20103;
	charset Subset182 = 74116-74259 16409-16602 179684-179733 96605-96671 165299-165386 67287-67351;
	charset Subset183 = 16603-16672;
	charset Subset184 = 68392-68441 114914-114976 29953-30063 16673-16815;
	charset Subset185 = 42687-42784 77708-77828 17001-17245 109660-109734;
	charset Subset186 = 74553-74641 104705-104757 17328-17377 64286-64368 146749-146825;
	charset Subset187 = 30889-30938 17378-17441 39757-39808;
	charset Subset188 = 17497-17546 140552-140617 67183-67236;
	charset Subset189 = 82662-82711 92954-93086 17614-17690;
	charset Subset190 = 17764-17886 31669-31731;
	charset Subset191 = 21759-21877 17937-17986 144768-144896 152358-152407;
	charset Subset192 = 17987-18036 86979-87129 128006-128090;
	charset Subset193 = 18037-18102;
	charset Subset194 = 18103-18172;
	charset Subset195 = 18173-18232;
	charset Subset196 = 18233-18282 38745-38830 119444-119749 117504-117636;
	charset Subset197 = 39809-39873 18355-18422 39587-39706 39874-39923;
	charset Subset198 = 18423-18472 174698-174767;
	charset Subset199 = 18473-18522 65606-65669 109353-109407 73397-73461;
	charset Subset200 = 155021-155099 28438-28540 140902-140968 18523-18572 175613-175662;
	charset Subset201 = 44357-44484 18573-18654 84067-84162 34839-34890;
	charset Subset202 = 53027-53089 18655-18737;
	charset Subset203 = 148559-148621 44866-44959 62040-62113 18738-18858;
	charset Subset204 = 173537-173690 19107-19184 105450-105500;
	charset Subset205 = 172094-172189 41009-41073 63052-63165 19258-19322 64092-64162;
	charset Subset206 = 169620-169670 19323-19416 102894-102953 85275-85344 168374-168423 57958-58013;
	charset Subset207 = 19417-19466 176999-177063 79067-79131;
	charset Subset208 = 150040-150098 19467-19535;
	charset Subset209 = 19536-19585 36283-36347 122509-122558;
	charset Subset210 = 72008-72066 139631-139736 19586-19635 97909-98001;
	charset Subset211 = 19795-19844 87817-87866;
	charset Subset212 = 81408-81457 54811-54860 19845-19938 77215-77264;
	charset Subset213 = 19939-19990;
	charset Subset214 = 96020-96112 158412-158475 20104-20153 103614-103693;
	charset Subset215 = 37069-37118 145951-146000 161992-162077 20154-20205;
	charset Subset216 = 39323-39406 20206-20315;
	charset Subset217 = 20316-20402;
	charset Subset218 = 20545-20595 93779-93828 51791-51896;
	charset Subset219 = 172393-172597 42067-42192 20696-20753 68237-68288 96672-96786 127225-127274;
	charset Subset220 = 20754-20806 150675-150746 148693-148785;
	charset Subset221 = 67352-67503 137261-137310 52638-52781 183381-183522 20807-20877 98683-98778 138322-138466 61487-61555 175955-176041 42496-42561 106977-107026 161138-161210;
	charset Subset222 = 20878-20927 109279-109352 74480-74552;
	charset Subset223 = 26323-26419 82394-82479 20928-21074 35807-35857;
	charset Subset224 = 21075-21181 150747-150796;
	charset Subset225 = 21182-21254 74909-75022 177782-177853 103981-104067;
	charset Subset226 = 21255-21304 153992-154181 85722-85813 168862-168916 99575-99627 183329-183380 167855-167916;
	charset Subset227 = 120570-120670 24939-25008 21305-21393 146902-147007;
	charset Subset228 = 21449-21504 89683-89838 100267-100316;
	charset Subset229 = 173380-173486 126781-126836 63250-63299 56370-56427 50737-50855 47608-47661 21505-21658;
	charset Subset230 = 21878-21957;
	charset Subset231 = 26896-26964 22194-22262;
	charset Subset232 = 22263-22351;
	charset Subset233 = 22352-22416;
	charset Subset234 = 22417-22475 89543-89592;
	charset Subset235 = 22476-22561;
	charset Subset236 = 22562-22618 111222-111279 41482-41566;
	charset Subset237 = 93138-93187 128258-128316 52097-52158 118761-118811 104599-104650 22693-22770;
	charset Subset238 = 83497-83594 106435-106505 22771-22881 135932-136058;
	charset Subset239 = 22882-22981 37402-37496;
	charset Subset240 = 25556-25647 106768-106817 22982-23054;
	charset Subset241 = 160875-161037 23055-23142 172598-172761 50350-50403;
	charset Subset242 = 23143-23192 51348-51397 143538-143621 77581-77707;
	charset Subset243 = 62733-62786 23193-23242;
	charset Subset244 = 26763-26895 23243-23336 92400-92545 42785-42837;
	charset Subset245 = 124667-124716 23337-23386;
	charset Subset246 = 23387-23453 44485-44535 177649-177698;
	charset Subset247 = 23454-23521;
	charset Subset248 = 24763-24821 127154-127224 31469-31576 23522-23583 167351-167443;
	charset Subset249 = 23584-23645;
	charset Subset250 = 23710-23812 156537-156671 178647-178696;
	charset Subset251 = 23813-23909 83928-83993 182321-182380 31940-32038 180131-180180 75745-75807;
	charset Subset252 = 75999-76066 127508-127557 166453-166530 23985-24045 34093-34181;
	charset Subset253 = 153189-153254 24046-24095;
	charset Subset254 = 24096-24153 126010-126106 122302-122351 169721-169800;
	charset Subset255 = 62204-62253 42193-42445 24204-24339;
	charset Subset256 = 137802-137851 65750-65799 48622-48754 24340-24389 169024-169089;
	charset Subset257 = 130015-130191 56016-56108 154941-155020 110235-110291 24390-24450;
	charset Subset258 = 112790-112861 141873-141922 49481-49534 146826-146901 162856-162929 25084-25165 156672-156731;
	charset Subset259 = 131434-131564 69335-69407 25166-25227 114687-114737;
	charset Subset260 = 121290-121344 135321-135372 67629-67678 150099-150231 85194-85274 119046-119105 25310-25388 80219-80268 27800-27892;
	charset Subset261 = 58178-58227 66012-66061 34662-34838 60073-60156 25506-25555 160673-160874;
	charset Subset262 = 25648-25758 96949-96998 92679-92744;
	charset Subset263 = 98779-98832 154749-154827 94794-94847 164562-164631 25759-25839;
	charset Subset264 = 63632-63693 70987-71036 25840-25902 57061-57110 139046-139102;
	charset Subset265 = 101890-101945 25966-26082;
	charset Subset266 = 26420-26677;
	charset Subset267 = 26678-26762 137211-137260;
	charset Subset268 = 137513-137565 48302-48364 135882-135931 38294-38375 60934-60983 71729-72007 26965-27014 59415-59507;
	charset Subset269 = 27176-27260;
	charset Subset270 = 27261-27324;
	charset Subset271 = 33944-34092 128191-128257 27325-27390;
	charset Subset272 = 47543-47607 27391-27480;
	charset Subset273 = 163383-163504 27481-27748;
	charset Subset274 = 27749-27799;
	charset Subset275 = 136672-136725 27893-27972;
	charset Subset276 = 45886-45936 81514-81619 28157-28206 104872-104962;
	charset Subset277 = 158314-158411 155480-155529 28301-28387;
	charset Subset278 = 83783-83877 28388-28437 37352-37401 42562-42632 83994-84066 78383-78492 171055-171151 126107-126394;
	charset Subset279 = 133383-133470 28541-28627;
	charset Subset280 = 64227-64285 35250-35299 28628-28678 159181-159276 114594-114686 64419-64573;
	charset Subset281 = 100474-100629 151942-152006 115168-115217 97309-97367 28679-28762 114793-114863 29696-29774 156059-156108;
	charset Subset282 = 45588-45685 85543-85603 28869-28931;
	charset Subset283 = 29046-29175;
	charset Subset284 = 141445-141502 29227-29358;
	charset Subset285 = 38099-38184 105172-105223 72482-72531 29359-29408;
	charset Subset286 = 29498-29695;
	charset Subset287 = 29825-29901 54230-54280 177496-177598 78822-78871 136059-136108;
	charset Subset288 = 29902-29952 140153-140248 37593-37668 52890-52956 171477-171591;
	charset Subset289 = 30064-30230 82344-82393 58706-58760 173976-174026 56478-56592 123821-123881;
	charset Subset290 = 30453-30596 130242-130378 165437-165796;
	charset Subset291 = 157145-157201 178284-178340 126395-126463 173089-173138 65207-65268 49609-49658 30597-30690;
	charset Subset292 = 66378-66529 37497-37592 59508-59625 62354-62404 102670-102893 76248-76297 30691-30745;
	charset Subset293 = 30746-30816 32828-32878 165148-165197 67777-67826 112912-112961 151892-151941 56855-56948;
	charset Subset294 = 72884-72964 115484-115535 182052-182101 31052-31103;
	charset Subset295 = 132756-132915 31252-31344;
	charset Subset296 = 80319-80437 31397-31468 116480-116542;
	charset Subset297 = 31732-31785;
	charset Subset298 = 31786-31839;
	charset Subset299 = 31840-31889;
	charset Subset300 = 32039-32122 115536-115635 57738-57800 47860-47912 105975-106050;
	charset Subset301 = 32123-32172 35623-35717;
	charset Subset302 = 32173-32223 89928-89979;
	charset Subset303 = 32224-32312 176949-176998 89345-89394;
	charset Subset304 = 120839-120918 114254-114345 32313-32365 152801-152942 84990-85072 41074-41132 85073-85193 67237-67286 68289-68340 127275-127336;
	charset Subset305 = 97525-97580 32502-32621;
	charset Subset306 = 32622-32691;
	charset Subset307 = 32879-32939;
	charset Subset308 = 135537-135596 145037-145113 142371-142436 33046-33095 115118-115167 136456-136509 40429-40478;
	charset Subset309 = 33096-33145 100217-100266 179431-179527 145287-145362;
	charset Subset310 = 33146-33196 132916-132971 63422-63471;
	charset Subset311 = 62254-62303 51947-52044 176899-176948 33369-33511;
	charset Subset312 = 132072-132162 33781-33837;
	charset Subset313 = 34182-34332;
	charset Subset314 = 112468-112517 91050-91099 114107-114253 91284-91407 34333-34512 92904-92953 67061-67110;
	charset Subset315 = 54437-54517 46428-46510 134004-134060 139484-139568 68508-68557 120520-120569 34595-34661 121238-121289 87456-87505;
	charset Subset316 = 144003-144133 98833-98978 78249-78307 152218-152268 132656-132705 34891-34971;
	charset Subset317 = 93608-93657 171940-171989 34972-35023;
	charset Subset318 = 95387-95474 35300-35356;
	charset Subset319 = 35357-35469 175451-175502;
	charset Subset320 = 128592-128657 35470-35522;
	charset Subset321 = 158065-158119 35523-35572 42446-42495;
	charset Subset322 = 35573-35622 43442-43491;
	charset Subset323 = 69690-69744 36232-36282 92288-92399 35718-35806;
	charset Subset324 = 66861-66910 35998-36119;
	charset Subset325 = 79698-79804 112862-112911 73562-73611 141923-142028 36120-36171 75521-75677 112070-112129 144258-144319;
	charset Subset326 = 124070-124120 64163-64226 36172-36231;
	charset Subset327 = 141254-141444 36501-36553;
	charset Subset328 = 36554-36603 121760-121809;
	charset Subset329 = 36660-36709 61071-61133;
	charset Subset330 = 88894-88964 36710-36765;
	charset Subset331 = 46977-47086 36833-36908;
	charset Subset332 = 67679-67776 128091-128140 36909-36958;
	charset Subset333 = 64624-64677 36959-37068;
	charset Subset334 = 106716-106767 52957-53026 88640-88694 37119-37215;
	charset Subset335 = 115316-115408 37216-37290;
	charset Subset336 = 177294-177370 53872-53923 134061-134129 174880-174998 164943-165019 37291-37351;
	charset Subset337 = 37764-37871 127337-127457 59626-59675 177421-177495;
	charset Subset338 = 155154-155261 174641-174697 148040-148118 111172-111221 37872-37969 49431-49480;
	charset Subset339 = 37970-38038;
	charset Subset340 = 158476-158528 107582-107631 38039-38098;
	charset Subset341 = 123086-123158 175902-175954 38185-38242 91100-91154;
	charset Subset342 = 38243-38293 50856-51198;
	charset Subset343 = 104651-104704 38376-38428 106276-106326;
	charset Subset344 = 45326-45375 38429-38478 45376-45466 179528-179683 47087-47167 154642-154698;
	charset Subset345 = 74859-74908 38531-38644;
	charset Subset346 = 106051-106141 62621-62676 38831-38880;
	charset Subset347 = 95210-95386 118812-118861 38881-38948 161088-161137 148275-148324;
	charset Subset348 = 147347-147396 121585-121654 38949-39018;
	charset Subset349 = 78581-78630 161560-161803 132544-132595 66062-66111 149107-149178 39489-39586;
	charset Subset350 = 39707-39756;
	charset Subset351 = 136109-136162 127104-127153 39981-40079 67504-67553;
	charset Subset352 = 149317-149421 40080-40171 40172-40261 177599-177648;
	charset Subset353 = 40262-40372;
	charset Subset354 = 76551-76654 68177-68236 40373-40428;
	charset Subset355 = 40479-40537;
	charset Subset356 = 40690-40748 109735-109784;
	charset Subset357 = 113040-113178 164728-164777 40832-40881;
	charset Subset358 = 133165-133305 71617-71667 40882-40958 99978-100030 88695-88776;
	charset Subset359 = 123882-123947 118152-118241 85415-85542 41133-41227;
	charset Subset360 = 41228-41289 142205-142280;
	charset Subset361 = 69408-69608 178341-178390 111573-111626 41290-41339;
	charset Subset362 = 41340-41431;
	charset Subset363 = 59931-59980 41432-41481 108622-108732 58644-58705;
