Settings used

alignment         : ./Harrington_2016-permut-17.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17880


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1887632.81857
Scheme AICc       : 3783623.56114
Number of params  : 4106
Number of sites   : 235232
Number of subsets : 400

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset117 = 234912-235069 169706-169780 104545-104600 18672-18972;
	charset Subset118 = 176361-176435 187425-187497 64981-65032 19074-19307 93769-94007 75364-75491;
	charset Subset119 = 102205-102264 19732-19796 206600-206755;
	charset Subset120 = 126753-126809 46047-46125 136952-137008 19797-19855 45841-45890 196127-196276;
	charset Subset121 = 135942-135999 53925-54005 29787-29912 123330-123455 165449-165538 72008-72057 20194-20247;
	charset Subset122 = 213727-213887 20610-20734 201241-201315 20248-20535 154344-154393 103884-103957;
	charset Subset123 = 88343-88430 20735-20784 94891-94959 54692-54763 167822-167882 35960-36011;
	charset Subset124 = 128834-129017 161761-161956 74335-74441 20785-20891 118335-118605 77821-77982 100652-101067 53292-53452 95195-95383 221689-221772;
	charset Subset125 = 21121-21188 143736-143785 133965-134056 89201-89261 151126-151489 104342-104544 30682-30954 29913-29975;
	charset Subset126 = 224806-224948 21189-21245 171504-171650 154394-154597 195397-195454;
	charset Subset127 = 68930-69182 229377-229430 228375-228425 213140-213218 21246-21532 190588-190824;
	charset Subset128 = 142270-142319 61929-62078 137216-137303 21661-21725 106618-106712 89557-89610 177424-177524;
	charset Subset129 = 136246-136457 66596-66777 221773-221867 21726-21903 51240-51502 26617-26669 225232-225447 215005-215145 140471-140553 23879-24083;
	charset Subset130 = 63036-63142 220650-220761 140224-140274 39400-39488 80135-80195 134482-134617 21904-22082 213651-213726 144537-144701 84599-84738 61546-61713;
	charset Subset131 = 211772-211822 22083-22132 234752-234911 96285-96637 152619-152697 192057-192134;
	charset Subset132 = 43279-43367 22355-22472;
	charset Subset133 = 53008-53291 26142-26282 54932-54982 22915-23022;
	charset Subset134 = 23023-23093 221138-221265 97076-97147 198662-198786 170379-170440 79722-79783;
	charset Subset135 = 23152-23273 40176-40301;
	charset Subset136 = 101634-102067 229857-229925 175407-175561 185797-185920 142482-142532 190466-190536 23274-23565;
	charset Subset137 = 23702-23828 148504-148555 102452-102638;
	charset Subset138 = 23829-23878 87600-87780 109091-109158 216600-216738 68233-68337;
	charset Subset139 = 24084-24145;
	charset Subset140 = 51631-51750 234648-234751 233795-233881 152140-152209 24146-24262 142320-142422;
	charset Subset141 = 46126-46230 202017-202082 24263-24346;
	charset Subset142 = 69479-69760 54579-54691 24347-24685 112369-112739 131334-131505 119494-119556 198418-198661 116286-116358;
	charset Subset143 = 232171-232456 98036-98383 39972-40025 42493-42582 24686-24739 51751-51983 112740-112789 75822-75944 144413-144536 91878-91929 197065-197378;
	charset Subset144 = 41167-41252 163212-163388 230748-230812 24881-24941 143475-143524;
	charset Subset145 = 24942-24993 221266-221315;
	charset Subset146 = 24994-25210 145400-145582 125416-125467 223718-223896 63439-63736 193814-193874 68582-68877;
	charset Subset147 = 172789-172910 53453-53643 25211-25443 184301-184351 202083-202255 210838-210888 93299-93393 191254-191561;
	charset Subset148 = 179766-179826 25444-25497 233278-233367 138845-138955 176703-176752;
	charset Subset149 = 181379-181632 25498-25582 166003-166060 230394-230535 173990-174071;
	charset Subset150 = 58402-58568 73636-73701 114290-114599 91581-91726 104254-104341 57983-58348 114066-114229 25583-25635 36284-36350;
	charset Subset151 = 64482-64638 218548-218679 88431-88528 84151-84200 25982-26031;
	charset Subset152 = 67398-67448 89262-89393 26032-26081 62839-62907;
	charset Subset153 = 147993-148066 26082-26141 153219-153457 113018-113073;
	charset Subset154 = 87996-88088 26283-26616 225770-225861 229547-229606 173134-173267;
	charset Subset155 = 26670-26771 178039-178148 35495-35692 77373-77690 219968-220020 117048-117097 135457-135516 42952-43160;
	charset Subset156 = 27290-27345 42583-42646 72127-72217 132730-132785 77220-77282;
	charset Subset157 = 129073-129139 141458-141663 27346-27671;
	charset Subset158 = 27672-27841 68471-68581 45341-45578 139234-139288;
	charset Subset159 = 171043-171130 27896-28165 88579-88656 110838-110891 79784-80042 88287-88342 193426-193486;
	charset Subset160 = 72359-72486 107186-107390 75669-75720 107974-108105 28298-28349;
	charset Subset161 = 66778-66836 83717-83766 83767-83935 28565-28646 87055-87264 28752-28913;
	charset Subset162 = 46843-46902 113668-113775 150978-151045 120711-120765 204801-204861 213599-213650 28914-29047 133254-133316;
	charset Subset163 = 188770-188867 92907-92963 91324-91440 207045-207099 29048-29098 126553-126752 217000-217291 229607-229791;
	charset Subset164 = 29710-29786 186129-186256 215752-215835 29099-29159 34180-34239 81520-81726 106486-106539;
	charset Subset165 = 29160-29410 81727-81880 54006-54127;
	charset Subset166 = 97742-97984 29568-29709 85320-85609 218680-218958 170441-170570;
	charset Subset167 = 127683-127801 232101-232170 34099-34179 162670-162856 201820-202016 201627-201700 191201-191253 180784-180919 30061-30357 30358-30560 169649-169705;
	charset Subset168 = 49918-50153 84201-84269 30622-30681 194739-195056 82258-82320 151490-151552 225018-225164;
	charset Subset169 = 67095-67322 233613-233711 30955-31006 46422-46474 94228-94285 225448-225703 135075-135350;
	charset Subset170 = 116696-116860 61383-61545 226844-226984 196718-196846 182921-183121 177695-177744 144764-144856 171651-171702 31007-31085 90861-91133 222044-222109 209116-209175 66528-66595 66016-66076;
	charset Subset171 = 56832-56890 184767-184824 219540-219661 31227-31278;
	charset Subset172 = 221919-222043 120525-120710 31279-31375 199956-200266 235127-235232 109159-109235;
	charset Subset173 = 70791-70857 31376-31713;
	charset Subset174 = 31766-31987 40026-40123 150558-150612 54128-54326;
	charset Subset175 = 31988-32137 165315-165448 156769-156818;
	charset Subset176 = 76266-76346 97460-97557 32138-32200 80620-80669 227706-227936 122829-122902;
	charset Subset177 = 54327-54578 56943-57046 105624-106039 32381-32498 57132-57189;
	charset Subset178 = 149870-149923 83499-83551 51503-51564 146988-147045 59205-59278 32685-32734 94755-94890 37152-37225;
	charset Subset179 = 32735-32787 195344-195396 94960-95024 127209-127264;
	charset Subset180 = 138956-139015 32788-32863 189134-189197 227221-227271;
	charset Subset181 = 99014-99063 106540-106617 125468-125560 62908-63035 32864-33162 38574-38802;
	charset Subset182 = 162857-163002 33281-33436 192773-192865 219662-219717;
	charset Subset183 = 167366-167488 110065-110274 75721-75821 185921-186018 92561-92803 33437-33559 47806-48003 232664-232747 152210-152452;
	charset Subset184 = 98525-98659 33560-33678;
	charset Subset185 = 184202-184300 33679-33734 140554-140642 63301-63384;
	charset Subset186 = 33735-34098 166428-166498;
	charset Subset187 = 182317-182617 193678-193813 151709-151818 75067-75174 226381-226458 34240-34420;
	charset Subset188 = 177022-177367 131506-131678 34421-34637 180450-180783;
	charset Subset189 = 93394-93519 34638-34719 216442-216599 79191-79485 151819-152064;
	charset Subset190 = 67733-67782 181633-181688 68169-68232 34907-35060 209625-209895 204601-204800 116126-116182 195858-195920 113074-113206 193957-194011;
	charset Subset191 = 75314-75363 156124-156538 35061-35111;
	charset Subset192 = 68388-68470 140829-140959 60583-60732 195756-195857 35112-35295 212924-213139 146609-146665;
	charset Subset193 = 189351-189431 35296-35351;
	charset Subset194 = 35352-35409;
	charset Subset195 = 35410-35494 217292-217354;
	charset Subset196 = 35693-35760 65270-65442 114992-115053 194179-194318 148556-148612 168026-168097;
	charset Subset197 = 192994-193053 35761-35959 155362-155569 135892-135941 183389-183490 207700-207749;
	charset Subset198 = 233368-233612 182043-182119 149975-150228 36012-36062 200605-200682 60733-60816 211617-211685 123058-123329 167611-167821 98384-98435;
	charset Subset199 = 36063-36224 175113-175175 180195-180274;
	charset Subset200 = 36225-36283 66294-66448 36643-36778;
	charset Subset201 = 181208-181275 140960-141017 136195-136245 143043-143474 185066-185394 36351-36441;
	charset Subset202 = 168098-168297 36442-36562 152065-152139;
	charset Subset203 = 150229-150342 47356-47621 132562-132615 36779-36948;
	charset Subset204 = 72218-72308 116991-117047 36949-37000 149924-149974 102068-102204;
	charset Subset205 = 169235-169648 168417-168588 137608-138009 169781-169948 231907-231990 37001-37101 137384-137537 178444-178641;
	charset Subset206 = 197437-197520 37102-37151 221511-221688 120922-121275 140017-140223 84739-84837 216040-216441 43368-43809 90803-90860 131745-131794 138495-138545;
	charset Subset207 = 65033-65145 105062-105183 82750-82860 37226-37482;
	charset Subset208 = 204217-204285 37700-37900 234239-234595;
	charset Subset209 = 91441-91580 37901-38128 204371-204600 191804-192005 105184-105237 196413-196509 136458-136531;
	charset Subset210 = 115821-116125 207813-207882 38129-38178 119222-119271 112198-112254 101197-101321 102346-102451 163887-164074 176753-177021 61714-61836;
	charset Subset211 = 164221-164389 219901-219967 139289-139348 127397-127460 38524-38573;
	charset Subset212 = 45286-45340 170571-170788 71106-71177 38803-39073;
	charset Subset213 = 209984-210043 83172-83284 78353-78412 39074-39125 218959-219028 158338-158532 139184-139233 66449-66527 154598-154761;
	charset Subset214 = 176284-176360 95578-95629 110892-110979 91930-92007 175895-176173 39126-39180;
	charset Subset215 = 39489-39707 77691-77765 74251-74334 71178-71270 93028-93204 80888-81143;
	charset Subset216 = 102774-102879 39708-39911 107826-107973 228051-228320 89086-89145 208710-208781 73292-73354 88529-88578 206982-207044 150343-150557 210195-210837 220932-220983;
	charset Subset217 = 76870-77219 205082-205497 39912-39971 124100-124195 76735-76800;
	charset Subset218 = 40124-40175;
	charset Subset219 = 40302-40579 40645-41006;
	charset Subset220 = 40580-40644 172439-172488 90492-90802 171703-171967 55509-55975 188540-188620;
	charset Subset221 = 72309-72358 59644-59813 179259-179373 41007-41166;
	charset Subset222 = 196847-196912 41253-41471 208212-208324;
	charset Subset223 = 41526-41900;
	charset Subset224 = 41901-42059;
	charset Subset225 = 61070-61121 51565-51630 42221-42283 134672-134725;
	charset Subset226 = 91240-91323 212683-212793 42284-42492;
	charset Subset227 = 185476-185541 108812-108861 142533-142595 109773-109822 42647-42838 203761-203907;
	charset Subset228 = 148347-148503 180920-180969 127950-128061 188868-188924 42839-42951;
	charset Subset229 = 81144-81199 188621-188674 166610-166674 43161-43227;
	charset Subset230 = 174345-174497 58959-59204 63143-63300 43810-44115 231431-231492;
	charset Subset231 = 88890-89085 106764-106867 181786-181880 44116-44205 131679-131744 95733-96043 91799-91877 139349-139474 83026-83171;
	charset Subset232 = 162611-162669 225704-225769 44339-44425;
	charset Subset233 = 71271-71408 143525-143631 146445-146527 199165-199443 192590-192772 44426-44475 117985-118041 132062-132183 192285-192539 211202-211558 89744-89811 225165-225231 184352-184644 187498-187600;
	charset Subset234 = 44783-45122 72487-72537;
	charset Subset235 = 159061-159175 45750-45840 122302-122490 45123-45285;
	charset Subset236 = 226781-226843 45891-46046 180144-180194 105238-105420;
	charset Subset237 = 46362-46421;
	charset Subset238 = 46903-47355 222791-222896 178217-178443;
	charset Subset239 = 69233-69334 75175-75313 175708-175894 58696-58795 160819-161167 47672-47805;
	charset Subset240 = 48431-48497 234086-234185 227937-228050 197521-197582 121276-121458;
	charset Subset241 = 163534-163886 48498-48800 77766-77820 153518-153701 189966-190175 106868-107185 108578-108811 110325-110438 181108-181207 217698-217755;
	charset Subset242 = 56614-56831 48890-48943;
	charset Subset243 = 48944-49288;
	charset Subset244 = 206808-206981 129018-129072 49594-49681 160062-160145 158585-158930 100230-100392;
	charset Subset245 = 49682-49735 122242-122301;
	charset Subset246 = 97558-97615 50154-50528 141800-141851 222110-222406 138010-138434 161229-161351 222463-222625;
	charset Subset247 = 50529-50597;
	charset Subset248 = 50598-50709 216939-216999 171968-172176;
	charset Subset249 = 50852-51029 50710-50786;
	charset Subset250 = 73355-73420 51984-52061;
	charset Subset251 = 73867-73993 52329-52405;
	charset Subset252 = 164654-164726 219128-219189 52406-52456;
	charset Subset253 = 124645-124904 52457-52506 97985-98035 133640-133738;
	charset Subset254 = 141206-141407 95526-95577 52703-52823 91727-91798 199902-199955;
	charset Subset255 = 52824-52952 139601-139680;
	charset Subset256 = 54764-54873 52953-53007 126257-126322;
	charset Subset257 = 53644-53721 130323-130377 119881-119962;
	charset Subset258 = 189870-189965 53722-53790;
	charset Subset259 = 67323-67397 124005-124099 53791-53855 115287-115384;
	charset Subset260 = 54983-55051 187117-187293 135517-135574 224756-224805 94571-94639 139129-139183 95083-95194 118780-118989 88141-88286;
	charset Subset261 = 167883-168025 55103-55508 218020-218107;
	charset Subset262 = 226142-226191 55976-56025 72954-73023 133739-133964;
	charset Subset263 = 56505-56613 56089-56454;
	charset Subset264 = 187982-188107 57047-57131 87378-87447;
	charset Subset265 = 57190-57388 79638-79721;
	charset Subset266 = 103958-104041 57389-57444;
	charset Subset267 = 170789-170974 57445-57556 121554-121864;
	charset Subset268 = 136873-136951 57751-57982 140643-140828 168589-168641;
	charset Subset269 = 61181-61382 58349-58401 211823-212132;
	charset Subset270 = 67008-67094 116861-116918 58626-58695;
	charset Subset271 = 58796-58883 202916-202965;
	charset Subset272 = 59814-59872;
	charset Subset273 = 146666-146746 156029-156123 59873-60213;
	charset Subset274 = 73994-74200 101068-101196 83652-83716 70741-70790 62723-62781 60214-60520 152698-152794;
	charset Subset275 = 60817-60868;
	charset Subset276 = 209389-209501 61122-61180 85910-85989 166675-166801 146747-146882 175344-175406 181276-181378;
	charset Subset277 = 61837-61928;
	charset Subset278 = 62079-62149 62782-62838;
	charset Subset279 = 62580-62722 89611-89743;
	charset Subset280 = 63893-63952 109492-109772 168860-169179 155635-155806;
	charset Subset281 = 101521-101579 108862-109090 149365-149592 64200-64277;
	charset Subset282 = 208782-208870 194012-194178 232828-232984 158931-159002 141664-141799 64278-64481 67995-68118 128465-128523 85610-85709 191075-191200;
	charset Subset283 = 65499-65554 217355-217500 69415-69478 75579-75668;
	charset Subset284 = 225862-226082 66217-66293;
	charset Subset285 = 66837-66903;
	charset Subset286 = 132786-132854 204932-204981 67634-67732 76347-76396;
	charset Subset287 = 67783-67994 120064-120418 74941-74993 214523-214719;
	charset Subset288 = 232593-232663 72058-72126 69833-69889 144857-145399 188108-188245;
	charset Subset289 = 120419-120524 135575-135716 70281-70331 146528-146608 212185-212235 170219-170378 115054-115103;
	charset Subset290 = 231634-231691 80043-80134 70858-70971;
	charset Subset291 = 142778-142968 70972-71105;
	charset Subset292 = 141852-141901 72663-72953;
	charset Subset293 = 79486-79538 211686-211771 175241-175343 186763-186821 73564-73635;
	charset Subset294 = 73702-73816 163389-163438;
	charset Subset295 = 73817-73866 183647-183919 183975-184201;
	charset Subset296 = 118042-118196 175562-175636 177525-177694 154831-155033 224445-224755 74496-74940 164390-164653;
	charset Subset297 = 74994-75066 230274-230393 212133-212184;
	charset Subset298 = 75945-76071 110605-110837 229926-230006 172911-173133;
	charset Subset299 = 76194-76265;
	charset Subset300 = 205782-205930 228651-228877 76801-76869 83991-84150 76397-76734 161168-161228 87529-87599 228878-229089 169949-170097;
	charset Subset301 = 78599-78648 161957-162008 203383-203523 227272-227341;
	charset Subset302 = 78649-78698 211559-211616 226731-226780 195057-195343;
