name,uce_site,aln_site,window_start,window_stop,entropy,gc
chr2_24707,-157,155519,321,371,-0.0,0.8
chr2_24707,-156,155520,321,371,-0.0,0.0
chr2_24707,-155,155521,321,371,-0.0,0.8
chr2_24707,-154,155522,321,371,-0.0,0.0
chr2_24707,-153,155523,321,371,-0.0,0.0
chr2_24707,-152,155524,321,371,-0.0,0.0
chr2_24707,-151,155525,321,371,-0.0,0.9
chr2_24707,-150,155526,321,371,-0.0,0.9
chr2_24707,-149,155527,321,371,-0.0,0.0
chr2_24707,-148,155528,321,371,0.251629167388,0.1
chr2_24707,-147,155529,321,371,-0.0,0.0
chr2_24707,-146,155530,321,371,-0.0,0.0
chr2_24707,-145,155531,321,371,-0.0,0.0
chr2_24707,-144,155532,321,371,-0.0,0.0
chr2_24707,-143,155533,321,371,0.251629167388,0.8
chr2_24707,-142,155534,321,371,-0.0,0.0
chr2_24707,-141,155535,321,371,0.382102253254,0.7
chr2_24707,-140,155536,321,371,0.251629167388,0.1
chr2_24707,-139,155537,321,371,-0.0,0.9
chr2_24707,-138,155538,321,371,-0.0,0.0
chr2_24707,-137,155539,321,371,-0.0,0.9
chr2_24707,-136,155540,321,371,-0.0,0.9
chr2_24707,-135,155541,321,371,-0.0,0.0
chr2_24707,-134,155542,321,371,-0.0,0.0
chr2_24707,-133,155543,321,371,-0.0,0.0
chr2_24707,-132,155544,321,371,-0.0,0.0
chr2_24707,-131,155545,321,371,-0.0,0.0
chr2_24707,-130,155546,321,371,-0.0,0.0
chr2_24707,-129,155547,321,371,-0.0,0.9
chr2_24707,-128,155548,321,371,-0.0,0.9
chr2_24707,-127,155549,321,371,-0.0,0.9
chr2_24707,-126,155550,321,371,-0.0,0.9
chr2_24707,-125,155551,321,371,-0.0,0.0
chr2_24707,-124,155552,321,371,-0.0,0.9
chr2_24707,-123,155553,321,371,-0.0,0.0
chr2_24707,-122,155554,321,371,-0.0,0.0
chr2_24707,-121,155555,321,371,-0.0,0.0
chr2_24707,-120,155556,321,371,-0.0,0.0
chr2_24707,-119,155557,321,371,-0.0,0.0
chr2_24707,-118,155558,321,371,-0.0,0.0
chr2_24707,-117,155559,321,371,0.382102253254,0.7
chr2_24707,-116,155560,321,371,-0.0,0.0
chr2_24707,-115,155561,321,371,-0.0,0.0
chr2_24707,-114,155562,321,371,-0.0,0.0
chr2_24707,-113,155563,321,371,-0.0,0.0
chr2_24707,-112,155564,321,371,-0.0,0.0
chr2_24707,-111,155565,321,371,-0.0,0.9
chr2_24707,-110,155566,321,371,-0.0,0.0
chr2_24707,-109,155567,321,371,-0.0,0.9
chr2_24707,-108,155568,321,371,-0.0,0.0
chr2_24707,-107,155569,321,371,-0.0,0.0
chr2_24707,-106,155570,321,371,-0.0,0.0
chr2_24707,-105,155571,321,371,-0.0,0.0
chr2_24707,-104,155572,321,371,0.459147917027,0.6
chr2_24707,-103,155573,321,371,-0.0,0.9
chr2_24707,-102,155574,321,371,0.251629167388,0.1
chr2_24707,-101,155575,321,371,-0.0,0.0
chr2_24707,-100,155576,321,371,-0.0,0.9
chr2_24707,-99,155577,321,371,-0.0,0.9
chr2_24707,-98,155578,321,371,-0.0,0.0
chr2_24707,-97,155579,321,371,-0.0,0.0
chr2_24707,-96,155580,321,371,0.251629167388,0.8
chr2_24707,-95,155581,321,371,-0.0,0.0
chr2_24707,-94,155582,321,371,-0.0,0.0
chr2_24707,-93,155583,321,371,-0.0,0.9
chr2_24707,-92,155584,321,371,-0.0,0.9
chr2_24707,-91,155585,321,371,-0.0,0.0
chr2_24707,-90,155586,321,371,-0.0,0.9
chr2_24707,-89,155587,321,371,0.2717822216,0.1
chr2_24707,-88,155588,321,371,-0.0,0.0
chr2_24707,-87,155589,321,371,-0.0,0.8
chr2_24707,-86,155590,321,371,0.234497796795,0.9
chr2_24707,-85,155591,321,371,0.360964047444,0.2
chr2_24707,-84,155592,321,371,-0.0,1.0
chr2_24707,-83,155593,321,371,-0.0,0.0
chr2_24707,-82,155594,321,371,0.360964047444,0.8
chr2_24707,-81,155595,321,371,-0.0,0.0
chr2_24707,-80,155596,321,371,-0.0,0.0
chr2_24707,-79,155597,321,371,-0.0,0.0
chr2_24707,-78,155598,321,371,-0.0,1.0
chr2_24707,-77,155599,321,371,-0.0,0.0
chr2_24707,-76,155600,321,371,-0.0,0.0
chr2_24707,-75,155601,321,371,-0.0,0.0
chr2_24707,-74,155602,321,371,-0.0,0.0
chr2_24707,-73,155603,321,371,-0.0,0.0
chr2_24707,-72,155604,321,371,-0.0,0.0
chr2_24707,-71,155605,321,371,-0.0,0.0
chr2_24707,-70,155606,321,371,0.460964047444,0.9
chr2_24707,-69,155607,321,371,0.485475297227,0.6
chr2_24707,-68,155608,321,371,-0.0,1.0
chr2_24707,-67,155609,321,371,-0.0,0.0
chr2_24707,-66,155610,321,371,-0.0,1.0
chr2_24707,-65,155611,321,371,0.234497796795,0.9
chr2_24707,-64,155612,321,371,0.578389824724,0.3
chr2_24707,-63,155613,321,371,0.251629167388,0.9
chr2_24707,-62,155614,321,371,-0.0,0.0
chr2_24707,-61,155615,321,371,-0.0,1.0
chr2_24707,-60,155616,321,371,-0.0,1.0
chr2_24707,-59,155617,321,371,-0.0,0.0
chr2_24707,-58,155618,321,371,-0.0,1.0
chr2_24707,-57,155619,321,371,-0.0,1.0
chr2_24707,-56,155620,321,371,0.234497796795,0.1
chr2_24707,-55,155621,321,371,0.234497796795,0.1
chr2_24707,-54,155622,321,371,-0.0,0.0
chr2_24707,-53,155623,321,371,-0.0,0.0
chr2_24707,-52,155624,321,371,-0.0,1.0
chr2_24707,-51,155625,321,371,-0.0,1.0
chr2_24707,-50,155626,321,371,-0.0,1.0
chr2_24707,-49,155627,321,371,-0.0,0.0
chr2_24707,-48,155628,321,371,-0.0,1.0
chr2_24707,-47,155629,321,371,-0.0,0.0
chr2_24707,-46,155630,321,371,-0.0,0.0
chr2_24707,-45,155631,321,371,-0.0,1.0
chr2_24707,-44,155632,321,371,-0.0,1.0
chr2_24707,-43,155633,321,371,-0.0,0.0
chr2_24707,-42,155634,321,371,-0.0,0.0
chr2_24707,-41,155635,321,371,-0.0,0.0
chr2_24707,-40,155636,321,371,-0.0,0.0
chr2_24707,-39,155637,321,371,-0.0,0.0
chr2_24707,-38,155638,321,371,-0.0,1.0
chr2_24707,-37,155639,321,371,-0.0,1.0
chr2_24707,-36,155640,321,371,-0.0,0.0
chr2_24707,-35,155641,321,371,-0.0,0.0
chr2_24707,-34,155642,321,371,-0.0,1.0
chr2_24707,-33,155643,321,371,-0.0,1.0
chr2_24707,-32,155644,321,371,0.234497796795,0.1
chr2_24707,-31,155645,321,371,-0.0,0.0
chr2_24707,-30,155646,321,371,0.234497796795,0.1
chr2_24707,-29,155647,321,371,0.234497796795,0.0
chr2_24707,-28,155648,321,371,-0.0,1.0
chr2_24707,-27,155649,321,371,-0.0,1.0
chr2_24707,-26,155650,321,371,-0.0,0.0
chr2_24707,-25,155651,321,371,0.485475297227,0.6
chr2_24707,-24,155652,321,371,-0.0,1.0
chr2_24707,-23,155653,321,371,-0.0,0.0
chr2_24707,-22,155654,321,371,-0.0,1.0
chr2_24707,-21,155655,321,371,-0.0,0.0
chr2_24707,-20,155656,321,371,-0.0,1.0
chr2_24707,-19,155657,321,371,-0.0,0.0
chr2_24707,-18,155658,321,371,-0.0,0.0
chr2_24707,-17,155659,321,371,-0.0,1.0
chr2_24707,-16,155660,321,371,-0.0,0.0
chr2_24707,-15,155661,321,371,-0.0,0.0
chr2_24707,-14,155662,321,371,-0.0,0.0
chr2_24707,-13,155663,321,371,-0.0,0.0
chr2_24707,-12,155664,321,371,-0.0,0.0
chr2_24707,-11,155665,321,371,-0.0,1.0
chr2_24707,-10,155666,321,371,-0.0,0.0
chr2_24707,-9,155667,321,371,-0.0,0.0
chr2_24707,-8,155668,321,371,-0.0,0.0
chr2_24707,-7,155669,321,371,-0.0,1.0
chr2_24707,-6,155670,321,371,-0.0,1.0
chr2_24707,-5,155671,321,371,-0.0,1.0
chr2_24707,-4,155672,321,371,-0.0,0.0
chr2_24707,-3,155673,321,371,-0.0,0.0
chr2_24707,-2,155674,321,371,-0.0,1.0
chr2_24707,-1,155675,321,371,-0.0,0.0
chr2_24707,0,155676,321,371,-0.0,0.0
chr2_24707,1,155677,321,371,-0.0,0.0
chr2_24707,2,155678,321,371,-0.0,0.0
chr2_24707,3,155679,321,371,-0.0,0.0
chr2_24707,4,155680,321,371,-0.0,0.0
chr2_24707,5,155681,321,371,-0.0,1.0
chr2_24707,6,155682,321,371,-0.0,1.0
chr2_24707,7,155683,321,371,-0.0,0.0
chr2_24707,8,155684,321,371,-0.0,1.0
chr2_24707,9,155685,321,371,-0.0,0.0
chr2_24707,10,155686,321,371,-0.0,1.0
chr2_24707,11,155687,321,371,-0.0,0.0
chr2_24707,12,155688,321,371,-0.0,0.0
chr2_24707,13,155689,321,371,-0.0,0.0
chr2_24707,14,155690,321,371,-0.0,1.0
chr2_24707,15,155691,321,371,-0.0,1.0
chr2_24707,16,155692,321,371,-0.0,0.0
chr2_24707,17,155693,321,371,-0.0,0.0
chr2_24707,18,155694,321,371,-0.0,1.0
chr2_24707,19,155695,321,371,-0.0,0.0
chr2_24707,20,155696,321,371,-0.0,0.0
chr2_24707,21,155697,321,371,-0.0,0.0
chr2_24707,22,155698,321,371,-0.0,0.0
chr2_24707,23,155699,321,371,-0.0,0.0
chr2_24707,24,155700,321,371,-0.0,1.0
chr2_24707,25,155701,321,371,-0.0,0.0
chr2_24707,26,155702,321,371,-0.0,1.0
chr2_24707,27,155703,321,371,-0.0,0.0
chr2_24707,28,155704,321,371,-0.0,1.0
chr2_24707,29,155705,321,371,-0.0,0.0
chr2_24707,30,155706,321,371,-0.0,0.0
chr2_24707,31,155707,321,371,-0.0,1.0
chr2_24707,32,155708,321,371,-0.0,0.0
chr2_24707,33,155709,321,371,-0.0,1.0
chr2_24707,34,155710,321,371,-0.0,1.0
chr2_24707,35,155711,321,371,-0.0,0.0
chr2_24707,36,155712,321,371,-0.0,0.0
chr2_24707,37,155713,321,371,-0.0,1.0
chr2_24707,38,155714,321,371,-0.0,0.0
chr2_24707,39,155715,321,371,-0.0,0.0
chr2_24707,40,155716,321,371,-0.0,0.0
chr2_24707,41,155717,321,371,-0.0,1.0
chr2_24707,42,155718,321,371,-0.0,0.0
chr2_24707,43,155719,321,371,-0.0,0.0
chr2_24707,44,155720,321,371,-0.0,0.0
chr2_24707,45,155721,321,371,-0.0,0.0
chr2_24707,46,155722,321,371,-0.0,0.0
chr2_24707,47,155723,321,371,-0.0,0.0
chr2_24707,48,155724,321,371,-0.0,1.0
chr2_24707,49,155725,321,371,0.234497796795,0.1
chr2_24707,50,155726,321,371,-0.0,1.0
chr2_24707,51,155727,321,371,-0.0,1.0
chr2_24707,52,155728,321,371,-0.0,0.0
chr2_24707,53,155729,321,371,0.360964047444,0.2
chr2_24707,54,155730,321,371,-0.0,1.0
chr2_24707,55,155731,321,371,-0.0,1.0
chr2_24707,56,155732,321,371,-0.0,1.0
chr2_24707,57,155733,321,371,-0.0,0.0
chr2_24707,58,155734,321,371,-0.0,1.0
chr2_24707,59,155735,321,371,-0.0,1.0
chr2_24707,60,155736,321,371,0.234497796795,0.1
chr2_24707,61,155737,321,371,-0.0,1.0
chr2_24707,62,155738,321,371,-0.0,1.0
chr2_24707,63,155739,321,371,-0.0,0.0
chr2_24707,64,155740,321,371,-0.0,1.0
chr2_24707,65,155741,321,371,-0.0,1.0
chr2_24707,66,155742,321,371,-0.0,0.0
chr2_24707,67,155743,321,371,-0.0,0.0
chr2_24707,68,155744,321,371,-0.0,0.0
chr2_24707,69,155745,321,371,-0.0,0.0
chr2_24707,70,155746,321,371,-0.0,0.0
chr2_24707,71,155747,321,371,-0.0,0.0
chr2_24707,72,155748,321,371,-0.0,0.0
chr2_24707,73,155749,321,371,-0.0,0.0
chr2_24707,74,155750,321,371,-0.0,1.0
chr2_24707,75,155751,321,371,0.360964047444,0.2
chr2_24707,76,155752,321,371,-0.0,0.0
chr2_24707,77,155753,321,371,-0.0,0.0
chr2_24707,78,155754,321,371,-0.0,1.0
chr2_24707,79,155755,321,371,-0.0,0.0
chr2_24707,80,155756,321,371,0.234497796795,0.9
chr2_24707,81,155757,321,371,-0.0,1.0
chr2_24707,82,155758,321,371,-0.0,1.0
chr2_24707,83,155759,321,371,0.459147917027,0.2
chr2_24707,84,155760,321,371,0.360964047444,0.2
chr2_24707,85,155761,321,371,0.360964047444,0.2
chr2_24707,86,155762,321,371,-0.0,0.0
chr2_24707,87,155763,321,371,-0.0,0.0
chr2_24707,88,155764,321,371,-0.0,0.0
chr2_24707,89,155765,321,371,-0.0,0.0
chr2_24707,90,155766,321,371,-0.0,0.0
chr2_24707,91,155767,321,371,-0.0,1.0
chr2_24707,92,155768,321,371,-0.0,0.0
chr2_24707,93,155769,321,371,-0.0,0.0
chr2_24707,94,155770,321,371,-0.0,0.0
chr2_24707,95,155771,321,371,-0.0,0.0
chr2_24707,96,155772,321,371,-0.0,0.0
chr2_24707,97,155773,321,371,-0.0,1.0
chr2_24707,98,155774,321,371,-0.0,0.0
chr2_24707,99,155775,321,371,-0.0,0.0
chr2_24707,100,155776,321,371,-0.0,0.0
chr2_24707,101,155777,321,371,-0.0,0.0
chr2_24707,102,155778,321,371,-0.0,0.0
chr2_24707,103,155779,321,371,-0.0,0.0
chr2_24707,104,155780,321,371,-0.0,0.0
chr2_24707,105,155781,321,371,-0.0,0.0
chr2_24707,106,155782,321,371,-0.0,0.0
chr2_24707,107,155783,321,371,-0.0,1.0
chr2_24707,108,155784,321,371,-0.0,0.0
chr2_24707,109,155785,321,371,-0.0,0.0
chr2_24707,110,155786,321,371,-0.0,1.0
chr2_24707,111,155787,321,371,-0.0,0.0
chr2_24707,112,155788,321,371,-0.0,1.0
chr2_24707,113,155789,321,371,-0.0,1.0
chr2_24707,114,155790,321,371,-0.0,0.0
chr2_24707,115,155791,321,371,-0.0,0.0
chr2_24707,116,155792,321,371,-0.0,1.0
chr2_24707,117,155793,321,371,-0.0,0.0
chr2_24707,118,155794,321,371,-0.0,0.0
chr2_24707,119,155795,321,371,-0.0,0.0
chr2_24707,120,155796,321,371,-0.0,1.0
chr2_24707,121,155797,321,371,-0.0,0.0
chr2_24707,122,155798,321,371,-0.0,1.0
chr2_24707,123,155799,321,371,-0.0,0.0
chr2_24707,124,155800,321,371,-0.0,0.0
chr2_24707,125,155801,321,371,-0.0,0.0
chr2_24707,126,155802,321,371,-0.0,1.0
chr2_24707,127,155803,321,371,-0.0,0.0
chr2_24707,128,155804,321,371,-0.0,0.0
chr2_24707,129,155805,321,371,-0.0,0.0
chr2_24707,130,155806,321,371,-0.0,0.0
chr2_24707,131,155807,321,371,-0.0,1.0
chr2_24707,132,155808,321,371,-0.0,0.0
chr2_24707,133,155809,321,371,-0.0,0.0
chr2_24707,134,155810,321,371,-0.0,1.0
chr2_24707,135,155811,321,371,-0.0,0.0
chr2_24707,136,155812,321,371,-0.0,0.0
chr2_24707,137,155813,321,371,-0.0,1.0
chr2_24707,138,155814,321,371,-0.0,0.0
chr2_24707,139,155815,321,371,-0.0,0.0
chr2_24707,140,155816,321,371,-0.0,0.0
chr2_24707,141,155817,321,371,-0.0,0.9
chr2_24707,142,155818,321,371,-0.0,0.0
chr2_24707,143,155819,321,371,-0.0,0.9
chr2_24707,144,155820,321,371,0.251629167388,0.1
chr2_24707,145,155821,321,371,-0.0,0.9
chr2_24707,146,155822,321,371,-0.0,0.0
chr2_24707,147,155823,321,371,-0.0,0.0
chr2_24707,148,155824,321,371,-0.0,0.0
chr2_24707,149,155825,321,371,-0.0,0.8
chr2_24707,150,155826,321,371,-0.0,0.0
chr2_24707,151,155827,321,371,-0.0,0.0
chr2_24707,152,155828,321,371,-0.0,0.0
chr2_24707,153,155829,321,371,-0.0,0.0
chr2_24707,154,155830,321,371,-0.0,0.0
chr2_24707,155,155831,321,371,-0.0,0.8
chr2_24707,156,155832,321,371,-0.0,0.8
chr2_24707,157,155833,321,371,-0.0,0.0
chr2_24707,158,155834,321,371,-0.0,0.8
chr2_24707,159,155835,321,371,-0.0,0.8
chr2_24707,160,155836,321,371,-0.0,0.0
chr2_24707,161,155837,321,371,-0.0,0.8
chr2_24707,162,155838,321,371,-0.0,0.8
chr2_24707,163,155839,321,371,-0.0,0.0
chr2_24707,164,155840,321,371,-0.0,0.0
chr2_24707,165,155841,321,371,-0.0,0.0
chr2_24707,166,155842,321,371,-0.0,0.0
chr2_24707,167,155843,321,371,-0.0,0.8
chr2_24707,168,155844,321,371,-0.0,0.0
chr2_24707,169,155845,321,371,-0.0,0.0
chr2_24707,170,155846,321,371,-0.0,0.0
chr2_24707,171,155847,321,371,-0.0,0.8
chr2_24707,172,155848,321,371,-0.0,0.8
chr2_24707,173,155849,321,371,-0.0,0.8
chr2_24707,174,155850,321,371,-0.0,0.0
chr2_24707,175,155851,321,371,-0.0,0.7
chr2_24707,176,155852,321,371,-0.0,0.7
chr2_24707,177,155853,321,371,-0.0,0.0
chr2_24707,178,155854,321,371,-0.0,0.7
chr2_24707,179,155855,321,371,-0.0,0.0
chr2_24707,180,155856,321,371,-0.0,0.0
chr2_24707,181,155857,321,371,-0.0,0.7
chr2_24707,182,155858,321,371,-0.0,0.0
chr2_24707,183,155859,321,371,-0.0,0.7
chr2_24707,184,155860,321,371,-0.0,0.7
chr2_24707,185,155861,321,371,-0.0,0.7
chr2_24707,186,155862,321,371,-0.0,0.0
chr2_24707,187,155863,321,371,-0.0,0.7
chr2_24707,188,155864,321,371,-0.0,0.0
chr2_24707,189,155865,321,371,-0.0,0.7
chr2_24707,190,155866,321,371,-0.0,0.0
chr2_24707,191,155867,321,371,-0.0,0.7
chr2_24707,192,155868,321,371,-0.0,0.0
chr2_24707,193,155869,321,371,-0.0,0.0
chr2_24707,194,155870,321,371,-0.0,0.0
chr2_24707,195,155871,321,371,-0.0,0.7
chr2_24707,196,155872,321,371,-0.0,0.0
chr2_24707,197,155873,321,371,-0.0,0.0
chr2_24707,198,155874,321,371,-0.0,0.0
chr2_24707,199,155875,321,371,-0.0,0.0
chr2_24707,200,155876,321,371,-0.0,0.7
chr2_24707,201,155877,321,371,-0.0,0.7
chr2_24707,202,155878,321,371,-0.0,0.0
chr2_24707,203,155879,321,371,-0.0,0.6
chr2_24707,204,155880,321,371,0.459147917027,0.2
chr2_24707,205,155881,321,371,-0.0,0.0
chr2_24707,206,155882,321,371,-0.0,0.6
chr2_24707,207,155883,321,371,-0.0,0.0
chr2_24707,208,155884,321,371,-0.0,0.6
chr2_24707,209,155885,321,371,0.325011210824,0.5
chr2_24707,210,155886,321,371,-0.0,0.0
chr5_10252,-177,281708,255,305,-0.0,0.0
chr5_10252,-176,281709,255,305,-0.0,0.0
chr5_10252,-175,281710,255,305,-0.0,0.0
chr5_10252,-174,281711,255,305,-0.0,0.0
chr5_10252,-173,281712,255,305,-0.0,0.6
chr5_10252,-172,281713,255,305,-0.0,0.0
chr5_10252,-171,281714,255,305,-0.0,0.0
chr5_10252,-170,281715,255,305,-0.0,0.0
chr5_10252,-169,281716,255,305,0.774397470348,0.2
chr5_10252,-168,281717,255,305,-0.0,0.8
chr5_10252,-167,281718,255,305,0.2717822216,0.8
chr5_10252,-166,281719,255,305,-0.0,0.0
chr5_10252,-165,281720,255,305,-0.0,0.0
chr5_10252,-164,281721,255,305,-0.0,0.7
chr5_10252,-163,281722,255,305,-0.0,0.0
chr5_10252,-162,281723,255,305,-0.0,0.7
chr5_10252,-161,281724,255,305,-0.0,0.0
chr5_10252,-160,281725,255,305,-0.0,0.9
chr5_10252,-159,281726,255,305,-0.0,0.0
chr5_10252,-158,281727,255,305,-0.0,0.9
chr5_10252,-157,281728,255,305,-0.0,0.0
chr5_10252,-156,281729,255,305,-0.0,0.9
chr5_10252,-155,281730,255,305,-0.0,0.0
chr5_10252,-154,281731,255,305,0.382102253254,0.7
chr5_10252,-153,281732,255,305,0.251629167388,0.1
chr5_10252,-152,281733,255,305,-0.0,0.9
chr5_10252,-151,281734,255,305,0.251629167388,0.1
chr5_10252,-150,281735,255,305,0.251629167388,0.0
chr5_10252,-149,281736,255,305,-0.0,0.9
chr5_10252,-148,281737,255,305,-0.0,0.9
chr5_10252,-147,281738,255,305,-0.0,0.0
chr5_10252,-146,281739,255,305,0.251629167388,0.8
chr5_10252,-145,281740,255,305,-0.0,0.9
chr5_10252,-144,281741,255,305,-0.0,0.0
chr5_10252,-143,281742,255,305,-0.0,0.9
chr5_10252,-142,281743,255,305,-0.0,0.0
chr5_10252,-141,281744,255,305,-0.0,0.0
chr5_10252,-140,281745,255,305,-0.0,0.0
chr5_10252,-139,281746,255,305,-0.0,0.0
chr5_10252,-138,281747,255,305,-0.0,0.0
chr5_10252,-137,281748,255,305,-0.0,0.0
chr5_10252,-136,281749,255,305,-0.0,0.9
chr5_10252,-135,281750,255,305,-0.0,0.9
chr5_10252,-134,281751,255,305,-0.0,0.0
chr5_10252,-133,281752,255,305,0.360964047444,0.8
chr5_10252,-132,281753,255,305,0.234497796795,0.9
chr5_10252,-131,281754,255,305,-0.0,1.0
chr5_10252,-130,281755,255,305,-0.0,0.9
chr5_10252,-129,281756,255,305,-0.0,0.0
chr5_10252,-128,281757,255,305,-0.0,0.9
chr5_10252,-127,281758,255,305,-0.0,0.0
chr5_10252,-126,281759,255,305,-0.0,0.0
chr5_10252,-125,281760,255,305,-0.0,0.0
chr5_10252,-124,281761,255,305,-0.0,0.0
chr5_10252,-123,281762,255,305,-0.0,1.0
chr5_10252,-122,281763,255,305,0.234497796795,0.9
chr5_10252,-121,281764,255,305,0.360964047444,0.8
chr5_10252,-120,281765,255,305,0.360964047444,0.8
chr5_10252,-119,281766,255,305,-0.0,0.0
chr5_10252,-118,281767,255,305,0.234497796795,0.1
chr5_10252,-117,281768,255,305,-0.0,0.0
chr5_10252,-116,281769,255,305,-0.0,0.0
chr5_10252,-115,281770,255,305,0.360964047444,0.2
chr5_10252,-114,281771,255,305,-0.0,0.0
chr5_10252,-113,281772,255,305,-0.0,1.0
chr5_10252,-112,281773,255,305,0.234497796795,0.1
chr5_10252,-111,281774,255,305,-0.0,0.0
chr5_10252,-110,281775,255,305,-0.0,0.0
chr5_10252,-109,281776,255,305,-0.0,0.0
chr5_10252,-108,281777,255,305,-0.0,1.0
chr5_10252,-107,281778,255,305,-0.0,0.0
chr5_10252,-106,281779,255,305,-0.0,0.0
chr5_10252,-105,281780,255,305,-0.0,0.0
chr5_10252,-104,281781,255,305,-0.0,0.0
chr5_10252,-103,281782,255,305,-0.0,1.0
chr5_10252,-102,281783,255,305,-0.0,0.0
chr5_10252,-101,281784,255,305,-0.0,0.0
chr5_10252,-100,281785,255,305,0.234497796795,0.9
chr5_10252,-99,281786,255,305,-0.0,0.0
chr5_10252,-98,281787,255,305,-0.0,1.0
chr5_10252,-97,281788,255,305,0.234497796795,0.9
chr5_10252,-96,281789,255,305,-0.0,0.0
chr5_10252,-95,281790,255,305,-0.0,0.0
chr5_10252,-94,281791,255,305,-0.0,0.0
chr5_10252,-93,281792,255,305,-0.0,1.0
chr5_10252,-92,281793,255,305,-0.0,0.0
chr5_10252,-91,281794,255,305,-0.0,1.0
chr5_10252,-90,281795,255,305,-0.0,1.0
chr5_10252,-89,281796,255,305,0.234497796795,0.1
chr5_10252,-88,281797,255,305,0.460964047444,0.8
chr5_10252,-87,281798,255,305,0.360964047444,0.2
chr5_10252,-86,281799,255,305,0.360964047444,1.0
chr5_10252,-85,281800,255,305,-0.0,0.0
chr5_10252,-84,281801,255,305,-0.0,0.0
chr5_10252,-83,281802,255,305,-0.0,1.0
chr5_10252,-82,281803,255,305,-0.0,0.0
chr5_10252,-81,281804,255,305,-0.0,1.0
chr5_10252,-80,281805,255,305,-0.0,0.0
chr5_10252,-79,281806,255,305,-0.0,0.0
chr5_10252,-78,281807,255,305,-0.0,0.0
chr5_10252,-77,281808,255,305,-0.0,0.0
chr5_10252,-76,281809,255,305,-0.0,0.0
chr5_10252,-75,281810,255,305,-0.0,0.0
chr5_10252,-74,281811,255,305,0.234497796795,0.9
chr5_10252,-73,281812,255,305,-0.0,0.0
chr5_10252,-72,281813,255,305,-0.0,1.0
chr5_10252,-71,281814,255,305,-0.0,0.0
chr5_10252,-70,281815,255,305,-0.0,1.0
chr5_10252,-69,281816,255,305,-0.0,1.0
chr5_10252,-68,281817,255,305,-0.0,0.0
chr5_10252,-67,281818,255,305,-0.0,1.0
chr5_10252,-66,281819,255,305,-0.0,0.0
chr5_10252,-65,281820,255,305,-0.0,1.0
chr5_10252,-64,281821,255,305,0.234497796795,0.9
chr5_10252,-63,281822,255,305,-0.0,1.0
chr5_10252,-62,281823,255,305,-0.0,0.0
chr5_10252,-61,281824,255,305,-0.0,0.0
