matrix,name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx,R_results,minimum_wd_size,
mtx6,chr1,-2,0,1,2,multi,-0.980829253,-1,-0.9808293,1,TEST6
mtx6,chr1,-1,1,1,2,multi,-0.980829253,0,-0.9808293,1,TEST6
mtx6,chr1,0,2,1,2,multi,-0.980829253,1,-0.9808293,1,TEST6
mtx6,chr1,1,3,1,2,multi,-0.980829253,1,-0.9808293,1,TEST6
mtx6,chr1,-2,0,1,2,full_multi,-0.980829253,-1,-0.9808293,1,
mtx6,chr1,-1,1,1,2,full_multi,-0.980829253,0,-0.9808293,1,
mtx6,chr1,0,2,1,2,full_multi,-0.980829253,1,-0.9808293,1,
mtx6,chr1,1,3,1,2,full_multi,-0.980829253,1,-0.9808293,1,
mtx1,chr1,-2,0,0,4,multi,-2.367123614,0,-2.367124,4,TEST1
mtx1,chr1,-1,1,0,4,multi,-2.367123614,0,-2.367124,4,TEST1
mtx1,chr1,0,2,0,4,multi,-2.367123614,0,-2.367124,4,TEST1
mtx1,chr1,1,3,0,4,multi,-2.367123614,0,-2.367124,4,TEST1
mtx1,chr1,-2,0,0,4,full_multi,-2.367123614,0,-2.367124,4,TEST1
mtx1,chr1,-1,1,0,4,full_multi,-2.367123614,0,-2.367124,4,TEST1
mtx1,chr1,0,2,0,4,full_multi,-2.367123614,0,-2.367124,4,TEST1
mtx1,chr1,1,3,0,4,full_multi,-2.367123614,0,-2.367124,4,TEST1
mtx2,chr1,-2,0,0,4,multi,-5.545177444,0,-5.545177,4,TEST2
mtx2,chr1,-1,1,0,4,multi,-5.545177444,0,-5.545177,4,TEST2
mtx2,chr1,0,2,0,4,multi,-3.753417975,0,-3.753418,4,TEST2
mtx2,chr1,1,3,0,4,multi,-3.753417975,0,-3.753418,4,TEST2
mtx2,chr1,-2,0,0,4,full_multi,-5.545177444,0,-5.545177,4,TEST2
mtx2,chr1,-1,1,0,4,full_multi,-5.545177444,0,-5.545177,4,TEST2
mtx2,chr1,0,2,0,4,full_multi,-3.753417975,0,-3.753418,4,TEST2
mtx2,chr1,1,3,0,4,full_multi,-3.753417975,0,-3.753418,4,TEST2
mtx4,chr1,-2,0,0,4,multi,0,0,0,4,TEST3
mtx4,chr1,-1,1,0,4,multi,0,0,0,4,TEST3
mtx4,chr1,0,2,0,4,multi,0,0,0,4,TEST3
mtx4,chr1,1,3,0,4,multi,0,0,0,4,TEST3
mtx4,chr1,-2,0,0,4,full_multi,0,0,0,4,TEST3
mtx4,chr1,-1,1,0,4,full_multi,0,0,0,4,TEST3
mtx4,chr1,0,2,0,4,full_multi,0,0,0,4,TEST3
mtx4,chr1,1,3,0,4,full_multi,0,0,0,4,TEST3
mtx5,chr1,-2,0,0,4,multi,-2.772588722,0,-2.772589,4,TEST5
mtx5,chr1,-1,1,0,4,multi,-2.772588722,0,-2.772589,4,TEST5
mtx5,chr1,0,2,0,4,multi,-0.980829253,0,-0.9808293,4,TEST5
mtx5,chr1,1,3,0,4,multi,-0.980829253,0,-0.9808293,4,TEST5
mtx5,chr1,-2,0,0,4,full_multi,-2.772588722,0,-2.772589,4,TEST5
mtx5,chr1,-1,1,0,4,full_multi,-2.772588722,0,-2.772589,4,TEST5
mtx5,chr1,0,2,0,4,full_multi,-0.980829253,0,-0.9808293,4,TEST5
mtx5,chr1,1,3,0,4,full_multi,-0.980829253,0,-0.9808293,4,TEST5
mtx6,chr1,-2,0,0,4,multi,-0.980829253,0,-0.9808293,4,TEST6
mtx6,chr1,-1,1,0,4,multi,-0.980829253,0,-0.9808293,4,TEST6
mtx6,chr1,0,2,0,4,multi,-0.980829253,0,-0.9808293,4,TEST6
mtx6,chr1,1,3,0,4,multi,-0.980829253,0,-0.9808293,4,TEST6
mtx6,chr1,-2,0,0,4,full_multi,-0.980829253,0,-0.9808293,4,TEST6
mtx6,chr1,-1,1,0,4,full_multi,-0.980829253,0,-0.9808293,4,TEST6
mtx6,chr1,0,2,0,4,full_multi,-0.980829253,0,-0.9808293,4,TEST6
mtx6,chr1,1,3,0,4,full_multi,-0.980829253,0,-0.9808293,4,TEST6
