name,site,value
chr2_24707,-123,-0.000000
chr2_24707,-122,-0.000000
chr2_24707,-121,-0.000000
chr2_24707,-120,-0.000000
chr2_24707,-119,-0.000000
chr2_24707,-118,-0.000000
chr2_24707,-117,0.764205
chr2_24707,-116,-0.000000
chr2_24707,-115,-0.000000
chr2_24707,-114,-0.000000
chr2_24707,-113,-0.000000
chr2_24707,-112,-0.000000
chr2_24707,-111,-0.000000
chr2_24707,-110,-0.000000
chr2_24707,-109,-0.000000
chr2_24707,-108,-0.000000
chr2_24707,-107,-0.000000
chr2_24707,-106,-0.000000
chr2_24707,-105,-0.000000
chr2_24707,-104,0.918296
chr2_24707,-103,-0.000000
chr2_24707,-102,0.503258
chr2_24707,-101,-0.000000
chr2_24707,-100,-0.000000
chr2_24707,-99,-0.000000
chr2_24707,-98,-0.000000
chr2_24707,-97,-0.000000
chr2_24707,-96,0.503258
chr2_24707,-95,-0.000000
chr2_24707,-94,-0.000000
chr2_24707,-93,-0.000000
chr2_24707,-92,-0.000000
chr2_24707,-91,-0.000000
chr2_24707,-90,-0.000000
chr2_24707,-89,0.543564
chr2_24707,-88,-0.000000
chr2_24707,-87,-0.000000
chr2_24707,-86,0.468996
chr2_24707,-85,0.721928
chr2_24707,-84,-0.000000
chr2_24707,-83,-0.000000
chr2_24707,-82,0.721928
chr2_24707,-81,-0.000000
chr2_24707,-80,-0.000000
chr2_24707,-79,-0.000000
chr2_24707,-78,-0.000000
chr2_24707,-77,-0.000000
chr2_24707,-76,-0.000000
chr2_24707,-75,-0.000000
chr2_24707,-74,-0.000000
chr2_24707,-73,-0.000000
chr2_24707,-72,-0.000000
chr2_24707,-71,-0.000000
chr2_24707,-70,0.921928
chr2_24707,-69,0.970951
chr2_24707,-68,-0.000000
chr2_24707,-67,-0.000000
chr2_24707,-66,-0.000000
chr2_24707,-65,0.468996
chr2_24707,-64,1.156780
chr2_24707,-63,0.503258
chr2_24707,-62,-0.000000
chr2_24707,-61,-0.000000
chr2_24707,-60,-0.000000
chr2_24707,-59,-0.000000
chr2_24707,-58,-0.000000
chr2_24707,-57,-0.000000
chr2_24707,-56,0.468996
chr2_24707,-55,0.468996
chr2_24707,-54,-0.000000
chr2_24707,-53,-0.000000
chr2_24707,-52,-0.000000
chr2_24707,-51,-0.000000
chr2_24707,-50,-0.000000
chr2_24707,-49,-0.000000
chr2_24707,-48,-0.000000
chr2_24707,-47,-0.000000
chr2_24707,-46,-0.000000
chr2_24707,-45,-0.000000
chr2_24707,-44,-0.000000
chr2_24707,-43,-0.000000
chr2_24707,-42,-0.000000
chr2_24707,-41,-0.000000
chr2_24707,-40,-0.000000
chr2_24707,-39,-0.000000
chr2_24707,-38,-0.000000
chr2_24707,-37,-0.000000
chr2_24707,-36,-0.000000
chr2_24707,-35,-0.000000
chr2_24707,-34,-0.000000
chr2_24707,-33,-0.000000
chr2_24707,-32,0.468996
chr2_24707,-31,-0.000000
chr2_24707,-30,0.468996
chr2_24707,-29,0.468996
chr2_24707,-28,-0.000000
chr2_24707,-27,-0.000000
chr2_24707,-26,-0.000000
chr2_24707,-25,0.970951
chr2_24707,-24,-0.000000
chr2_24707,-23,-0.000000
chr2_24707,-22,-0.000000
chr2_24707,-21,-0.000000
chr2_24707,-20,-0.000000
chr2_24707,-19,-0.000000
chr2_24707,-18,-0.000000
chr2_24707,-17,-0.000000
chr2_24707,-16,-0.000000
chr2_24707,-15,-0.000000
chr2_24707,-14,-0.000000
chr2_24707,-13,-0.000000
chr2_24707,-12,-0.000000
chr2_24707,-11,-0.000000
chr2_24707,-10,-0.000000
chr2_24707,-9,-0.000000
chr2_24707,-8,-0.000000
chr2_24707,-7,-0.000000
chr2_24707,-6,-0.000000
chr2_24707,-5,-0.000000
chr2_24707,-4,-0.000000
chr2_24707,-3,-0.000000
chr2_24707,-2,-0.000000
chr2_24707,-1,-0.000000
chr2_24707,0,-0.000000
chr2_24707,1,-0.000000
chr2_24707,2,-0.000000
chr2_24707,3,-0.000000
chr2_24707,4,-0.000000
chr2_24707,5,-0.000000
chr2_24707,6,-0.000000
chr2_24707,7,-0.000000
chr2_24707,8,-0.000000
chr2_24707,9,-0.000000
chr2_24707,10,-0.000000
chr2_24707,11,-0.000000
chr2_24707,12,-0.000000
chr2_24707,13,-0.000000
chr2_24707,14,-0.000000
chr2_24707,15,-0.000000
chr2_24707,16,-0.000000
chr2_24707,17,-0.000000
chr2_24707,18,-0.000000
chr2_24707,19,-0.000000
chr2_24707,20,-0.000000
chr2_24707,21,-0.000000
chr2_24707,22,-0.000000
chr2_24707,23,-0.000000
chr2_24707,24,-0.000000
chr2_24707,25,-0.000000
chr2_24707,26,-0.000000
chr2_24707,27,-0.000000
chr2_24707,28,-0.000000
chr2_24707,29,-0.000000
chr2_24707,30,-0.000000
chr2_24707,31,-0.000000
chr2_24707,32,-0.000000
chr2_24707,33,-0.000000
chr2_24707,34,-0.000000
chr2_24707,35,-0.000000
chr2_24707,36,-0.000000
chr2_24707,37,-0.000000
chr2_24707,38,-0.000000
chr2_24707,39,-0.000000
chr2_24707,40,-0.000000
chr2_24707,41,-0.000000
chr2_24707,42,-0.000000
chr2_24707,43,-0.000000
chr2_24707,44,-0.000000
chr2_24707,45,-0.000000
chr2_24707,46,-0.000000
chr2_24707,47,-0.000000
chr2_24707,48,-0.000000
chr2_24707,49,0.468996
chr2_24707,50,-0.000000
chr2_24707,51,-0.000000
chr2_24707,52,-0.000000
chr2_24707,53,0.721928
chr2_24707,54,-0.000000
chr2_24707,55,-0.000000
chr2_24707,56,-0.000000
chr2_24707,57,-0.000000
chr2_24707,58,-0.000000
chr2_24707,59,-0.000000
chr2_24707,60,0.468996
chr2_24707,61,-0.000000
chr2_24707,62,-0.000000
chr2_24707,63,-0.000000
chr2_24707,64,-0.000000
chr2_24707,65,-0.000000
chr2_24707,66,-0.000000
chr2_24707,67,-0.000000
chr2_24707,68,-0.000000
chr2_24707,69,-0.000000
chr2_24707,70,-0.000000
chr2_24707,71,-0.000000
chr2_24707,72,-0.000000
chr2_24707,73,-0.000000
chr2_24707,74,-0.000000
chr2_24707,75,0.721928
chr2_24707,76,-0.000000
chr2_24707,77,-0.000000
chr2_24707,78,-0.000000
chr2_24707,79,-0.000000
chr2_24707,80,0.468996
chr2_24707,81,-0.000000
chr2_24707,82,-0.000000
chr2_24707,83,0.918296
chr2_24707,84,0.721928
chr2_24707,85,0.721928
chr2_24707,86,-0.000000
chr2_24707,87,-0.000000
chr2_24707,88,-0.000000
chr2_24707,89,-0.000000
chr2_24707,90,-0.000000
chr2_24707,91,-0.000000
chr2_24707,92,-0.000000
chr2_24707,93,-0.000000
chr2_24707,94,-0.000000
chr2_24707,95,-0.000000
chr2_24707,96,-0.000000
chr2_24707,97,-0.000000
chr2_24707,98,-0.000000
chr2_24707,99,-0.000000
chr2_24707,100,-0.000000
chr2_24707,101,-0.000000
chr2_24707,102,-0.000000
chr2_24707,103,-0.000000
chr2_24707,104,-0.000000
chr2_24707,105,-0.000000
chr2_24707,106,-0.000000
chr2_24707,107,-0.000000
chr2_24707,108,-0.000000
chr2_24707,109,-0.000000
chr2_24707,110,-0.000000
chr2_24707,111,-0.000000
chr2_24707,112,-0.000000
chr2_24707,113,-0.000000
chr2_24707,114,-0.000000
chr2_24707,115,-0.000000
chr2_24707,116,-0.000000
chr2_24707,117,-0.000000
chr2_24707,118,-0.000000
chr2_24707,119,-0.000000
chr2_24707,120,-0.000000
chr2_24707,121,-0.000000
chr2_24707,122,-0.000000
chr2_24707,123,-0.000000
chr2_24707,124,-0.000000
chr2_24707,125,-0.000000
chr2_24707,126,-0.000000
chr2_24707,127,-0.000000
chr2_24707,128,-0.000000
chr2_24707,129,-0.000000
chr2_24707,130,-0.000000
chr2_24707,131,-0.000000
chr2_24707,132,-0.000000
chr2_24707,133,-0.000000
chr2_24707,134,-0.000000
chr2_24707,135,-0.000000
chr2_24707,136,-0.000000
chr2_24707,137,-0.000000
chr2_24707,138,-0.000000
chr2_24707,139,-0.000000
chr2_24707,140,-0.000000
chr2_24707,141,-0.000000
chr2_24707,142,-0.000000
chr2_24707,143,-0.000000
chr2_24707,144,0.503258
chr2_24707,145,-0.000000
chr2_24707,146,-0.000000
chr2_24707,147,-0.000000
chr2_24707,148,-0.000000
chr2_24707,149,-0.000000
chr2_24707,150,-0.000000
chr2_24707,151,-0.000000
chr2_24707,152,-0.000000
chr2_24707,153,-0.000000
chr2_24707,154,-0.000000
chr2_24707,155,-0.000000
chr2_24707,156,-0.000000
chr2_24707,157,-0.000000
chr2_24707,158,-0.000000
chr2_24707,159,-0.000000
chr2_24707,160,-0.000000
chr2_24707,161,-0.000000
chr2_24707,162,-0.000000
chr2_24707,163,-0.000000
chr2_24707,164,-0.000000
chr2_24707,165,-0.000000
chr2_24707,166,-0.000000
chr2_24707,167,-0.000000
chr2_24707,168,-0.000000
chr2_24707,169,-0.000000
chr2_24707,170,-0.000000
chr2_24707,171,-0.000000
chr2_24707,172,-0.000000
chr2_24707,173,-0.000000
chr2_24707,174,-0.000000
chr2_24707,175,-0.000000
chr2_24707,176,-0.000000
chr2_24707,177,-0.000000
chr2_24707,178,-0.000000
chr2_24707,179,-0.000000
chr2_24707,180,-0.000000
chr2_24707,181,-0.000000
chr2_24707,182,-0.000000
chr2_24707,183,-0.000000
chr2_24707,184,-0.000000
chr2_24707,185,-0.000000
chr2_24707,186,-0.000000
chr2_24707,187,-0.000000
chr2_24707,188,-0.000000
chr2_24707,189,-0.000000
chr2_24707,190,-0.000000
chr2_24707,191,-0.000000
chr2_24707,192,-0.000000
chr2_24707,193,-0.000000
chr2_24707,194,-0.000000
chr2_24707,195,-0.000000
chr2_24707,196,-0.000000
chr2_24707,197,-0.000000
chr2_24707,198,-0.000000
chr2_24707,199,-0.000000
chr2_24707,200,-0.000000
chr2_24707,201,-0.000000
chr2_24707,202,-0.000000
chr2_24707,203,-0.000000
chr2_24707,204,0.918296
chr2_24707,205,-0.000000
chr2_24707,206,-0.000000
chr2_24707,207,-0.000000
chr2_24707,208,-0.000000
chr2_24707,209,0.650022
chr2_24707,210,-0.000000
chr3_5675,-191,0.591673
chr3_5675,-190,0.591673
chr3_5675,-189,-0.000000
chr3_5675,-188,-0.000000
chr3_5675,-187,-0.000000
chr3_5675,-186,0.543564
chr3_5675,-185,0.543564
chr3_5675,-184,0.543564
chr3_5675,-183,0.543564
chr3_5675,-182,-0.000000
chr3_5675,-181,-0.000000
chr3_5675,-180,-0.000000
chr3_5675,-179,0.543564
chr3_5675,-178,-0.000000
chr3_5675,-177,0.543564
chr3_5675,-176,-0.000000
chr3_5675,-175,0.543564
chr3_5675,-174,-0.000000
chr3_5675,-173,-0.000000
chr3_5675,-172,-0.000000
chr3_5675,-171,0.591673
chr3_5675,-170,0.591673
chr3_5675,-169,-0.000000
chr3_5675,-168,0.591673
chr3_5675,-167,1.148835
chr3_5675,-166,0.591673
chr3_5675,-165,-0.000000
chr3_5675,-164,-0.000000
chr3_5675,-163,-0.000000
chr3_5675,-162,0.591673
chr3_5675,-161,-0.000000
chr3_5675,-160,0.591673
chr3_5675,-159,-0.000000
chr3_5675,-158,1.148835
chr3_5675,-157,-0.000000
chr3_5675,-156,-0.000000
chr3_5675,-155,-0.000000
chr3_5675,-154,-0.000000
chr3_5675,-153,-0.000000
chr3_5675,-152,0.543564
chr3_5675,-151,0.543564
chr3_5675,-150,0.543564
chr3_5675,-149,-0.000000
chr3_5675,-148,-0.000000
chr3_5675,-147,0.811278
chr3_5675,-146,0.543564
chr3_5675,-145,-0.000000
chr3_5675,-144,-0.000000
chr3_5675,-143,0.543564
chr3_5675,-142,0.543564
chr3_5675,-141,0.811278
chr3_5675,-140,-0.000000
chr3_5675,-139,-0.000000
chr3_5675,-138,-0.000000
chr3_5675,-137,0.863121
chr3_5675,-136,-0.000000
chr3_5675,-135,-0.000000
chr3_5675,-134,0.811278
chr3_5675,-133,-0.000000
chr3_5675,-132,-0.000000
chr3_5675,-131,0.811278
chr3_5675,-130,0.468996
chr3_5675,-129,-0.000000
chr3_5675,-128,-0.000000
chr3_5675,-127,-0.000000
chr3_5675,-126,-0.000000
chr3_5675,-125,-0.000000
chr3_5675,-124,-0.000000
chr3_5675,-123,-0.000000
chr3_5675,-122,-0.000000
chr3_5675,-121,-0.000000
chr3_5675,-120,-0.000000
chr3_5675,-119,-0.000000
chr3_5675,-118,0.468996
chr3_5675,-117,-0.000000
chr3_5675,-116,-0.000000
chr3_5675,-115,-0.000000
chr3_5675,-114,0.468996
chr3_5675,-113,1.485475
chr3_5675,-112,0.468996
chr3_5675,-111,-0.000000
chr3_5675,-110,-0.000000
chr3_5675,-109,-0.000000
chr3_5675,-108,0.468996
chr3_5675,-107,-0.000000
chr3_5675,-106,-0.000000
chr3_5675,-105,0.468996
chr3_5675,-104,-0.000000
chr3_5675,-103,-0.000000
chr3_5675,-102,-0.000000
chr3_5675,-101,0.468996
chr3_5675,-100,-0.000000
chr3_5675,-99,-0.000000
chr3_5675,-98,0.721928
chr3_5675,-97,0.721928
chr3_5675,-96,-0.000000
chr3_5675,-95,0.468996
chr3_5675,-94,-0.000000
chr3_5675,-93,-0.000000
chr3_5675,-92,-0.000000
chr3_5675,-91,-0.000000
chr3_5675,-90,-0.000000
chr3_5675,-89,-0.000000
chr3_5675,-88,-0.000000
chr3_5675,-87,0.468996
chr3_5675,-86,-0.000000
chr3_5675,-85,-0.000000
chr3_5675,-84,-0.000000
chr3_5675,-83,-0.000000
chr3_5675,-82,-0.000000
chr3_5675,-81,-0.000000
chr3_5675,-80,-0.000000
chr3_5675,-79,-0.000000
chr3_5675,-78,-0.000000
chr3_5675,-77,-0.000000
chr3_5675,-76,-0.000000
chr3_5675,-75,-0.000000
chr3_5675,-74,-0.000000
chr3_5675,-73,0.970951
chr3_5675,-72,-0.000000
chr3_5675,-71,-0.000000
chr3_5675,-70,-0.000000
chr3_5675,-69,0.468996
chr3_5675,-68,-0.000000
chr3_5675,-67,-0.000000
chr3_5675,-66,-0.000000
chr3_5675,-65,-0.000000
chr3_5675,-64,-0.000000
chr3_5675,-63,-0.000000
chr3_5675,-62,0.721928
chr3_5675,-61,-0.000000
chr3_5675,-60,-0.000000
chr3_5675,-59,-0.000000
chr3_5675,-58,-0.000000
chr3_5675,-57,-0.000000
chr3_5675,-56,-0.000000
chr3_5675,-55,-0.000000
chr3_5675,-54,-0.000000
chr3_5675,-53,-0.000000
chr3_5675,-52,-0.000000
chr3_5675,-51,-0.000000
chr3_5675,-50,-0.000000
chr3_5675,-49,-0.000000
chr3_5675,-48,-0.000000
chr3_5675,-47,-0.000000
chr3_5675,-46,-0.000000
chr3_5675,-45,-0.000000
chr3_5675,-44,-0.000000
chr3_5675,-43,-0.000000
chr3_5675,-42,-0.000000
chr3_5675,-41,-0.000000
chr3_5675,-40,-0.000000
chr3_5675,-39,0.468996
chr3_5675,-38,-0.000000
chr3_5675,-37,-0.000000
chr3_5675,-36,-0.000000
chr3_5675,-35,-0.000000
chr3_5675,-34,-0.000000
chr3_5675,-33,-0.000000
chr3_5675,-32,-0.000000
chr3_5675,-31,-0.000000
chr3_5675,-30,-0.000000
chr3_5675,-29,-0.000000
chr3_5675,-28,-0.000000
chr3_5675,-27,-0.000000
chr3_5675,-26,-0.000000
chr3_5675,-25,-0.000000
chr3_5675,-24,-0.000000
chr3_5675,-23,-0.000000
chr3_5675,-22,-0.000000
chr3_5675,-21,-0.000000
chr3_5675,-20,-0.000000
chr3_5675,-19,-0.000000
chr3_5675,-18,-0.000000
chr3_5675,-17,-0.000000
chr3_5675,-16,-0.000000
chr3_5675,-15,-0.000000
chr3_5675,-14,-0.000000
chr3_5675,-13,-0.000000
chr3_5675,-12,0.468996
chr3_5675,-11,-0.000000
chr3_5675,-10,-0.000000
chr3_5675,-9,-0.000000
chr3_5675,-8,-0.000000
chr3_5675,-7,0.468996
chr3_5675,-6,-0.000000
chr3_5675,-5,-0.000000
chr3_5675,-4,-0.000000
chr3_5675,-3,-0.000000
chr3_5675,-2,-0.000000
chr3_5675,-1,-0.000000
chr3_5675,0,0.468996
chr3_5675,1,-0.000000
chr3_5675,2,0.970951
chr3_5675,3,-0.000000
chr3_5675,4,-0.000000
chr3_5675,5,-0.000000
chr3_5675,6,-0.000000
chr3_5675,7,-0.000000
chr3_5675,8,-0.000000
chr3_5675,9,-0.000000
chr3_5675,10,-0.000000
chr3_5675,11,-0.000000
chr3_5675,12,-0.000000
chr3_5675,13,-0.000000
chr3_5675,14,-0.000000
chr3_5675,15,-0.000000
chr3_5675,16,-0.000000
chr3_5675,17,-0.000000
chr3_5675,18,-0.000000
chr3_5675,19,0.881291
chr3_5675,20,-0.000000
chr3_5675,21,-0.000000
chr3_5675,22,-0.000000
chr3_5675,23,-0.000000
chr3_5675,24,-0.000000
chr3_5675,25,-0.000000
chr3_5675,26,-0.000000
chr3_5675,27,-0.000000
chr3_5675,28,-0.000000
chr3_5675,29,-0.000000
chr3_5675,30,-0.000000
chr3_5675,31,-0.000000
chr3_5675,32,-0.000000
chr3_5675,33,-0.000000
chr3_5675,34,-0.000000
chr3_5675,35,-0.000000
chr3_5675,36,0.468996
chr3_5675,37,0.721928
chr3_5675,38,0.468996
chr3_5675,39,0.503258
chr3_5675,40,0.468996
chr3_5675,41,0.468996
chr3_5675,42,-0.000000
chr3_5675,43,0.468996
chr3_5675,44,0.468996
chr3_5675,45,-0.000000
chr3_5675,46,-0.000000
chr3_5675,47,-0.000000
chr3_5675,48,0.468996
chr3_5675,49,-0.000000
chr3_5675,50,-0.000000
chr3_5675,51,-0.000000
chr3_5675,52,-0.000000
chr3_5675,53,-0.000000
chr3_5675,54,-0.000000
chr3_5675,55,-0.000000
chr3_5675,56,-0.000000
chr3_5675,57,0.468996
chr3_5675,58,-0.000000
chr3_5675,59,-0.000000
chr3_5675,60,-0.000000
chr3_5675,61,-0.000000
chr3_5675,62,-0.000000
chr3_5675,63,-0.000000
chr3_5675,64,-0.000000
chr3_5675,65,-0.000000
chr3_5675,66,-0.000000
chr3_5675,67,0.468996
chr3_5675,68,-0.000000
chr3_5675,69,-0.000000
chr3_5675,70,-0.000000
chr3_5675,71,0.468996
chr3_5675,72,0.468996
chr3_5675,73,-0.000000
chr3_5675,74,-0.000000
chr3_5675,75,-0.000000
chr3_5675,76,-0.000000
chr3_5675,77,-0.000000
chr3_5675,78,-0.000000
chr3_5675,79,-0.000000
chr3_5675,80,-0.000000
chr3_5675,81,0.468996
chr3_5675,82,-0.000000
chr3_5675,83,0.468996
chr3_5675,84,-0.000000
chr3_5675,85,-0.000000
chr3_5675,86,-0.000000
chr3_5675,87,0.468996
chr3_5675,88,-0.000000
chr3_5675,89,-0.000000
chr3_5675,90,-0.000000
chr3_5675,91,-0.000000
chr3_5675,92,-0.000000
chr3_5675,93,0.468996
chr3_5675,94,-0.000000
chr3_5675,95,-0.000000
chr3_5675,96,0.468996
chr3_5675,97,0.468996
chr3_5675,98,0.468996
chr3_5675,99,0.881291
chr3_5675,100,-0.000000
chr3_5675,101,-0.000000
chr3_5675,102,0.468996
chr3_5675,103,0.468996
chr3_5675,104,-0.000000
chr3_5675,105,0.468996
chr3_5675,106,0.468996
chr3_5675,107,-0.000000
chr3_5675,108,-0.000000
chr3_5675,109,-0.000000
chr3_5675,110,-0.000000
chr3_5675,111,-0.000000
chr3_5675,112,-0.000000
chr3_5675,113,-0.000000
chr3_5675,114,-0.000000
chr3_5675,115,0.503258
chr3_5675,116,-0.000000
chr3_5675,117,0.764205
chr3_5675,118,-0.000000
chr3_5675,119,0.503258
chr3_5675,120,0.468996
chr3_5675,121,-0.000000
chr3_5675,122,0.468996
chr3_5675,123,-0.000000
chr3_5675,124,0.721928
chr3_5675,125,1.500000
chr3_5675,126,0.468996
chr3_5675,127,-0.000000
chr3_5675,128,0.764205
chr3_5675,129,-0.000000
chr3_5675,130,0.721928
chr3_5675,131,1.356780
chr3_5675,132,0.468996
chr3_5675,133,0.468996
chr3_5675,134,0.468996
chr3_5675,135,-0.000000
chr3_5675,136,-0.000000
chr3_5675,137,0.721928
chr3_5675,138,-0.000000
chr3_5675,139,-0.000000
chr3_5675,140,0.503258
chr3_5675,141,-0.000000
chr3_5675,142,-0.000000
chr3_5675,143,-0.000000
chr3_5675,144,0.503258
chr3_5675,145,-0.000000
chr3_5675,146,0.503258
chr3_5675,147,0.503258
chr3_5675,148,-0.000000
chr3_5675,149,-0.000000
chr3_5675,150,-0.000000
chr3_5675,151,0.503258
chr3_5675,152,0.503258
chr3_5675,153,-0.000000
chr3_5675,154,-0.000000
chr3_5675,155,1.435521
chr3_5675,156,0.503258
chr3_5675,157,-0.000000
chr3_5675,158,-0.000000
chr3_5675,159,-0.000000
chr3_5675,160,-0.000000
chr3_5675,161,1.548795
chr3_5675,162,-0.000000
chr3_5675,163,1.298795
chr3_5675,164,0.811278
chr3_5675,165,0.543564
chr3_5675,166,-0.000000
chr3_5675,167,0.543564
chr3_5675,168,1.061278
chr3_5675,169,0.811278
chr3_5675,170,-0.000000
chr3_5675,171,-0.000000
chr3_5675,172,1.298795
chr3_5675,173,-0.000000
chr3_5675,174,-0.000000
chr3_5675,175,-0.000000
chr3_5675,176,-0.000000
chr3_5675,177,-0.000000
chr3_5675,178,-0.000000
chr3_5675,179,-0.000000
chr3_5675,180,-0.000000
chr3_5675,181,-0.000000
chr3_5675,182,1.061278
chr3_5675,183,0.954434
chr3_5675,184,0.543564
chr3_5675,185,-0.000000
chr3_5675,186,0.591673
chr3_5675,187,0.591673
chr3_5675,188,0.650022
chr3_5675,189,-0.000000
chr3_5675,190,-0.000000
chr3_17885,-209,-0.000000
chr3_17885,-208,1.000000
chr3_17885,-207,0.543564
chr3_17885,-206,0.543564
chr3_17885,-205,-0.000000
chr3_17885,-204,-0.000000
chr3_17885,-203,0.543564
chr3_17885,-202,-0.000000
chr3_17885,-201,0.811278
chr3_17885,-200,0.954434
chr3_17885,-199,0.543564
chr3_17885,-198,0.543564
chr3_17885,-197,-0.000000
chr3_17885,-196,-0.000000
chr3_17885,-195,-0.000000
chr3_17885,-194,-0.000000
chr3_17885,-193,0.811278
chr3_17885,-192,-0.000000
chr3_17885,-191,-0.000000
chr3_17885,-190,-0.000000
chr3_17885,-189,-0.000000
chr3_17885,-188,-0.000000
chr3_17885,-187,-0.000000
chr3_17885,-186,-0.000000
chr3_17885,-185,-0.000000
chr3_17885,-184,-0.000000
chr3_17885,-183,-0.000000
chr3_17885,-182,-0.000000
chr3_17885,-181,-0.000000
chr3_17885,-180,-0.000000
chr3_17885,-179,-0.000000
chr3_17885,-178,-0.000000
chr3_17885,-177,-0.000000
chr3_17885,-176,-0.000000
chr3_17885,-175,-0.000000
chr3_17885,-174,0.468996
chr3_17885,-173,-0.000000
chr3_17885,-172,-0.000000
chr3_17885,-171,-0.000000
chr3_17885,-170,-0.000000
chr3_17885,-169,-0.000000
chr3_17885,-168,-0.000000
chr3_17885,-167,-0.000000
chr3_17885,-166,-0.000000
chr3_17885,-165,-0.000000
chr3_17885,-164,-0.000000
chr3_17885,-163,-0.000000
chr3_17885,-162,-0.000000
chr3_17885,-161,-0.000000
chr3_17885,-160,0.721928
chr3_17885,-159,-0.000000
chr3_17885,-158,-0.000000
chr3_17885,-157,1.485475
chr3_17885,-156,-0.000000
chr3_17885,-155,-0.000000
chr3_17885,-154,-0.000000
chr3_17885,-153,-0.000000
chr3_17885,-152,0.468996
chr3_17885,-151,0.468996
chr3_17885,-150,-0.000000
chr3_17885,-149,0.468996
chr3_17885,-148,-0.000000
chr3_17885,-147,-0.000000
chr3_17885,-146,0.921928
chr3_17885,-145,-0.000000
chr3_17885,-144,-0.000000
chr3_17885,-143,-0.000000
chr3_17885,-142,-0.000000
chr3_17885,-141,-0.000000
chr3_17885,-140,-0.000000
chr3_17885,-139,-0.000000
chr3_17885,-138,-0.000000
chr3_17885,-137,-0.000000
chr3_17885,-136,-0.000000
chr3_17885,-135,-0.000000
chr3_17885,-134,-0.000000
chr3_17885,-133,-0.000000
chr3_17885,-132,-0.000000
chr3_17885,-131,-0.000000
chr3_17885,-130,-0.000000
chr3_17885,-129,0.468996
chr3_17885,-128,-0.000000
chr3_17885,-127,-0.000000
chr3_17885,-126,-0.000000
chr3_17885,-125,-0.000000
chr3_17885,-124,-0.000000
chr3_17885,-123,-0.000000
chr3_17885,-122,-0.000000
chr3_17885,-121,-0.000000
chr3_17885,-120,-0.000000
chr3_17885,-119,-0.000000
chr3_17885,-118,-0.000000
chr3_17885,-117,-0.000000
chr3_17885,-116,-0.000000
chr3_17885,-115,-0.000000
chr3_17885,-114,-0.000000
chr3_17885,-113,-0.000000
chr3_17885,-112,-0.000000
chr3_17885,-111,-0.000000
chr3_17885,-110,-0.000000
chr3_17885,-109,-0.000000
chr3_17885,-108,0.721928
chr3_17885,-107,-0.000000
chr3_17885,-106,-0.000000
chr3_17885,-105,-0.000000
chr3_17885,-104,-0.000000
chr3_17885,-103,0.468996
