name,site,value
chr2_24707,-119,0.000000
chr2_24707,-118,0.000000
chr2_24707,-117,70.000000
chr2_24707,-116,0.000000
chr2_24707,-115,0.000000
chr2_24707,-114,0.000000
chr2_24707,-113,0.000000
chr2_24707,-112,0.000000
chr2_24707,-111,90.000000
chr2_24707,-110,0.000000
chr2_24707,-109,90.000000
chr2_24707,-108,0.000000
chr2_24707,-107,0.000000
chr2_24707,-106,0.000000
chr2_24707,-105,0.000000
chr2_24707,-104,60.000000
chr2_24707,-103,90.000000
chr2_24707,-102,10.000000
chr2_24707,-101,0.000000
chr2_24707,-100,90.000000
chr2_24707,-99,90.000000
chr2_24707,-98,0.000000
chr2_24707,-97,0.000000
chr2_24707,-96,80.000000
chr2_24707,-95,0.000000
chr2_24707,-94,0.000000
chr2_24707,-93,90.000000
chr2_24707,-92,90.000000
chr2_24707,-91,0.000000
chr2_24707,-90,90.000000
chr2_24707,-89,10.000000
chr2_24707,-88,0.000000
chr2_24707,-87,80.000000
chr2_24707,-86,90.000000
chr2_24707,-85,20.000000
chr2_24707,-84,100.000000
chr2_24707,-83,0.000000
chr2_24707,-82,80.000000
chr2_24707,-81,0.000000
chr2_24707,-80,0.000000
chr2_24707,-79,0.000000
chr2_24707,-78,100.000000
chr2_24707,-77,0.000000
chr2_24707,-76,0.000000
chr2_24707,-75,0.000000
chr2_24707,-74,0.000000
chr2_24707,-73,0.000000
chr2_24707,-72,0.000000
chr2_24707,-71,0.000000
chr2_24707,-70,90.000000
chr2_24707,-69,60.000000
chr2_24707,-68,100.000000
chr2_24707,-67,0.000000
chr2_24707,-66,100.000000
chr2_24707,-65,90.000000
chr2_24707,-64,30.000000
chr2_24707,-63,90.000000
chr2_24707,-62,0.000000
chr2_24707,-61,100.000000
chr2_24707,-60,100.000000
chr2_24707,-59,0.000000
chr2_24707,-58,100.000000
chr2_24707,-57,100.000000
chr2_24707,-56,10.000000
chr2_24707,-55,10.000000
chr2_24707,-54,0.000000
chr2_24707,-53,0.000000
chr2_24707,-52,100.000000
chr2_24707,-51,100.000000
chr2_24707,-50,100.000000
chr2_24707,-49,0.000000
chr2_24707,-48,100.000000
chr2_24707,-47,0.000000
chr2_24707,-46,0.000000
chr2_24707,-45,100.000000
chr2_24707,-44,100.000000
chr2_24707,-43,0.000000
chr2_24707,-42,0.000000
chr2_24707,-41,0.000000
chr2_24707,-40,0.000000
chr2_24707,-39,0.000000
chr2_24707,-38,100.000000
chr2_24707,-37,100.000000
chr2_24707,-36,0.000000
chr2_24707,-35,0.000000
chr2_24707,-34,100.000000
chr2_24707,-33,100.000000
chr2_24707,-32,10.000000
chr2_24707,-31,0.000000
chr2_24707,-30,10.000000
chr2_24707,-29,0.000000
chr2_24707,-28,100.000000
chr2_24707,-27,100.000000
chr2_24707,-26,0.000000
chr2_24707,-25,60.000000
chr2_24707,-24,100.000000
chr2_24707,-23,0.000000
chr2_24707,-22,100.000000
chr2_24707,-21,0.000000
chr2_24707,-20,100.000000
chr2_24707,-19,0.000000
chr2_24707,-18,0.000000
chr2_24707,-17,100.000000
chr2_24707,-16,0.000000
chr2_24707,-15,0.000000
chr2_24707,-14,0.000000
chr2_24707,-13,0.000000
chr2_24707,-12,0.000000
chr2_24707,-11,100.000000
chr2_24707,-10,0.000000
chr2_24707,-9,0.000000
chr2_24707,-8,0.000000
chr2_24707,-7,100.000000
chr2_24707,-6,100.000000
chr2_24707,-5,100.000000
chr2_24707,-4,0.000000
chr2_24707,-3,0.000000
chr2_24707,-2,100.000000
chr2_24707,-1,0.000000
chr2_24707,0,0.000000
chr2_24707,1,0.000000
chr2_24707,2,0.000000
chr2_24707,3,0.000000
chr2_24707,4,0.000000
chr2_24707,5,100.000000
chr2_24707,6,100.000000
chr2_24707,7,0.000000
chr2_24707,8,100.000000
chr2_24707,9,0.000000
chr2_24707,10,100.000000
chr2_24707,11,0.000000
chr2_24707,12,0.000000
chr2_24707,13,0.000000
chr2_24707,14,100.000000
chr2_24707,15,100.000000
chr2_24707,16,0.000000
chr2_24707,17,0.000000
chr2_24707,18,100.000000
chr2_24707,19,0.000000
chr2_24707,20,0.000000
chr2_24707,21,0.000000
chr2_24707,22,0.000000
chr2_24707,23,0.000000
chr2_24707,24,100.000000
chr2_24707,25,0.000000
chr2_24707,26,100.000000
chr2_24707,27,0.000000
chr2_24707,28,100.000000
chr2_24707,29,0.000000
chr2_24707,30,0.000000
chr2_24707,31,100.000000
chr2_24707,32,0.000000
chr2_24707,33,100.000000
chr2_24707,34,100.000000
chr2_24707,35,0.000000
chr2_24707,36,0.000000
chr2_24707,37,100.000000
chr2_24707,38,0.000000
chr2_24707,39,0.000000
chr2_24707,40,0.000000
chr2_24707,41,100.000000
chr2_24707,42,0.000000
chr2_24707,43,0.000000
chr2_24707,44,0.000000
chr2_24707,45,0.000000
chr2_24707,46,0.000000
chr2_24707,47,0.000000
chr2_24707,48,100.000000
chr2_24707,49,10.000000
chr2_24707,50,100.000000
chr2_24707,51,100.000000
chr2_24707,52,0.000000
chr2_24707,53,20.000000
chr2_24707,54,100.000000
chr2_24707,55,100.000000
chr2_24707,56,100.000000
chr2_24707,57,0.000000
chr2_24707,58,100.000000
chr2_24707,59,100.000000
chr2_24707,60,10.000000
chr2_24707,61,100.000000
chr2_24707,62,100.000000
chr2_24707,63,0.000000
chr2_24707,64,100.000000
chr2_24707,65,100.000000
chr2_24707,66,0.000000
chr2_24707,67,0.000000
chr2_24707,68,0.000000
chr2_24707,69,0.000000
chr2_24707,70,0.000000
chr2_24707,71,0.000000
chr2_24707,72,0.000000
chr2_24707,73,0.000000
chr2_24707,74,100.000000
chr2_24707,75,20.000000
chr2_24707,76,0.000000
chr2_24707,77,0.000000
chr2_24707,78,100.000000
chr2_24707,79,0.000000
chr2_24707,80,90.000000
chr2_24707,81,100.000000
chr2_24707,82,100.000000
chr2_24707,83,20.000000
chr2_24707,84,20.000000
chr2_24707,85,20.000000
chr2_24707,86,0.000000
chr2_24707,87,0.000000
chr2_24707,88,0.000000
chr2_24707,89,0.000000
chr2_24707,90,0.000000
chr2_24707,91,100.000000
chr2_24707,92,0.000000
chr2_24707,93,0.000000
chr2_24707,94,0.000000
chr2_24707,95,0.000000
chr2_24707,96,0.000000
chr2_24707,97,100.000000
chr2_24707,98,0.000000
chr2_24707,99,0.000000
chr2_24707,100,0.000000
chr2_24707,101,0.000000
chr2_24707,102,0.000000
chr2_24707,103,0.000000
chr2_24707,104,0.000000
chr2_24707,105,0.000000
chr2_24707,106,0.000000
chr2_24707,107,100.000000
chr2_24707,108,0.000000
chr2_24707,109,0.000000
chr2_24707,110,100.000000
chr2_24707,111,0.000000
chr2_24707,112,100.000000
chr2_24707,113,100.000000
chr2_24707,114,0.000000
chr2_24707,115,0.000000
chr2_24707,116,100.000000
chr2_24707,117,0.000000
chr2_24707,118,0.000000
chr2_24707,119,0.000000
chr2_24707,120,100.000000
chr2_24707,121,0.000000
chr2_24707,122,100.000000
chr2_24707,123,0.000000
chr2_24707,124,0.000000
chr2_24707,125,0.000000
chr2_24707,126,100.000000
chr2_24707,127,0.000000
chr2_24707,128,0.000000
chr2_24707,129,0.000000
chr2_24707,130,0.000000
chr2_24707,131,100.000000
chr2_24707,132,0.000000
chr2_24707,133,0.000000
chr2_24707,134,100.000000
chr2_24707,135,0.000000
chr2_24707,136,0.000000
chr2_24707,137,100.000000
chr2_24707,138,0.000000
chr2_24707,139,0.000000
chr2_24707,140,0.000000
chr2_24707,141,90.000000
chr2_24707,142,0.000000
chr2_24707,143,90.000000
chr2_24707,144,10.000000
chr2_24707,145,90.000000
chr2_24707,146,0.000000
chr2_24707,147,0.000000
chr2_24707,148,0.000000
chr2_24707,149,80.000000
chr2_24707,150,0.000000
chr2_24707,151,0.000000
chr2_24707,152,0.000000
chr2_24707,153,0.000000
chr2_24707,154,0.000000
chr2_24707,155,80.000000
chr2_24707,156,80.000000
chr2_24707,157,0.000000
chr2_24707,158,80.000000
chr2_24707,159,80.000000
chr2_24707,160,0.000000
chr2_24707,161,80.000000
chr2_24707,162,80.000000
chr2_24707,163,0.000000
chr2_24707,164,0.000000
chr2_24707,165,0.000000
chr2_24707,166,0.000000
chr2_24707,167,80.000000
chr2_24707,168,0.000000
chr2_24707,169,0.000000
chr2_24707,170,0.000000
chr2_24707,171,80.000000
chr2_24707,172,80.000000
chr2_24707,173,80.000000
chr2_24707,174,0.000000
chr2_24707,175,70.000000
chr2_24707,176,70.000000
chr2_24707,177,0.000000
chr2_24707,178,70.000000
chr2_24707,179,0.000000
chr2_24707,180,0.000000
chr2_24707,181,70.000000
chr2_24707,182,0.000000
chr2_24707,183,70.000000
chr2_24707,184,70.000000
chr2_24707,185,70.000000
chr2_24707,186,0.000000
chr2_24707,187,70.000000
chr2_24707,188,0.000000
chr2_24707,189,70.000000
chr2_24707,190,0.000000
chr2_24707,191,70.000000
chr2_24707,192,0.000000
chr2_24707,193,0.000000
chr2_24707,194,0.000000
chr2_24707,195,70.000000
chr2_24707,196,0.000000
chr2_24707,197,0.000000
chr2_24707,198,0.000000
chr2_24707,199,0.000000
chr2_24707,200,70.000000
chr2_24707,201,70.000000
chr2_24707,202,0.000000
chr2_24707,203,60.000000
chr2_24707,204,20.000000
chr2_24707,205,0.000000
chr2_24707,206,60.000000
chr2_24707,207,0.000000
chr2_24707,208,60.000000
chr2_24707,209,50.000000
chr2_24707,210,0.000000
chr3_5675,-191,10.000000
chr3_5675,-190,10.000000
chr3_5675,-189,0.000000
chr3_5675,-188,70.000000
chr3_5675,-187,0.000000
chr3_5675,-186,10.000000
chr3_5675,-185,80.000000
chr3_5675,-184,70.000000
chr3_5675,-183,70.000000
chr3_5675,-182,0.000000
chr3_5675,-181,80.000000
chr3_5675,-180,0.000000
chr3_5675,-179,10.000000
chr3_5675,-178,80.000000
chr3_5675,-177,10.000000
chr3_5675,-176,0.000000
chr3_5675,-175,10.000000
chr3_5675,-174,70.000000
chr3_5675,-173,0.000000
chr3_5675,-172,70.000000
chr3_5675,-171,10.000000
chr3_5675,-170,10.000000
chr3_5675,-169,70.000000
chr3_5675,-168,60.000000
chr3_5675,-167,50.000000
chr3_5675,-166,10.000000
chr3_5675,-165,0.000000
chr3_5675,-164,70.000000
chr3_5675,-163,0.000000
chr3_5675,-162,60.000000
chr3_5675,-161,70.000000
chr3_5675,-160,0.000000
chr3_5675,-159,70.000000
chr3_5675,-158,10.000000
chr3_5675,-157,70.000000
chr3_5675,-156,0.000000
chr3_5675,-155,0.000000
chr3_5675,-154,0.000000
chr3_5675,-153,80.000000
chr3_5675,-152,0.000000
chr3_5675,-151,10.000000
chr3_5675,-150,70.000000
chr3_5675,-149,0.000000
chr3_5675,-148,80.000000
chr3_5675,-147,20.000000
chr3_5675,-146,10.000000
chr3_5675,-145,0.000000
chr3_5675,-144,80.000000
chr3_5675,-143,70.000000
chr3_5675,-142,70.000000
chr3_5675,-141,60.000000
chr3_5675,-140,80.000000
chr3_5675,-139,80.000000
chr3_5675,-138,0.000000
chr3_5675,-137,70.000000
chr3_5675,-136,0.000000
chr3_5675,-135,80.000000
chr3_5675,-134,20.000000
chr3_5675,-133,80.000000
chr3_5675,-132,0.000000
chr3_5675,-131,20.000000
chr3_5675,-130,90.000000
chr3_5675,-129,100.000000
chr3_5675,-128,100.000000
chr3_5675,-127,100.000000
chr3_5675,-126,0.000000
chr3_5675,-125,0.000000
chr3_5675,-124,0.000000
chr3_5675,-123,0.000000
chr3_5675,-122,0.000000
chr3_5675,-121,0.000000
chr3_5675,-120,0.000000
chr3_5675,-119,0.000000
chr3_5675,-118,90.000000
chr3_5675,-117,0.000000
chr3_5675,-116,90.000000
chr3_5675,-115,0.000000
chr3_5675,-114,10.000000
chr3_5675,-113,70.000000
chr3_5675,-112,10.000000
chr3_5675,-111,100.000000
chr3_5675,-110,0.000000
chr3_5675,-109,100.000000
chr3_5675,-108,100.000000
chr3_5675,-107,100.000000
chr3_5675,-106,0.000000
chr3_5675,-105,90.000000
chr3_5675,-104,0.000000
chr3_5675,-103,100.000000
chr3_5675,-102,0.000000
chr3_5675,-101,90.000000
chr3_5675,-100,0.000000
chr3_5675,-99,100.000000
chr3_5675,-98,20.000000
chr3_5675,-97,80.000000
chr3_5675,-96,0.000000
chr3_5675,-95,90.000000
chr3_5675,-94,100.000000
chr3_5675,-93,0.000000
chr3_5675,-92,90.000000
chr3_5675,-91,0.000000
chr3_5675,-90,100.000000
chr3_5675,-89,100.000000
chr3_5675,-88,100.000000
chr3_5675,-87,90.000000
chr3_5675,-86,100.000000
chr3_5675,-85,100.000000
chr3_5675,-84,0.000000
chr3_5675,-83,100.000000
chr3_5675,-82,0.000000
chr3_5675,-81,0.000000
chr3_5675,-80,0.000000
chr3_5675,-79,0.000000
chr3_5675,-78,100.000000
chr3_5675,-77,100.000000
chr3_5675,-76,0.000000
chr3_5675,-75,0.000000
chr3_5675,-74,0.000000
chr3_5675,-73,40.000000
chr3_5675,-72,100.000000
chr3_5675,-71,0.000000
chr3_5675,-70,0.000000
chr3_5675,-69,10.000000
chr3_5675,-68,100.000000
chr3_5675,-67,0.000000
chr3_5675,-66,0.000000
chr3_5675,-65,100.000000
chr3_5675,-64,0.000000
chr3_5675,-63,100.000000
chr3_5675,-62,80.000000
chr3_5675,-61,0.000000
chr3_5675,-60,100.000000
chr3_5675,-59,0.000000
chr3_5675,-58,0.000000
chr3_5675,-57,100.000000
chr3_5675,-56,0.000000
chr3_5675,-55,100.000000
chr3_5675,-54,0.000000
chr3_5675,-53,100.000000
chr3_5675,-52,100.000000
chr3_5675,-51,0.000000
chr3_5675,-50,0.000000
chr3_5675,-49,100.000000
chr3_5675,-48,0.000000
chr3_5675,-47,0.000000
chr3_5675,-46,0.000000
chr3_5675,-45,0.000000
chr3_5675,-44,0.000000
chr3_5675,-43,0.000000
chr3_5675,-42,0.000000
chr3_5675,-41,100.000000
chr3_5675,-40,0.000000
chr3_5675,-39,10.000000
chr3_5675,-38,100.000000
chr3_5675,-37,0.000000
chr3_5675,-36,100.000000
chr3_5675,-35,0.000000
chr3_5675,-34,0.000000
chr3_5675,-33,100.000000
chr3_5675,-32,0.000000
chr3_5675,-31,0.000000
chr3_5675,-30,100.000000
chr3_5675,-29,0.000000
chr3_5675,-28,0.000000
chr3_5675,-27,0.000000
chr3_5675,-26,0.000000
chr3_5675,-25,100.000000
chr3_5675,-24,0.000000
chr3_5675,-23,0.000000
chr3_5675,-22,100.000000
chr3_5675,-21,100.000000
chr3_5675,-20,0.000000
chr3_5675,-19,0.000000
chr3_5675,-18,0.000000
chr3_5675,-17,0.000000
chr3_5675,-16,0.000000
chr3_5675,-15,100.000000
chr3_5675,-14,0.000000
chr3_5675,-13,0.000000
chr3_5675,-12,90.000000
chr3_5675,-11,100.000000
chr3_5675,-10,0.000000
chr3_5675,-9,100.000000
chr3_5675,-8,100.000000
chr3_5675,-7,90.000000
chr3_5675,-6,0.000000
chr3_5675,-5,100.000000
chr3_5675,-4,100.000000
chr3_5675,-3,100.000000
chr3_5675,-2,100.000000
chr3_5675,-1,0.000000
chr3_5675,0,90.000000
chr3_5675,1,0.000000
chr3_5675,2,40.000000
chr3_5675,3,0.000000
chr3_5675,4,100.000000
chr3_5675,5,100.000000
chr3_5675,6,0.000000
chr3_5675,7,100.000000
chr3_5675,8,0.000000
chr3_5675,9,100.000000
chr3_5675,10,100.000000
chr3_5675,11,0.000000
chr3_5675,12,0.000000
chr3_5675,13,0.000000
chr3_5675,14,0.000000
chr3_5675,15,0.000000
chr3_5675,16,0.000000
chr3_5675,17,100.000000
chr3_5675,18,100.000000
chr3_5675,19,70.000000
chr3_5675,20,0.000000
chr3_5675,21,100.000000
chr3_5675,22,0.000000
chr3_5675,23,100.000000
chr3_5675,24,0.000000
chr3_5675,25,100.000000
chr3_5675,26,100.000000
chr3_5675,27,0.000000
chr3_5675,28,0.000000
chr3_5675,29,0.000000
chr3_5675,30,0.000000
chr3_5675,31,0.000000
chr3_5675,32,100.000000
chr3_5675,33,0.000000
chr3_5675,34,100.000000
chr3_5675,35,0.000000
chr3_5675,36,90.000000
chr3_5675,37,80.000000
chr3_5675,38,90.000000
chr3_5675,39,10.000000
chr3_5675,40,90.000000
chr3_5675,41,90.000000
chr3_5675,42,0.000000
chr3_5675,43,10.000000
chr3_5675,44,10.000000
chr3_5675,45,0.000000
chr3_5675,46,100.000000
chr3_5675,47,100.000000
chr3_5675,48,90.000000
chr3_5675,49,0.000000
chr3_5675,50,100.000000
chr3_5675,51,0.000000
chr3_5675,52,0.000000
chr3_5675,53,0.000000
chr3_5675,54,0.000000
chr3_5675,55,100.000000
chr3_5675,56,0.000000
chr3_5675,57,90.000000
chr3_5675,58,0.000000
chr3_5675,59,0.000000
chr3_5675,60,100.000000
chr3_5675,61,0.000000
chr3_5675,62,0.000000
chr3_5675,63,0.000000
chr3_5675,64,0.000000
chr3_5675,65,0.000000
chr3_5675,66,0.000000
chr3_5675,67,10.000000
chr3_5675,68,100.000000
chr3_5675,69,0.000000
chr3_5675,70,0.000000
chr3_5675,71,10.000000
chr3_5675,72,90.000000
chr3_5675,73,0.000000
chr3_5675,74,0.000000
chr3_5675,75,0.000000
chr3_5675,76,0.000000
chr3_5675,77,0.000000
chr3_5675,78,0.000000
chr3_5675,79,0.000000
chr3_5675,80,0.000000
chr3_5675,81,90.000000
chr3_5675,82,0.000000
chr3_5675,83,90.000000
chr3_5675,84,100.000000
chr3_5675,85,100.000000
chr3_5675,86,100.000000
chr3_5675,87,10.000000
chr3_5675,88,100.000000
chr3_5675,89,0.000000
chr3_5675,90,0.000000
chr3_5675,91,0.000000
chr3_5675,92,0.000000
chr3_5675,93,100.000000
chr3_5675,94,0.000000
chr3_5675,95,100.000000
chr3_5675,96,10.000000
chr3_5675,97,100.000000
chr3_5675,98,90.000000
chr3_5675,99,30.000000
chr3_5675,100,0.000000
chr3_5675,101,100.000000
chr3_5675,102,0.000000
chr3_5675,103,10.000000
chr3_5675,104,0.000000
chr3_5675,105,0.000000
chr3_5675,106,90.000000
chr3_5675,107,100.000000
chr3_5675,108,0.000000
chr3_5675,109,0.000000
chr3_5675,110,0.000000
chr3_5675,111,90.000000
chr3_5675,112,0.000000
chr3_5675,113,80.000000
chr3_5675,114,0.000000
chr3_5675,115,10.000000
chr3_5675,116,90.000000
chr3_5675,117,20.000000
chr3_5675,118,0.000000
chr3_5675,119,80.000000
chr3_5675,120,10.000000
chr3_5675,121,100.000000
chr3_5675,122,0.000000
chr3_5675,123,100.000000
chr3_5675,124,80.000000
chr3_5675,125,20.000000
chr3_5675,126,10.000000
chr3_5675,127,100.000000
chr3_5675,128,0.000000
chr3_5675,129,100.000000
chr3_5675,130,80.000000
chr3_5675,131,20.000000
chr3_5675,132,90.000000
chr3_5675,133,10.000000
chr3_5675,134,0.000000
chr3_5675,135,0.000000
chr3_5675,136,0.000000
chr3_5675,137,20.000000
chr3_5675,138,90.000000
chr3_5675,139,90.000000
chr3_5675,140,0.000000
chr3_5675,141,90.000000
chr3_5675,142,80.000000
chr3_5675,143,0.000000
chr3_5675,144,10.000000
chr3_5675,145,90.000000
chr3_5675,146,10.000000
chr3_5675,147,80.000000
chr3_5675,148,0.000000
chr3_5675,149,0.000000
chr3_5675,150,0.000000
chr3_5675,151,80.000000
chr3_5675,152,0.000000
chr3_5675,153,0.000000
chr3_5675,154,0.000000
chr3_5675,155,20.000000
chr3_5675,156,80.000000
chr3_5675,157,0.000000
chr3_5675,158,0.000000
chr3_5675,159,0.000000
chr3_5675,160,80.000000
chr3_5675,161,20.000000
chr3_5675,162,0.000000
chr3_5675,163,30.000000
chr3_5675,164,20.000000
chr3_5675,165,80.000000
chr3_5675,166,80.000000
chr3_5675,167,10.000000
chr3_5675,168,70.000000
chr3_5675,169,20.000000
chr3_5675,170,0.000000
chr3_5675,171,0.000000
chr3_5675,172,10.000000
chr3_5675,173,0.000000
chr3_5675,174,0.000000
chr3_5675,175,0.000000
chr3_5675,176,0.000000
chr3_5675,177,80.000000
chr3_5675,178,0.000000
chr3_5675,179,0.000000
chr3_5675,180,0.000000
chr3_5675,181,80.000000
chr3_5675,182,10.000000
chr3_5675,183,50.000000
chr3_5675,184,80.000000
chr3_5675,185,0.000000
chr3_5675,186,70.000000
chr3_5675,187,60.000000
chr3_5675,188,50.000000
chr3_5675,189,0.000000
chr3_5675,190,40.000000
chr3_17885,-209,80.000000
chr3_17885,-208,40.000000
chr3_17885,-207,10.000000
chr3_17885,-206,10.000000
chr3_17885,-205,0.000000
chr3_17885,-204,0.000000
chr3_17885,-203,70.000000
chr3_17885,-202,0.000000
chr3_17885,-201,60.000000
chr3_17885,-200,30.000000
chr3_17885,-199,10.000000
chr3_17885,-198,70.000000
chr3_17885,-197,80.000000
chr3_17885,-196,80.000000
chr3_17885,-195,0.000000
chr3_17885,-194,0.000000
chr3_17885,-193,60.000000
chr3_17885,-192,80.000000
chr3_17885,-191,80.000000
chr3_17885,-190,80.000000
chr3_17885,-189,0.000000
chr3_17885,-188,0.000000
chr3_17885,-187,0.000000
chr3_17885,-186,0.000000
chr3_17885,-185,80.000000
chr3_17885,-184,0.000000
chr3_17885,-183,80.000000
chr3_17885,-182,0.000000
chr3_17885,-181,0.000000
chr3_17885,-180,0.000000
chr3_17885,-179,100.000000
chr3_17885,-178,0.000000
chr3_17885,-177,100.000000
chr3_17885,-176,0.000000
chr3_17885,-175,0.000000
chr3_17885,-174,10.000000
chr3_17885,-173,100.000000
chr3_17885,-172,0.000000
chr3_17885,-171,100.000000
chr3_17885,-170,100.000000
chr3_17885,-169,0.000000
chr3_17885,-168,100.000000
chr3_17885,-167,0.000000
chr3_17885,-166,0.000000
chr3_17885,-165,0.000000
chr3_17885,-164,0.000000
chr3_17885,-163,0.000000
chr3_17885,-162,0.000000
chr3_17885,-161,0.000000
chr3_17885,-160,80.000000
chr3_17885,-159,0.000000
chr3_17885,-158,100.000000
chr3_17885,-157,30.000000
chr3_17885,-156,100.000000
chr3_17885,-155,0.000000
chr3_17885,-154,100.000000
chr3_17885,-153,0.000000
chr3_17885,-152,90.000000
chr3_17885,-151,10.000000
chr3_17885,-150,100.000000
chr3_17885,-149,90.000000
chr3_17885,-148,0.000000
chr3_17885,-147,100.000000
chr3_17885,-146,20.000000
chr3_17885,-145,100.000000
chr3_17885,-144,0.000000
chr3_17885,-143,0.000000
chr3_17885,-142,0.000000
chr3_17885,-141,0.000000
chr3_17885,-140,100.000000
chr3_17885,-139,0.000000
chr3_17885,-138,0.000000
chr3_17885,-137,100.000000
chr3_17885,-136,0.000000
chr3_17885,-135,0.000000
chr3_17885,-134,0.000000
chr3_17885,-133,0.000000
chr3_17885,-132,100.000000
chr3_17885,-131,0.000000
chr3_17885,-130,100.000000
chr3_17885,-129,90.000000
chr3_17885,-128,0.000000
chr3_17885,-127,0.000000
chr3_17885,-126,0.000000
chr3_17885,-125,0.000000
chr3_17885,-124,0.000000
chr3_17885,-123,0.000000
chr3_17885,-122,0.000000
chr3_17885,-121,0.000000
chr3_17885,-120,100.000000
chr3_17885,-119,0.000000
chr3_17885,-118,100.000000
chr3_17885,-117,0.000000
chr3_17885,-116,0.000000
chr3_17885,-115,0.000000
chr3_17885,-114,100.000000
chr3_17885,-113,0.000000
chr3_17885,-112,100.000000
chr3_17885,-111,0.000000
chr3_17885,-110,0.000000
chr3_17885,-109,100.000000
chr3_17885,-108,20.000000
chr3_17885,-107,0.000000
chr3_17885,-106,100.000000
chr3_17885,-105,0.000000
chr3_17885,-104,100.000000
chr3_17885,-103,10.000000
chr3_17885,-102,100.000000
chr3_17885,-101,0.000000
chr3_17885,-100,100.000000
chr3_17885,-99,100.000000
chr3_17885,-98,0.000000
chr3_17885,-97,90.000000
chr3_17885,-96,90.000000
chr3_17885,-95,100.000000
chr3_17885,-94,0.000000
chr3_17885,-93,100.000000
chr3_17885,-92,0.000000
chr3_17885,-91,80.000000
chr3_17885,-90,80.000000
chr3_17885,-89,0.000000
chr3_17885,-88,0.000000
chr3_17885,-87,100.000000
chr3_17885,-86,0.000000
chr3_17885,-85,0.000000
chr3_17885,-84,100.000000
chr3_17885,-83,0.000000
chr3_17885,-82,0.000000
chr3_17885,-81,0.000000
chr3_17885,-80,100.000000
chr3_17885,-79,0.000000
chr3_17885,-78,100.000000
chr3_17885,-77,0.000000
chr3_17885,-76,0.000000
chr3_17885,-75,100.000000
chr3_17885,-74,0.000000
chr3_17885,-73,10.000000
chr3_17885,-72,0.000000
chr3_17885,-71,0.000000
chr3_17885,-70,0.000000
chr3_17885,-69,0.000000
chr3_17885,-68,100.000000
chr3_17885,-67,100.000000
chr3_17885,-66,0.000000
chr3_17885,-65,100.000000
chr3_17885,-64,100.000000
chr3_17885,-63,100.000000
chr3_17885,-62,0.000000
chr3_17885,-61,100.000000
chr3_17885,-60,0.000000
chr3_17885,-59,100.000000
chr3_17885,-58,0.000000
chr3_17885,-57,100.000000
chr3_17885,-56,0.000000
chr3_17885,-55,0.000000
chr3_17885,-54,0.000000
