Settings used

alignment         : ./Crawford_2012-permut-2.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34310


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1222648.7451
Scheme AICc       : 2452586.15568
Number of params  : 3616
Number of sites   : 465241
Number of subsets : 360

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset55 = 203262-203553 156469-156742 315310-315468 296124-296189 8001-8382 204181-204310 268201-268500 45104-45265 287310-287370 361735-361924 301926-301987 169468-169517 43867-43919 13823-13894 301633-301875 274837-275075 99308-99393 172168-172222 296190-296447 9574-9706 414818-414885 388770-389113 53370-53711;
	charset Subset56 = 438319-438491 8383-8438;
	charset Subset57 = 400471-400539 8439-8489 465192-465241 349824-350165 141472-141572 184672-184765 147072-147121 14455-14510 190948-190997;
	charset Subset58 = 304833-304899 8490-8745 363078-363228 148943-149243 247782-247854 431535-431691 230723-230772 432711-432823 445699-445748 267074-267248 216577-216630 140978-141045;
	charset Subset59 = 215140-215232 27859-27954 261822-261871 353316-353365 8746-8822 256328-256452 27955-28004 8823-8875;
	charset Subset60 = 464183-464359 88651-88913 168145-168473 404972-405139 313609-313747 219337-219711 9119-9176 258930-258979 393532-393682 219213-219336 406250-406306 419819-419891;
	charset Subset61 = 9177-9226 282428-282479 167168-167229 119550-119663 305374-305437 320189-320238 313912-313995 50060-50287 199522-199662 440714-440769 94899-94948;
	charset Subset62 = 120715-120774 203212-203261 289425-289474 9227-9408 281202-281315 353667-353716 162490-162559 150910-150979 224128-224178 131536-131585 431224-431390 265697-265762 227416-227488;
	charset Subset63 = 178191-178493 47133-47305 50456-50570 132216-132265 116683-116971 282932-283077 20623-20674 416593-416681 9409-9573 411152-411201 368035-368122 388661-388719 354945-355001 387563-387776;
	charset Subset64 = 312890-313020 190895-190947 187655-187799 212075-212241 219712-219857 38871-39060 444660-444787 221632-221681 400010-400067 404062-404167 33885-34212 350936-351171 72417-72559 200700-200849 9707-9875 276010-276416;
	charset Subset65 = 41965-42021 356215-356271 304723-304832 334709-334849 35044-35093 261872-262122 222304-222413 408392-408442 79535-79669 287652-287776 348408-348458 12977-13097 234605-234666 9876-9927 26920-26977 452441-452623 308288-308423 161221-161270 307933-308237 409676-410066 82060-82135;
	charset Subset66 = 443849-443900 9928-10005 300398-300455 412765-412958 12672-12730 435986-436145 381366-381556 134715-134785 346685-347092 39184-39399 39464-39570 355910-355999;
	charset Subset67 = 33295-33346 212293-212342 411337-411394 422666-422719 91249-91546 118650-118711 10006-10245 10296-10345;
	charset Subset68 = 362215-362264 308726-308775 25898-25947 459079-459138 100979-101044 217467-217551 10246-10295 47674-47793 432310-432470 25019-25070 224945-225056 191625-191904 199048-199129 33347-33435 23885-24038;
	charset Subset69 = 360810-360859 427925-428031 429594-429904 166412-166461 221480-221631 168637-169051 444788-444840 255548-255597 315260-315309 236900-237297 364767-365057 414146-414278 92960-93180 406307-406361 29263-29315 271559-271755 10346-10560 179061-179110 14245-14352 122698-122771 396413-396546;
	charset Subset70 = 426346-426487 292280-292414 192725-193099 54666-54852 152847-153323 418823-418921 17041-17137 105672-105740 291417-291538 10561-10610 311533-311605;
	charset Subset71 = 139410-139502 10716-10968 461939-462320 136973-137085 51878-52091 403538-403596 403012-403069 268501-268787 215765-215834 46284-46423 21298-21617 85981-86101 285396-285847 225533-225654 200016-200164;
	charset Subset72 = 190131-190558 35222-35271 144352-144739 158935-159025 190668-190894 10969-11121 96032-96112 285848-285897 99812-99861 100286-100459 45008-45103 187427-187654 172223-172332 124983-125243 60798-60862 319871-319942 97352-97503 54185-54238;
	charset Subset73 = 99527-99668 223736-223791 11122-11172;
	charset Subset74 = 11491-11576 272797-272846 248427-248477 34213-34278 116972-117021 224042-224127 272567-272616 315180-315259;
	charset Subset75 = 164267-164335 152548-152693 397623-397754 256697-257111 463808-463913 346211-346441 397858-398081 458397-458564 106170-106232 46496-46560 416861-417249 113737-113832 433830-434125 386793-386984 387354-387562 259106-259512 11577-11680 448024-448227 218720-218801 315984-316303 160750-160904 421433-421539 313021-313304 100657-100978 173355-173414 207994-208297 414337-414513 173689-173762 323712-323763 54289-54362;
	charset Subset76 = 238885-238934 464133-464182 98056-98180 267299-267440 195139-195226 361404-361453 46096-46147 443792-443848 129530-129586 80770-80944 11874-12028;
	charset Subset77 = 269768-269926 195227-195405 198860-198951 397511-397563 207877-207993 458337-458396 398621-398764 172812-172934 358899-359005 12029-12083 338188-338508;
	charset Subset78 = 30959-31044 217007-217056 12084-12255 125244-125394 451542-451612 172333-172525 42247-42526 157993-158326 76540-76674 71160-71461 462641-462700;
	charset Subset79 = 376272-376508 400720-400808 12545-12606 428911-429031 132152-132215 355274-355323 389732-389820 43920-44073 260441-260558 202675-202821 200218-200357;
	charset Subset80 = 438942-439183 342601-342662 12607-12671 150137-150186 134786-134867 217416-217466 152694-152743 249718-249772 175182-175282;
	charset Subset81 = 396702-397113 265346-265395 13098-13412 182790-182941 50776-51089 355819-355909 37652-38016 214201-214331 157536-157679;
	charset Subset82 = 190559-190610 13413-13462 78685-78782 196270-196332;
	charset Subset83 = 13463-13512;
	charset Subset84 = 13513-13822;
	charset Subset85 = 456750-457063 54239-54288 185201-185305 210337-210456 397564-397622 188821-189188 245743-245815 354895-354944 150795-150909 376899-376948 13895-13953 108887-108937 211767-211818 101114-101267;
	charset Subset86 = 113833-113917 175626-175756 334125-334283 13954-14089;
	charset Subset87 = 14090-14139 284282-284332;
	charset Subset88 = 140331-140552 133551-133643 138033-138277 356322-356483 428587-428678 78267-78450 430744-430819 342394-342443 14140-14244 119965-120081 147265-147416 69230-69546;
	charset Subset89 = 192603-192671 301509-301558 139883-140016 330846-331003 28107-28370 428152-428276 428329-428385 73000-73320 116540-116596 342036-342085 127056-127111 142004-142172 14353-14454;
	charset Subset90 = 279250-279439 24310-24384 54088-54184 245240-245304 149413-149671 133497-133550 244652-244903 292003-292052 340628-340758 351314-351654 31387-31470 339167-339251 14511-14764;
	charset Subset91 = 333302-333391 93181-93251 458270-458336 14829-14882 14765-14828 264511-264560 130773-131018 199361-199431 410067-410231 75503-75809 51468-51517 225057-225212 382733-383169;
	charset Subset92 = 260786-260835 389598-389664 313996-314049 14883-15168 147020-147071 58411-58632 249773-249826 274695-274746 322996-323056 51785-51877 386361-386621;
	charset Subset93 = 357541-357820 155520-155652 32934-33232 37025-37111 88479-88650 138278-138350 430820-430902 200975-201205 405767-405840 387946-388056 354134-354223 23063-23274 290040-290098 373046-373109 104726-104775 52142-52268 340471-340520 252703-252768 15248-15297 20409-20622 432661-432710 264561-264612;
	charset Subset94 = 406362-406651 367415-367519 339588-339646 265844-266042 310080-310222 137447-137665 297464-297888 166891-167063 98181-98449 365209-365569 402099-402337 290823-291057 345510-345608 396222-396274 241307-241458 38465-38765 79928-80119 355324-355818 302595-302852 463139-463473 40228-40620 263676-263890 432896-433304 157240-157483 193934-193983 282217-282427 276667-276999 165649-165797 253591-253673 76675-76738 181607-181727 15461-15858;
	charset Subset95 = 148459-148593 361252-361403 153386-153511 41514-41902 66617-66669 120503-120553 286406-286480 296600-296678 312514-312683 15859-15931;
	charset Subset96 = 416733-416787 330530-330621 266633-266723 296526-296599 435735-435784 16152-16201 348991-349040 361120-361189 59001-59239 287837-288085 174915-175054 69890-69939 106729-106814 321049-321139 298789-298961 304900-304949 19726-19780 282750-282881 398201-398263;
	charset Subset97 = 119788-119914 16280-16506 409110-409345 364387-364633 214783-215139 243597-243708 329862-330083 336779-336861 387304-387353 117870-117919 104511-104665;
	charset Subset98 = 413595-413744 420755-420816 423796-423845 420553-420754 16507-16593 52585-52702 455309-455365 204757-204841 273944-274044 276508-276612;
	charset Subset99 = 16594-16684 103335-103402 30430-30482 460288-460490 42645-42805 74530-74581 438673-438722 345075-345124 108703-108782 368569-368638 447199-447563 228226-228277 414279-414336 82951-83123 452936-453106;
	charset Subset100 = 328304-328356 192018-192285 197896-198148 279586-279726 124011-124066 450570-450686 89503-89552 377311-377391 357821-357926 192286-192339 463549-463757 170873-171286 410511-410774 171501-171785 49584-49650 269127-269176 16963-17040 55935-55989 152794-152846 446710-446954;
	charset Subset101 = 17138-17275 423581-423745 264202-264510 417589-417682 193153-193414 22698-22985 153512-153793 368178-368518 231050-231239 109370-109493 155291-155466 24385-24500 335885-335954 287074-287309 45431-45743 224855-224944 239228-239379 120349-120502 112242-112299 57209-57351;
	charset Subset102 = 436282-436438 382626-382732 243709-243862 50571-50651 17276-17328 426720-426939 215471-215560 166803-166890 385881-385992 192340-192433 306301-306597 208362-208655 301876-301925 212343-212541;
	charset Subset103 = 176798-176927 17329-17447 73556-73765 36821-36871 264690-264743;
	charset Subset104 = 17448-17724 46638-47056 383908-383959 226121-226178 30020-30089 84605-84655 417539-417588 379384-379528 326552-326601;
	charset Subset105 = 251610-251662 292053-292140 141573-141885 449774-450064 341550-341954 343857-344073 261403-261578 394006-394418 162429-162489 78943-79081 415291-415431 17725-17799 396275-396412 26371-26706 72194-72416 294036-294358 73833-74148 360409-360622 241012-241063 116294-116475 114271-114487 163741-164038 250929-251200 425983-426206;
	charset Subset106 = 371093-371329 240403-240525 463474-463548 17800-17855;
	charset Subset107 = 369015-369251 125853-125960 308491-308540 111562-111612 26321-26370 298739-298788 103107-103211 256634-256696 408704-408755 413745-413927 325244-325324 197564-197632 17856-18044 393683-393753 344074-344123 273173-273232;
	charset Subset108 = 198377-198707 234667-234910 177378-177444 439862-439986 371428-371497 381186-381289 399606-399660 193756-193848 452624-452849 416231-416321 142515-142593 107075-107197 435569-435734 312452-312513 323764-323881 18045-18138 56999-57208 376949-377004 171339-171427;
	charset Subset109 = 259925-260025 436229-436281 188141-188197 270219-270285 279866-280287 80120-80169 234528-234604 452369-452440 121217-121374 363949-363998 334850-334981 385016-385121 296679-297034 447693-447878 22229-22506 116476-116539 356000-356162 18139-18206 408443-408703;
	charset Subset110 = 195529-195668 18297-18346 447086-447148 215976-216095 124391-124456 259040-259105 103212-103284 244904-244956 25948-26009 41076-41151 215233-215420 155467-155519;
	charset Subset111 = 114662-114810 299905-299954 445649-445698 328800-328862 121900-121956 262762-262811 25506-25596 82564-82613 185531-185581 227489-227745 18347-18396 436742-436794 221293-221479;
	charset Subset112 = 209908-210237 144791-145006 62142-62191 101045-101113 18397-18522;
	charset Subset113 = 46224-46283 116021-116119 18523-18687 151586-151637 229945-230001 262511-262587 241913-241969;
	charset Subset114 = 430359-430542 111112-111162 279112-279196 448782-448831 334467-334638 286016-286348 282013-282063 18762-19070 32706-32794 401540-401595 349684-349823 68332-68480 341493-341549 457064-457115;
	charset Subset115 = 411202-411336 376509-376558 19975-20182 304053-304365 288364-288692 302198-302402 258143-258368 301988-302197 19071-19192 166075-166156 227845-228173 69940-69990 348459-348540;
	charset Subset116 = 317802-317851 19193-19458 94949-94998 136923-136972 204027-204080 28461-28810 207371-207516 95660-95720 295553-295634 128866-129133 293251-293421 439292-439343 164206-164266;
	charset Subset117 = 366165-366306 239097-239167 39712-39776 56900-56998 391645-391917 263276-263539 240646-241011 19529-19725 107548-107680 196699-196769 305734-305783 275129-275212 111613-111842 413540-413594;
	charset Subset118 = 26010-26200 77746-77795 261039-261106 440145-440212 312142-312451 202822-202871 66548-66616 19781-19878 141121-141312 459407-459459 62732-62799 196820-197165 65413-65483 323882-324062 316885-317008;
	charset Subset119 = 239380-239429 392662-392716 164656-164729 96962-97011 273447-273496 19879-19974 423006-423064 95138-95206 452850-452935 185141-185200 260082-260390 445161-445304 404711-404821;
	charset Subset120 = 354011-354133 179111-179305 117022-117246 236743-236899 96294-96540 253826-254043 20183-20351;
	charset Subset121 = 64694-64807 55874-55934 272940-273071 299193-299242 20352-20408 434126-434205 208912-208972;
	charset Subset122 = 390933-391109 43651-43866 320566-320634 20675-20729 254360-254412 58633-58687 34604-34668 192672-192724 303067-303134;
	charset Subset123 = 271421-271558 47432-47554 278352-278698 288693-288829 155653-155887 269575-269767 75092-75323 312025-312088 244543-244601 331250-331317 20853-21096 167622-167692;
	charset Subset124 = 300736-300788 179941-180187 350825-350874 341049-341251 250453-250553 308238-308287 197166-197276 140751-140977 207827-207876 21097-21146 358011-358096 127003-127055 185959-186019 275960-276009;
	charset Subset125 = 441418-441593 376559-376669 21197-21297 60321-60393 200925-200974;
	charset Subset126 = 308870-309120 305438-305683 416322-416472 180188-180307 109087-109319 464360-464495 91547-91596 294668-294874 235037-235428 22016-22178 126830-127002 455366-455634 239430-239608 341955-342035 420895-420951;
	charset Subset127 = 29659-29730 107908-107997 33233-33294 384750-384836 22179-22228 93956-94005 216321-216576;
	charset Subset128 = 22584-22642 371892-371941 333782-333857 244186-244359 390430-390492 80945-81037 385577-385661 334070-334124 170749-170822 102728-102856;
	charset Subset129 = 420448-420552 380359-380565 22643-22697 177668-177752 154347-154402 270865-270962 180580-180724 270163-270218 309249-309310;
	charset Subset130 = 261107-261174 170374-170446 333392-333564 396547-396630 39111-39183 351222-351313 49141-49193 226920-226969 299955-300098 251976-252054 164039-164205 281709-281800 232525-232728 129587-129645 175127-175181 22986-23062;
	charset Subset131 = 402024-402098 97119-97351 305317-305373 347660-347725 442954-443037 248478-248527 375998-376187 23275-23471 23472-23523;
	charset Subset132 = 171910-172074 359389-359499 172075-172167 184337-184610 137798-137953 83124-83173 263154-263275 463046-463138 167693-167939 23524-23595 316674-316884 389665-389731;
	charset Subset133 = 220606-220853 412401-412662 303849-303960 182224-182495 305684-305733 78025-78099 398928-399055 427526-427685 23596-23884 408172-408281 286959-287023 439547-439811 109320-109369 306598-306647 302853-302982 440821-441004 193100-193152;
	charset Subset134 = 74254-74529 444841-445041 359305-359388 39777-39826 142245-142359 193478-193634 216892-217006 119075-119295 294359-294541 216154-216243 55216-55554 434887-435131 95207-95306 434480-434707 24039-24205;
	charset Subset135 = 233409-233475 404481-404560 155947-156159 24206-24309 404561-404710 130092-130392 417978-418274;
	charset Subset136 = 281152-281201 110293-110347 276417-276507 24501-24727 151153-151353 348234-348407 95721-96031 199863-200015 210238-210336 327913-328239 389171-389597;
	charset Subset137 = 61577-61666 284843-284924 435132-435181 24964-25018 394469-394601 29603-29658 68694-68761 438871-438941;
	charset Subset138 = 418596-418645 141046-141120 197327-197453 44284-44348 214656-214727 297035-297113 308424-308490 197633-197845 388342-388431 56091-56217 25456-25505 348678-348881 439812-439861 290773-290822 330432-330529 90779-91065 131019-131248 183432-183490 48060-48274 324729-324818 102663-102727 52421-52584 401138-401376;
	charset Subset139 = 357390-357439 131896-131958 430245-430294 164336-164578 140108-140273 183180-183308 151354-151585 463964-464132 169568-169636 271756-271813 25597-25897 228174-228225;
	charset Subset140 = 263540-263675 135591-135645 452227-452368 300099-300237 30540-30605 26201-26262 252650-252702 369311-369368 87415-87511 102933-103106 372352-372485 145109-145158;
	charset Subset141 = 409518-409567 26263-26320 333030-333301 281316-281708 317852-318133 134246-134418 167064-167167 147122-147264 235831-236029 411395-411447 201206-201286;
	charset Subset142 = 142173-142244 338129-338187 363565-363885 142594-142742 56524-56583 205755-206081 26707-26756 108351-108442 65484-65784 434206-434479 385179-385512 138420-138472 113479-113736 109494-109835 48275-48333;
	charset Subset143 = 317118-317174 272034-272092 197277-197326 26757-26835 402516-402609 376848-376898 234121-234249 367025-367082 36386-36558 150440-150489 318869-318961;
	charset Subset144 = 464555-464604 368519-368568 102606-102662 275733-275874 220854-220911 124067-124332 433366-433431 36559-36628 27038-27413 216244-216320 433305-433365 364056-364244 300238-300347 299137-299192 145059-145108 102857-102932 364245-364323;
	charset Subset145 = 103403-103504 137086-137135 381557-381606 117765-117815 57861-57985 337779-337830 106815-107074 75042-75091 27414-27463 164730-165178 402663-402960 262209-262289 336612-336718 411598-411724 89553-89628 52782-52864;
	charset Subset146 = 39571-39711 347504-347659 77858-78024 350330-350478 390656-390705 372996-373045 186020-186274 36034-36184 49533-49583 399486-399605 36185-36256 28005-28106 347193-347503 167940-168144;
	charset Subset147 = 255598-255904 272217-272566 241459-241599 382084-382133 153856-153905 338867-339055 251263-251371 161271-161337 345417-345509 28371-28460 461009-461159 459139-459343 411947-412017 323628-323711;
	charset Subset148 = 28969-29262;
	charset Subset149 = 156160-156409 232371-232425 235532-235618 29316-29502 180398-180579 258822-258929 352094-352156 317673-317801 109836-109896 347143-347192 456691-456749 213932-213985 86681-86817;
	charset Subset150 = 63213-63262 36324-36385 330084-330166 29503-29602 273072-273172 199663-199760 361190-361251 271039-271102 175055-175126;
	charset Subset151 = 29731-30019 201287-201381 66785-67075 454099-454429 342993-343086 285964-286015 96241-96293 133644-133696 374024-374232 257619-257698 172593-172758 111163-111276 429032-429130 373816-373874 390819-390932 166712-166802 183309-183373 94999-95087 324437-324591;
	charset Subset152 = 310829-310883 30483-30539 464863-464941 358847-358898 446660-446709 385662-385880 337612-337778 64352-64401 181939-182098;
	charset Subset153 = 30606-30958 456189-456556 331829-331878 85466-85556 84656-84823 238165-238220 166018-166074 165798-166017 375892-375945 154403-154853;
	charset Subset154 = 436893-436943 152189-152238 159026-159444 31236-31288 143276-143337 114156-114206 213882-213931 367830-367883 227358-227415 335043-335095 442661-442710;
	charset Subset155 = 154253-154346 420393-420447 58261-58360 351655-351776 159498-159547 263104-263153 93490-93555 295786-295839 47624-47673 248528-248671 449014-449145 429959-430008 31289-31386;
	charset Subset156 = 55050-55134 139147-139272 78100-78156 44074-44283 450502-450569 250817-250871 226597-226667 122772-122937 94006-94069 31471-31656 369436-369569 272847-272939;
	charset Subset157 = 90219-90281 182496-182704 150980-151152 417683-417732 283941-284281 336862-337241 78207-78266 211617-211716 457116-457184 438821-438870 31657-31942 254694-254832 153962-154252 63729-63780 169637-169981 411448-411597;
	charset Subset158 = 271814-272033 202563-202674 94416-94495 327381-327501 31943-32071 412018-412192 429537-429593 135702-135869 362460-362542 299657-299904;
	charset Subset159 = 255124-255474 205694-205754 274496-274694 204412-204756 239609-240061 395480-395614 437871-437976 140274-140330 342713-342992 383434-383907 120604-120714 311113-311275 127548-127716 339697-339987 111277-111561 32072-32126 200597-200649 297300-297349 215835-215975 168474-168636 60459-60797 379795-380188 165346-165470 438031-438172 400540-400656 426990-427051;
	charset Subset160 = 188740-188820 354709-354894 175283-175537 86259-86377 425118-425324 32127-32192;
	charset Subset161 = 202872-203158 386307-386360 36872-37024 320635-320837 240062-240168 32458-32514 420335-420392;
	charset Subset162 = 410853-410907 437381-437432 65285-65412 375739-375891 170123-170178 183905-184269 32515-32705 87980-88045 362399-362459 331539-331588 331589-331828 311606-311698 312089-312141 233531-233783;
	charset Subset163 = 99862-99937 32795-32844 105296-105381 123386-123572 454039-454098 208973-209024;
	charset Subset164 = 301356-301508 295708-295785 402338-402515 127896-128026 249827-250042 137136-137387 369252-369310 449259-449616 98605-98736 262812-263103 33681-33884 386059-386254;
	charset Subset165 = 343726-343803 310223-310492 268788-269053 456557-456690 321915-322038 191540-191624 403597-404011 48693-48742 34279-34346 229889-229944;
	charset Subset166 = 399106-399433 461260-461455 110048-110242 197454-197563 108494-108702 246016-246437 34347-34603;
	charset Subset167 = 458565-458619 360623-360759 132266-132419 282064-282216 350479-350824 430009-430244 289538-289970 34669-34736;
	charset Subset168 = 35272-35333 349621-349683;
	charset Subset169 = 262588-262659 387777-387945 446228-446609 410775-410852 458989-459078 354559-354620 35334-35657 325046-325096 75453-75502 241970-242175 256192-256254 96541-96592;
	charset Subset170 = 52269-52319 439344-439546 241187-241306 223792-223841 35658-35757 324649-324728 448885-449013 406702-406779;
	charset Subset171 = 338509-338668 145896-145986 35984-36033 90165-90218 395915-396039 260836-260893 386255-386306 328732-328799 185582-185788;
	charset Subset172 = 36257-36323 419355-419441 55783-55873 424190-424242 375065-375114;
	charset Subset173 = 81667-81978 104186-104301 325874-326123 36629-36678 148594-148667 403445-403537 376747-376847 192505-192602 252769-252829;
	charset Subset174 = 36679-36749 379332-379383 388720-388769 346442-346558 311333-311532 262439-262510;
	charset Subset175 = 374799-374891 343447-343725 133391-133496 110348-110636 36750-36820;
	charset Subset176 = 307411-307697 303135-303533 209025-209189 37112-37186 362265-362398;
	charset Subset177 = 212735-212993 407096-407341 428032-428151 37187-37355 376188-376271 412274-412400 82614-82881 294875-294940 291210-291416 115543-115962 260559-260708 319113-319262 405674-405766 269054-269126;
	charset Subset178 = 381607-382027 189315-189610 162787-162901 378863-378988 409346-409459 246504-246563 288235-288363 251920-251975 89114-89215 454815-454869 211416-211465 291642-292002 185789-185862 75810-75909 461759-461863 422720-423005 37356-37577 242280-242333 158677-158934 105741-105829 372870-372995 172935-173204 149739-149788;
	charset Subset179 = 265396-265445 229120-229332 356750-356799 73321-73380 93440-93489 370625-371037 37578-37651;
	charset Subset180 = 331318-331487 74992-75041 186328-186634 352576-352748 397755-397807 38017-38081 113313-113392 99938-100159;
	charset Subset181 = 134868-134980 38082-38131;
	charset Subset182 = 354621-354708 198952-199047 354224-354558 190998-191267 38132-38234 132420-132591 335485-335784 42182-42246 439184-439291 264613-264689 209335-209392;
	charset Subset183 = 458092-458269 440213-440494 178663-178785 390162-390276 38305-38379 251201-251262 238935-239096 293644-293940;
	charset Subset184 = 203637-203756 278175-278232 140553-140607 445305-445481 71848-71910 38380-38464;
	charset Subset185 = 56454-56523 38766-38870 458015-458091 47306-47363 424790-424949 125475-125650 53973-54037 356163-356214 339375-339587 250096-250152;
	charset Subset186 = 237429-237606 451211-451263 264148-264201 358736-358846 221735-222066 439987-440067 447149-447198 82136-82301 60235-60320 171836-171909 39827-40042;
	charset Subset187 = 210791-210840 40621-40853 138622-138737 322039-322109;
	charset Subset188 = 143660-143980 460112-460165 274747-274836 201382-201721 148104-148458 42022-42181 267747-267886 203757-203920 147476-147927;
	charset Subset189 = 203159-203211 70104-70217 293185-293250 208717-208766 127447-127547 50726-50775 448684-448781 258595-258647 42527-42644 113918-114155 453730-453779 442711-442793 254833-255073 463914-463963;
	charset Subset190 = 198708-198759 121957-122007 214728-214782 105618-105671 206407-206491 278233-278351 246698-247008 109897-110047 79670-79826 340818-340938 374316-374380 361068-361119 330309-330431 291058-291159 406652-406701 42856-42987 232929-232984 91199-91248 294941-295102 275875-275959 254413-254462 280545-280658 417250-417301 270963-271038 330250-330308 92719-92789;
	charset Subset191 = 120217-120270 325427-325787 383254-383303 53314-53369 75324-75452 270378-270661 43152-43249 170179-170373 139089-139146 459460-459509 324205-324363 429131-429536;
	charset Subset192 = 43250-43325 193635-193755 96718-96775 211901-212074 430295-430358 171287-171338 449146-449195 184611-184671 438723-438820;
	charset Subset193 = 43326-43456 113393-113478 416473-416542 203921-204026 225213-225481 405364-405518 261579-261821 366097-366164 265124-265345 450910-451157 104666-104725 84215-84276;
	charset Subset194 = 346093-346143 258086-258142 44349-44403 340283-340380;
	charset Subset195 = 186685-186749 226970-227034 407342-407430 44404-44510 332682-332806 442172-442241 165235-165345 310550-310637 366947-367024 255905-255961 315590-315717;
	charset Subset196 = 310884-311112 115103-115337 140608-140673 44511-44849 342444-342550 343087-343302;
	charset Subset197 = 187328-187426 143226-143275 202014-202063 44850-44921;
	charset Subset198 = 421761-421905 162965-163311 174399-174448 410908-411151 44922-45007 237784-238164 228486-228771 202410-202562 218853-218935 187137-187201 207243-207370 200850-200924 441594-441817 200650-200699 67611-67711;
	charset Subset199 = 311276-311332 46561-46637 380819-381185 323057-323232 213670-213881 45266-45318 437977-438030 176124-176280 327502-327569 238497-238558 136213-136262 306236-306300 174203-174304 135870-136042;
	charset Subset200 = 222645-222830 45319-45375 68631-68693;
	charset Subset201 = 307698-307758 131299-131437 282563-282749 303534-303616 170447-170748 45376-45430 198149-198198 126354-126482 232321-232370;
	charset Subset202 = 46148-46223 185306-185530 183799-183848 155888-155946 145547-145597 379529-379679 415704-415761;
	charset Subset203 = 254589-254643 445922-446173 344754-345074 47057-47132 223543-223735 118712-119074;
	charset Subset204 = 261175-261224 331054-331199 305784-306068 47364-47431 345175-345328 209743-209907 71462-71597 128728-128782 70929-71159;
	charset Subset205 = 188638-188739 292766-292815 67076-67132 54038-54087 357440-357540 208767-208911 47555-47623 412714-412764 225748-226120;
	charset Subset206 = 117920-118122 194625-194688 48334-48472 250153-250394 370064-370113 317175-317224 88096-88478 419945-420334 243863-244115 161740-162073 129193-129443 415762-416180 460591-460908 277921-278174 269177-269524 58688-58871;
	charset Subset207 = 336719-336778 388292-388341 301305-301355 190081-190130 280288-280342 247082-247267 48743-48831 148668-148892 280343-280421 402961-403011;
	charset Subset208 = 77261-77345 251663-251734 324980-325045 288830-288880 48832-48900 343303-343371;
	charset Subset209 = 53257-53313 445482-445546 419217-419354 270063-270162 66146-66375 48901-49140 101318-101368;
	charset Subset210 = 242485-242752 427052-427115 280781-281151 361925-362091 441069-441216 390493-390655 307759-307831 240230-240402 413310-413410 124509-124634 418922-418971 314836-315179 49651-49938 382134-382558 458675-458912;
	charset Subset211 = 49939-50059 432471-432660 232779-232928 346559-346684 137388-137446 314050-314167 285031-285395 182099-182223 51143-51211 223842-224041 51212-51467 371579-371841;
	charset Subset212 = 385513-385576 407800-407852 221682-221734 337333-337611 283162-283225 50288-50395 57811-57860;
	charset Subset213 = 50396-50455 297889-297938 375946-375997 274425-274495 420817-420894 296448-296525 438173-438318;
	charset Subset214 = 50652-50725 99719-99811 201722-201789 100210-100285;
	charset Subset215 = 233146-233408 67133-67184 408332-408391 51090-51142 95357-95427 440495-440544 80222-80545 314168-314424 373766-373815 414001-414145 307017-307281;
	charset Subset216 = 406780-406984 256255-256327 231918-231967 51632-51784 250395-250452 144132-144210 427686-427924 433618-433772 213058-213134 373312-373387 302403-302594;
	charset Subset217 = 425325-425447 89890-90060 84277-84604 455635-455933 327847-327912 131249-131298 340578-340627 350255-350329 91823-91995 124635-124919 52092-52141 367363-367414 411725-411946;
	charset Subset218 = 146340-146408 52320-52420;
	charset Subset219 = 116597-116682 52987-53046 339252-339374 73381-73455 283812-283864 268099-268148 238221-238281 268149-268200 231413-231511;
	charset Subset220 = 379680-379729 53712-53766 441818-441873 156743-156815 438492-438556 461530-461591 285898-285963;
	charset Subset221 = 359500-359599 77796-77857 181118-181231 66670-66784 151638-152106 235619-235830 131438-131535 314766-314835 104884-105114 53767-53972 415594-415703;
	charset Subset222 = 210841-211002 449695-449773 54363-54548 58191-58260 84880-85083 86818-87010;
	charset Subset223 = 421290-421432 161645-161739 70284-70577 57352-57412 453986-454038 337242-337332 98737-98786 177210-177377 176928-177064 380291-380358 54549-54608;
	charset Subset224 = 98450-98531 81108-81258 249263-249717 247855-248268 54609-54665 323366-323627 273602-273943 265763-265843 364717-364766 265074-265123 391182-391279 286349-286405;
	charset Subset225 = 464742-464862 342086-342393 305070-305316 428679-428858 86189-86258 313360-313409 353717-353778 54853-55049 264800-265013;
	charset Subset226 = 164579-164655 292992-293184 134419-134468 55135-55215 433773-433829 97504-97631 226296-226345 296074-296123;
	charset Subset227 = 374621-374748 460166-460287 332807-332976 61667-61751 412193-412273 369570-369763 55622-55732 139564-139882 81259-81591 313305-313359 428277-428328 58922-59000;
	charset Subset228 = 55990-56040 187925-187991 274045-274098 139503-139563 159445-159497;
	charset Subset229 = 178600-178662 57413-57810 105115-105201 410450-410510 464942-465191 314691-314765;
	charset Subset230 = 132811-132933 118123-118182 335363-335422 178022-178071 68481-68630 58101-58190 176703-176797 101820-101948;
	charset Subset231 = 312762-312889 453271-453324 455934-455992 322425-322474 58361-58410;
	charset Subset232 = 441328-441417 385122-385178 460959-461008 121533-121665 103285-103334 121375-121532 124333-124390 58872-58921 260894-261038 371498-371578 279727-279795;
