Scheme Name       : step_2
Scheme lnL        : -1893224.66125
Scheme AICc       : 3793938.71034
Number of params  : 3686
Number of sites   : 235232
Number of subsets : 358

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charpartition PartitionFinder = GTR+G:Subset1, GTR+G:Subset2, GTR+G:Subset3, GTR+G:Subset4, GTR+G:Subset5, GTR+G:Subset6, GTR+G:Subset7, GTR+G:Subset8, GTR+G:Subset9, GTR+G:Subset10, GTR+G:Subset11, GTR+G:Subset12, GTR+G:Subset13, GTR+G:Subset14, GTR+G:Subset15, GTR+G:Subset16, GTR+G:Subset17, GTR+G:Subset18, GTR+G:Subset19, GTR+G:Subset20, GTR+G:Subset21, GTR+G:Subset22, GTR+G:Subset23, GTR+G:Subset24, GTR+G:Subset25, GTR+G:Subset26, GTR+G:Subset27, GTR+G:Subset28, GTR+G:Subset29, GTR+G:Subset30, GTR+G:Subset31, GTR+G:Subset32, GTR+G:Subset33, GTR+G:Subset34, GTR+G:Subset35, GTR+G:Subset36, GTR+G:Subset37, GTR+G:Subset38, GTR+G:Subset39, GTR+G:Subset40, GTR+G:Subset41, GTR+G:Subset42, GTR+G:Subset43, GTR+G:Subset44, GTR+G:Subset45, GTR+G:Subset46, GTR+G:Subset47, GTR+G:Subset48, GTR+G:Subset49, GTR+G:Subset50, GTR+G:Subset51, GTR+G:Subset52, GTR+G:Subset53, GTR+G:Subset54, GTR+G:Subset55, GTR+G:Subset56, GTR+G:Subset57, GTR+G:Subset58, GTR+G:Subset59, GTR+G:Subset60, GTR+G:Subset61, GTR+G:Subset62, GTR+G:Subset63, GTR+G:Subset64, GTR+G:Subset65, GTR+G:Subset66, GTR+G:Subset67, GTR+G:Subset68, GTR+G:Subset69, GTR+G:Subset70, GTR+G:Subset71, GTR+G:Subset72, GTR+G:Subset73, GTR+G:Subset74, GTR+G:Subset75, GTR+G:Subset76, GTR+G:Subset77, GTR+G:Subset78, GTR+G:Subset79, GTR+G:Subset80, GTR+G:Subset81, GTR+G:Subset82, GTR+G:Subset83, GTR+G:Subset84, GTR+G:Subset85, GTR+G:Subset86, GTR+G:Subset87, GTR+G:Subset88, GTR+G:Subset89, GTR+G:Subset90, GTR+G:Subset91, GTR+G:Subset92, GTR+G:Subset93, GTR+G:Subset94, GTR+G:Subset95, GTR+G:Subset96, GTR+G:Subset97, GTR+G:Subset98, GTR+G:Subset99, GTR+G:Subset100, GTR+G:Subset101, GTR+G:Subset102, GTR+G:Subset103, GTR+G:Subset104, GTR+G:Subset105, GTR+G:Subset106, GTR+G:Subset107, GTR+G:Subset108, GTR+G:Subset109, GTR+G:Subset110, GTR+G:Subset111, GTR+G:Subset112, GTR+G:Subset113, GTR+G:Subset114, GTR+G:Subset115, GTR+G:Subset116, GTR+G:Subset117, GTR+G:Subset118, GTR+G:Subset119, GTR+G:Subset120, GTR+G:Subset121, GTR+G:Subset122, GTR+G:Subset123, GTR+G:Subset124, GTR+G:Subset125, GTR+G:Subset126, GTR+G:Subset127, GTR+G:Subset128, GTR+G:Subset129, GTR+G:Subset130, GTR+G:Subset131, GTR+G:Subset132, GTR+G:Subset133, GTR+G:Subset134, GTR+G:Subset135, GTR+G:Subset136, GTR+G:Subset137, GTR+G:Subset138, GTR+G:Subset139, GTR+G:Subset140, GTR+G:Subset141, GTR+G:Subset142, GTR+G:Subset143, GTR+G:Subset144, GTR+G:Subset145, GTR+G:Subset146, GTR+G:Subset147, GTR+G:Subset148, GTR+G:Subset149, GTR+G:Subset150, GTR+G:Subset151, GTR+G:Subset152, GTR+G:Subset153, GTR+G:Subset154, GTR+G:Subset155, GTR+G:Subset156, GTR+G:Subset157, GTR+G:Subset158, GTR+G:Subset159, GTR+G:Subset160, GTR+G:Subset161, GTR+G:Subset162, GTR+G:Subset163, GTR+G:Subset164, GTR+G:Subset165, GTR+G:Subset166, GTR+G:Subset167, GTR+G:Subset168, GTR+G:Subset169, GTR+G:Subset170, GTR+G:Subset171, GTR+G:Subset172, GTR+G:Subset173, GTR+G:Subset174, GTR+G:Subset175, GTR+G:Subset176, GTR+G:Subset177, GTR+G:Subset178, GTR+G:Subset179, GTR+G:Subset180, GTR+G:Subset181, GTR+G:Subset182, GTR+G:Subset183, GTR+G:Subset184, GTR+G:Subset185, GTR+G:Subset186, GTR+G:Subset187, GTR+G:Subset188, GTR+G:Subset189, GTR+G:Subset190, GTR+G:Subset191, GTR+G:Subset192, GTR+G:Subset193, GTR+G:Subset194, GTR+G:Subset195, GTR+G:Subset196, GTR+G:Subset197, GTR+G:Subset198, GTR+G:Subset199, GTR+G:Subset200, GTR+G:Subset201, GTR+G:Subset202, GTR+G:Subset203, GTR+G:Subset204, GTR+G:Subset205, GTR+G:Subset206, GTR+G:Subset207, GTR+G:Subset208, GTR+G:Subset209, GTR+G:Subset210, GTR+G:Subset211, GTR+G:Subset212, GTR+G:Subset213, GTR+G:Subset214, GTR+G:Subset215, GTR+G:Subset216, GTR+G:Subset217, GTR+G:Subset218, GTR+G:Subset219, GTR+G:Subset220, GTR+G:Subset221, GTR+G:Subset222, GTR+G:Subset223, GTR+G:Subset224, GTR+G:Subset225, GTR+G:Subset226, GTR+G:Subset227, GTR+G:Subset228, GTR+G:Subset229, GTR+G:Subset230, GTR+G:Subset231, GTR+G:Subset232, GTR+G:Subset233, GTR+G:Subset234, GTR+G:Subset235, GTR+G:Subset236, GTR+G:Subset237, GTR+G:Subset238, GTR+G:Subset239, GTR+G:Subset240, GTR+G:Subset241, GTR+G:Subset242, GTR+G:Subset243, GTR+G:Subset244, GTR+G:Subset245, GTR+G:Subset246, GTR+G:Subset247, GTR+G:Subset248, GTR+G:Subset249, GTR+G:Subset250, GTR+G:Subset251, GTR+G:Subset252, GTR+G:Subset253, GTR+G:Subset254, GTR+G:Subset255, GTR+G:Subset256, GTR+G:Subset257, GTR+G:Subset258, GTR+G:Subset259, GTR+G:Subset260, GTR+G:Subset261, GTR+G:Subset262, GTR+G:Subset263, GTR+G:Subset264, GTR+G:Subset265, GTR+G:Subset266, GTR+G:Subset267, GTR+G:Subset268, GTR+G:Subset269, GTR+G:Subset270, GTR+G:Subset271, GTR+G:Subset272, GTR+G:Subset273, GTR+G:Subset274, GTR+G:Subset275, GTR+G:Subset276, GTR+G:Subset277, GTR+G:Subset278, GTR+G:Subset279, GTR+G:Subset280, GTR+G:Subset281, GTR+G:Subset282, GTR+G:Subset283, GTR+G:Subset284, GTR+G:Subset285, GTR+G:Subset286, GTR+G:Subset287, GTR+G:Subset288, GTR+G:Subset289, GTR+G:Subset290, GTR+G:Subset291, GTR+G:Subset292, GTR+G:Subset293, GTR+G:Subset294, GTR+G:Subset295, GTR+G:Subset296, GTR+G:Subset297, GTR+G:Subset298, GTR+G:Subset299, GTR+G:Subset300, GTR+G:Subset301, GTR+G:Subset302, GTR+G:Subset303, GTR+G:Subset304, GTR+G:Subset305, GTR+G:Subset306, GTR+G:Subset307, GTR+G:Subset308, GTR+G:Subset309, GTR+G:Subset310, GTR+G:Subset311, GTR+G:Subset312, GTR+G:Subset313, GTR+G:Subset314, GTR+G:Subset315, GTR+G:Subset316, GTR+G:Subset317, GTR+G:Subset318, GTR+G:Subset319, GTR+G:Subset320, GTR+G:Subset321, GTR+G:Subset322, GTR+G:Subset323, GTR+G:Subset324, GTR+G:Subset325, GTR+G:Subset326, GTR+G:Subset327, GTR+G:Subset328, GTR+G:Subset329, GTR+G:Subset330, GTR+G:Subset331, GTR+G:Subset332, GTR+G:Subset333, GTR+G:Subset334, GTR+G:Subset335, GTR+G:Subset336, GTR+G:Subset337, GTR+G:Subset338, GTR+G:Subset339, GTR+G:Subset340, GTR+G:Subset341, GTR+G:Subset342, GTR+G:Subset343, GTR+G:Subset344, GTR+G:Subset345, GTR+G:Subset346, GTR+G:Subset347, GTR+G:Subset348, GTR+G:Subset349, GTR+G:Subset350, GTR+G:Subset351, GTR+G:Subset352, GTR+G:Subset353, GTR+G:Subset354, GTR+G:Subset355, GTR+G:Subset356, GTR+G:Subset357, GTR+G:Subset358;
end;


RaxML-style partition definitions
Warning: RAxML allows for only a single model of rate heterogeneity in partitioned analyses. I.e. all partitions must be assigned one of three types of model: No heterogeneity (e.g. GTR); +G (e.g. GTR+G); or +I+G (e.g. GTR+I+G). If the best models for your datasetcontain different types of model for different subsets you will need to decide on the best rate heterogeneity model before you run RAxML. If you prefer to do things more rigorously, you can run separate PartitionFinder analyses for each type of rate heterogenetity Then choose the scheme with the lowest AIC/AICc/BIC score. Note that these re-runs will be quick!

DNA, Subset1 = 1-328
DNA, Subset2 = 329-506
DNA, Subset3 = 507-870, 231452-231755, 164204-164642, 2965-3393
DNA, Subset4 = 131308-131688, 871-1185
DNA, Subset5 = 142677-143137, 1186-1695
DNA, Subset6 = 1696-1931, 96437-96707
DNA, Subset7 = 1932-2405
DNA, Subset8 = 2406-2964, 131689-132095
DNA, Subset9 = 190154-190488, 54632-55005, 3394-3882, 160902-161146
DNA, Subset10 = 3883-4401, 58299-58640
DNA, Subset11 = 4402-4902, 99812-100096
DNA, Subset12 = 4903-5427
DNA, Subset13 = 201884-202306, 5428-5687
DNA, Subset14 = 26286-26690, 5688-6081, 232238-232625
DNA, Subset15 = 6082-6385, 23502-23980
DNA, Subset16 = 6386-6849, 88577-89156
DNA, Subset17 = 6850-7152
DNA, Subset18 = 7153-7418, 170450-170779
DNA, Subset19 = 7419-7883, 23247-23501
DNA, Subset20 = 167437-167825, 7884-8328
DNA, Subset21 = 55613-56040, 8329-8782
DNA, Subset22 = 207364-207949, 8783-9316
DNA, Subset23 = 9317-9562, 112475-112774
DNA, Subset24 = 9563-9983, 70161-70506
DNA, Subset25 = 141287-141528, 9984-10366
DNA, Subset26 = 10367-10780
DNA, Subset27 = 13309-13683, 135951-136213, 10781-11194, 193824-194242
DNA, Subset28 = 11195-11432, 156766-157136, 149948-150330, 50568-51143
DNA, Subset29 = 11433-11829, 54302-54631
DNA, Subset30 = 194243-194641, 11830-12225
DNA, Subset31 = 12226-13008, 173579-173953
DNA, Subset32 = 13009-13308
DNA, Subset33 = 13684-14024, 83043-83357, 75728-76113
DNA, Subset34 = 222568-223060, 14025-14640, 59924-60129
DNA, Subset35 = 14641-15039, 46321-46750, 200703-201256, 224694-225147
DNA, Subset36 = 106763-107137, 52538-52970, 15040-15475, 48595-48859
DNA, Subset37 = 39269-39664, 15476-15980
DNA, Subset38 = 15981-16259
DNA, Subset39 = 16260-16707, 57242-57677
DNA, Subset40 = 16708-16967
DNA, Subset41 = 85520-85894, 199218-199643, 153584-153810, 16968-17230
DNA, Subset42 = 45412-45854, 17231-17561, 169165-169602, 166401-166741
DNA, Subset43 = 17562-17980, 103858-104300, 183245-183781
DNA, Subset44 = 17981-18685
DNA, Subset45 = 18686-19090
DNA, Subset46 = 19091-19462, 35100-35473
DNA, Subset47 = 188871-189210, 19463-19857
DNA, Subset48 = 19858-20409, 78996-79621, 104674-105219
DNA, Subset49 = 20410-20825, 89841-90328, 89530-89840
DNA, Subset50 = 181878-182324, 20826-21259, 75190-75727
DNA, Subset51 = 21260-21483, 217065-217636
DNA, Subset52 = 21484-21840, 117522-117903, 181167-181596
DNA, Subset53 = 21841-22059
DNA, Subset54 = 22060-22371
DNA, Subset55 = 22372-22801
DNA, Subset56 = 22802-23246
DNA, Subset57 = 213908-214085, 23981-24255, 127315-127908
DNA, Subset58 = 175535-176075, 24256-24576
DNA, Subset59 = 24577-25023
DNA, Subset60 = 191734-192110, 88149-88576, 25024-25360
DNA, Subset61 = 64800-65377, 25361-25536
DNA, Subset62 = 25537-26004, 191380-191733, 69769-70160
DNA, Subset63 = 26005-26285, 56041-56541
DNA, Subset64 = 219607-220071, 231756-232237, 26691-27071
DNA, Subset65 = 27072-27508, 130910-131307
DNA, Subset66 = 27509-27838
DNA, Subset67 = 27839-28089
DNA, Subset68 = 28090-28710, 172108-172458
DNA, Subset69 = 42995-43788, 28711-29094, 226052-226558
DNA, Subset70 = 29095-29622
DNA, Subset71 = 29623-29944, 89157-89529
DNA, Subset72 = 29945-30490, 151742-152135
DNA, Subset73 = 30491-30729
DNA, Subset74 = 165959-166400, 30730-31245
DNA, Subset75 = 81552-81795, 31246-31678, 136214-136602, 72485-72895
DNA, Subset76 = 31679-32143, 164643-165113
DNA, Subset77 = 50140-50567, 32144-32477
DNA, Subset78 = 68355-68863, 32478-33134, 123405-123694
DNA, Subset79 = 33135-33328
DNA, Subset80 = 33329-33644, 76777-77129, 98228-98604, 62126-62395
DNA, Subset81 = 234955-235232, 33645-33866
DNA, Subset82 = 33867-34413
DNA, Subset83 = 34414-34724
DNA, Subset84 = 37485-38075, 34725-35099
DNA, Subset85 = 35474-35877, 80006-80364
DNA, Subset86 = 94209-94532, 186307-186678, 35878-36199
DNA, Subset87 = 36200-36737
DNA, Subset88 = 36738-37129, 177281-177446
DNA, Subset89 = 37130-37484
DNA, Subset90 = 150569-150913, 38076-38477
DNA, Subset91 = 38478-39033
DNA, Subset92 = 39034-39268
DNA, Subset93 = 39665-39847
DNA, Subset94 = 39848-40440
DNA, Subset95 = 40441-40876
DNA, Subset96 = 40877-41191
DNA, Subset97 = 233928-234339, 94533-95108, 41192-41526, 86308-86719
DNA, Subset98 = 41527-41950
DNA, Subset99 = 129421-129778, 41951-42599, 73843-74188
DNA, Subset100 = 115750-116205, 42600-42994
DNA, Subset101 = 71019-71351, 43789-44241, 214086-214415, 226559-226796
DNA, Subset102 = 44242-44449, 115336-115749
DNA, Subset103 = 44450-44988
DNA, Subset104 = 44989-45411, 185564-185915
DNA, Subset105 = 65378-65792, 45855-46320
DNA, Subset106 = 194821-195350, 46751-47147
DNA, Subset107 = 47148-47643
DNA, Subset108 = 47644-48046
DNA, Subset109 = 48047-48594
DNA, Subset110 = 48860-49186
DNA, Subset111 = 123695-124073, 49187-49652, 124433-124739, 220072-220442
DNA, Subset112 = 49653-50139
DNA, Subset113 = 51144-51423
DNA, Subset114 = 51998-52537, 51424-51861
DNA, Subset115 = 51862-51997, 135765-135950
DNA, Subset116 = 52971-53385
DNA, Subset117 = 169989-170449, 171352-171790, 53386-53803
DNA, Subset118 = 53804-54301, 91002-91194
DNA, Subset119 = 55006-55322
DNA, Subset120 = 176991-177280, 55323-55612
DNA, Subset121 = 56542-56916, 64264-64799
DNA, Subset122 = 86720-87066, 56917-57241, 144022-144402
DNA, Subset123 = 57678-58298
DNA, Subset124 = 58641-59032, 77130-77705
DNA, Subset125 = 59033-59356, 161147-161488
DNA, Subset126 = 59357-59724
DNA, Subset127 = 59725-59923
DNA, Subset128 = 60130-60505
DNA, Subset129 = 60506-61102, 92294-92770
DNA, Subset130 = 221907-222350, 124074-124432, 61103-61707
DNA, Subset131 = 61708-62125
DNA, Subset132 = 62396-62694
DNA, Subset133 = 150914-151224, 62695-62867, 223578-223869
DNA, Subset134 = 157903-158339, 172912-173199, 62868-63339
DNA, Subset135 = 63340-63591
DNA, Subset136 = 111161-111641, 63592-64263
DNA, Subset137 = 168373-168837, 201505-201664, 65793-66291
DNA, Subset138 = 66292-66614
DNA, Subset139 = 66615-67136
DNA, Subset140 = 101907-102339, 67137-67595, 207021-207363
DNA, Subset141 = 153193-153583, 99378-99811, 188081-188381, 67596-67836
DNA, Subset142 = 171035-171351, 108065-108362, 67837-68354
DNA, Subset143 = 68864-69377
DNA, Subset144 = 69378-69768
DNA, Subset145 = 70507-71018, 231108-231451, 78523-78995, 137859-138219
DNA, Subset146 = 71352-71580
DNA, Subset147 = 71581-71919
DNA, Subset148 = 119291-119784, 71920-72074
DNA, Subset149 = 72075-72484
DNA, Subset150 = 72896-73437
DNA, Subset151 = 225148-225583, 73438-73842, 198610-198933
DNA, Subset152 = 114068-114511, 74189-74670, 100436-100878
DNA, Subset153 = 74671-74950
DNA, Subset154 = 74951-75189
DNA, Subset155 = 149398-149947, 76114-76307
DNA, Subset156 = 85227-85519, 76308-76776
DNA, Subset157 = 77706-78260
DNA, Subset158 = 78261-78522, 106205-106474
DNA, Subset159 = 79622-80005
DNA, Subset160 = 80365-80930, 139242-139562
DNA, Subset161 = 87460-87887, 80931-81195, 102340-102855
DNA, Subset162 = 81196-81551, 222351-222567
DNA, Subset163 = 81796-82169
DNA, Subset164 = 82170-82644, 150331-150568, 194642-194820
DNA, Subset165 = 82645-83042
DNA, Subset166 = 83358-83866, 103331-103857
DNA, Subset167 = 83867-84223
DNA, Subset168 = 84224-84394
DNA, Subset169 = 84395-84723
DNA, Subset170 = 84724-84959
DNA, Subset171 = 84960-85226
DNA, Subset172 = 136603-136899, 85895-86307
DNA, Subset173 = 87067-87459, 159002-159583
DNA, Subset174 = 87888-88148
DNA, Subset175 = 90329-91001
DNA, Subset176 = 91195-91532
DNA, Subset177 = 91533-91978, 93707-94208, 149025-149397, 228512-229024
DNA, Subset178 = 91979-92293
DNA, Subset179 = 92771-93220
DNA, Subset180 = 93221-93706
DNA, Subset181 = 95109-95463
DNA, Subset182 = 95464-95689
DNA, Subset183 = 95690-96098
DNA, Subset184 = 96099-96436
DNA, Subset185 = 96708-96971
DNA, Subset186 = 96972-97529
DNA, Subset187 = 97530-98227
DNA, Subset188 = 98605-99013
DNA, Subset189 = 99014-99377, 210370-210808
DNA, Subset190 = 100097-100435
DNA, Subset191 = 185916-186306, 213591-213907, 100879-101420
DNA, Subset192 = 124999-125569, 101421-101906
DNA, Subset193 = 158340-158589, 102856-103064
DNA, Subset194 = 229878-230163, 103065-103330
DNA, Subset195 = 104301-104673
DNA, Subset196 = 211108-211512, 105220-105492, 178674-179052
DNA, Subset197 = 176076-176541, 105493-105891
DNA, Subset198 = 105892-106204
DNA, Subset199 = 106475-106762
DNA, Subset200 = 107138-107581
DNA, Subset201 = 107582-108064
DNA, Subset202 = 212874-213248, 144676-145209, 108363-108873
DNA, Subset203 = 108874-109500, 186679-187164
DNA, Subset204 = 142031-142676, 109501-110053
DNA, Subset205 = 110054-110793
DNA, Subset206 = 110794-111160
DNA, Subset207 = 177447-178004, 111642-111985
DNA, Subset208 = 111986-112474
DNA, Subset209 = 118149-118773, 112775-113380
DNA, Subset210 = 113381-113754
DNA, Subset211 = 113755-114067
DNA, Subset212 = 114512-114863
DNA, Subset213 = 114864-115335, 196326-196812, 121052-121565
DNA, Subset214 = 167252-167436, 116206-116583, 184976-185312
DNA, Subset215 = 204746-205131, 116584-116875
DNA, Subset216 = 116876-117322
DNA, Subset217 = 134861-135317, 117323-117521
DNA, Subset218 = 117904-118148
DNA, Subset219 = 140745-141068, 151225-151741, 118774-119290
DNA, Subset220 = 119785-120016
DNA, Subset221 = 120017-120605
DNA, Subset222 = 120606-121051
DNA, Subset223 = 215223-215631, 121566-121928
DNA, Subset224 = 132096-132550, 121929-122455, 166742-167251
DNA, Subset225 = 229025-229418, 122456-123029
DNA, Subset226 = 123030-123404
DNA, Subset227 = 124740-124998
DNA, Subset228 = 189211-189666, 125570-126042
DNA, Subset229 = 126043-126442
DNA, Subset230 = 126443-126842
DNA, Subset231 = 126843-127314
DNA, Subset232 = 127909-128448
DNA, Subset233 = 128449-128817
DNA, Subset234 = 128818-128994
DNA, Subset235 = 128995-129420
DNA, Subset236 = 234340-234662, 129779-130228
DNA, Subset237 = 130229-130576
DNA, Subset238 = 230601-231107, 143705-144021, 130577-130909
DNA, Subset239 = 132551-133071
DNA, Subset240 = 133072-133497, 181597-181877
DNA, Subset241 = 157486-157902, 216407-216723, 133498-133828
DNA, Subset242 = 133829-134177
DNA, Subset243 = 134178-134687
DNA, Subset244 = 134688-134860
DNA, Subset245 = 135318-135764
DNA, Subset246 = 136900-137307
DNA, Subset247 = 196813-197270, 137308-137548, 195940-196325
DNA, Subset248 = 137549-137858, 173200-173578, 138447-138650, 213249-213590
DNA, Subset249 = 138220-138446, 143138-143384
DNA, Subset250 = 138651-139007
DNA, Subset251 = 139008-139241
DNA, Subset252 = 139563-139903, 157137-157485
DNA, Subset253 = 139904-140449
DNA, Subset254 = 140450-140744, 162347-162555
DNA, Subset255 = 141069-141286
DNA, Subset256 = 141529-142030
DNA, Subset257 = 143385-143704
DNA, Subset258 = 144403-144675
DNA, Subset259 = 145210-145555, 184645-184975
DNA, Subset260 = 201257-201504, 145556-145771
DNA, Subset261 = 145772-146081, 225584-226051, 208453-208905
DNA, Subset262 = 146082-146454
DNA, Subset263 = 205132-205599, 146455-146683
DNA, Subset264 = 146684-146996
DNA, Subset265 = 146997-147350
DNA, Subset266 = 147351-147925
DNA, Subset267 = 232626-233112, 147926-148454
DNA, Subset268 = 148455-149024
DNA, Subset269 = 152136-152539, 176542-176990
DNA, Subset270 = 152540-152831
DNA, Subset271 = 152832-153192
DNA, Subset272 = 153811-154220
DNA, Subset273 = 154221-154616
DNA, Subset274 = 154617-154846, 216724-216921
DNA, Subset275 = 154847-155282, 180691-181166
DNA, Subset276 = 155283-155666
DNA, Subset277 = 155667-156126
DNA, Subset278 = 156127-156387
DNA, Subset279 = 156388-156765, 192942-193340
DNA, Subset280 = 158590-159001
DNA, Subset281 = 159584-159757
DNA, Subset282 = 159758-160275, 211513-211968, 161489-161791
DNA, Subset283 = 160276-160901
DNA, Subset284 = 161792-161953
DNA, Subset285 = 161954-162346
DNA, Subset286 = 162556-162915, 211969-212433
DNA, Subset287 = 162916-163268
DNA, Subset288 = 163269-163756
DNA, Subset289 = 163757-164203
DNA, Subset290 = 165114-165600
DNA, Subset291 = 221497-221906, 165601-165958
DNA, Subset292 = 167826-168155
DNA, Subset293 = 214416-214949, 168156-168372, 187608-187856
DNA, Subset294 = 168838-169164, 217637-218270
DNA, Subset295 = 169603-169988
DNA, Subset296 = 170780-171034
DNA, Subset297 = 171791-172107
DNA, Subset298 = 172459-172911, 209234-209888
DNA, Subset299 = 173954-174391
DNA, Subset300 = 174392-174979
DNA, Subset301 = 189667-190153, 174980-175534
DNA, Subset302 = 178005-178673
DNA, Subset303 = 184157-184644, 179053-179370
DNA, Subset304 = 228083-228511, 179371-179836
DNA, Subset305 = 179837-180065
DNA, Subset306 = 180066-180391
DNA, Subset307 = 180392-180690
DNA, Subset308 = 182325-182632
DNA, Subset309 = 182633-183244
DNA, Subset310 = 183782-184015
DNA, Subset311 = 184016-184156
DNA, Subset312 = 185313-185563
DNA, Subset313 = 187165-187607
DNA, Subset314 = 187857-188080
DNA, Subset315 = 188382-188870
DNA, Subset316 = 190489-190764
DNA, Subset317 = 190765-191379, 220443-220927
DNA, Subset318 = 192111-192581
DNA, Subset319 = 192582-192941
DNA, Subset320 = 193341-193627
DNA, Subset321 = 193628-193823
DNA, Subset322 = 195351-195939
DNA, Subset323 = 197271-197881
DNA, Subset324 = 197882-198173
DNA, Subset325 = 198174-198609, 210092-210369
DNA, Subset326 = 198934-199217
DNA, Subset327 = 226797-227210, 199644-200176
DNA, Subset328 = 233113-233560, 200177-200702
DNA, Subset329 = 201665-201883, 206134-206391
DNA, Subset330 = 202307-202757
DNA, Subset331 = 202758-203241, 203624-204208
DNA, Subset332 = 203242-203623
DNA, Subset333 = 204209-204455
DNA, Subset334 = 207950-208452, 204456-204745
DNA, Subset335 = 205600-206133
DNA, Subset336 = 206392-206638
DNA, Subset337 = 206639-207020
DNA, Subset338 = 208906-209233
DNA, Subset339 = 209889-210091
DNA, Subset340 = 210809-211107
DNA, Subset341 = 212434-212873
DNA, Subset342 = 214950-215222
DNA, Subset343 = 215632-215877
DNA, Subset344 = 215878-216406
DNA, Subset345 = 216922-217064
DNA, Subset346 = 218271-218689
DNA, Subset347 = 234663-234954, 218690-219066
DNA, Subset348 = 219067-219304
DNA, Subset349 = 219305-219606
DNA, Subset350 = 220928-221496
DNA, Subset351 = 223061-223577
DNA, Subset352 = 223870-224173
DNA, Subset353 = 224174-224693
DNA, Subset354 = 227211-227724
DNA, Subset355 = 227725-228082
DNA, Subset356 = 229419-229877
DNA, Subset357 = 230164-230600
DNA, Subset358 = 233561-233927


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 1-328;
	charset Subset2 = 329-506;
	charset Subset3 = 507-870 231452-231755 164204-164642 2965-3393;
	charset Subset4 = 131308-131688 871-1185;
	charset Subset5 = 142677-143137 1186-1695;
	charset Subset6 = 1696-1931 96437-96707;
	charset Subset7 = 1932-2405;
	charset Subset8 = 2406-2964 131689-132095;
	charset Subset9 = 190154-190488 54632-55005 3394-3882 160902-161146;
	charset Subset10 = 3883-4401 58299-58640;
	charset Subset11 = 4402-4902 99812-100096;
	charset Subset12 = 4903-5427;
	charset Subset13 = 201884-202306 5428-5687;
	charset Subset14 = 26286-26690 5688-6081 232238-232625;
	charset Subset15 = 6082-6385 23502-23980;
	charset Subset16 = 6386-6849 88577-89156;
	charset Subset17 = 6850-7152;
	charset Subset18 = 7153-7418 170450-170779;
	charset Subset19 = 7419-7883 23247-23501;
	charset Subset20 = 167437-167825 7884-8328;
	charset Subset21 = 55613-56040 8329-8782;
	charset Subset22 = 207364-207949 8783-9316;
	charset Subset23 = 9317-9562 112475-112774;
	charset Subset24 = 9563-9983 70161-70506;
	charset Subset25 = 141287-141528 9984-10366;
	charset Subset26 = 10367-10780;
	charset Subset27 = 13309-13683 135951-136213 10781-11194 193824-194242;
	charset Subset28 = 11195-11432 156766-157136 149948-150330 50568-51143;
	charset Subset29 = 11433-11829 54302-54631;
	charset Subset30 = 194243-194641 11830-12225;
	charset Subset31 = 12226-13008 173579-173953;
	charset Subset32 = 13009-13308;
	charset Subset33 = 13684-14024 83043-83357 75728-76113;
	charset Subset34 = 222568-223060 14025-14640 59924-60129;
	charset Subset35 = 14641-15039 46321-46750 200703-201256 224694-225147;
	charset Subset36 = 106763-107137 52538-52970 15040-15475 48595-48859;
	charset Subset37 = 39269-39664 15476-15980;
	charset Subset38 = 15981-16259;
	charset Subset39 = 16260-16707 57242-57677;
	charset Subset40 = 16708-16967;
	charset Subset41 = 85520-85894 199218-199643 153584-153810 16968-17230;
	charset Subset42 = 45412-45854 17231-17561 169165-169602 166401-166741;
	charset Subset43 = 17562-17980 103858-104300 183245-183781;
	charset Subset44 = 17981-18685;
	charset Subset45 = 18686-19090;
	charset Subset46 = 19091-19462 35100-35473;
	charset Subset47 = 188871-189210 19463-19857;
	charset Subset48 = 19858-20409 78996-79621 104674-105219;
	charset Subset49 = 20410-20825 89841-90328 89530-89840;
	charset Subset50 = 181878-182324 20826-21259 75190-75727;
	charset Subset51 = 21260-21483 217065-217636;
	charset Subset52 = 21484-21840 117522-117903 181167-181596;
	charset Subset53 = 21841-22059;
	charset Subset54 = 22060-22371;
	charset Subset55 = 22372-22801;
	charset Subset56 = 22802-23246;
	charset Subset57 = 213908-214085 23981-24255 127315-127908;
	charset Subset58 = 175535-176075 24256-24576;
	charset Subset59 = 24577-25023;
	charset Subset60 = 191734-192110 88149-88576 25024-25360;
	charset Subset61 = 64800-65377 25361-25536;
	charset Subset62 = 25537-26004 191380-191733 69769-70160;
	charset Subset63 = 26005-26285 56041-56541;
	charset Subset64 = 219607-220071 231756-232237 26691-27071;
	charset Subset65 = 27072-27508 130910-131307;
	charset Subset66 = 27509-27838;
	charset Subset67 = 27839-28089;
	charset Subset68 = 28090-28710 172108-172458;
	charset Subset69 = 42995-43788 28711-29094 226052-226558;
	charset Subset70 = 29095-29622;
	charset Subset71 = 29623-29944 89157-89529;
