Scheme Name       : start_scheme
Scheme lnL        : -1222103.76486
Scheme AICc       : 2467719.02799
Number of params  : 11466
Number of sites   : 465241
Number of subsets : 1145

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset686 = 277818-278174
DNA, Subset687 = 278175-278698
DNA, Subset688 = 278699-279196
DNA, Subset689 = 279197-279518
DNA, Subset690 = 279519-279795
DNA, Subset691 = 279796-280342
DNA, Subset692 = 280343-280658
DNA, Subset693 = 280659-281151
DNA, Subset694 = 281152-281708
DNA, Subset695 = 281709-282063
DNA, Subset696 = 282064-282479
DNA, Subset697 = 282480-282881
DNA, Subset698 = 282882-283161
DNA, Subset699 = 283162-283480
DNA, Subset700 = 283481-283864
DNA, Subset701 = 283865-284332
DNA, Subset702 = 284333-284842
DNA, Subset703 = 284843-285395
DNA, Subset704 = 285396-285963
DNA, Subset705 = 285964-286405
DNA, Subset706 = 286406-287023
DNA, Subset707 = 287024-287370
DNA, Subset708 = 287371-287776
DNA, Subset709 = 287777-288234
DNA, Subset710 = 288235-288829
DNA, Subset711 = 288830-289424
DNA, Subset712 = 289425-289970
DNA, Subset713 = 289971-290340
DNA, Subset714 = 290341-290772
DNA, Subset715 = 290773-291159
DNA, Subset716 = 291160-291538
DNA, Subset717 = 291539-292002
DNA, Subset718 = 292003-292279
DNA, Subset719 = 292280-292765
DNA, Subset720 = 292766-293184
DNA, Subset721 = 293185-293562
DNA, Subset722 = 293563-294035
DNA, Subset723 = 294036-294617
DNA, Subset724 = 294618-294940
DNA, Subset725 = 294941-295552
DNA, Subset726 = 295553-295785
DNA, Subset727 = 295786-296123
DNA, Subset728 = 296124-296525
DNA, Subset729 = 296526-297034
DNA, Subset730 = 297035-297349
DNA, Subset731 = 297350-297888
DNA, Subset732 = 297889-298393
DNA, Subset733 = 298394-298788
DNA, Subset734 = 298789-299192
DNA, Subset735 = 299193-299656
DNA, Subset736 = 299657-300098
DNA, Subset737 = 300099-300397
DNA, Subset738 = 300398-300788
DNA, Subset739 = 300789-301304
DNA, Subset740 = 301305-301558
DNA, Subset741 = 301559-301925
DNA, Subset742 = 301926-302402
DNA, Subset743 = 302403-302982
DNA, Subset744 = 302983-303533
DNA, Subset745 = 303534-303960
DNA, Subset746 = 303961-304425
DNA, Subset747 = 304426-304899
DNA, Subset748 = 304900-305316
DNA, Subset749 = 305317-305683
DNA, Subset750 = 305684-306068
DNA, Subset751 = 306069-306300
DNA, Subset752 = 306301-306698
DNA, Subset753 = 306699-306966
DNA, Subset754 = 306967-307360
DNA, Subset755 = 307361-307758
DNA, Subset756 = 307759-308237
DNA, Subset757 = 308238-308490
DNA, Subset758 = 308491-308775
DNA, Subset759 = 308776-309248
DNA, Subset760 = 309249-309707
DNA, Subset761 = 309708-310079
DNA, Subset762 = 310080-310549
DNA, Subset763 = 310550-310828
DNA, Subset764 = 310829-311275
DNA, Subset765 = 311276-311605
DNA, Subset766 = 311606-312088
DNA, Subset767 = 312089-312513
DNA, Subset768 = 312514-312889
DNA, Subset769 = 312890-313359
DNA, Subset770 = 313360-313608
DNA, Subset771 = 313609-313995
DNA, Subset772 = 313996-314424
DNA, Subset773 = 314425-314765
DNA, Subset774 = 314766-315259
DNA, Subset775 = 315260-315539
DNA, Subset776 = 315540-315865
DNA, Subset777 = 315866-316303
DNA, Subset778 = 316304-316884
DNA, Subset779 = 316885-317174
DNA, Subset780 = 317175-317672
DNA, Subset781 = 317673-317801
DNA, Subset782 = 317802-318193
DNA, Subset783 = 318194-318578
DNA, Subset784 = 318579-318868
DNA, Subset785 = 318869-319262
DNA, Subset786 = 319263-319942
DNA, Subset787 = 319943-320188
DNA, Subset788 = 320189-320565
DNA, Subset789 = 320566-320989
DNA, Subset790 = 320990-321562
DNA, Subset791 = 321563-322038
DNA, Subset792 = 322039-322424
DNA, Subset793 = 322425-322995
DNA, Subset794 = 322996-323283
DNA, Subset795 = 323284-323711
DNA, Subset796 = 323712-324062
DNA, Subset797 = 324063-324436
DNA, Subset798 = 324437-324728
DNA, Subset799 = 324729-325045
DNA, Subset800 = 325046-325324
DNA, Subset801 = 325325-325787
DNA, Subset802 = 325788-326179
DNA, Subset803 = 326180-326551
DNA, Subset804 = 326552-327031
DNA, Subset805 = 327032-327501
DNA, Subset806 = 327502-327796
DNA, Subset807 = 327797-328239
DNA, Subset808 = 328240-328731
DNA, Subset809 = 328732-329127
DNA, Subset810 = 329128-329658
DNA, Subset811 = 329659-330083
DNA, Subset812 = 330084-330308
DNA, Subset813 = 330309-330621
DNA, Subset814 = 330622-331003
DNA, Subset815 = 331004-331249
DNA, Subset816 = 331250-331538
DNA, Subset817 = 331539-331878
DNA, Subset818 = 331879-332403
DNA, Subset819 = 332404-332806
DNA, Subset820 = 332807-333301
DNA, Subset821 = 333302-333711
DNA, Subset822 = 333712-334069
DNA, Subset823 = 334070-334412
DNA, Subset824 = 334413-334708
DNA, Subset825 = 334709-335042
DNA, Subset826 = 335043-335422
DNA, Subset827 = 335423-335884
DNA, Subset828 = 335885-336372
DNA, Subset829 = 336373-336718
DNA, Subset830 = 336719-337241
DNA, Subset831 = 337242-337778
DNA, Subset832 = 337779-338128
DNA, Subset833 = 338129-338668
DNA, Subset834 = 338669-339166
DNA, Subset835 = 339167-339587
DNA, Subset836 = 339588-339987
DNA, Subset837 = 339988-340470
DNA, Subset838 = 340471-340627
DNA, Subset839 = 340628-340938
DNA, Subset840 = 340939-341419
DNA, Subset841 = 341420-341954
DNA, Subset842 = 341955-342393
DNA, Subset843 = 342394-342600
DNA, Subset844 = 342601-342992
DNA, Subset845 = 342993-343371
DNA, Subset846 = 343372-343803
DNA, Subset847 = 343804-344123
DNA, Subset848 = 344124-344703
DNA, Subset849 = 344704-345124
DNA, Subset850 = 345125-345416
DNA, Subset851 = 345417-345662
DNA, Subset852 = 345663-346143
DNA, Subset853 = 346144-346558
DNA, Subset854 = 346559-347142
DNA, Subset855 = 347143-347659
DNA, Subset856 = 347660-348159
DNA, Subset857 = 348160-348458
DNA, Subset858 = 348459-348881
DNA, Subset859 = 348882-349134
DNA, Subset860 = 349135-349683
DNA, Subset861 = 349684-350254
DNA, Subset862 = 350255-350824
DNA, Subset863 = 350825-351171
DNA, Subset864 = 351172-351654
DNA, Subset865 = 351655-352156
DNA, Subset866 = 352157-352508
DNA, Subset867 = 352509-352886
DNA, Subset868 = 352887-353315
DNA, Subset869 = 353316-353716
DNA, Subset870 = 353717-354133
DNA, Subset871 = 354134-354620
DNA, Subset872 = 354621-354944
DNA, Subset873 = 354945-355273
DNA, Subset874 = 355274-355909
DNA, Subset875 = 355910-356214
DNA, Subset876 = 356215-356483
DNA, Subset877 = 356484-356799
DNA, Subset878 = 356800-357439
DNA, Subset879 = 357440-357926
DNA, Subset880 = 357927-358516
DNA, Subset881 = 358517-358898
DNA, Subset882 = 358899-359388
DNA, Subset883 = 359389-359804
DNA, Subset884 = 359805-360408
DNA, Subset885 = 360409-360809
DNA, Subset886 = 360810-361119
DNA, Subset887 = 361120-361403
DNA, Subset888 = 361404-361734
DNA, Subset889 = 361735-362214
DNA, Subset890 = 362215-362459
DNA, Subset891 = 362460-363019
DNA, Subset892 = 363020-363564
DNA, Subset893 = 363565-363998
DNA, Subset894 = 363999-364323
DNA, Subset895 = 364324-364716
DNA, Subset896 = 364717-365154
DNA, Subset897 = 365155-365643
DNA, Subset898 = 365644-366096
DNA, Subset899 = 366097-366632
DNA, Subset900 = 366633-367024
DNA, Subset901 = 367025-367362
DNA, Subset902 = 367363-367829
DNA, Subset903 = 367830-368122
DNA, Subset904 = 368123-368568
DNA, Subset905 = 368569-369014
DNA, Subset906 = 369015-369368
DNA, Subset907 = 369369-369763
DNA, Subset908 = 369764-370113
DNA, Subset909 = 370114-370511
DNA, Subset910 = 370512-371092
DNA, Subset911 = 371093-371497
DNA, Subset912 = 371498-371891
DNA, Subset913 = 371892-372351
DNA, Subset914 = 372352-372819
DNA, Subset915 = 372820-373045
DNA, Subset916 = 373046-373387
DNA, Subset917 = 373388-373874
DNA, Subset918 = 373875-374315
DNA, Subset919 = 374316-374570
DNA, Subset920 = 374571-374798
DNA, Subset921 = 374799-375114
DNA, Subset922 = 375115-375647
DNA, Subset923 = 375648-375945
DNA, Subset924 = 375946-376271
DNA, Subset925 = 376272-376669
DNA, Subset926 = 376670-376898
DNA, Subset927 = 376899-377310
DNA, Subset928 = 377311-377634
DNA, Subset929 = 377635-378074
DNA, Subset930 = 378075-378534
DNA, Subset931 = 378535-378988
DNA, Subset932 = 378989-379383
DNA, Subset933 = 379384-379729
DNA, Subset934 = 379730-380238
DNA, Subset935 = 380239-380565
DNA, Subset936 = 380566-381185
DNA, Subset937 = 381186-381556
DNA, Subset938 = 381557-382083
DNA, Subset939 = 382084-382625
DNA, Subset940 = 382626-383253
DNA, Subset941 = 383254-383907
DNA, Subset942 = 383908-384266
DNA, Subset943 = 384267-384749
DNA, Subset944 = 384750-385121
DNA, Subset945 = 385122-385576
DNA, Subset946 = 385577-385992
DNA, Subset947 = 385993-386306
DNA, Subset948 = 386307-386792
DNA, Subset949 = 386793-387353
DNA, Subset950 = 387354-387945
DNA, Subset951 = 387946-388341
DNA, Subset952 = 388342-388719
DNA, Subset953 = 388720-389170
DNA, Subset954 = 389171-389731
DNA, Subset955 = 389732-390161
DNA, Subset956 = 390162-390429
DNA, Subset957 = 390430-390705
DNA, Subset958 = 390706-391109
DNA, Subset959 = 391110-391509
DNA, Subset960 = 391510-391917
DNA, Subset961 = 391918-392264
DNA, Subset962 = 392265-392661
DNA, Subset963 = 392662-393001
DNA, Subset964 = 393002-393233
DNA, Subset965 = 393234-393531
DNA, Subset966 = 393532-393912
DNA, Subset967 = 393913-394468
DNA, Subset968 = 394469-394911
DNA, Subset969 = 394912-395479
DNA, Subset970 = 395480-395914
DNA, Subset971 = 395915-396274
DNA, Subset972 = 396275-396630
DNA, Subset973 = 396631-397221
DNA, Subset974 = 397222-397563
DNA, Subset975 = 397564-397807
DNA, Subset976 = 397808-398200
DNA, Subset977 = 398201-398620
DNA, Subset978 = 398621-399055
DNA, Subset979 = 399056-399485
DNA, Subset980 = 399486-400009
DNA, Subset981 = 400010-400470
DNA, Subset982 = 400471-400719
DNA, Subset983 = 400720-401137
DNA, Subset984 = 401138-401595
DNA, Subset985 = 401596-402098
DNA, Subset986 = 402099-402609
DNA, Subset987 = 402610-403011
DNA, Subset988 = 403012-403537
DNA, Subset989 = 403538-404061
DNA, Subset990 = 404062-404560
DNA, Subset991 = 404561-404971
DNA, Subset992 = 404972-405363
DNA, Subset993 = 405364-405766
DNA, Subset994 = 405767-406306
DNA, Subset995 = 406307-406701
DNA, Subset996 = 406702-407095
DNA, Subset997 = 407096-407498
DNA, Subset998 = 407499-407799
DNA, Subset999 = 407800-408096
DNA, Subset1000 = 408097-408331
DNA, Subset1001 = 408332-408703
DNA, Subset1002 = 408704-409109
DNA, Subset1003 = 409110-409517
DNA, Subset1004 = 409518-410066
DNA, Subset1005 = 410067-410449
DNA, Subset1006 = 410450-410852
DNA, Subset1007 = 410853-411201
DNA, Subset1008 = 411202-411336
DNA, Subset1009 = 411337-411597
DNA, Subset1010 = 411598-412017
DNA, Subset1011 = 412018-412400
DNA, Subset1012 = 412401-412764
DNA, Subset1013 = 412765-413187
DNA, Subset1014 = 413188-413539
DNA, Subset1015 = 413540-413927
DNA, Subset1016 = 413928-414278
DNA, Subset1017 = 414279-414563
DNA, Subset1018 = 414564-414948
DNA, Subset1019 = 414949-415290
DNA, Subset1020 = 415291-415703
DNA, Subset1021 = 415704-416230
DNA, Subset1022 = 416231-416542
DNA, Subset1023 = 416543-416732
DNA, Subset1024 = 416733-417249
DNA, Subset1025 = 417250-417588
DNA, Subset1026 = 417589-417977
DNA, Subset1027 = 417978-418595
DNA, Subset1028 = 418596-418822
DNA, Subset1029 = 418823-419216
DNA, Subset1030 = 419217-419539
DNA, Subset1031 = 419540-419944
DNA, Subset1032 = 419945-420447
DNA, Subset1033 = 420448-420816
DNA, Subset1034 = 420817-421289
DNA, Subset1035 = 421290-421710
DNA, Subset1036 = 421711-422323
DNA, Subset1037 = 422324-422665
DNA, Subset1038 = 422666-423064
DNA, Subset1039 = 423065-423511
DNA, Subset1040 = 423512-423795
DNA, Subset1041 = 423796-424139
DNA, Subset1042 = 424140-424573
DNA, Subset1043 = 424574-424949
DNA, Subset1044 = 424950-425324
DNA, Subset1045 = 425325-425843
DNA, Subset1046 = 425844-426292
DNA, Subset1047 = 426293-426669
DNA, Subset1048 = 426670-426989
DNA, Subset1049 = 426990-427525
DNA, Subset1050 = 427526-428031
DNA, Subset1051 = 428032-428328
DNA, Subset1052 = 428329-428586
DNA, Subset1053 = 428587-428910
DNA, Subset1054 = 428911-429536
DNA, Subset1055 = 429537-429958
DNA, Subset1056 = 429959-430294
DNA, Subset1057 = 430295-430743
DNA, Subset1058 = 430744-431099
DNA, Subset1059 = 431100-431534
DNA, Subset1060 = 431535-431980
DNA, Subset1061 = 431981-432470
DNA, Subset1062 = 432471-432823
DNA, Subset1063 = 432824-433365
DNA, Subset1064 = 433366-433772
DNA, Subset1065 = 433773-434205
DNA, Subset1066 = 434206-434773
DNA, Subset1067 = 434774-435131
DNA, Subset1068 = 435132-435443
DNA, Subset1069 = 435444-435784
DNA, Subset1070 = 435785-436228
DNA, Subset1071 = 436229-436741
DNA, Subset1072 = 436742-436943
DNA, Subset1073 = 436944-437432
DNA, Subset1074 = 437433-437976
DNA, Subset1075 = 437977-438318
DNA, Subset1076 = 438319-438672
DNA, Subset1077 = 438673-438870
DNA, Subset1078 = 438871-439291
DNA, Subset1079 = 439292-439811
DNA, Subset1080 = 439812-440067
DNA, Subset1081 = 440068-440494
DNA, Subset1082 = 440495-440769
DNA, Subset1083 = 440770-441068
DNA, Subset1084 = 441069-441327
DNA, Subset1085 = 441328-441817
DNA, Subset1086 = 441818-442171
DNA, Subset1087 = 442172-442508
DNA, Subset1088 = 442509-442710
DNA, Subset1089 = 442711-443037
DNA, Subset1090 = 443038-443417
DNA, Subset1091 = 443418-443848
DNA, Subset1092 = 443849-444398
DNA, Subset1093 = 444399-444787
DNA, Subset1094 = 444788-445091
DNA, Subset1095 = 445092-445481
DNA, Subset1096 = 445482-445698
DNA, Subset1097 = 445699-446173
DNA, Subset1098 = 446174-446659
DNA, Subset1099 = 446660-447085
DNA, Subset1100 = 447086-447563
DNA, Subset1101 = 447564-447973
DNA, Subset1102 = 447974-448320
DNA, Subset1103 = 448321-448831
DNA, Subset1104 = 448832-449145
DNA, Subset1105 = 449146-449616
DNA, Subset1106 = 449617-450064
DNA, Subset1107 = 450065-450501
DNA, Subset1108 = 450502-450741
DNA, Subset1109 = 450742-451210
DNA, Subset1110 = 451211-451612
DNA, Subset1111 = 451613-451938
DNA, Subset1112 = 451939-452368
DNA, Subset1113 = 452369-452849
DNA, Subset1114 = 452850-453270
DNA, Subset1115 = 453271-453729
DNA, Subset1116 = 453730-454038
DNA, Subset1117 = 454039-454479
DNA, Subset1118 = 454480-454814
DNA, Subset1119 = 454815-455242
DNA, Subset1120 = 455243-455634
DNA, Subset1121 = 455635-456053
DNA, Subset1122 = 456054-456556
DNA, Subset1123 = 456557-457063
DNA, Subset1124 = 457064-457434
DNA, Subset1125 = 457435-458014
DNA, Subset1126 = 458015-458336
DNA, Subset1127 = 458337-458619
DNA, Subset1128 = 458620-458988
DNA, Subset1129 = 458989-459343
DNA, Subset1130 = 459344-459509
DNA, Subset1131 = 459510-460165
DNA, Subset1132 = 460166-460540
DNA, Subset1133 = 460541-460958
DNA, Subset1134 = 460959-461209
DNA, Subset1135 = 461210-461529
DNA, Subset1136 = 461530-461863
DNA, Subset1137 = 461864-462376
DNA, Subset1138 = 462377-462640
DNA, Subset1139 = 462641-463045
DNA, Subset1140 = 463046-463548
DNA, Subset1141 = 463549-463913
DNA, Subset1142 = 463914-464182
DNA, Subset1143 = 464183-464554
DNA, Subset1144 = 464555-464862
DNA, Subset1145 = 464863-465241


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 1-376;
	charset Subset2 = 377-627;
	charset Subset3 = 628-1060;
	charset Subset4 = 1061-1474;
	charset Subset5 = 1475-1768;
	charset Subset6 = 1769-2413;
	charset Subset7 = 2414-2695;
	charset Subset8 = 2696-3143;
	charset Subset9 = 3144-3476;
	charset Subset10 = 3477-3948;
	charset Subset11 = 3949-4234;
	charset Subset12 = 4235-4568;
	charset Subset13 = 4569-5031;
	charset Subset14 = 5032-5467;
	charset Subset15 = 5468-5786;
	charset Subset16 = 5787-6111;
	charset Subset17 = 6112-6640;
	charset Subset18 = 6641-7047;
	charset Subset19 = 7048-7433;
	charset Subset20 = 7434-7950;
	charset Subset21 = 7951-8438;
	charset Subset22 = 8439-8822;
	charset Subset23 = 8823-9176;
	charset Subset24 = 9177-9573;
	charset Subset25 = 9574-9927;
	charset Subset26 = 9928-10295;
	charset Subset27 = 10296-10610;
	charset Subset28 = 10611-11121;
	charset Subset29 = 11122-11576;
	charset Subset30 = 11577-12028;
	charset Subset31 = 12029-12332;
	charset Subset32 = 12333-12606;
	charset Subset33 = 12607-12976;
	charset Subset34 = 12977-13462;
	charset Subset35 = 13463-13894;
	charset Subset36 = 13895-14139;
	charset Subset37 = 14140-14454;
	charset Subset38 = 14455-14828;
	charset Subset39 = 14829-15247;
	charset Subset40 = 15248-15858;
	charset Subset41 = 15859-16201;
	charset Subset42 = 16202-16593;
	charset Subset43 = 16594-17040;
	charset Subset44 = 17041-17328;
	charset Subset45 = 17329-17799;
	charset Subset46 = 17800-18138;
	charset Subset47 = 18139-18346;
	charset Subset48 = 18347-18687;
	charset Subset49 = 18688-19192;
	charset Subset50 = 19193-19725;
	charset Subset51 = 19726-19974;
	charset Subset52 = 19975-20408;
	charset Subset53 = 20409-20729;
	charset Subset54 = 20730-21146;
	charset Subset55 = 21147-21617;
	charset Subset56 = 21618-22178;
	charset Subset57 = 22179-22583;
	charset Subset58 = 22584-22985;
	charset Subset59 = 22986-23471;
	charset Subset60 = 23472-23884;
	charset Subset61 = 23885-24309;
	charset Subset62 = 24310-24727;
	charset Subset63 = 24728-25018;
	charset Subset64 = 25019-25505;
	charset Subset65 = 25506-25947;
	charset Subset66 = 25948-26262;
	charset Subset67 = 26263-26706;
	charset Subset68 = 26707-26919;
	charset Subset69 = 26920-27413;
	charset Subset70 = 27414-27954;
	charset Subset71 = 27955-28370;
	charset Subset72 = 28371-28860;
	charset Subset73 = 28861-29262;
	charset Subset74 = 29263-29602;
	charset Subset75 = 29603-30019;
	charset Subset76 = 30020-30482;
	charset Subset77 = 30483-30958;
	charset Subset78 = 30959-31288;
	charset Subset79 = 31289-31656;
	charset Subset80 = 31657-32126;
	charset Subset81 = 32127-32514;
	charset Subset82 = 32515-32844;
	charset Subset83 = 32845-33294;
	charset Subset84 = 33295-33680;
	charset Subset85 = 33681-34278;
	charset Subset86 = 34279-34668;
	charset Subset87 = 34669-35043;
	charset Subset88 = 35044-35271;
	charset Subset89 = 35272-35757;
	charset Subset90 = 35758-36033;
	charset Subset91 = 36034-36323;
	charset Subset92 = 36324-36628;
	charset Subset93 = 36629-36820;
	charset Subset94 = 36821-37111;
	charset Subset95 = 37112-37577;
	charset Subset96 = 37578-38081;
	charset Subset97 = 38082-38304;
	charset Subset98 = 38305-38765;
	charset Subset99 = 38766-39110;
	charset Subset100 = 39111-39463;
	charset Subset101 = 39464-39776;
	charset Subset102 = 39777-40120;
	charset Subset103 = 40121-40620;
	charset Subset104 = 40621-41075;
	charset Subset105 = 41076-41513;
	charset Subset106 = 41514-42021;
	charset Subset107 = 42022-42526;
	charset Subset108 = 42527-42855;
	charset Subset109 = 42856-43249;
	charset Subset110 = 43250-43537;
	charset Subset111 = 43538-43919;
	charset Subset112 = 43920-44348;
	charset Subset113 = 44349-44849;
	charset Subset114 = 44850-45103;
	charset Subset115 = 45104-45375;
	charset Subset116 = 45376-45860;
	charset Subset117 = 45861-46223;
	charset Subset118 = 46224-46495;
	charset Subset119 = 46496-47056;
	charset Subset120 = 47057-47363;
	charset Subset121 = 47364-47623;
	charset Subset122 = 47624-48009;
	charset Subset123 = 48010-48333;
	charset Subset124 = 48334-48742;
	charset Subset125 = 48743-49140;
	charset Subset126 = 49141-49583;
	charset Subset127 = 49584-50059;
	charset Subset128 = 50060-50455;
	charset Subset129 = 50456-50725;
	charset Subset130 = 50726-51142;
	charset Subset131 = 51143-51517;
	charset Subset132 = 51518-51877;
	charset Subset133 = 51878-52268;
	charset Subset134 = 52269-52584;
	charset Subset135 = 52585-52864;
	charset Subset136 = 52865-53256;
	charset Subset137 = 53257-53711;
	charset Subset138 = 53712-54037;
	charset Subset139 = 54038-54238;
	charset Subset140 = 54239-54548;
	charset Subset141 = 54549-54852;
	charset Subset142 = 54853-55215;
	charset Subset143 = 55216-55732;
	charset Subset144 = 55733-55934;
	charset Subset145 = 55935-56090;
	charset Subset146 = 56091-56453;
	charset Subset147 = 56454-56899;
	charset Subset148 = 56900-57351;
	charset Subset149 = 57352-57860;
	charset Subset150 = 57861-58190;
	charset Subset151 = 58191-58410;
	charset Subset152 = 58411-58871;
	charset Subset153 = 58872-59239;
	charset Subset154 = 59240-59897;
	charset Subset155 = 59898-60320;
	charset Subset156 = 60321-60797;
	charset Subset157 = 60798-61209;
	charset Subset158 = 61210-61666;
	charset Subset159 = 61667-62141;
	charset Subset160 = 62142-62661;
	charset Subset161 = 62662-63212;
	charset Subset162 = 63213-63780;
	charset Subset163 = 63781-64351;
	charset Subset164 = 64352-64693;
	charset Subset165 = 64694-65284;
	charset Subset166 = 65285-65784;
	charset Subset167 = 65785-66375;
	charset Subset168 = 66376-66616;
	charset Subset169 = 66617-67075;
	charset Subset170 = 67076-67560;
	charset Subset171 = 67561-67919;
	charset Subset172 = 67920-68331;
	charset Subset173 = 68332-68693;
	charset Subset174 = 68694-69028;
	charset Subset175 = 69029-69546;
	charset Subset176 = 69547-69939;
	charset Subset177 = 69940-70103;
	charset Subset178 = 70104-70577;
	charset Subset179 = 70578-71159;
	charset Subset180 = 71160-71647;
	charset Subset181 = 71648-71910;
	charset Subset182 = 71911-72416;
	charset Subset183 = 72417-72916;
	charset Subset184 = 72917-73380;
	charset Subset185 = 73381-73765;
	charset Subset186 = 73766-74202;
	charset Subset187 = 74203-74581;
	charset Subset188 = 74582-75041;
	charset Subset189 = 75042-75452;
	charset Subset190 = 75453-75909;
	charset Subset191 = 75910-76321;
	charset Subset192 = 76322-76674;
	charset Subset193 = 76675-76992;
	charset Subset194 = 76993-77260;
	charset Subset195 = 77261-77795;
	charset Subset196 = 77796-78099;
	charset Subset197 = 78100-78266;
	charset Subset198 = 78267-78684;
	charset Subset199 = 78685-79081;
	charset Subset200 = 79082-79534;
	charset Subset201 = 79535-79877;
	charset Subset202 = 79878-80169;
	charset Subset203 = 80170-80600;
	charset Subset204 = 80601-81037;
	charset Subset205 = 81038-81591;
	charset Subset206 = 81592-82059;
	charset Subset207 = 82060-82563;
	charset Subset208 = 82564-82950;
	charset Subset209 = 82951-83513;
	charset Subset210 = 83514-83856;
	charset Subset211 = 83857-84214;
	charset Subset212 = 84215-84655;
	charset Subset213 = 84656-85083;
	charset Subset214 = 85084-85465;
	charset Subset215 = 85466-85704;
	charset Subset216 = 85705-86188;
	charset Subset217 = 86189-86680;
	charset Subset218 = 86681-87165;
	charset Subset219 = 87166-87511;
	charset Subset220 = 87512-87979;
	charset Subset221 = 87980-88478;
	charset Subset222 = 88479-89009;
	charset Subset223 = 89010-89502;
	charset Subset224 = 89503-89889;
	charset Subset225 = 89890-90218;
	charset Subset226 = 90219-90671;
	charset Subset227 = 90672-91116;
	charset Subset228 = 91117-91546;
	charset Subset229 = 91547-91995;
	charset Subset230 = 91996-92375;
	charset Subset231 = 92376-92789;
	charset Subset232 = 92790-93180;
	charset Subset233 = 93181-93489;
	charset Subset234 = 93490-93955;
	charset Subset235 = 93956-94154;
	charset Subset236 = 94155-94495;
	charset Subset237 = 94496-94948;
	charset Subset238 = 94949-95137;
	charset Subset239 = 95138-95356;
	charset Subset240 = 95357-95659;
	charset Subset241 = 95660-96112;
	charset Subset242 = 96113-96293;
	charset Subset243 = 96294-96717;
	charset Subset244 = 96718-97011;
	charset Subset245 = 97012-97503;
	charset Subset246 = 97504-98055;
	charset Subset247 = 98056-98531;
	charset Subset248 = 98532-98786;
	charset Subset249 = 98787-99307;
	charset Subset250 = 99308-99668;
	charset Subset251 = 99669-99861;
	charset Subset252 = 99862-100209;
	charset Subset253 = 100210-100509;
	charset Subset254 = 100510-101044;
	charset Subset255 = 101045-101317;
	charset Subset256 = 101318-101716;
	charset Subset257 = 101717-102016;
	charset Subset258 = 102017-102662;
	charset Subset259 = 102663-102932;
	charset Subset260 = 102933-103284;
	charset Subset261 = 103285-103504;
	charset Subset262 = 103505-104002;
	charset Subset263 = 104003-104428;
	charset Subset264 = 104429-104725;
	charset Subset265 = 104726-105114;
	charset Subset266 = 105115-105381;
	charset Subset267 = 105382-105740;
	charset Subset268 = 105741-106169;
	charset Subset269 = 106170-106581;
	charset Subset270 = 106582-107074;
	charset Subset271 = 107075-107547;
	charset Subset272 = 107548-107997;
	charset Subset273 = 107998-108442;
	charset Subset274 = 108443-108782;
	charset Subset275 = 108783-109036;
	charset Subset276 = 109037-109369;
	charset Subset277 = 109370-109896;
	charset Subset278 = 109897-110292;
	charset Subset279 = 110293-110692;
	charset Subset280 = 110693-111111;
	charset Subset281 = 111112-111561;
	charset Subset282 = 111562-111980;
	charset Subset283 = 111981-112490;
	charset Subset284 = 112491-113020;
	charset Subset285 = 113021-113392;
	charset Subset286 = 113393-113832;
	charset Subset287 = 113833-114206;
	charset Subset288 = 114207-114661;
	charset Subset289 = 114662-115337;
	charset Subset290 = 115338-116020;
	charset Subset291 = 116021-116242;
	charset Subset292 = 116243-116539;
	charset Subset293 = 116540-116971;
	charset Subset294 = 116972-117322;
	charset Subset295 = 117323-117869;
	charset Subset296 = 117870-118182;
	charset Subset297 = 118183-118599;
	charset Subset298 = 118600-119074;
	charset Subset299 = 119075-119497;
	charset Subset300 = 119498-119713;
	charset Subset301 = 119714-119964;
	charset Subset302 = 119965-120270;
	charset Subset303 = 120271-120553;
	charset Subset304 = 120554-120774;
	charset Subset305 = 120775-121094;
	charset Subset306 = 121095-121532;
	charset Subset307 = 121533-121956;
	charset Subset308 = 121957-122218;
	charset Subset309 = 122219-122771;
	charset Subset310 = 122772-123286;
	charset Subset311 = 123287-123768;
	charset Subset312 = 123769-124066;
	charset Subset313 = 124067-124456;
	charset Subset314 = 124457-124919;
	charset Subset315 = 124920-125394;
	charset Subset316 = 125395-125781;
	charset Subset317 = 125782-126227;
	charset Subset318 = 126228-126712;
	charset Subset319 = 126713-127055;
	charset Subset320 = 127056-127333;
	charset Subset321 = 127334-127716;
	charset Subset322 = 127717-128026;
	charset Subset323 = 128027-128446;
	charset Subset324 = 128447-128782;
	charset Subset325 = 128783-129192;
	charset Subset326 = 129193-129586;
	charset Subset327 = 129587-129986;
	charset Subset328 = 129987-130392;
	charset Subset329 = 130393-130681;
	charset Subset330 = 130682-131248;
	charset Subset331 = 131249-131535;
	charset Subset332 = 131536-131895;
	charset Subset333 = 131896-132215;
