Settings used

alignment         : ./Meiklejohn_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 41030


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -1122102.443
Scheme AICc       : 2253906.75961
Number of params  : 4812
Number of sites   : 599627
Number of subsets : 478

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset208 = 73599-73652 47400-47512 453053-453102 188462-188511 226165-226233 301878-301936 453000-453052 364759-364815 104779-104884 353479-353541 352834-352888 386587-386636 408748-408849 113831-113880 463455-463666;
	charset Subset209 = 502253-502303 212045-212219 590628-590713 47853-47947 416732-416782 414877-414927 258635-258704 171018-171266;
	charset Subset210 = 570288-570374 295824-295873 511565-511632 262020-262070 381135-381199 539696-539823 209686-209736 47948-48007 506192-506243 195533-195584 60341-60412 494860-494969;
	charset Subset211 = 527135-527184 571681-571760 318595-318645 48634-48797;
	charset Subset212 = 175036-175347 462713-462922 491147-491444 596103-596152 118698-118833 396628-396686 275813-275942 333558-333608 474374-474627 150554-150804 562834-562920 270435-270710 48798-49073 585721-585909 229372-229425 500047-500456 490679-490813 555364-555663 339099-339264 555818-555896 163359-163624 489146-489204;
	charset Subset213 = 542980-543131 159641-159806 86194-86455 419596-419728 248063-248237 49983-50330 321375-321667 415136-415473;
	charset Subset214 = 238684-238873 593234-593412 325991-326203 471465-471699 355111-355382 103455-103717 112920-113188 89607-90093 106292-106530 449204-449475 50331-50703 108154-108525 118834-119170 168790-169213 445038-445314 96206-96634;
	charset Subset215 = 50704-50761;
	charset Subset216 = 159591-159640 385260-385458 535561-535611 256914-257114 50762-51013 334124-334259 598478-598592 351986-352044 403132-403253 434558-434617 79512-79580 592185-592248 106161-106228 318232-318594 180933-180996;
	charset Subset217 = 51481-51538;
	charset Subset218 = 235021-235334 106588-106637 508526-508746 446925-447324 87166-87219 258412-258584 51780-51918 236345-236787 257260-257557 300835-301049 471761-472154 414980-415135;
	charset Subset219 = 117534-117611 466213-466430 200299-200469 124500-124601 552497-552715 539259-539523 547646-547939 267903-267953 586469-586614 382255-382513 531938-532024 412484-412816 335274-335508 432044-432125 106871-106943 186622-186857 150891-150959 52223-52295;
	charset Subset220 = 84963-85032 455478-455737 81917-81979 337024-337110 52296-52472;
	charset Subset221 = 53003-53052 68060-68147 350839-350897 568333-568425 209990-210075 109071-109148 366457-366573 242255-242353 470131-470189 328587-328688 274483-274634;
	charset Subset222 = 252878-253156 53053-53109 215275-215324 417638-417698;
	charset Subset223 = 334730-334841 588089-588164 54558-54631;
	charset Subset224 = 169265-169557 583292-583609 564957-565312 513876-514160 54632-55126 179841-179890;
	charset Subset225 = 393175-393527 525538-525611 305908-305975 478734-478954 443302-443621 205072-205183 55127-55238;
	charset Subset226 = 343479-343678 188149-188211 282895-282974 55239-55288 276400-276494 81418-81481 460695-460818 459205-459283 370502-370587 331880-331930;
	charset Subset227 = 239753-239802 451381-451443 544416-544656 471010-471105 116427-116484 144722-144812 311817-312082 55289-55452 406365-406435;
	charset Subset228 = 60008-60101 55453-55504 440736-440815 230536-230645 470190-470239 234246-234355 136854-136974 101601-101710;
	charset Subset229 = 408138-408220 242645-242726 97819-97882 532670-532721 421540-421601 151736-151800 56464-56542;
	charset Subset230 = 383910-384191 56543-56861 379724-379997 306076-306284 181127-181278 303461-303574 445868-446167 242890-243161;
	charset Subset231 = 429228-429277 146633-146703 355905-355982 237624-237673 181829-181880 56862-56915 115749-115798 482817-482867;
	charset Subset232 = 56916-56979 212608-212811 566709-566780 403981-404064 418441-418649 123548-123620 204203-204317 452538-452734 436588-436660 295688-295823 515040-515096;
	charset Subset233 = 256286-256496 449603-449803 419432-419595 57554-57908 91725-92054 307070-307419 200574-200854 58973-59241;
	charset Subset234 = 411253-411313 200905-201110 476761-476835 515933-516010 57909-57958 232928-232978;
	charset Subset235 = 238874-238924 199297-199347 270775-270824 323751-323840 295059-295140 345359-345648 337737-337904 57959-58036 421195-421266 274906-274964 386233-386347;
	charset Subset236 = 198482-198544 375390-375456 197449-197620 559851-560025 58330-58385 59814-60007 322560-322865 103718-103780 175996-176147 172936-173005 596153-596418 79436-79511 289651-289866;
	charset Subset237 = 527185-527408 480839-481087 512789-513026 198223-198481 507022-507198 494309-494499 58386-58828 512387-512682;
	charset Subset238 = 58885-58972 526466-526519 267023-267074 398489-398550 228222-228271;
	charset Subset239 = 59303-59352 372987-373039 199611-199660 468774-468823 142753-142802 553786-553914 173394-173443 306949-307002 347365-347541 164785-164851;
	charset Subset240 = 158831-158902 481983-482049 382634-382683 79927-79985 59353-59412 359904-360017;
	charset Subset241 = 223271-223322 371638-371688 62604-62667 59761-59813 497620-497669 429399-429448 225287-225336 596840-596898 149931-149997 381397-381476 384692-384772 98386-98454 74007-74069 194220-194285 424400-424526 220559-220624;
	charset Subset242 = 353171-353478 104237-104318 310826-311069 232809-232927 182136-182374 303625-303807 411413-411798 396977-397095 149031-149229 223750-223949 526905-527074 60413-60479 213324-213699 525240-525537 102305-102417 565948-566236;
	charset Subset243 = 595656-595710 264420-264653 235918-236212 245099-245152 324425-324678 397455-397558 449092-449203 367089-367363 403599-403980 203674-203723 538838-538893 563848-564022 388933-389060 373132-373397 529953-530165 231413-231516 432446-432581 530778-530828 242727-242776 173913-174029 524671-524997 325028-325091 60796-60847 319181-319307;
	charset Subset244 = 61600-61666 412867-412916 123995-124062 397559-397705 405179-405380 365335-365442 280008-280060;
	charset Subset245 = 68799-68976 85331-85437 523518-523792 255380-255635 338483-338551 78813-79157 68977-69133 110362-110655 128102-128200 491507-491612 524998-525111 460819-461151 116114-116277 193216-193369 61667-62002 85033-85208 102788-102851 301937-302164 65795-65863 597726-597793 465553-465615 218684-219026;
	charset Subset246 = 122866-123147 113949-114196 427753-427965 93630-94041 62003-62256 100791-101042 265486-265630 380564-380828 232339-232755 187023-187236 419180-419318 229426-229604 343729-343973 254901-254977 516806-517138;
	charset Subset247 = 135134-135250 62257-62518 157202-157252;
	charset Subset248 = 355983-356290 206008-206059 292321-292432 596033-596102 485871-485949 587448-587512 62668-62880 129274-129453 153998-154250 475940-476057 519945-520172 403254-403523 499398-499721 433251-433518;
	charset Subset249 = 62881-62961 540849-541000 356666-356991 408510-408559 386637-386686 493771-493904;
	charset Subset250 = 159169-159242 394748-394845 549207-549309 63516-63582 270711-270774 188512-188562 345649-345703 287150-287259;
	charset Subset251 = 355502-355591 63583-63710 325463-325573 319308-319357 316629-316977 140677-140736 472211-472281 373448-373596 462651-462712;
	charset Subset252 = 543573-543636 526838-526904 99464-99524 593090-593183 67677-67752 184833-184885 65473-65545 123621-123744 209940-209989 543190-543239 281674-281723;
	charset Subset253 = 535612-535879 254224-254437 348036-348380 505412-505503 140273-140676 407711-407764 561400-561644 173535-173912 65546-65794 188212-188461 447940-448120 477908-478155 500457-500643;
	charset Subset254 = 388738-388932 185576-185638 533215-533277 329536-329796 65935-66221 506917-506971 396029-396285 283798-284036 297070-297122;
	charset Subset255 = 571019-571070 410157-410209 227304-227622 190687-190903 221443-221532 66222-66271 446841-446924 393123-393174 321103-321318 498980-499088 371284-371334;
	charset Subset256 = 142050-142432 182495-182674 104583-104727 328449-328586 504665-504819 332483-332725 466874-467184 164852-164995 320836-320961 374861-375116 206959-207141 106638-106815 66671-66916 436661-436893;
	charset Subset257 = 231718-231797 497095-497193 359854-359903 284519-284571 90825-90874 175348-175416 67623-67676;
	charset Subset258 = 522468-522583 185088-185172 68711-68798 305311-305465 550931-551042 285514-285564 223323-223436 292677-292879 474274-474323 181881-181932 590072-590124;
	charset Subset259 = 70747-71062 202881-203088 112085-112261 82475-82602 91251-91500 558917-559233 486236-486573 311121-311336 160514-160833 141060-141142 532075-532308 509438-509528;
	charset Subset260 = 71384-71448 162710-162761 496685-496742;
	charset Subset261 = 284146-284467 225849-226094 297178-297391 129504-129640 427966-428075 71449-71664 189255-189508 363179-363287 330776-331136 136673-136853 496815-497094;
	charset Subset262 = 333609-333665 567151-567203 191472-191521 385459-385530 185811-186218 341234-341500 348509-348762 343229-343478 398011-398437 72229-72362 383232-383281 313366-313557 377280-377390 153830-153887 469495-469650 537162-537442 432368-432445;
	charset Subset263 = 308128-308398 468716-468773 221969-222018 72741-72802;
	charset Subset264 = 216341-216406 110726-110800 258360-258411 579403-579634 74070-74139;
	charset Subset265 = 574055-574106 455241-455477 74140-74189 401803-401855 151396-151454 561645-561694 250762-250818 487762-487813 268629-268678;
	charset Subset266 = 128201-128283 401856-401905 518792-518845 75793-75887 541577-541638 112342-112419;
	charset Subset267 = 434011-434224 261568-261618 465142-465191 566781-566870 308077-308127 176875-176929 330260-330346 338230-338281 76175-76238;
	charset Subset268 = 204709-205071 214317-214539 186293-186509 439829-439938 91201-91250 146403-146582 76710-76764 514211-514603 421267-421539 294645-295058 490411-490617;
	charset Subset269 = 392380-392479 457039-457088 464524-464583 305466-305527 225337-225396 562747-562833 450695-450768 77306-77355 475106-475176;
	charset Subset270 = 368376-368425 77477-77526;
	charset Subset271 = 349373-349670 497670-497759 590125-590203 77766-77986 211183-211244 294592-294644 568426-568491;
	charset Subset272 = 494255-494308 498111-498160 287614-287852 131486-131535 181933-182034 262071-262133 438766-439027 78420-78691 244021-244290 436309-436587 78692-78812 190271-190470 333173-333557 586363-586468 176930-177041 165080-165347 149837-149930 531274-531544 124602-124687 87554-87859 418130-418389 410996-411252 141227-141459 145052-145288 507402-507585 571627-571680 468635-468715 464445-464523 404504-404725 185524-185575 261206-261412 396687-396976 373882-373931 511115-511164;
	charset Subset273 = 353913-354084 101711-102039 149329-149426 151551-151735 397195-397454 311337-311414 525662-525881 294245-294541 542929-542979 79158-79238 407149-407391 526072-526415;
	charset Subset274 = 487453-487761 246374-246477 317191-317404 105377-105450 132469-132572 79808-79926 133273-133586 102630-102787 540200-540390 381079-381134;
	charset Subset275 = 174297-174603 470710-470915 583663-583718 564023-564135 167236-167672 79986-80237 430850-431075 290605-290879 139869-140172 275253-275331 107340-107653 216733-216782;
	charset Subset276 = 80597-81042 309703-310036 354777-355029 101043-101166 451119-451307;
	charset Subset277 = 81043-81092;
	charset Subset278 = 148319-148535 81093-81417 587112-587447 314346-314403 580469-580615 126816-127036 581637-581833 183608-183911 424087-424195;
	charset Subset279 = 83642-83760 429172-429227 142803-142852 174604-174671 572029-572078 342376-342453 391637-391939 129219-129273 453572-453626 228982-229291 414169-414386 386823-386873 489935-489991 185639-185760 250712-250761 274424-274482 439078-439134;
	charset Subset280 = 266350-266749 594483-594846 594847-595173 94506-94832 211588-211900 102913-103212 597250-597725 131935-132353 83761-84267 465666-465981 584065-584364 364262-364708 170483-170900;
	charset Subset281 = 391940-391994 472845-472896 84268-84318 391582-391636 114984-115149 551043-551092 379998-380076 198810-198861;
	charset Subset282 = 548779-548840 84632-84740 382988-383039 460172-460373 147315-147589 503219-503449 381200-381343 359529-359580 351584-351633 290880-290935 445670-445816 86456-86545 377009-377061 195192-195402 350992-351135 150167-150364;
	charset Subset283 = 283567-283641 340635-340701 348381-348431 252717-252812 114669-114790 85782-85859 396286-396335 332296-332373 430424-430519 385935-385984;
	charset Subset284 = 289289-289518 475730-475939 99120-99196 237177-237249 598042-598134 111575-111624 87464-87553 286220-286315 147000-147064 417447-417587 86546-86628;
	charset Subset285 = 142853-143202 182867-183095 337178-337395 512737-512788 495818-496176 428494-428547 290059-290456 177309-177399 561761-561969 88173-88481 239803-240119 111306-111574 542714-542928 520729-521061 303214-303460 128597-128737 285252-285462 285463-285513;
	charset Subset286 = 88767-88839 551916-552004 399019-399327 580978-581034;
	charset Subset287 = 260633-260724 152203-152252 89156-89291 188071-188148 384289-384388 444984-445037;
	charset Subset288 = 89554-89606 519843-519944;
	charset Subset289 = 343045-343159 103213-103371 118330-118697 396336-396572 369806-370122 121462-121723 91149-91200 336332-336616 227251-227303 481625-481674 453627-453864 288868-289114 241348-241581 599370-599559;
	charset Subset290 = 505057-505127 432873-432922 341042-341167 317510-317762 171728-171807 282601-282894 516682-516805 285966-286169 92355-92465 422087-422484;
	charset Subset291 = 298963-299280 326538-326587 200470-200519 252512-252561 92936-92994;
	charset Subset292 = 93177-93271 250405-250489 443067-443163 511471-511564 414387-414460 361728-361777 365095-365147 169609-169808 389820-389871 562426-562484 240170-240221;
	charset Subset293 = 508123-508193 364816-365094 94441-94505 429871-429929 254553-254633 393528-393668 306689-306738 148970-149030 313558-313608 167175-167235 401530-401585 469428-469494 358590-358639 374270-374425 509324-509437 289585-289650;
	charset Subset294 = 448121-448230 438489-438629 552891-552984 94883-95009 344842-344891;
	charset Subset295 = 426450-426502 335907-335968 582842-582900 232979-233028 405381-405462 416783-416961 215856-215905 453865-453946 269179-269244 511925-512007 284037-284095 95917-95985 473952-474008 303163-303213 463334-463401 545795-545844;
	charset Subset296 = 263131-263236 517690-517739 96960-97070 133223-133272;
	charset Subset297 = 472955-473322 572427-572711 283456-283566 319408-319758 558365-558750 203089-203139 442822-443066 327587-327839 145935-145984 168630-168789 139379-139631 319876-320185 523025-523280 340254-340634 97071-97321 422485-422549 431568-431653 99613-100164;
	charset Subset298 = 98724-98839 552005-552064 519073-519164 533278-533364 197672-197772 551554-551603 264654-264795 138575-138652 473323-473373 414461-414519 183228-183278;
	charset Subset299 = 379624-379723 363129-363178 264259-264314 496228-496344 440816-440870 359048-359187 192429-192509 369711-369805 99525-99612 206357-206453 271086-271149;
