Scheme Name       : start_scheme
Scheme lnL        : -8781882.74365
Scheme AICc       : 17581458.2609
Number of params  : 8440
Number of sites   : 183747
Number of subsets : 807

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
end;


Nexus formatted character sets for IQtree
Warning: the models written in the charpartition are just the best model found in this analysis. Not all models are available in IQtree, so you may need to set up specific model lists for your analysis

#nexus
begin sets;
	charset Subset1 = 1-218;
	charset Subset2 = 219-425;
	charset Subset3 = 426-631;
	charset Subset4 = 632-785;
	charset Subset5 = 786-1115;
	charset Subset6 = 1116-1420;
	charset Subset7 = 1421-1663;
	charset Subset8 = 1664-1826;
	charset Subset9 = 1827-2117;
	charset Subset10 = 2118-2394;
	charset Subset11 = 2395-2623;
	charset Subset12 = 2624-2867;
	charset Subset13 = 2868-3076;
	charset Subset14 = 3077-3328;
	charset Subset15 = 3329-3488;
	charset Subset16 = 3489-3780;
	charset Subset17 = 3781-3994;
	charset Subset18 = 3995-4200;
	charset Subset19 = 4201-4492;
	charset Subset20 = 4493-4676;
	charset Subset21 = 4677-4879;
	charset Subset22 = 4880-5135;
	charset Subset23 = 5136-5374;
	charset Subset24 = 5375-5693;
	charset Subset25 = 5694-5946;
	charset Subset26 = 5947-6147;
	charset Subset27 = 6148-6345;
	charset Subset28 = 6346-6509;
	charset Subset29 = 6510-6756;
	charset Subset30 = 6757-6962;
	charset Subset31 = 6963-7192;
	charset Subset32 = 7193-7418;
	charset Subset33 = 7419-7691;
	charset Subset34 = 7692-7871;
	charset Subset35 = 7872-8178;
	charset Subset36 = 8179-8330;
	charset Subset37 = 8331-8557;
	charset Subset38 = 8558-8718;
	charset Subset39 = 8719-9079;
	charset Subset40 = 9080-9252;
	charset Subset41 = 9253-9427;
	charset Subset42 = 9428-9552;
	charset Subset43 = 9553-9750;
	charset Subset44 = 9751-10035;
	charset Subset45 = 10036-10207;
	charset Subset46 = 10208-10453;
	charset Subset47 = 10454-10613;
	charset Subset48 = 10614-10822;
	charset Subset49 = 10823-10977;
	charset Subset50 = 10978-11128;
	charset Subset51 = 11129-11372;
	charset Subset52 = 11373-11523;
	charset Subset53 = 11524-11777;
	charset Subset54 = 11778-11965;
	charset Subset55 = 11966-12283;
	charset Subset56 = 12284-12562;
	charset Subset57 = 12563-12743;
	charset Subset58 = 12744-12974;
	charset Subset59 = 12975-13282;
	charset Subset60 = 13283-13410;
	charset Subset61 = 13411-13665;
	charset Subset62 = 13666-14127;
	charset Subset63 = 14128-14460;
	charset Subset64 = 14461-14634;
	charset Subset65 = 14635-14933;
	charset Subset66 = 14934-15161;
	charset Subset67 = 15162-15289;
	charset Subset68 = 15290-15398;
	charset Subset69 = 15399-15485;
	charset Subset70 = 15486-15714;
	charset Subset71 = 15715-15917;
	charset Subset72 = 15918-16168;
	charset Subset73 = 16169-16328;
	charset Subset74 = 16329-16672;
	charset Subset75 = 16673-16815;
	charset Subset76 = 16816-17327;
	charset Subset77 = 17328-17496;
	charset Subset78 = 17497-17690;
	charset Subset79 = 17691-17936;
	charset Subset80 = 17937-18102;
	charset Subset81 = 18103-18282;
	charset Subset82 = 18283-18472;
	charset Subset83 = 18473-18654;
	charset Subset84 = 18655-18908;
	charset Subset85 = 18909-19106;
	charset Subset86 = 19107-19322;
	charset Subset87 = 19323-19535;
	charset Subset88 = 19536-19706;
	charset Subset89 = 19707-19794;
	charset Subset90 = 19795-19990;
	charset Subset91 = 19991-20153;
	charset Subset92 = 20154-20402;
	charset Subset93 = 20403-20595;
	charset Subset94 = 20596-20753;
	charset Subset95 = 20754-20927;
	charset Subset96 = 20928-21254;
	charset Subset97 = 21255-21448;
	charset Subset98 = 21449-21708;
	charset Subset99 = 21709-21957;
	charset Subset100 = 21958-22262;
	charset Subset101 = 22263-22475;
	charset Subset102 = 22476-22692;
	charset Subset103 = 22693-22981;
	charset Subset104 = 22982-23192;
	charset Subset105 = 23193-23386;
	charset Subset106 = 23387-23583;
	charset Subset107 = 23584-23812;
	charset Subset108 = 23813-24045;
	charset Subset109 = 24046-24203;
	charset Subset110 = 24204-24339;
	charset Subset111 = 24340-24500;
	charset Subset112 = 24501-24621;
	charset Subset113 = 24622-24821;
	charset Subset114 = 24822-24938;
	charset Subset115 = 24939-25165;
	charset Subset116 = 25166-25388;
	charset Subset117 = 25389-25555;
	charset Subset118 = 25556-25839;
	charset Subset119 = 25840-26082;
	charset Subset120 = 26083-26677;
	charset Subset121 = 26678-26964;
	charset Subset122 = 26965-27175;
	charset Subset123 = 27176-27390;
	charset Subset124 = 27391-27799;
	charset Subset125 = 27800-28022;
	charset Subset126 = 28023-28156;
	charset Subset127 = 28157-28387;
	charset Subset128 = 28388-28627;
	charset Subset129 = 28628-28868;
	charset Subset130 = 28869-29175;
	charset Subset131 = 29176-29408;
	charset Subset132 = 29409-29774;
	charset Subset133 = 29775-29952;
	charset Subset134 = 29953-30452;
	charset Subset135 = 30453-30745;
	charset Subset136 = 30746-30938;
	charset Subset137 = 30939-31103;
	charset Subset138 = 31104-31251;
	charset Subset139 = 31252-31468;
	charset Subset140 = 31469-31731;
	charset Subset141 = 31732-31889;
	charset Subset142 = 31890-32122;
	charset Subset143 = 32123-32312;
	charset Subset144 = 32313-32621;
	charset Subset145 = 32622-32878;
	charset Subset146 = 32879-33095;
	charset Subset147 = 33096-33368;
	charset Subset148 = 33369-33511;
	charset Subset149 = 33512-33780;
	charset Subset150 = 33781-34092;
	charset Subset151 = 34093-34512;
	charset Subset152 = 34513-34838;
	charset Subset153 = 34839-35023;
	charset Subset154 = 35024-35249;
	charset Subset155 = 35250-35469;
	charset Subset156 = 35470-35622;
	charset Subset157 = 35623-35857;
	charset Subset158 = 35858-35997;
	charset Subset159 = 35998-36119;
	charset Subset160 = 36120-36282;
	charset Subset161 = 36283-36553;
	charset Subset162 = 36554-36709;
	charset Subset163 = 36710-36908;
	charset Subset164 = 36909-37118;
	charset Subset165 = 37119-37351;
	charset Subset166 = 37352-37592;
	charset Subset167 = 37593-37871;
	charset Subset168 = 37872-38098;
	charset Subset169 = 38099-38293;
	charset Subset170 = 38294-38478;
	charset Subset171 = 38479-38694;
	charset Subset172 = 38695-38880;
	charset Subset173 = 38881-39070;
	charset Subset174 = 39071-39262;
	charset Subset175 = 39263-39488;
	charset Subset176 = 39489-39756;
	charset Subset177 = 39757-39923;
	charset Subset178 = 39924-40171;
	charset Subset179 = 40172-40428;
	charset Subset180 = 40429-40689;
	charset Subset181 = 40690-40881;
	charset Subset182 = 40882-41073;
	charset Subset183 = 41074-41289;
	charset Subset184 = 41290-41481;
	charset Subset185 = 41482-41722;
	charset Subset186 = 41723-41870;
	charset Subset187 = 41871-42066;
	charset Subset188 = 42067-42192;
	charset Subset189 = 42193-42561;
	charset Subset190 = 42562-42784;
	charset Subset191 = 42785-42991;
	charset Subset192 = 42992-43210;
	charset Subset193 = 43211-43491;
	charset Subset194 = 43492-43690;
	charset Subset195 = 43691-43932;
	charset Subset196 = 43933-44097;
	charset Subset197 = 44098-44253;
	charset Subset198 = 44254-44535;
	charset Subset199 = 44536-44807;
	charset Subset200 = 44808-45066;
	charset Subset201 = 45067-45325;
	charset Subset202 = 45326-45522;
	charset Subset203 = 45523-45752;
	charset Subset204 = 45753-45936;
	charset Subset205 = 45937-46427;
	charset Subset206 = 46428-46674;
	charset Subset207 = 46675-46829;
	charset Subset208 = 46830-46976;
	charset Subset209 = 46977-47246;
	charset Subset210 = 47247-47464;
	charset Subset211 = 47465-47661;
	charset Subset212 = 47662-47912;
	charset Subset213 = 47913-48133;
	charset Subset214 = 48134-48301;
	charset Subset215 = 48302-48621;
	charset Subset216 = 48622-48754;
	charset Subset217 = 48755-48974;
	charset Subset218 = 48975-49131;
	charset Subset219 = 49132-49324;
	charset Subset220 = 49325-49480;
	charset Subset221 = 49481-49658;
	charset Subset222 = 49659-49816;
	charset Subset223 = 49817-49990;
	charset Subset224 = 49991-50189;
	charset Subset225 = 50190-50403;
	charset Subset226 = 50404-50537;
	charset Subset227 = 50538-50855;
	charset Subset228 = 50856-51397;
	charset Subset229 = 51398-51790;
	charset Subset230 = 51791-52044;
	charset Subset231 = 52045-52208;
	charset Subset232 = 52209-52637;
	charset Subset233 = 52638-52781;
	charset Subset234 = 52782-53026;
	charset Subset235 = 53027-53240;
	charset Subset236 = 53241-53465;
	charset Subset237 = 53466-53788;
	charset Subset238 = 53789-53973;
	charset Subset239 = 53974-54129;
	charset Subset240 = 54130-54280;
	charset Subset241 = 54281-54436;
	charset Subset242 = 54437-54620;
	charset Subset243 = 54621-54860;
	charset Subset244 = 54861-55157;
	charset Subset245 = 55158-55366;
	charset Subset246 = 55367-55594;
	charset Subset247 = 55595-55761;
	charset Subset248 = 55762-55965;
	charset Subset249 = 55966-56204;
	charset Subset250 = 56205-56427;
	charset Subset251 = 56428-56642;
	charset Subset252 = 56643-56948;
	charset Subset253 = 56949-57060;
	charset Subset254 = 57061-57291;
	charset Subset255 = 57292-57432;
	charset Subset256 = 57433-57671;
	charset Subset257 = 57672-57850;
	charset Subset258 = 57851-57957;
	charset Subset259 = 57958-58177;
	charset Subset260 = 58178-58384;
	charset Subset261 = 58385-58516;
	charset Subset262 = 58517-58760;
	charset Subset263 = 58761-58991;
	charset Subset264 = 58992-59310;
	charset Subset265 = 59311-59625;
	charset Subset266 = 59626-59980;
	charset Subset267 = 59981-60206;
	charset Subset268 = 60207-60406;
	charset Subset269 = 60407-60660;
	charset Subset270 = 60661-60933;
	charset Subset271 = 60934-61133;
	charset Subset272 = 61134-61274;
	charset Subset273 = 61275-61486;
	charset Subset274 = 61487-61702;
	charset Subset275 = 61703-62039;
	charset Subset276 = 62040-62253;
	charset Subset277 = 62254-62404;
	charset Subset278 = 62405-62676;
	charset Subset279 = 62677-62838;
	charset Subset280 = 62839-63051;
	charset Subset281 = 63052-63299;
	charset Subset282 = 63300-63421;
	charset Subset283 = 63422-63581;
	charset Subset284 = 63582-63824;
	charset Subset285 = 63825-63994;
	charset Subset286 = 63995-64226;
	charset Subset287 = 64227-64418;
	charset Subset288 = 64419-64677;
	charset Subset289 = 64678-64990;
	charset Subset290 = 64991-65100;
	charset Subset291 = 65101-65206;
	charset Subset292 = 65207-65476;
	charset Subset293 = 65477-65605;
	charset Subset294 = 65606-65799;
	charset Subset295 = 65800-66011;
	charset Subset296 = 66012-66169;
	charset Subset297 = 66170-66304;
	charset Subset298 = 66305-66680;
	charset Subset299 = 66681-66910;
	charset Subset300 = 66911-67060;
	charset Subset301 = 67061-67236;
	charset Subset302 = 67237-67503;
	charset Subset303 = 67504-67678;
	charset Subset304 = 67679-67776;
	charset Subset305 = 67777-68054;
	charset Subset306 = 68055-68236;
	charset Subset307 = 68237-68391;
	charset Subset308 = 68392-68557;
	charset Subset309 = 68558-68883;
	charset Subset310 = 68884-69202;
	charset Subset311 = 69203-69407;
	charset Subset312 = 69408-69744;
	charset Subset313 = 69745-69978;
	charset Subset314 = 69979-70140;
	charset Subset315 = 70141-70561;
	charset Subset316 = 70562-70762;
	charset Subset317 = 70763-70986;
	charset Subset318 = 70987-71218;
	charset Subset319 = 71219-71511;
	charset Subset320 = 71512-71667;
	charset Subset321 = 71668-72066;
	charset Subset322 = 72067-72253;
	charset Subset323 = 72254-72416;
	charset Subset324 = 72417-72630;
	charset Subset325 = 72631-72883;
	charset Subset326 = 72884-73120;
	charset Subset327 = 73121-73309;
	charset Subset328 = 73310-73561;
	charset Subset329 = 73562-73763;
	charset Subset330 = 73764-73887;
	charset Subset331 = 73888-74115;
	charset Subset332 = 74116-74259;
	charset Subset333 = 74260-74398;
	charset Subset334 = 74399-74641;
	charset Subset335 = 74642-74858;
	charset Subset336 = 74859-75115;
	charset Subset337 = 75116-75228;
	charset Subset338 = 75229-75408;
	charset Subset339 = 75409-75677;
	charset Subset340 = 75678-75857;
	charset Subset341 = 75858-76066;
	charset Subset342 = 76067-76247;
	charset Subset343 = 76248-76413;
	charset Subset344 = 76414-76550;
	charset Subset345 = 76551-76826;
	charset Subset346 = 76827-77214;
	charset Subset347 = 77215-77379;
	charset Subset348 = 77380-77580;
	charset Subset349 = 77581-77901;
	charset Subset350 = 77902-78181;
	charset Subset351 = 78182-78382;
	charset Subset352 = 78383-78630;
	charset Subset353 = 78631-78821;
	charset Subset354 = 78822-79066;
	charset Subset355 = 79067-79307;
	charset Subset356 = 79308-79697;
	charset Subset357 = 79698-80144;
	charset Subset358 = 80145-80318;
	charset Subset359 = 80319-80570;
	charset Subset360 = 80571-80908;
	charset Subset361 = 80909-81357;
	charset Subset362 = 81358-81513;
	charset Subset363 = 81514-81792;
	charset Subset364 = 81793-81910;
	charset Subset365 = 81911-82201;
	charset Subset366 = 82202-82393;
	charset Subset367 = 82394-82661;
	charset Subset368 = 82662-82956;
	charset Subset369 = 82957-83269;
	charset Subset370 = 83270-83594;
	charset Subset371 = 83595-83732;
	charset Subset372 = 83733-83927;
	charset Subset373 = 83928-84162;
	charset Subset374 = 84163-84423;
	charset Subset375 = 84424-84717;
	charset Subset376 = 84718-84939;
	charset Subset377 = 84940-85193;
	charset Subset378 = 85194-85414;
	charset Subset379 = 85415-85671;
	charset Subset380 = 85672-85896;
	charset Subset381 = 85897-86258;
	charset Subset382 = 86259-86425;
	charset Subset383 = 86426-86622;
	charset Subset384 = 86623-86928;
	charset Subset385 = 86929-87179;
	charset Subset386 = 87180-87455;
	charset Subset387 = 87456-87652;
	charset Subset388 = 87653-87866;
	charset Subset389 = 87867-88152;
	charset Subset390 = 88153-88356;
	charset Subset391 = 88357-88493;
	charset Subset392 = 88494-88639;
	charset Subset393 = 88640-88829;
	charset Subset394 = 88830-89023;
	charset Subset395 = 89024-89187;
	charset Subset396 = 89188-89344;
	charset Subset397 = 89345-89592;
	charset Subset398 = 89593-89927;
	charset Subset399 = 89928-90161;
	charset Subset400 = 90162-90673;
	charset Subset401 = 90674-90885;
	charset Subset402 = 90886-91049;
	charset Subset403 = 91050-91204;
	charset Subset404 = 91205-91594;
	charset Subset405 = 91595-91805;
	charset Subset406 = 91806-92119;
	charset Subset407 = 92120-92399;
	charset Subset408 = 92400-92678;
	charset Subset409 = 92679-92953;
	charset Subset410 = 92954-93187;
	charset Subset411 = 93188-93326;
	charset Subset412 = 93327-93480;
	charset Subset413 = 93481-93607;
	charset Subset414 = 93608-93778;
	charset Subset415 = 93779-93995;
	charset Subset416 = 93996-94153;
	charset Subset417 = 94154-94364;
	charset Subset418 = 94365-94793;
	charset Subset419 = 94794-94947;
	charset Subset420 = 94948-95115;
	charset Subset421 = 95116-95474;
	charset Subset422 = 95475-95719;
	charset Subset423 = 95720-96019;
	charset Subset424 = 96020-96287;
	charset Subset425 = 96288-96554;
	charset Subset426 = 96555-96786;
	charset Subset427 = 96787-97051;
	charset Subset428 = 97052-97191;
	charset Subset429 = 97192-97308;
	charset Subset430 = 97309-97467;
	charset Subset431 = 97468-97631;
	charset Subset432 = 97632-97858;
	charset Subset433 = 97859-98051;
	charset Subset434 = 98052-98181;
	charset Subset435 = 98182-98373;
	charset Subset436 = 98374-98534;
	charset Subset437 = 98535-98832;
	charset Subset438 = 98833-98978;
	charset Subset439 = 98979-99178;
	charset Subset440 = 99179-99347;
	charset Subset441 = 99348-99574;
	charset Subset442 = 99575-99774;
	charset Subset443 = 99775-100030;
	charset Subset444 = 100031-100266;
	charset Subset445 = 100267-100423;
	charset Subset446 = 100424-100734;
	charset Subset447 = 100735-101132;
	charset Subset448 = 101133-101399;
	charset Subset449 = 101400-101635;
	charset Subset450 = 101636-101945;
	charset Subset451 = 101946-102093;
	charset Subset452 = 102094-102240;
	charset Subset453 = 102241-102427;
	charset Subset454 = 102428-102606;
	charset Subset455 = 102607-102953;
	charset Subset456 = 102954-103203;
	charset Subset457 = 103204-103389;
	charset Subset458 = 103390-103693;
	charset Subset459 = 103694-103930;
	charset Subset460 = 103931-104117;
	charset Subset461 = 104118-104256;
	charset Subset462 = 104257-104406;
	charset Subset463 = 104407-104598;
	charset Subset464 = 104599-104757;
	charset Subset465 = 104758-104871;
	charset Subset466 = 104872-105070;
	charset Subset467 = 105071-105223;
	charset Subset468 = 105224-105449;
	charset Subset469 = 105450-105655;
	charset Subset470 = 105656-105810;
	charset Subset471 = 105811-105974;
	charset Subset472 = 105975-106225;
	charset Subset473 = 106226-106434;
	charset Subset474 = 106435-106665;
	charset Subset475 = 106666-106817;
	charset Subset476 = 106818-107026;
	charset Subset477 = 107027-107145;
	charset Subset478 = 107146-107304;
	charset Subset479 = 107305-107581;
	charset Subset480 = 107582-107745;
	charset Subset481 = 107746-107962;
	charset Subset482 = 107963-108171;
	charset Subset483 = 108172-108350;
	charset Subset484 = 108351-108621;
	charset Subset485 = 108622-108866;
	charset Subset486 = 108867-109035;
	charset Subset487 = 109036-109278;
	charset Subset488 = 109279-109600;
	charset Subset489 = 109601-109784;
	charset Subset490 = 109785-109993;
	charset Subset491 = 109994-110234;
	charset Subset492 = 110235-110469;
	charset Subset493 = 110470-110654;
	charset Subset494 = 110655-110869;
	charset Subset495 = 110870-111171;
	charset Subset496 = 111172-111369;
	charset Subset497 = 111370-111626;
	charset Subset498 = 111627-111856;
	charset Subset499 = 111857-112069;
	charset Subset500 = 112070-112287;
	charset Subset501 = 112288-112467;
	charset Subset502 = 112468-112737;
	charset Subset503 = 112738-112911;
	charset Subset504 = 112912-113178;
	charset Subset505 = 113179-113540;
	charset Subset506 = 113541-113754;
	charset Subset507 = 113755-113929;
	charset Subset508 = 113930-114106;
	charset Subset509 = 114107-114253;
	charset Subset510 = 114254-114521;
	charset Subset511 = 114522-114737;
	charset Subset512 = 114738-114913;
	charset Subset513 = 114914-115117;
	charset Subset514 = 115118-115315;
	charset Subset515 = 115316-115535;
	charset Subset516 = 115536-115803;
	charset Subset517 = 115804-116034;
	charset Subset518 = 116035-116258;
	charset Subset519 = 116259-116542;
	charset Subset520 = 116543-116800;
	charset Subset521 = 116801-117094;
	charset Subset522 = 117095-117271;
	charset Subset523 = 117272-117426;
	charset Subset524 = 117427-117711;
	charset Subset525 = 117712-117984;
	charset Subset526 = 117985-118328;
	charset Subset527 = 118329-118565;
	charset Subset528 = 118566-118811;
	charset Subset529 = 118812-118995;
	charset Subset530 = 118996-119390;
	charset Subset531 = 119391-119821;
	charset Subset532 = 119822-120178;
	charset Subset533 = 120179-120312;
	charset Subset534 = 120313-120469;
	charset Subset535 = 120470-120670;
	charset Subset536 = 120671-120788;
	charset Subset537 = 120789-120968;
	charset Subset538 = 120969-121113;
	charset Subset539 = 121114-121289;
	charset Subset540 = 121290-121498;
	charset Subset541 = 121499-121709;
	charset Subset542 = 121710-121862;
	charset Subset543 = 121863-122018;
	charset Subset544 = 122019-122230;
	charset Subset545 = 122231-122411;
	charset Subset546 = 122412-122508;
	charset Subset547 = 122509-122772;
	charset Subset548 = 122773-123158;
	charset Subset549 = 123159-123362;
	charset Subset550 = 123363-123720;
	charset Subset551 = 123721-123881;
	charset Subset552 = 123882-124069;
	charset Subset553 = 124070-124277;
	charset Subset554 = 124278-124504;
	charset Subset555 = 124505-124666;
	charset Subset556 = 124667-124889;
	charset Subset557 = 124890-125332;
	charset Subset558 = 125333-125568;
	charset Subset559 = 125569-126106;
	charset Subset560 = 126107-126530;
	charset Subset561 = 126531-126780;
	charset Subset562 = 126781-127103;
	charset Subset563 = 127104-127274;
	charset Subset564 = 127275-127507;
	charset Subset565 = 127508-127689;
	charset Subset566 = 127690-127922;
	charset Subset567 = 127923-128140;
	charset Subset568 = 128141-128316;
	charset Subset569 = 128317-128491;
	charset Subset570 = 128492-128657;
	charset Subset571 = 128658-128983;
	charset Subset572 = 128984-129284;
	charset Subset573 = 129285-129456;
	charset Subset574 = 129457-129702;
	charset Subset575 = 129703-130191;
	charset Subset576 = 130192-130543;
	charset Subset577 = 130544-130761;
	charset Subset578 = 130762-130977;
	charset Subset579 = 130978-131378;
	charset Subset580 = 131379-131660;
	charset Subset581 = 131661-131858;
	charset Subset582 = 131859-132071;
	charset Subset583 = 132072-132282;
	charset Subset584 = 132283-132416;
	charset Subset585 = 132417-132543;
	charset Subset586 = 132544-132705;
	charset Subset587 = 132706-132971;
	charset Subset588 = 132972-133305;
	charset Subset589 = 133306-133550;
	charset Subset590 = 133551-133770;
	charset Subset591 = 133771-134003;
	charset Subset592 = 134004-134179;
	charset Subset593 = 134180-134450;
	charset Subset594 = 134451-134690;
	charset Subset595 = 134691-135111;
	charset Subset596 = 135112-135372;
	charset Subset597 = 135373-135536;
	charset Subset598 = 135537-135731;
	charset Subset599 = 135732-135931;
	charset Subset600 = 135932-136058;
	charset Subset601 = 136059-136213;
	charset Subset602 = 136214-136405;
	charset Subset603 = 136406-136559;
	charset Subset604 = 136560-136725;
	charset Subset605 = 136726-137074;
	charset Subset606 = 137075-137310;
	charset Subset607 = 137311-137565;
	charset Subset608 = 137566-137801;
	charset Subset609 = 137802-137962;
	charset Subset610 = 137963-138321;
	charset Subset611 = 138322-138466;
	charset Subset612 = 138467-138843;
	charset Subset613 = 138844-139102;
	charset Subset614 = 139103-139370;
	charset Subset615 = 139371-139630;
	charset Subset616 = 139631-139854;
	charset Subset617 = 139855-140152;
	charset Subset618 = 140153-140411;
	charset Subset619 = 140412-140551;
	charset Subset620 = 140552-140834;
	charset Subset621 = 140835-141034;
	charset Subset622 = 141035-141182;
	charset Subset623 = 141183-141502;
	charset Subset624 = 141503-141738;
	charset Subset625 = 141739-141922;
	charset Subset626 = 141923-142204;
	charset Subset627 = 142205-142436;
	charset Subset628 = 142437-142719;
	charset Subset629 = 142720-143105;
	charset Subset630 = 143106-143333;
	charset Subset631 = 143334-143621;
	charset Subset632 = 143622-143844;
	charset Subset633 = 143845-144002;
	charset Subset634 = 144003-144133;
	charset Subset635 = 144134-144319;
	charset Subset636 = 144320-144590;
	charset Subset637 = 144591-144767;
	charset Subset638 = 144768-144896;
	charset Subset639 = 144897-144986;
	charset Subset640 = 144987-145218;
	charset Subset641 = 145219-145450;
	charset Subset642 = 145451-145627;
	charset Subset643 = 145628-145950;
	charset Subset644 = 145951-146115;
	charset Subset645 = 146116-146353;
	charset Subset646 = 146354-146473;
	charset Subset647 = 146474-146634;
	charset Subset648 = 146635-146901;
	charset Subset649 = 146902-147149;
	charset Subset650 = 147150-147396;
	charset Subset651 = 147397-147596;
	charset Subset652 = 147597-147816;
	charset Subset653 = 147817-147989;
	charset Subset654 = 147990-148189;
	charset Subset655 = 148190-148427;
	charset Subset656 = 148428-148621;
	charset Subset657 = 148622-148859;
	charset Subset658 = 148860-149106;
	charset Subset659 = 149107-149421;
	charset Subset660 = 149422-149783;
	charset Subset661 = 149784-150098;
	charset Subset662 = 150099-150448;
	charset Subset663 = 150449-150574;
	charset Subset664 = 150575-150746;
	charset Subset665 = 150747-150937;
	charset Subset666 = 150938-151068;
	charset Subset667 = 151069-151197;
	charset Subset668 = 151198-151352;
	charset Subset669 = 151353-151545;
	charset Subset670 = 151546-151732;
	charset Subset671 = 151733-151941;
	charset Subset672 = 151942-152217;
	charset Subset673 = 152218-152407;
	charset Subset674 = 152408-152800;
	charset Subset675 = 152801-153133;
	charset Subset676 = 153134-153304;
	charset Subset677 = 153305-153581;
	charset Subset678 = 153582-153854;
	charset Subset679 = 153855-154181;
	charset Subset680 = 154182-154541;
	charset Subset681 = 154542-154698;
	charset Subset682 = 154699-154880;
	charset Subset683 = 154881-155099;
	charset Subset684 = 155100-155336;
	charset Subset685 = 155337-155529;
	charset Subset686 = 155530-155820;
	charset Subset687 = 155821-156058;
	charset Subset688 = 156059-156316;
	charset Subset689 = 156317-156536;
	charset Subset690 = 156537-156671;
	charset Subset691 = 156672-156922;
	charset Subset692 = 156923-157094;
	charset Subset693 = 157095-157251;
	charset Subset694 = 157252-157684;
	charset Subset695 = 157685-157872;
	charset Subset696 = 157873-158119;
	charset Subset697 = 158120-158263;
	charset Subset698 = 158264-158475;
	charset Subset699 = 158476-158628;
	charset Subset700 = 158629-158832;
	charset Subset701 = 158833-159008;
	charset Subset702 = 159009-159180;
	charset Subset703 = 159181-159276;
	charset Subset704 = 159277-159518;
	charset Subset705 = 159519-159727;
	charset Subset706 = 159728-160109;
	charset Subset707 = 160110-160319;
	charset Subset708 = 160320-160506;
	charset Subset709 = 160507-161037;
	charset Subset710 = 161038-161210;
	charset Subset711 = 161211-161369;
	charset Subset712 = 161370-161803;
	charset Subset713 = 161804-161991;
	charset Subset714 = 161992-162232;
	charset Subset715 = 162233-162415;
	charset Subset716 = 162416-162656;
	charset Subset717 = 162657-162855;
	charset Subset718 = 162856-163130;
	charset Subset719 = 163131-163504;
	charset Subset720 = 163505-163641;
	charset Subset721 = 163642-163904;
	charset Subset722 = 163905-164133;
	charset Subset723 = 164134-164453;
	charset Subset724 = 164454-164561;
	charset Subset725 = 164562-164777;
	charset Subset726 = 164778-165019;
	charset Subset727 = 165020-165197;
	charset Subset728 = 165198-165386;
	charset Subset729 = 165387-165991;
	charset Subset730 = 165992-166198;
	charset Subset731 = 166199-166452;
	charset Subset732 = 166453-166750;
	charset Subset733 = 166751-167098;
	charset Subset734 = 167099-167350;
	charset Subset735 = 167351-167607;
	charset Subset736 = 167608-167854;
	charset Subset737 = 167855-168268;
	charset Subset738 = 168269-168480;
	charset Subset739 = 168481-168720;
	charset Subset740 = 168721-168861;
	charset Subset741 = 168862-169089;
	charset Subset742 = 169090-169297;
	charset Subset743 = 169298-169569;
	charset Subset744 = 169570-169720;
	charset Subset745 = 169721-169972;
	charset Subset746 = 169973-170178;
	charset Subset747 = 170179-170468;
	charset Subset748 = 170469-170683;
	charset Subset749 = 170684-170904;
	charset Subset750 = 170905-171151;
	charset Subset751 = 171152-171289;
	charset Subset752 = 171290-171476;
	charset Subset753 = 171477-171774;
	charset Subset754 = 171775-171989;
	charset Subset755 = 171990-172189;
	charset Subset756 = 172190-172328;
	charset Subset757 = 172329-172761;
	charset Subset758 = 172762-172971;
	charset Subset759 = 172972-173138;
	charset Subset760 = 173139-173486;
	charset Subset761 = 173487-173741;
	charset Subset762 = 173742-173874;
	charset Subset763 = 173875-174081;
	charset Subset764 = 174082-174330;
	charset Subset765 = 174331-174558;
	charset Subset766 = 174559-174767;
	charset Subset767 = 174768-174879;
	charset Subset768 = 174880-175264;
	charset Subset769 = 175265-175450;
	charset Subset770 = 175451-175662;
	charset Subset771 = 175663-175901;
	charset Subset772 = 175902-176091;
	charset Subset773 = 176092-176344;
	charset Subset774 = 176345-176453;
	charset Subset775 = 176454-176630;
	charset Subset776 = 176631-176770;
	charset Subset777 = 176771-176948;
	charset Subset778 = 176949-177113;
	charset Subset779 = 177114-177243;
	charset Subset780 = 177244-177420;
	charset Subset781 = 177421-177648;
	charset Subset782 = 177649-177853;
	charset Subset783 = 177854-178027;
	charset Subset784 = 178028-178283;
	charset Subset785 = 178284-178440;
	charset Subset786 = 178441-178696;
	charset Subset787 = 178697-178920;
	charset Subset788 = 178921-179176;
	charset Subset789 = 179177-179380;
	charset Subset790 = 179381-179683;
	charset Subset791 = 179684-180057;
	charset Subset792 = 180058-180230;
	charset Subset793 = 180231-180415;
	charset Subset794 = 180416-180698;
	charset Subset795 = 180699-181058;
	charset Subset796 = 181059-181296;
	charset Subset797 = 181297-181544;
	charset Subset798 = 181545-181742;
	charset Subset799 = 181743-181878;
	charset Subset800 = 181879-182101;
	charset Subset801 = 182102-182320;
	charset Subset802 = 182321-182641;
	charset Subset803 = 182642-182824;
	charset Subset804 = 182825-182961;
	charset Subset805 = 182962-183167;
	charset Subset806 = 183168-183380;
	charset Subset807 = 183381-183747;
