Settings used

alignment         : ./Harrington_2016-permut-24.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1892999.65021
Scheme AICc       : 3793591.92014
Number of params  : 3736
Number of sites   : 235232
Number of subsets : 363

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
353    | GTR+G      | 261        | 6b13c31ac29621d4b7e8275dbe4b7517 | uce_795_left                                                                                        
354    | GTR+G      | 141        | abe1f46b011872c7814baf7130942f70 | uce_801_right                                                                                       
355    | GTR+G      | 92         | 794188887e89568f5fc5f300d69a707a | uce_804_left                                                                                        
356    | GTR+G      | 329        | fb7d5d8ec720c0d1197ad332547114e4 | uce_923_left, uce_811_core                                                                          
357    | GTR+G      | 219        | 1fa01d31aa5e339a8d163df50a9bcbdc | uce_822_core, uce_855_left, uce_892_core                                                            
358    | GTR+G      | 82         | 3364c620b325e757661d169a4bd2a040 | uce_851_left                                                                                        
359    | GTR+G      | 50         | c45b005892bdf5758849f3dc4af8b6ce | uce_860_left                                                                                        
360    | GTR+G      | 90         | c4b9154cec006c92e1d031422cbf2559 | uce_908_core                                                                                        
361    | GTR+G      | 189        | 051c9fe0747968d85f4f801d77ecdbf9 | uce_917_left                                                                                        
362    | GTR+G      | 53         | 8aef7a2c1df7502cf4400e8a98dac87b | uce_974_right                                                                                       
363    | GTR+G      | 168        | a61a2a60e0dd418b46a798289f723087 | uce_98_core                                                                                         


Scheme Description in PartitionFinder format
