Settings used

alignment         : ./Moyle_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 5150


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -2964616.25
Scheme AICc       : 5935114.26265
Number of params  : 2918
Number of sites   : 375172
Number of subsets : 271

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset219 = 303628-304477, 244976-245795, 292028-292802, 372954-373578
DNA, Subset220 = 246460-247067
DNA, Subset221 = 247068-247411
DNA, Subset222 = 317404-318131, 252947-253769
DNA, Subset223 = 319583-320471, 253770-254582
DNA, Subset224 = 255398-256206
DNA, Subset225 = 256207-256857
DNA, Subset226 = 256858-257601
DNA, Subset227 = 289207-289946, 257602-258314
DNA, Subset228 = 259709-260303
DNA, Subset229 = 316633-317403, 261104-261845
DNA, Subset230 = 261846-262813
DNA, Subset231 = 264675-265515
DNA, Subset232 = 270039-270774
DNA, Subset233 = 270775-271431, 294238-295203
DNA, Subset234 = 272744-273445, 271432-272171, 373579-374280
DNA, Subset235 = 272172-272743
DNA, Subset236 = 273446-273982, 307803-308410
DNA, Subset237 = 274818-275207
DNA, Subset238 = 275914-276505
DNA, Subset239 = 277335-278286
DNA, Subset240 = 280938-281651
DNA, Subset241 = 281652-282330, 345024-345763, 359557-360179, 365430-366273
DNA, Subset242 = 282331-283008
DNA, Subset243 = 283009-283614
DNA, Subset244 = 284442-285172, 361706-362494
DNA, Subset245 = 285173-285893, 308411-309242
DNA, Subset246 = 293602-294237, 287367-288002
DNA, Subset247 = 289947-290643
DNA, Subset248 = 296068-296894
DNA, Subset249 = 299182-300005
DNA, Subset250 = 300006-300695
DNA, Subset251 = 305676-306457
DNA, Subset252 = 309243-310045
DNA, Subset253 = 311535-312277
DNA, Subset254 = 312903-313776, 340266-340951
DNA, Subset255 = 321308-322005, 346613-347194
DNA, Subset256 = 323591-324373
DNA, Subset257 = 329417-330072
DNA, Subset258 = 333361-333978
DNA, Subset259 = 336898-337564
DNA, Subset260 = 338138-338949
DNA, Subset261 = 341669-342313
DNA, Subset262 = 344321-345023
DNA, Subset263 = 347195-348040
DNA, Subset264 = 348041-348550
DNA, Subset265 = 348551-349292
DNA, Subset266 = 351536-352196
DNA, Subset267 = 353676-354516
DNA, Subset268 = 354517-355380
DNA, Subset269 = 355381-355927
DNA, Subset270 = 357485-358187
DNA, Subset271 = 368544-369317


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 291415-292027 1-698;
	charset Subset2 = 699-1510 192766-193463 372194-372953 37686-38518;
	charset Subset3 = 1511-2279 371339-372193;
	charset Subset4 = 2280-3100 25769-26439 170600-171316;
	charset Subset5 = 3101-3744 101059-101963;
	charset Subset6 = 3745-4496 343552-344320;
	charset Subset7 = 4497-5270 122285-123159 37010-37685 10571-11339 118027-118655 333979-334716;
	charset Subset8 = 5271-6219 251454-252204 185252-186014;
	charset Subset9 = 6220-7042 144039-144743;
	charset Subset10 = 220226-220952 7043-7728;
	charset Subset11 = 7729-8450 128702-129178 32523-33298 51487-52124;
	charset Subset12 = 8451-9206 330073-330608 132178-132921;
	charset Subset13 = 9207-9926 77589-78173;
	charset Subset14 = 9927-10570;
	charset Subset15 = 11340-11904;
	charset Subset16 = 118656-119562 11905-12830;
	charset Subset17 = 12831-13621 286621-287366 252205-252946 16734-17630 96920-97638 229840-230490;
	charset Subset18 = 13622-14533 181507-182264;
	charset Subset19 = 14534-15200;
	charset Subset20 = 140189-140947 131482-132177 98349-98929 360945-361705 68314-69003 307103-307802 15201-15887;
	charset Subset21 = 15888-16733;
	charset Subset22 = 17631-18354 302107-302824 310711-311534;
	charset Subset23 = 201536-202210 174151-174868 283615-284441 18355-19035 227383-228185;
	charset Subset24 = 245796-246459 19036-19627;
	charset Subset25 = 44968-45612 19628-20313 34138-34716;
	charset Subset26 = 150447-151102 20314-21220 233286-234156;
	charset Subset27 = 21221-21959;
	charset Subset28 = 21960-22804;
	charset Subset29 = 288625-289206 61681-62378 22805-23655;
	charset Subset30 = 23656-24393;
	charset Subset31 = 85799-86678 24394-25154;
	charset Subset32 = 25155-25768 106860-107449;
	charset Subset33 = 336084-336897 168158-169058 26440-27092 42679-43511;
	charset Subset34 = 27093-27790;
	charset Subset35 = 27791-28617 29299-30085 313777-314620;
	charset Subset36 = 28618-29298 322845-323590 126937-127855 69004-69757;
	charset Subset37 = 30086-30857 198253-198987;
	charset Subset38 = 30858-31618 134398-135086;
	charset Subset39 = 31619-32522 300696-301456;
	charset Subset40 = 33299-34137 355928-356708;
	charset Subset41 = 242982-243486 34717-35573;
	charset Subset42 = 114970-115749 35574-36390;
	charset Subset43 = 36391-37009;
	charset Subset44 = 38519-39233 338950-339631 339632-340265 296895-297534;
	charset Subset45 = 39234-39913 258919-259708 56321-56944 235678-236335;
	charset Subset46 = 369318-369894 39914-40295;
	charset Subset47 = 160868-161742 40296-41051;
	charset Subset48 = 41052-41787 320472-321307 248760-249537;
	charset Subset49 = 41788-42678 318788-319582;
	charset Subset50 = 43512-44415;
	charset Subset51 = 44416-44967;
	charset Subset52 = 71025-71755 297535-298361 45613-46297 290644-291414;
	charset Subset53 = 46298-46956;
	charset Subset54 = 352800-353675 46957-47589;
	charset Subset55 = 47590-48380 279743-280149 349293-350017;
	charset Subset56 = 310046-310710 217933-218774 48381-49206;
	charset Subset57 = 111149-112004 49207-49995;
	charset Subset58 = 64612-65390 267164-267924 49996-50729 129962-130801;
	charset Subset59 = 50730-51486 356709-357484 334717-335481 125134-125992;
	charset Subset60 = 52125-52900;
	charset Subset61 = 52901-53651 301457-302106 292803-293601 167438-168157;
	charset Subset62 = 101964-102694 53652-54588 254583-255397;
	charset Subset63 = 54589-55369;
	charset Subset64 = 55370-56320 120141-120943;
	charset Subset65 = 56945-57659 208335-209122;
	charset Subset66 = 57660-58324;
	charset Subset67 = 358728-359556 58325-59095;
	charset Subset68 = 89787-90630 59096-59960 369895-370560 63841-64611;
	charset Subset69 = 189891-190710 59961-60820;
	charset Subset70 = 352197-352799 337565-338137 60821-61680;
	charset Subset71 = 247412-247988 62379-62982;
	charset Subset72 = 62983-63840;
	charset Subset73 = 108194-108855 65391-65923;
	charset Subset74 = 80727-81478 249538-250176 65924-66690;
	charset Subset75 = 186015-186682 66691-67639;
	charset Subset76 = 159944-160867 67640-68313;
	charset Subset77 = 69758-70393 182265-182899;
	charset Subset78 = 142575-143252 204260-205099 350018-350874 70394-71024;
	charset Subset79 = 71756-72565;
	charset Subset80 = 340952-341668 72566-73434;
	charset Subset81 = 73435-73960 273983-274817;
	charset Subset82 = 288003-288624 76259-76829 73961-74857 112544-113435;
	charset Subset83 = 74858-75525 363227-363977;
	charset Subset84 = 75526-76258 350875-351535;
	charset Subset85 = 219441-220225 76830-77588 240950-241537;
	charset Subset86 = 315438-316004 260304-261103 78174-78826;
	charset Subset87 = 78827-79305;
	charset Subset88 = 79306-80004 178524-179227 149763-150446;
	charset Subset89 = 80005-80726;
	charset Subset90 = 81479-82283;
	charset Subset91 = 342314-342916 304478-305011 82284-83004;
	charset Subset92 = 83005-83666;
	charset Subset93 = 83667-84468;
	charset Subset94 = 285894-286620 84469-85046 148264-148912;
	charset Subset95 = 85047-85798;
	charset Subset96 = 86679-87364 276506-277334;
	charset Subset97 = 87365-88176;
	charset Subset98 = 88177-89062;
	charset Subset99 = 89063-89786 280150-280937 327398-328077;
	charset Subset100 = 113436-114216 90631-91393;
	charset Subset101 = 91394-92217 263559-263927;
	charset Subset102 = 92218-92872;
	charset Subset103 = 92873-93736;
	charset Subset104 = 93737-94488;
	charset Subset105 = 94489-95153;
	charset Subset106 = 95154-95583;
	charset Subset107 = 95584-96160;
	charset Subset108 = 96161-96919;
	charset Subset109 = 97639-98348;
	charset Subset110 = 133712-134397 129179-129961 98930-99880;
	charset Subset111 = 99881-100570;
	charset Subset112 = 144744-145439 100571-101058;
	charset Subset113 = 102695-103411 226592-227382;
	charset Subset114 = 314621-315437 103412-104137;
	charset Subset115 = 183598-184161 104138-104867 362495-363226;
	charset Subset116 = 104868-105630 364756-365429;
	charset Subset117 = 266477-267163 105631-106210 325110-325914;
	charset Subset118 = 106211-106859;
	charset Subset119 = 107450-108193 360180-360944 335482-336083 182900-183597;
	charset Subset120 = 108856-109640;
	charset Subset121 = 275208-275913 109641-110237;
	charset Subset122 = 110238-111148;
	charset Subset123 = 112005-112543 222023-222786;
	charset Subset124 = 326712-327397 316005-316632 114217-114969 141767-142574;
	charset Subset125 = 115750-116399 236336-236963 345764-346612 231221-232022;
	charset Subset126 = 116400-117143;
	charset Subset127 = 117144-118026;
	charset Subset128 = 191395-192009 172703-173454 119563-120140;
	charset Subset129 = 268687-269498 363978-364755 120944-121541;
	charset Subset130 = 210574-211206 121542-122284;
	charset Subset131 = 123160-123886;
	charset Subset132 = 123887-124575 250177-250859;
	charset Subset133 = 124576-125133 225259-225950 137240-137935;
	charset Subset134 = 295204-296067 125993-126936 180058-180776;
	charset Subset135 = 127856-128701;
	charset Subset136 = 130802-131481 330609-331235 250860-251453;
	charset Subset137 = 132922-133711 158569-159313;
	charset Subset138 = 135087-135933;
	charset Subset139 = 179228-180057 135934-136683 305012-305675;
	charset Subset140 = 328078-328656 180777-181506 136684-137239;
	charset Subset141 = 137936-138708;
	charset Subset142 = 265516-266476 138709-139507;
	charset Subset143 = 139508-140188 214958-215536;
	charset Subset144 = 140948-141766 211821-212622;
	charset Subset145 = 247989-248759 143253-144038;
	charset Subset146 = 145440-146247;
	charset Subset147 = 146248-146827;
	charset Subset148 = 184162-184687 146828-147536 156928-157781;
	charset Subset149 = 147537-148263 267925-268686 174869-175591 279080-279742;
	charset Subset150 = 370561-371338 148913-149762;
	charset Subset151 = 151103-151859;
	charset Subset152 = 176966-177662 151860-152574;
	charset Subset153 = 152575-153128;
	charset Subset154 = 153129-153627;
	charset Subset155 = 205100-205982 153628-154456;
	charset Subset156 = 366993-367648 154457-155300 263928-264674;
	charset Subset157 = 155301-156161;
	charset Subset158 = 161743-162486 156162-156927;
	charset Subset159 = 157782-158568;
	charset Subset160 = 159314-159943;
	charset Subset161 = 342917-343551 162487-163284;
	charset Subset162 = 163285-163946;
	charset Subset163 = 163947-164683;
	charset Subset164 = 164684-165470;
	charset Subset165 = 177663-178523 165471-166194;
	charset Subset166 = 298362-299181 166195-166708 240228-240949;
	charset Subset167 = 166709-167437 358188-358727 192010-192765;
	charset Subset168 = 169059-169776 312278-312902;
	charset Subset169 = 169777-170599;
	charset Subset170 = 230491-231220 171317-171921;
	charset Subset171 = 244255-244975 262814-263558 171922-172702;
	charset Subset172 = 173455-174150 325915-326711;
	charset Subset173 = 175592-176210 197597-198252;
	charset Subset174 = 176211-176965 306458-307102;
	charset Subset175 = 184688-185251;
	charset Subset176 = 186683-187442;
	charset Subset177 = 324374-325109 187443-188363;
	charset Subset178 = 188364-189121;
	charset Subset179 = 318132-318787 366274-366992 189122-189890;
	charset Subset180 = 190711-191394;
	charset Subset181 = 193464-194114 198988-199719 196860-197596;
	charset Subset182 = 194115-194879;
	charset Subset183 = 194880-195548;
	charset Subset184 = 195549-196294;
	charset Subset185 = 196295-196859;
	charset Subset186 = 199720-200301;
	charset Subset187 = 200302-200812 206832-207548 216323-217182;
	charset Subset188 = 200813-201535;
	charset Subset189 = 202211-202942;
	charset Subset190 = 331892-332655 202943-203593;
	charset Subset191 = 203594-204259;
	charset Subset192 = 205983-206831;
	charset Subset193 = 207549-208334;
	charset Subset194 = 209123-209712;
	charset Subset195 = 229102-229839 209713-210573 328657-329416;
	charset Subset196 = 211207-211820;
	charset Subset197 = 212623-213434;
	charset Subset198 = 213435-214184;
	charset Subset199 = 214185-214957;
	charset Subset200 = 278287-279079 215537-216322;
	charset Subset201 = 217183-217932;
	charset Subset202 = 218775-219440 331236-331891;
	charset Subset203 = 322006-322844 220953-221627 269499-270038;
	charset Subset204 = 228186-229101 258315-258918 221628-222022;
	charset Subset205 = 374281-375172 222787-223625;
	charset Subset206 = 232023-232752 223626-224338;
	charset Subset207 = 224339-225258;
	charset Subset208 = 225951-226591;
	charset Subset209 = 232753-233285;
	charset Subset210 = 302825-303627 234157-234952;
	charset Subset211 = 234953-235677;
	charset Subset212 = 236964-237728;
	charset Subset213 = 237729-238563;
	charset Subset214 = 367649-368543 238564-239371;
	charset Subset215 = 239372-240227;
	charset Subset216 = 241538-242330;
	charset Subset217 = 332656-333360 242331-242981;
	charset Subset218 = 243487-244254;
	charset Subset219 = 303628-304477 244976-245795 292028-292802 372954-373578;
	charset Subset220 = 246460-247067;
	charset Subset221 = 247068-247411;
	charset Subset222 = 317404-318131 252947-253769;
	charset Subset223 = 319583-320471 253770-254582;
	charset Subset224 = 255398-256206;
	charset Subset225 = 256207-256857;
	charset Subset226 = 256858-257601;
	charset Subset227 = 289207-289946 257602-258314;
	charset Subset228 = 259709-260303;
	charset Subset229 = 316633-317403 261104-261845;
	charset Subset230 = 261846-262813;
	charset Subset231 = 264675-265515;
	charset Subset232 = 270039-270774;
	charset Subset233 = 270775-271431 294238-295203;
	charset Subset234 = 272744-273445 271432-272171 373579-374280;
	charset Subset235 = 272172-272743;
	charset Subset236 = 273446-273982 307803-308410;
	charset Subset237 = 274818-275207;
	charset Subset238 = 275914-276505;
	charset Subset239 = 277335-278286;
	charset Subset240 = 280938-281651;
	charset Subset241 = 281652-282330 345024-345763 359557-360179 365430-366273;
	charset Subset242 = 282331-283008;
	charset Subset243 = 283009-283614;
	charset Subset244 = 284442-285172 361706-362494;
	charset Subset245 = 285173-285893 308411-309242;
	charset Subset246 = 293602-294237 287367-288002;
	charset Subset247 = 289947-290643;
	charset Subset248 = 296068-296894;
	charset Subset249 = 299182-300005;
	charset Subset250 = 300006-300695;
	charset Subset251 = 305676-306457;
	charset Subset252 = 309243-310045;
	charset Subset253 = 311535-312277;
	charset Subset254 = 312903-313776 340266-340951;
	charset Subset255 = 321308-322005 346613-347194;
	charset Subset256 = 323591-324373;
	charset Subset257 = 329417-330072;
	charset Subset258 = 333361-333978;
	charset Subset259 = 336898-337564;
	charset Subset260 = 338138-338949;
	charset Subset261 = 341669-342313;
	charset Subset262 = 344321-345023;
	charset Subset263 = 347195-348040;
	charset Subset264 = 348041-348550;
	charset Subset265 = 348551-349292;
	charset Subset266 = 351536-352196;
	charset Subset267 = 353676-354516;
	charset Subset268 = 354517-355380;
	charset Subset269 = 355381-355927;
	charset Subset270 = 357485-358187;
	charset Subset271 = 368544-369317;

	partition PartitionFinder = 271:Subset1, Subset2, Subset3, Subset4, Subset5, Subset6, Subset7, Subset8, Subset9, Subset10, Subset11, Subset12, Subset13, Subset14, Subset15, Subset16, Subset17, Subset18, Subset19, Subset20, Subset21, Subset22, Subset23, Subset24, Subset25, Subset26, Subset27, Subset28, Subset29, Subset30, Subset31, Subset32, Subset33, Subset34, Subset35, Subset36, Subset37, Subset38, Subset39, Subset40, Subset41, Subset42, Subset43, Subset44, Subset45, Subset46, Subset47, Subset48, Subset49, Subset50, Subset51, Subset52, Subset53, Subset54, Subset55, Subset56, Subset57, Subset58, Subset59, Subset60, Subset61, Subset62, Subset63, Subset64, Subset65, Subset66, Subset67, Subset68, Subset69, Subset70, Subset71, Subset72, Subset73, Subset74, Subset75, Subset76, Subset77, Subset78, Subset79, Subset80, Subset81, Subset82, Subset83, Subset84, Subset85, Subset86, Subset87, Subset88, Subset89, Subset90, Subset91, Subset92, Subset93, Subset94, Subset95, Subset96, Subset97, Subset98, Subset99, Subset100, Subset101, Subset102, Subset103, Subset104, Subset105, Subset106, Subset107, Subset108, Subset109, Subset110, Subset111, Subset112, Subset113, Subset114, Subset115, Subset116, Subset117, Subset118, Subset119, Subset120, Subset121, Subset122, Subset123, Subset124, Subset125, Subset126, Subset127, Subset128, Subset129, Subset130, Subset131, Subset132, Subset133, Subset134, Subset135, Subset136, Subset137, Subset138, Subset139, Subset140, Subset141, Subset142, Subset143, Subset144, Subset145, Subset146, Subset147, Subset148, Subset149, Subset150, Subset151, Subset152, Subset153, Subset154, Subset155, Subset156, Subset157, Subset158, Subset159, Subset160, Subset161, Subset162, Subset163, Subset164, Subset165, Subset166, Subset167, Subset168, Subset169, Subset170, Subset171, Subset172, Subset173, Subset174, Subset175, Subset176, Subset177, Subset178, Subset179, Subset180, Subset181, Subset182, Subset183, Subset184, Subset185, Subset186, Subset187, Subset188, Subset189, Subset190, Subset191, Subset192, Subset193, Subset194, Subset195, Subset196, Subset197, Subset198, Subset199, Subset200, Subset201, Subset202, Subset203, Subset204, Subset205, Subset206, Subset207, Subset208, Subset209, Subset210, Subset211, Subset212, Subset213, Subset214, Subset215, Subset216, Subset217, Subset218, Subset219, Subset220, Subset221, Subset222, Subset223, Subset224, Subset225, Subset226, Subset227, Subset228, Subset229, Subset230, Subset231, Subset232, Subset233, Subset234, Subset235, Subset236, Subset237, Subset238, Subset239, Subset240, Subset241, Subset242, Subset243, Subset244, Subset245, Subset246, Subset247, Subset248, Subset249, Subset250, Subset251, Subset252, Subset253, Subset254, Subset255, Subset256, Subset257, Subset258, Subset259, Subset260, Subset261, Subset262, Subset263, Subset264, Subset265, Subset266, Subset267, Subset268, Subset269, Subset270, Subset271;
	set partition=PartitionFinder;

	lset applyto=(1) nst=6 rates=gamma;
	lset applyto=(2) nst=6 rates=gamma;
	lset applyto=(3) nst=6 rates=gamma;
	lset applyto=(4) nst=6 rates=gamma;
	lset applyto=(5) nst=6 rates=gamma;
	lset applyto=(6) nst=6 rates=gamma;
	lset applyto=(7) nst=6 rates=gamma;
	lset applyto=(8) nst=6 rates=gamma;
	lset applyto=(9) nst=6 rates=gamma;
	lset applyto=(10) nst=6 rates=gamma;
	lset applyto=(11) nst=6 rates=gamma;
	lset applyto=(12) nst=6 rates=gamma;
	lset applyto=(13) nst=6 rates=gamma;
	lset applyto=(14) nst=6 rates=gamma;
	lset applyto=(15) nst=6 rates=gamma;
	lset applyto=(16) nst=6 rates=gamma;
	lset applyto=(17) nst=6 rates=gamma;
	lset applyto=(18) nst=6 rates=gamma;
	lset applyto=(19) nst=6 rates=gamma;
	lset applyto=(20) nst=6 rates=gamma;
	lset applyto=(21) nst=6 rates=gamma;
	lset applyto=(22) nst=6 rates=gamma;
	lset applyto=(23) nst=6 rates=gamma;
	lset applyto=(24) nst=6 rates=gamma;
	lset applyto=(25) nst=6 rates=gamma;
	lset applyto=(26) nst=6 rates=gamma;
	lset applyto=(27) nst=6 rates=gamma;
	lset applyto=(28) nst=6 rates=gamma;
	lset applyto=(29) nst=6 rates=gamma;
	lset applyto=(30) nst=6 rates=gamma;
	lset applyto=(31) nst=6 rates=gamma;
	lset applyto=(32) nst=6 rates=gamma;
	lset applyto=(33) nst=6 rates=gamma;
	lset applyto=(34) nst=6 rates=gamma;
	lset applyto=(35) nst=6 rates=gamma;
	lset applyto=(36) nst=6 rates=gamma;
	lset applyto=(37) nst=6 rates=gamma;
	lset applyto=(38) nst=6 rates=gamma;
	lset applyto=(39) nst=6 rates=gamma;
	lset applyto=(40) nst=6 rates=gamma;
	lset applyto=(41) nst=6 rates=gamma;
	lset applyto=(42) nst=6 rates=gamma;
	lset applyto=(43) nst=6 rates=gamma;
	lset applyto=(44) nst=6 rates=gamma;
	lset applyto=(45) nst=6 rates=gamma;
	lset applyto=(46) nst=6 rates=gamma;
	lset applyto=(47) nst=6 rates=gamma;
	lset applyto=(48) nst=6 rates=gamma;
	lset applyto=(49) nst=6 rates=gamma;
	lset applyto=(50) nst=6 rates=gamma;
	lset applyto=(51) nst=6 rates=gamma;
	lset applyto=(52) nst=6 rates=gamma;
	lset applyto=(53) nst=6 rates=gamma;
	lset applyto=(54) nst=6 rates=gamma;
	lset applyto=(55) nst=6 rates=gamma;
	lset applyto=(56) nst=6 rates=gamma;
	lset applyto=(57) nst=6 rates=gamma;
	lset applyto=(58) nst=6 rates=gamma;
	lset applyto=(59) nst=6 rates=gamma;
	lset applyto=(60) nst=6 rates=gamma;
	lset applyto=(61) nst=6 rates=gamma;
	lset applyto=(62) nst=6 rates=gamma;
	lset applyto=(63) nst=6 rates=gamma;
	lset applyto=(64) nst=6 rates=gamma;
	lset applyto=(65) nst=6 rates=gamma;
	lset applyto=(66) nst=6 rates=gamma;
	lset applyto=(67) nst=6 rates=gamma;
	lset applyto=(68) nst=6 rates=gamma;
	lset applyto=(69) nst=6 rates=gamma;
	lset applyto=(70) nst=6 rates=gamma;
	lset applyto=(71) nst=6 rates=gamma;
	lset applyto=(72) nst=6 rates=gamma;
	lset applyto=(73) nst=6 rates=gamma;
	lset applyto=(74) nst=6 rates=gamma;
	lset applyto=(75) nst=6 rates=gamma;
	lset applyto=(76) nst=6 rates=gamma;
	lset applyto=(77) nst=6 rates=gamma;
	lset applyto=(78) nst=6 rates=gamma;
	lset applyto=(79) nst=6 rates=gamma;
	lset applyto=(80) nst=6 rates=gamma;
	lset applyto=(81) nst=6 rates=gamma;
	lset applyto=(82) nst=6 rates=gamma;
	lset applyto=(83) nst=6 rates=gamma;
	lset applyto=(84) nst=6 rates=gamma;
	lset applyto=(85) nst=6 rates=gamma;
	lset applyto=(86) nst=6 rates=gamma;
	lset applyto=(87) nst=6 rates=gamma;
	lset applyto=(88) nst=6 rates=gamma;
	lset applyto=(89) nst=6 rates=gamma;
	lset applyto=(90) nst=6 rates=gamma;
	lset applyto=(91) nst=6 rates=gamma;
	lset applyto=(92) nst=6 rates=gamma;
	lset applyto=(93) nst=6 rates=gamma;
	lset applyto=(94) nst=6 rates=gamma;
	lset applyto=(95) nst=6 rates=gamma;
	lset applyto=(96) nst=6 rates=gamma;
	lset applyto=(97) nst=6 rates=gamma;
	lset applyto=(98) nst=6 rates=gamma;
	lset applyto=(99) nst=6 rates=gamma;
	lset applyto=(100) nst=6 rates=gamma;
	lset applyto=(101) nst=6 rates=gamma;
	lset applyto=(102) nst=6 rates=gamma;
	lset applyto=(103) nst=6 rates=gamma;
	lset applyto=(104) nst=6 rates=gamma;
	lset applyto=(105) nst=6 rates=gamma;
	lset applyto=(106) nst=6 rates=gamma;
	lset applyto=(107) nst=6 rates=gamma;
	lset applyto=(108) nst=6 rates=gamma;
	lset applyto=(109) nst=6 rates=gamma;
	lset applyto=(110) nst=6 rates=gamma;
	lset applyto=(111) nst=6 rates=gamma;
	lset applyto=(112) nst=6 rates=gamma;
	lset applyto=(113) nst=6 rates=gamma;
	lset applyto=(114) nst=6 rates=gamma;
	lset applyto=(115) nst=6 rates=gamma;
	lset applyto=(116) nst=6 rates=gamma;
	lset applyto=(117) nst=6 rates=gamma;
	lset applyto=(118) nst=6 rates=gamma;
	lset applyto=(119) nst=6 rates=gamma;
	lset applyto=(120) nst=6 rates=gamma;
	lset applyto=(121) nst=6 rates=gamma;
	lset applyto=(122) nst=6 rates=gamma;
	lset applyto=(123) nst=6 rates=gamma;
	lset applyto=(124) nst=6 rates=gamma;
	lset applyto=(125) nst=6 rates=gamma;
	lset applyto=(126) nst=6 rates=gamma;
	lset applyto=(127) nst=6 rates=gamma;
	lset applyto=(128) nst=6 rates=gamma;
	lset applyto=(129) nst=6 rates=gamma;
	lset applyto=(130) nst=6 rates=gamma;
	lset applyto=(131) nst=6 rates=gamma;
	lset applyto=(132) nst=6 rates=gamma;
	lset applyto=(133) nst=6 rates=gamma;
	lset applyto=(134) nst=6 rates=gamma;
	lset applyto=(135) nst=6 rates=gamma;
	lset applyto=(136) nst=6 rates=gamma;
	lset applyto=(137) nst=6 rates=gamma;
	lset applyto=(138) nst=6 rates=gamma;
	lset applyto=(139) nst=6 rates=gamma;
	lset applyto=(140) nst=6 rates=gamma;
	lset applyto=(141) nst=6 rates=gamma;
	lset applyto=(142) nst=6 rates=gamma;
	lset applyto=(143) nst=6 rates=gamma;
	lset applyto=(144) nst=6 rates=gamma;
	lset applyto=(145) nst=6 rates=gamma;
	lset applyto=(146) nst=6 rates=gamma;
	lset applyto=(147) nst=6 rates=gamma;
	lset applyto=(148) nst=6 rates=gamma;
	lset applyto=(149) nst=6 rates=gamma;
	lset applyto=(150) nst=6 rates=gamma;
	lset applyto=(151) nst=6 rates=gamma;
	lset applyto=(152) nst=6 rates=gamma;
	lset applyto=(153) nst=6 rates=gamma;
	lset applyto=(154) nst=6 rates=gamma;
	lset applyto=(155) nst=6 rates=gamma;
	lset applyto=(156) nst=6 rates=gamma;
	lset applyto=(157) nst=6 rates=gamma;
	lset applyto=(158) nst=6 rates=gamma;
	lset applyto=(159) nst=6 rates=gamma;
	lset applyto=(160) nst=6 rates=gamma;
	lset applyto=(161) nst=6 rates=gamma;
	lset applyto=(162) nst=6 rates=gamma;
	lset applyto=(163) nst=6 rates=gamma;
	lset applyto=(164) nst=6 rates=gamma;
	lset applyto=(165) nst=6 rates=gamma;
	lset applyto=(166) nst=6 rates=gamma;
	lset applyto=(167) nst=6 rates=gamma;
	lset applyto=(168) nst=6 rates=gamma;
	lset applyto=(169) nst=6 rates=gamma;
	lset applyto=(170) nst=6 rates=gamma;
	lset applyto=(171) nst=6 rates=gamma;
	lset applyto=(172) nst=6 rates=gamma;
	lset applyto=(173) nst=6 rates=gamma;
	lset applyto=(174) nst=6 rates=gamma;
	lset applyto=(175) nst=6 rates=gamma;
	lset applyto=(176) nst=6 rates=gamma;
	lset applyto=(177) nst=6 rates=gamma;
	lset applyto=(178) nst=6 rates=gamma;
	lset applyto=(179) nst=6 rates=gamma;
	lset applyto=(180) nst=6 rates=gamma;
	lset applyto=(181) nst=6 rates=gamma;
	lset applyto=(182) nst=6 rates=gamma;
	lset applyto=(183) nst=6 rates=gamma;
	lset applyto=(184) nst=6 rates=gamma;
	lset applyto=(185) nst=6 rates=gamma;
	lset applyto=(186) nst=6 rates=gamma;
	lset applyto=(187) nst=6 rates=gamma;
	lset applyto=(188) nst=6 rates=gamma;
	lset applyto=(189) nst=6 rates=gamma;
	lset applyto=(190) nst=6 rates=gamma;
	lset applyto=(191) nst=6 rates=gamma;
	lset applyto=(192) nst=6 rates=gamma;
	lset applyto=(193) nst=6 rates=gamma;
	lset applyto=(194) nst=6 rates=gamma;
	lset applyto=(195) nst=6 rates=gamma;
	lset applyto=(196) nst=6 rates=gamma;
	lset applyto=(197) nst=6 rates=gamma;
	lset applyto=(198) nst=6 rates=gamma;
	lset applyto=(199) nst=6 rates=gamma;
	lset applyto=(200) nst=6 rates=gamma;
	lset applyto=(201) nst=6 rates=gamma;
	lset applyto=(202) nst=6 rates=gamma;
	lset applyto=(203) nst=6 rates=gamma;
	lset applyto=(204) nst=6 rates=gamma;
	lset applyto=(205) nst=6 rates=gamma;
	lset applyto=(206) nst=6 rates=gamma;
	lset applyto=(207) nst=6 rates=gamma;
	lset applyto=(208) nst=6 rates=gamma;
	lset applyto=(209) nst=6 rates=gamma;
	lset applyto=(210) nst=6 rates=gamma;
	lset applyto=(211) nst=6 rates=gamma;
	lset applyto=(212) nst=6 rates=gamma;
	lset applyto=(213) nst=6 rates=gamma;
	lset applyto=(214) nst=6 rates=gamma;
	lset applyto=(215) nst=6 rates=gamma;
	lset applyto=(216) nst=6 rates=gamma;
	lset applyto=(217) nst=6 rates=gamma;
	lset applyto=(218) nst=6 rates=gamma;
