Settings used

alignment         : ./Harrington_2016-permut-0.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17880


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1887763.29384
Scheme AICc       : 3783511.89566
Number of params  : 3926
Number of sites   : 235232
Number of subsets : 382

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset327 = 203443-203503 129143-129216 220245-220409;
	charset Subset328 = 206781-206833 145810-145895 130245-130322 141206-141360;
	charset Subset329 = 145896-146018 225810-225861 130644-130800 179218-179281;
	charset Subset330 = 142755-143042 142596-142692 132491-132563;
	charset Subset331 = 132764-132854 234753-234808 172941-173007 178238-178351 222904-223013;
	charset Subset332 = 136861-136910;
	charset Subset333 = 138546-138643 173134-173331;
	charset Subset334 = 138644-138793 163391-163533;
	charset Subset335 = 139132-139183;
	charset Subset336 = 139765-139859;
	charset Subset337 = 139860-139932 186349-186504;
	charset Subset338 = 139933-140016;
	charset Subset339 = 142143-142422 226680-226731 166412-166539;
	charset Subset340 = 205498-205669 192104-192167 163534-163665 143121-143188 212454-212682 201241-201479;
	charset Subset341 = 221138-221285 145400-145744;
	charset Subset342 = 147443-147499;
	charset Subset343 = 205931-206164 150451-150515;
	charset Subset344 = 152795-153026;
	charset Subset345 = 155205-155255;
	charset Subset346 = 156371-156421;
	charset Subset347 = 156422-156669;
	charset Subset348 = 156800-156858;
	charset Subset349 = 156859-157245;
	charset Subset350 = 163341-163390 160612-160661 168076-168325;
	charset Subset351 = 174072-174231 161957-162166 174232-174292;
	charset Subset352 = 162167-162226;
	charset Subset353 = 162227-162514;
	charset Subset354 = 162982-163211;
	charset Subset355 = 166610-166667;
	charset Subset356 = 168326-168416;
	charset Subset357 = 170571-170684;
	charset Subset358 = 172019-172069 231489-231620;
	charset Subset359 = 172070-172438 188621-188706 199091-199164;
	charset Subset360 = 173332-173384;
	charset Subset361 = 179603-179700 179701-179751;
	charset Subset362 = 211686-211739 181280-181378 218184-218294 232774-232827;
	charset Subset363 = 202804-202858 181786-181876 225741-225809;
	charset Subset364 = 182618-182732;
	charset Subset365 = 182733-182870;
	charset Subset366 = 183466-183523;
	charset Subset367 = 183647-183885;
	charset Subset368 = 186019-186296;
	charset Subset369 = 186607-186657 201019-201073;
	charset Subset370 = 196847-196910 187294-187380;
	charset Subset371 = 189198-189365;
	charset Subset372 = 189366-189509;
	charset Subset373 = 230748-230806 193054-193186;
	charset Subset374 = 193264-193567;
	charset Subset375 = 194179-194305;
	charset Subset376 = 194410-194526 196911-196967;
	charset Subset377 = 198929-198994 202909-202965;
	charset Subset378 = 204290-204544;
	charset Subset379 = 219270-219365;
	charset Subset380 = 220027-220109;
	charset Subset381 = 230859-231143;
	charset Subset382 = 233109-233172;
	charpartition PartitionFinder = GTR+G:Subset1, GTR+G:Subset2, GTR+G:Subset3, GTR+G:Subset4, GTR+G:Subset5, GTR+G:Subset6, GTR+G:Subset7, GTR+G:Subset8, GTR+G:Subset9, GTR+G:Subset10, GTR+G:Subset11, GTR+G:Subset12, GTR+G:Subset13, GTR+G:Subset14, GTR+G:Subset15, GTR+G:Subset16, GTR+G:Subset17, GTR+G:Subset18, GTR+G:Subset19, GTR+G:Subset20, GTR+G:Subset21, GTR+G:Subset22, GTR+G:Subset23, GTR+G:Subset24, GTR+G:Subset25, GTR+G:Subset26, GTR+G:Subset27, GTR+G:Subset28, GTR+G:Subset29, GTR+G:Subset30, GTR+G:Subset31, GTR+G:Subset32, GTR+G:Subset33, GTR+G:Subset34, GTR+G:Subset35, GTR+G:Subset36, GTR+G:Subset37, GTR+G:Subset38, GTR+G:Subset39, GTR+G:Subset40, GTR+G:Subset41, GTR+G:Subset42, GTR+G:Subset43, GTR+G:Subset44, GTR+G:Subset45, GTR+G:Subset46, GTR+G:Subset47, GTR+G:Subset48, GTR+G:Subset49, GTR+G:Subset50, GTR+G:Subset51, GTR+G:Subset52, GTR+G:Subset53, GTR+G:Subset54, GTR+G:Subset55, GTR+G:Subset56, GTR+G:Subset57, GTR+G:Subset58, GTR+G:Subset59, GTR+G:Subset60, GTR+G:Subset61, GTR+G:Subset62, GTR+G:Subset63, GTR+G:Subset64, GTR+G:Subset65, GTR+G:Subset66, GTR+G:Subset67, GTR+G:Subset68, GTR+G:Subset69, GTR+G:Subset70, GTR+G:Subset71, GTR+G:Subset72, GTR+G:Subset73, GTR+G:Subset74, GTR+G:Subset75, GTR+G:Subset76, GTR+G:Subset77, GTR+G:Subset78, GTR+G:Subset79, GTR+G:Subset80, GTR+G:Subset81, GTR+G:Subset82, GTR+G:Subset83, GTR+G:Subset84, GTR+G:Subset85, GTR+G:Subset86, GTR+G:Subset87, GTR+G:Subset88, GTR+G:Subset89, GTR+G:Subset90, GTR+G:Subset91, GTR+G:Subset92, GTR+G:Subset93, GTR+G:Subset94, GTR+G:Subset95, GTR+G:Subset96, GTR+G:Subset97, GTR+G:Subset98, GTR+G:Subset99, GTR+G:Subset100, GTR+G:Subset101, GTR+G:Subset102, GTR+G:Subset103, GTR+G:Subset104, GTR+G:Subset105, GTR+G:Subset106, GTR+G:Subset107, GTR+G:Subset108, GTR+G:Subset109, GTR+G:Subset110, GTR+G:Subset111, GTR+G:Subset112, GTR+G:Subset113, GTR+G:Subset114, GTR+G:Subset115, GTR+G:Subset116, GTR+G:Subset117, GTR+G:Subset118, GTR+G:Subset119, GTR+G:Subset120, GTR+G:Subset121, GTR+G:Subset122, GTR+G:Subset123, GTR+G:Subset124, GTR+G:Subset125, GTR+G:Subset126, GTR+G:Subset127, GTR+G:Subset128, GTR+G:Subset129, GTR+G:Subset130, GTR+G:Subset131, GTR+G:Subset132, GTR+G:Subset133, GTR+G:Subset134, GTR+G:Subset135, GTR+G:Subset136, GTR+G:Subset137, GTR+G:Subset138, GTR+G:Subset139, GTR+G:Subset140, GTR+G:Subset141, GTR+G:Subset142, GTR+G:Subset143, GTR+G:Subset144, GTR+G:Subset145, GTR+G:Subset146, GTR+G:Subset147, GTR+G:Subset148, GTR+G:Subset149, GTR+G:Subset150, GTR+G:Subset151, GTR+G:Subset152, GTR+G:Subset153, GTR+G:Subset154, GTR+G:Subset155, GTR+G:Subset156, GTR+G:Subset157, GTR+G:Subset158, GTR+G:Subset159, GTR+G:Subset160, GTR+G:Subset161, GTR+G:Subset162, GTR+G:Subset163, GTR+G:Subset164, GTR+G:Subset165, GTR+G:Subset166, GTR+G:Subset167, GTR+G:Subset168, GTR+G:Subset169, GTR+G:Subset170, GTR+G:Subset171, GTR+G:Subset172, GTR+G:Subset173, GTR+G:Subset174, GTR+G:Subset175, GTR+G:Subset176, GTR+G:Subset177, GTR+G:Subset178, GTR+G:Subset179, GTR+G:Subset180, GTR+G:Subset181, GTR+G:Subset182, GTR+G:Subset183, GTR+G:Subset184, GTR+G:Subset185, GTR+G:Subset186, GTR+G:Subset187, GTR+G:Subset188, GTR+G:Subset189, GTR+G:Subset190, GTR+G:Subset191, GTR+G:Subset192, GTR+G:Subset193, GTR+G:Subset194, GTR+G:Subset195, GTR+G:Subset196, GTR+G:Subset197, GTR+G:Subset198, GTR+G:Subset199, GTR+G:Subset200, GTR+G:Subset201, GTR+G:Subset202, GTR+G:Subset203, GTR+G:Subset204, GTR+G:Subset205, GTR+G:Subset206, GTR+G:Subset207, GTR+G:Subset208, GTR+G:Subset209, GTR+G:Subset210, GTR+G:Subset211, GTR+G:Subset212, GTR+G:Subset213, GTR+G:Subset214, GTR+G:Subset215, GTR+G:Subset216, GTR+G:Subset217, GTR+G:Subset218, GTR+G:Subset219, GTR+G:Subset220, GTR+G:Subset221, GTR+G:Subset222, GTR+G:Subset223, GTR+G:Subset224, GTR+G:Subset225, GTR+G:Subset226, GTR+G:Subset227, GTR+G:Subset228, GTR+G:Subset229, GTR+G:Subset230, GTR+G:Subset231, GTR+G:Subset232, GTR+G:Subset233, GTR+G:Subset234, GTR+G:Subset235, GTR+G:Subset236, GTR+G:Subset237, GTR+G:Subset238, GTR+G:Subset239, GTR+G:Subset240, GTR+G:Subset241, GTR+G:Subset242, GTR+G:Subset243, GTR+G:Subset244, GTR+G:Subset245, GTR+G:Subset246, GTR+G:Subset247, GTR+G:Subset248, GTR+G:Subset249, GTR+G:Subset250, GTR+G:Subset251, GTR+G:Subset252, GTR+G:Subset253, GTR+G:Subset254, GTR+G:Subset255, GTR+G:Subset256, GTR+G:Subset257, GTR+G:Subset258, GTR+G:Subset259, GTR+G:Subset260, GTR+G:Subset261, GTR+G:Subset262, GTR+G:Subset263, GTR+G:Subset264, GTR+G:Subset265, GTR+G:Subset266, GTR+G:Subset267, GTR+G:Subset268, GTR+G:Subset269, GTR+G:Subset270, GTR+G:Subset271, GTR+G:Subset272, GTR+G:Subset273, GTR+G:Subset274, GTR+G:Subset275, GTR+G:Subset276, GTR+G:Subset277, GTR+G:Subset278, GTR+G:Subset279, GTR+G:Subset280, GTR+G:Subset281, GTR+G:Subset282, GTR+G:Subset283, GTR+G:Subset284, GTR+G:Subset285, GTR+G:Subset286, GTR+G:Subset287, GTR+G:Subset288, GTR+G:Subset289, GTR+G:Subset290, GTR+G:Subset291, GTR+G:Subset292, GTR+G:Subset293, GTR+G:Subset294, GTR+G:Subset295, GTR+G:Subset296, GTR+G:Subset297, GTR+G:Subset298, GTR+G:Subset299, GTR+G:Subset300, GTR+G:Subset301, GTR+G:Subset302, GTR+G:Subset303, GTR+G:Subset304, GTR+G:Subset305, GTR+G:Subset306, GTR+G:Subset307, GTR+G:Subset308, GTR+G:Subset309, GTR+G:Subset310, GTR+G:Subset311, GTR+G:Subset312, GTR+G:Subset313, GTR+G:Subset314, GTR+G:Subset315, GTR+G:Subset316, GTR+G:Subset317, GTR+G:Subset318, GTR+G:Subset319, GTR+G:Subset320, GTR+G:Subset321, GTR+G:Subset322, GTR+G:Subset323, GTR+G:Subset324, GTR+G:Subset325, GTR+G:Subset326, GTR+G:Subset327, GTR+G:Subset328, GTR+G:Subset329, GTR+G:Subset330, GTR+G:Subset331, GTR+G:Subset332, GTR+G:Subset333, GTR+G:Subset334, GTR+G:Subset335, GTR+G:Subset336, GTR+G:Subset337, GTR+G:Subset338, GTR+G:Subset339, GTR+G:Subset340, GTR+G:Subset341, GTR+G:Subset342, GTR+G:Subset343, GTR+G:Subset344, GTR+G:Subset345, GTR+G:Subset346, GTR+G:Subset347, GTR+G:Subset348, GTR+G:Subset349, GTR+G:Subset350, GTR+G:Subset351, GTR+G:Subset352, GTR+G:Subset353, GTR+G:Subset354, GTR+G:Subset355, GTR+G:Subset356, GTR+G:Subset357, GTR+G:Subset358, GTR+G:Subset359, GTR+G:Subset360, GTR+G:Subset361, GTR+G:Subset362, GTR+G:Subset363, GTR+G:Subset364, GTR+G:Subset365, GTR+G:Subset366, GTR+G:Subset367, GTR+G:Subset368, GTR+G:Subset369, GTR+G:Subset370, GTR+G:Subset371, GTR+G:Subset372, GTR+G:Subset373, GTR+G:Subset374, GTR+G:Subset375, GTR+G:Subset376, GTR+G:Subset377, GTR+G:Subset378, GTR+G:Subset379, GTR+G:Subset380, GTR+G:Subset381, GTR+G:Subset382;
end;


RaxML-style partition definitions
Warning: RAxML allows for only a single model of rate heterogeneity in partitioned analyses. I.e. all partitions must be assigned one of three types of model: No heterogeneity (e.g. GTR); +G (e.g. GTR+G); or +I+G (e.g. GTR+I+G). If the best models for your datasetcontain different types of model for different subsets you will need to decide on the best rate heterogeneity model before you run RAxML. If you prefer to do things more rigorously, you can run separate PartitionFinder analyses for each type of rate heterogenetity Then choose the scheme with the lowest AIC/AICc/BIC score. Note that these re-runs will be quick!

DNA, Subset1 = 79191-79472, 67809-67994, 148273-148346, 1-129, 234596-234752, 100164-100374, 112142-112368, 190176-190354
DNA, Subset2 = 66406-66595, 165011-165325, 19798-19855, 25211-25364, 130-184
DNA, Subset3 = 221868-221921, 173008-173133, 170507-170570, 151795-152064, 83880-83935, 79473-79555, 159980-160145, 185-381
DNA, Subset4 = 224277-224327, 65407-65498, 382-441, 66705-66756
DNA, Subset5 = 106090-106430, 442-507, 106521-106617
DNA, Subset6 = 212683-212732, 508-692, 25365-25414, 130373-130422, 156670-156799, 29422-29567, 145745-145809
DNA, Subset7 = 131283-131569, 192285-192473, 197731-198002, 45268-45340, 693-751, 112369-112665, 24347-24707, 192526-192772, 196720-196846, 20248-20300, 105184-105241, 110845-110979, 199165-199591, 65499-65896
DNA, Subset8 = 78381-78598, 89162-89211, 100443-100546, 125965-126028, 161058-161351, 44490-44623, 91362-91440, 752-821
DNA, Subset9 = 167426-167492, 154852-155033, 81895-81971, 39042-39180, 176641-176901, 212900-213139, 1298-1458, 822-1067
DNA, Subset10 = 200267-200538, 76072-76163, 182120-182363, 82869-82969, 182364-182469, 1068-1120
DNA, Subset11 = 112057-112141, 3625-3685, 1121-1297, 233654-233711, 92612-92788, 65897-65948, 233278-233567
DNA, Subset12 = 220599-220761, 119851-119962, 87781-87941, 35495-35595, 1459-1528
DNA, Subset13 = 84611-84663, 220549-220598, 46362-46535, 1529-1584
DNA, Subset14 = 134300-134434, 1585-1687, 219640-219689
DNA, Subset15 = 7522-7613, 114732-114877, 1688-1779, 214193-214257
DNA, Subset16 = 50597-50651, 17759-17824, 1780-1829, 46626-46734
DNA, Subset17 = 139029-139078, 113947-114065, 1830-1951, 134486-134671, 42839-42899, 146091-146154, 7673-7772, 71409-71510
DNA, Subset18 = 75885-76071, 168809-168869, 14833-15218, 191395-191561, 170219-170276, 98466-98524, 51645-51695, 10093-10163, 1952-2056
DNA, Subset19 = 211415-211685, 64262-64312, 2057-2135
DNA, Subset20 = 71998-72126, 2136-2503, 11083-11460, 47992-48319, 168417-168646, 120766-120833, 217012-217233, 208467-208627, 137618-138009, 196413-196528, 197251-197432
DNA, Subset21 = 174345-174545, 150187-150275, 2504-2695, 21533-21746, 39181-39389, 223953-224133, 81067-81283, 59205-59337, 157904-158337, 202056-202255, 177525-177716, 33036-33162
DNA, Subset22 = 198995-199090, 2696-2746, 195826-195882, 30682-30794, 183524-183646, 189023-189197
DNA, Subset23 = 69070-69334, 89212-89261, 2747-2827, 202966-203079, 56840-56942, 181379-181642, 91799-91871
DNA, Subset24 = 234336-234595, 2828-2880, 80594-80887
DNA, Subset25 = 52964-53291, 75492-75567, 2881-2952, 30263-30357, 140631-140828, 217404-217475, 144702-144770
DNA, Subset26 = 48320-48586, 155256-155361, 228321-228491, 165617-165677, 2953-3499, 27672-27757
DNA, Subset27 = 40091-40208, 42121-42193, 232457-232592, 3500-3573
DNA, Subset28 = 144462-144701, 132437-132490, 227023-227108, 66904-67138, 3574-3624
DNA, Subset29 = 3686-3741
DNA, Subset30 = 3742-3876, 153027-153077
DNA, Subset31 = 186297-186348, 86582-86637, 3877-4132
DNA, Subset32 = 4133-4196, 8206-8288, 89262-89333, 72191-72290, 15319-15368
DNA, Subset33 = 37275-37424, 61671-61836, 142473-142529, 39708-39798, 4197-4340, 170685-170738, 180013-180066
DNA, Subset34 = 54816-54865, 4341-4473, 66185-66235
DNA, Subset35 = 93135-93204, 150780-150829, 22060-22195, 192773-192900, 227109-227168, 187381-187431, 42900-43149, 70297-70370, 126901-126958, 120834-120884, 4474-4570
DNA, Subset36 = 164329-164653, 4571-4640, 232355-232456, 34306-34361, 51030-51281
DNA, Subset37 = 207060-207111, 46735-46933, 4641-4852, 43971-44080, 151156-151552, 194785-195056
DNA, Subset38 = 140151-140205, 63251-63300, 4853-5047, 233568-233653, 84201-84283
DNA, Subset39 = 5048-5138
DNA, Subset40 = 144147-144278, 134864-135074, 5139-5220
DNA, Subset41 = 95578-95889, 5221-5446
DNA, Subset42 = 229963-230080, 107479-107700, 5447-5584, 153702-153773, 97611-97686, 169728-169780, 15369-15424
DNA, Subset43 = 171043-171140, 5585-5659, 143043-143120, 79020-79190, 109198-109298, 29337-29421
DNA, Subset44 = 5660-5758, 58641-58719, 181643-181692, 89557-89608
DNA, Subset45 = 5759-5829, 171141-171239, 62797-62853, 217827-217898
DNA, Subset46 = 126522-126709, 193820-193874, 62580-62722, 116991-117056, 5830-5881
DNA, Subset47 = 66345-66405, 93280-93329, 5989-6219, 5882-5931, 12520-12571, 7036-7086
DNA, Subset48 = 153561-153636, 5932-5988, 76955-77009, 144771-144835
DNA, Subset49 = 13582-13666, 210135-210786, 6220-6316, 20120-20247, 171559-171614, 52507-52686, 184403-184644, 73205-73315
DNA, Subset50 = 126368-126423, 205670-205730, 78692-78798, 154598-154719, 218680-218937, 20301-20385, 148403-148461, 6317-6367, 159380-159475, 95162-95213, 183102-183388, 204747-204867
DNA, Subset51 = 13013-13080, 32564-32642, 6368-6507, 49289-49459, 171240-171503, 188246-188336, 13132-13272, 25982-26039, 153219-153560, 111831-112056, 113207-113285
DNA, Subset52 = 33353-33411, 129018-129074, 44835-45267, 158931-159055, 6508-6678, 224134-224276
DNA, Subset53 = 149313-149449, 139615-139764, 34576-34633, 91572-91682, 85825-85975, 6679-6729, 57983-58331, 58382-58568, 114397-114599
DNA, Subset54 = 6730-6851, 126029-126234, 163666-163717
DNA, Subset55 = 112666-112734, 6852-7035
DNA, Subset56 = 7087-7204, 157386-157442
DNA, Subset57 = 84968-85319, 135599-135755, 52042-52328, 184791-185065, 148784-149188, 77691-77766, 203132-203382, 7205-7374
DNA, Subset58 = 159176-159379, 7375-7430, 181877-182067, 218603-218679, 150276-150342, 51831-52041, 96875-97147
DNA, Subset59 = 43379-43809, 7431-7521, 215945-216371, 80150-80315, 179282-179373, 202859-202908
DNA, Subset60 = 39390-39439, 155362-155419, 7614-7672, 219540-219639, 120491-120540, 102244-102294
DNA, Subset61 = 187745-187870, 136063-136199, 53925-53981, 225018-225144, 162575-162799, 134672-134777, 7773-8205
DNA, Subset62 = 77823-77982, 19289-19362, 8289-8341, 91186-91300, 42769-42838, 169413-169727, 57823-57885, 67514-67582
DNA, Subset63 = 42493-42715, 92789-92906, 21904-22059, 8342-8642, 229547-229599, 146019-146090
DNA, Subset64 = 8643-8701, 94647-94754, 101793-101883, 36225-36301, 194072-194178
DNA, Subset65 = 88605-88656, 124196-124434, 198570-198749, 85386-85774, 208699-208870, 8702-8843, 90445-90516, 63654-63736, 67634-67757
