Settings used

alignment         : ./Harrington_2016-permut-15.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17880


Best partitioning scheme

Scheme Name       : step_14
Scheme lnL        : -1888176.42505
Scheme AICc       : 3784420.91152
Number of params  : 3966
Number of sites   : 235232
Number of subsets : 386

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset133 = 58796-59033 39232-39452 22449-22549 230131-230322 74941-75058 88999-89085;
	charset Subset134 = 130000-130111 215722-215773 73702-73754 23023-23106;
	charset Subset135 = 219901-219991 23107-23211 76211-76265 87555-87780 27039-27182 42210-42396;
	charset Subset136 = 111589-111830 186628-186677 38934-38983 23212-23273;
	charset Subset137 = 104079-104341 211790-211887 23274-23324 174742-174797 107189-107247 103958-104027 153475-153525;
	charset Subset138 = 144702-144798 175063-175116 101521-101624 65551-65688 166413-166462 204217-204296 23375-23701 217849-217898;
	charset Subset139 = 223172-223453 23702-23954 62908-63096;
	charset Subset140 = 115101-115165 23955-24011;
	charset Subset141 = 24012-24083 200035-200266 85147-85319 123386-123508 94628-94754 228889-229025;
	charset Subset142 = 96994-97147 224014-224092 24084-24208 129115-129166 94444-94560 157762-157901 204297-204457 61435-61485;
	charset Subset143 = 206982-207236 183059-183139 234596-234723 169235-169412 24347-24726 100443-100753 79191-79325 119963-120264;
	charset Subset144 = 50154-50596 151182-151270 138202-138251 222250-222625 30586-30681 218906-219077 24727-24780 135892-135946;
	charset Subset145 = 79940-80042 133512-133817 216568-216877 53867-53924 25013-25074 145400-145728 226284-226333 117318-117367 182120-182211 162857-162941;
	charset Subset146 = 227274-227341 124645-124886 155957-156009 128062-128129 25075-25210 115049-115100 131112-131166;
	charset Subset147 = 201820-202140 82821-82969 26613-26691 82970-83060 175562-175707 25211-25345 116696-116818 174494-174586;
	charset Subset148 = 46270-46361 197010-197064 104960-105183 25346-25516;
	charset Subset149 = 64482-64568 199496-199547 174587-174648 197286-197520 33560-33636 52824-52916 105331-105421 77077-77137 25517-25582;
	charset Subset150 = 155093-155142 97460-97545 31988-32175 52610-52662 83061-83110 89086-89136 79380-79637 26037-26087 64981-65030;
	charset Subset151 = 26142-26282 46190-46269 54823-54877 168417-168495;
	charset Subset152 = 26283-26612 173308-173450;
	charset Subset153 = 162515-162573 194816-195056 215887-216152 225448-225691 26692-26771 225796-225861 98376-98455 144398-144592;
	charset Subset154 = 108777-109090 26772-26821 212270-212682 66016-66079 143043-143315 76129-76210;
	charset Subset155 = 89396-89505 63097-63238 196009-196126 42060-42209 26822-27038 157125-157177 226844-227007 57705-57916 209915-210043 133900-133964;
	charset Subset156 = 119436-119491 118487-118605 123817-123876 213960-214192 28166-28463;
	charset Subset157 = 56381-56448 188246-188355 28464-28513 59563-59643 100196-100247 167023-167122 133442-133511 220762-220811 216878-216949 225018-225192;
	charset Subset158 = 205625-205930 227761-227813 157511-157575 28514-28564 95384-95451 57330-57385;
	charset Subset159 = 28565-28633 32176-32227;
	charset Subset160 = 28751-28913;
	charset Subset161 = 54109-54326 29568-29708 29238-29451;
	charset Subset162 = 29913-30194 180784-180992 61486-61836 67008-67322 30250-30357 59133-59204 175776-175894;
	charset Subset163 = 89585-89657 224874-224952 68930-69112 30195-30249;
	charset Subset164 = 166747-166813 160204-160495 171968-172156 219709-219835 128180-128581 30358-30479 155672-155727;
	charset Subset165 = 165634-166002 39453-39707 190588-190638 207813-208045 208871-209081 208110-208211 81284-81393 227090-227168 126810-126920 30682-30858;
	charset Subset166 = 56790-56942 30859-30909 181549-181604;
	charset Subset167 = 36954-37101 75780-75851 36779-36903 48801-48913 78199-78598 30910-31085;
	charset Subset168 = 208212-208312 97948-98035 31086-31136 204710-204759 170219-170299 116819-116928 81646-81726 179129-179373 179433-179519 114992-115048 136811-136877 178909-179068 37318-37388 134609-134671 64569-64630;
	charset Subset169 = 209679-209914 176431-176549 31278-31375;
	charset Subset170 = 86003-86052 141902-141952 31376-31487 76673-76734 142757-143042;
	charset Subset171 = 51030-51079 113721-113772 50660-50709 31488-31537;
	charset Subset172 = 75492-75586 52180-52328 32228-32380;
	charset Subset173 = 138737-138844 69113-69171 202192-202255 100052-100103 140531-140580 32553-32615;
	charset Subset174 = 224953-225017 32616-32734 172439-172576 154424-154490 150455-150779 234912-234999;
	charset Subset175 = 148489-148541 147292-147365 34099-34269 84693-84750 35845-35959 32821-32870 127499-127801 128009-128061 165581-165633;
	charset Subset176 = 72959-73152 89744-89861 109158-109226 33163-33418 91087-91185 141424-141663;
	charset Subset177 = 127397-127446 65264-65345 114600-114649 33637-33686;
	charset Subset178 = 106758-106817 33687-34098 230081-230130 187706-187820 51634-51750;
	charset Subset179 = 229912-230030 34421-34506 224756-224873 185747-185813 40302-40519 73486-73638 205065-205185;
	charset Subset180 = 205498-205572 34507-34563 188356-188433 88657-88719 159893-159949 180531-180783 88141-88301 72545-72662 194008-194084 188055-188104;
	charset Subset181 = 34564-34906 91441-91619 37820-37900 153219-153474 224643-224699 163633-163821 73153-73204 121276-121571 102947-103419 185066-185187;
	charset Subset182 = 225193-225245 232593-232721 93908-94007 175167-175240 35171-35221 78761-78840 184202-184396 191786-192005;
	charset Subset183 = 94755-94827 35296-35370;
	charset Subset184 = 172899-172966 35371-35422 75643-75720 80604-80669 35423-35494;
	charset Subset185 = 35495-35751 42839-42951 146650-146746;
	charset Subset186 = 105787-105847 234536-234595 108692-108776 36150-36224;
	charset Subset187 = 204932-205064 61837-61945 95452-95502 166361-166412 146155-146216 36225-36301;
	charset Subset188 = 48320-48676 64174-64242 104028-104078 36302-36384;
	charset Subset189 = 187821-187870 152674-152794 134867-134935 41007-41320 36442-36591;
	charset Subset190 = 36592-36643 62723-62775 152065-152164;
	charset Subset191 = 172577-172658 36904-36953 48914-49114;
	charset Subset192 = 37102-37317 193743-193874 195756-195912 120419-120607 92641-92705 132855-133389 74069-74163;
	charset Subset193 = 54691-54763 195660-195755 223548-223610 133390-133441 37901-38100 189642-189786 95503-95577;
	charset Subset194 = 38101-38161 140471-140530 167366-167463 75587-75642 181046-181107 235000-235077 201241-201427 232159-232350 141206-141348 172967-173133;
	charset Subset195 = 47050-47099 38730-38802 111538-111588 130841-130922 146055-146154;
	charset Subset196 = 107479-107709 132136-132250 73421-73485 206534-206599 110655-110832 38803-38933;
	charset Subset197 = 99234-99339 39840-39890 89862-90065 45964-46046 136685-136810;
	charset Subset198 = 39891-40025 234463-234535;
	charset Subset199 = 40186-40301;
	charset Subset200 = 40570-41006;
	charset Subset201 = 41472-41711 220360-220409 87333-87383;
	charset Subset202 = 187871-188054 41765-42059;
	charset Subset203 = 132667-132775 140829-140948 217005-217291 92907-93038 196298-196362 68074-68152 224328-224642 42493-42700 147573-147917;
	charset Subset204 = 168496-168546 87781-87960 42701-42788;
	charset Subset205 = 43228-43426 43496-43809 173780-173835 208313-208373 99158-99233 197065-197114;
	charset Subset206 = 202804-202864 43427-43495 56449-56613 56089-56380 176124-176173;
	charset Subset207 = 63915-64118 44009-44104 49736-49992;
	charset Subset208 = 44783-44998 143902-143985 134672-134866;
	charset Subset209 = 61279-61382 73371-73420 217553-217744 47806-47855 44999-45080 105184-105330 58162-58301;
	charset Subset210 = 45341-45427 235078-235232 166463-166609 187498-187705;
	charset Subset211 = 62000-62149 59891-59940 128804-128946 226633-226693 45428-45499 96901-96993;
	charset Subset212 = 45750-45912 61226-61278;
	charset Subset213 = 46047-46189 90740-90802 158338-158388 232722-232773;
	charset Subset214 = 46638-46734 219836-219900;
	charset Subset215 = 46735-47049;
	charset Subset216 = 73205-73312 68523-68574 47356-47646 204601-204709 143793-143901;
	charset Subset217 = 132437-132505 77983-78119 207559-207812 104342-104614 222626-222705 47647-47696 128947-129017;
	charset Subset218 = 48004-48319 168896-168949 184645-184862 203761-203918 55624-55700 84838-85096 231764-231816;
	charset Subset219 = 48677-48733 220044-220109 91186-91239 141852-141901;
	charset Subset220 = 221060-221137 49115-49288;
	charset Subset221 = 49512-49735 153702-153780 213070-213139 49289-49434 57190-57329;
	charset Subset222 = 129689-129999 126082-126131 111891-111961 49435-49511 188105-188245 90452-90739;
	charset Subset223 = 109299-109481 84528-84692 49993-50063;
	charset Subset224 = 66754-66903 221591-221644 78899-79047 194085-194178 135702-135891 191197-191561 176641-176850 50064-50153;
	charset Subset225 = 50710-50806;
	charset Subset226 = 50807-50975;
	charset Subset227 = 50976-51029;
	charset Subset228 = 88481-88596 112780-112965 112369-112719 202141-202191 226694-226843 51080-51143 53522-53571 160964-161039;
	charset Subset229 = 148613-148969 51144-51502 98036-98375 136620-136684 94561-94627 225246-225447;
	charset Subset230 = 211888-212132 170782-171042 51503-51583 108578-108691 100104-100195 118606-118779;
	charset Subset231 = 187090-187219 123877-124195 123669-123816 98525-98626 180275-180474 211271-211378 205186-205497 51584-51633 137072-137217;
	charset Subset232 = 190500-190587 104689-104828 51751-52111 81778-81827 226334-226550 112720-112779 233538-233711;
	charset Subset233 = 52329-52387 74164-74334 144037-144278 109552-109772 164654-164762;
	charset Subset234 = 52388-52437;
	charset Subset235 = 52507-52609 99801-99857 139129-139178;
	charset Subset236 = 226062-226127 147516-147572 52917-52969;
	charset Subset237 = 53722-53779;
	charset Subset238 = 53780-53866 122769-122828 171133-171184 131167-131282 94008-94069 232457-232592;
	charset Subset239 = 83111-83284 77691-77772 54059-54108;
	charset Subset240 = 54764-54822 63462-63516 104829-104900;
	charset Subset241 = 54878-54982;
	charset Subset242 = 215146-215231 179920-180092 55172-55508 119072-119348;
	charset Subset243 = 217292-217347 182018-182069 55509-55623 203099-203149 206713-206807 94883-95024;
	charset Subset244 = 199072-199164 56614-56739 102541-102591;
	charset Subset245 = 87384-87447 206439-206533 57017-57121;
	charset Subset246 = 136943-137008 124940-125181 57917-57982 79117-79190 200610-200659;
	charset Subset247 = 174649-174741 57983-58161 114184-114450 72491-72544 58302-58568;
	charset Subset248 = 58675-58745 81165-81283;
	charset Subset249 = 59034-59132 106618-106757 97630-97686 194741-194815 102592-102773 149649-149805 132506-132557;
	charset Subset250 = 101168-101324 59453-59562 200660-200800 98627-98771;
	charset Subset251 = 59644-59890 196938-197009;
	charset Subset252 = 59941-60213;
	charset Subset253 = 60214-60524;
	charset Subset254 = 66596-66660 125409-125460 60525-60581;
	charset Subset255 = 83446-83651 80213-80264 214385-214522 60582-60732 192773-192843 229632-229721;
	charset Subset256 = 60902-60967 156670-157124;
	charset Subset257 = 67432-67633 135229-135294 60968-61069 221961-222014 218420-218477 213727-213817;
	charset Subset258 = 211686-211789 61070-61225;
	charset Subset259 = 68284-68335 62150-62453;
	charset Subset260 = 62454-62519;
	charset Subset261 = 115875-115933 213638-213726 62776-62838 117368-117423;
	charset Subset262 = 62839-62907 89332-89395 156010-156123 233712-233942;
	charset Subset263 = 93148-93204 113773-114065 63737-63787 188723-188793;
	charset Subset264 = 102346-102540 91240-91359 63788-63914 197115-197285 75721-75779 182070-182119 100804-101067 173836-174071 167748-167802 227465-227705;
	charset Subset265 = 103522-103957 159747-159892 123129-123194 64631-64980;
	charset Subset266 = 79638-79789 151725-152064 97886-97947 111831-111890 79790-79939 91620-91672 146907-146956 66294-66442 139079-139128 216442-216512 185238-185541;
	charset Subset267 = 220535-220761 130500-130788 178363-178443 66443-66504 88016-88140 229327-229378 134300-134528;
	charset Subset268 = 96638-96900 199750-199959 211013-211076 184397-184508 72028-72126 66505-66595 102897-102946;
	charset Subset269 = 185542-185746 204458-204600 66661-66753;
	charset Subset270 = 178497-178714 164336-164653 68153-68232;
	charset Subset271 = 118423-118486 135075-135228 125561-125613 231991-232158 204760-204931 68336-68470 136878-136942 126482-126748;
	charset Subset272 = 93262-93343 227814-228320 234086-234462 149857-149923 69576-69638;
	charset Subset273 = 69986-70086 135652-135701 109227-109298;
	charset Subset274 = 207237-207329 177611-177744 70287-70416 218680-218905 159176-159486 214523-214736;
	charset Subset275 = 152453-152575 70417-70573 229722-229856 140386-140470;
	charset Subset276 = 230323-230393 70638-70733;
	charset Subset277 = 222706-222755 101068-101167 70894-70946 120918-120968 220461-220534;
	charset Subset278 = 71280-71334 75059-75124 96234-96294 97293-97374 113097-113206;
	charset Subset279 = 195057-195335 157576-157761 71937-72027;
	charset Subset280 = 72127-72248 91360-91440;
	charset Subset281 = 122240-122490 72359-72490 137218-137383;
	charset Subset282 = 72663-72958;
	charset Subset283 = 73313-73370 191703-191785 146217-146308 116286-116410 114451-114599;
	charset Subset284 = 184094-184148 168026-168295 73755-73943;
	charset Subset285 = 183647-184093 73944-73993 133818-133899;
	charset Subset286 = 138010-138201 73994-74068;
	charset Subset287 = 98456-98524 74758-74940 137593-137883 164125-164253 106818-106867;
	charset Subset288 = 76072-76128 114840-114991 156511-156560;
	charset Subset289 = 76266-76616 229857-229911;
	charset Subset290 = 76735-77076 171504-171852;
	charset Subset291 = 77773-77927 198003-198272;
	charset Subset292 = 119683-119855 81828-82140;
	charset Subset293 = 231692-231763 156561-156669 230696-230747 82765-82820;
	charset Subset294 = 203383-203495 83822-83881;
	charset Subset295 = 201745-201819 86332-86524 87082-87264 83882-83935 229379-229546 222015-222109;
	charset Subset296 = 210044-210725 153921-154154 84016-84129;
	charset Subset297 = 161957-162119 174200-174344 84130-84200 112966-113033 162191-162514;
	charset Subset298 = 97687-97885 125675-126028 159031-159114 84201-84286;
	charset Subset299 = 84423-84527;
	charset Subset300 = 111188-111270 86053-86114 105422-105514;
	charset Subset301 = 219992-220043 211379-211685 123195-123329 86227-86331 175895-176123;
	charset Subset302 = 89658-89743 119565-119682 113034-113096 86525-87001 152960-153218;
	charset Subset303 = 87002-87081;
	charset Subset304 = 87448-87498 219128-219221 140333-140385;
	charset Subset305 = 105848-106089 195390-195454 195336-195389 128582-128803 87499-87554;
	charset Subset306 = 103420-103471 88720-88998;
	charset Subset307 = 91673-91798;
	charset Subset308 = 91855-91904;
	charset Subset309 = 176174-176360 91905-92007 131596-131678;
	charset Subset310 = 188975-189197 167514-167610 182921-183058 224700-224755 93344-93519;
	charset Subset311 = 141802-141851 121865-121925 226192-226283 94828-94882 192235-192284 179827-179919;
	charset Subset312 = 95810-96043 151553-151674 131546-131595 171043-171132 95578-95757;
	charset Subset313 = 97148-97292 176550-176640;
	charset Subset314 = 97375-97459 130323-130377 215648-215721;
	charset Subset315 = 98772-98962 122491-122712 185814-186018;
	charset Subset316 = 99340-99688 154728-154865;
	charset Subset317 = 170571-170731 192285-192357 107986-108105;
	charset Subset318 = 109880-109930 111271-111379;
	charset Subset319 = 110494-110552 166814-167022 181108-181180 152576-152673;
	charset Subset320 = 110605-110654 178444-178496 217899-217960 139294-139360;
	charset Subset321 = 209559-209624 110980-111187 217745-217848 231194-231251;
	charset Subset322 = 117424-117559;
	charset Subset323 = 117560-117628;
	charset Subset324 = 117629-117780;
	charset Subset325 = 177745-178038 117781-117894 127957-128008 185188-185237 175117-175166 163446-163533 211077-211201 166610-166746 138546-138610;
	charset Subset326 = 186084-186157 119492-119564;
