Settings used

alignment         : ./Harrington_2016-permut-18.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_7
Scheme lnL        : -1893011.38083
Scheme AICc       : 3793594.73144
Number of params  : 3726
Number of sites   : 235232
Number of subsets : 362

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset193 = 167302-167386 60633-61102 45308-45411 81078-81145 178201-178673 165601-165652 125570-125714 169215-169536 178005-178077 233561-233610;
	charset Subset194 = 45473-45802;
	charset Subset195 = 138651-138847 45803-45854;
	charset Subset196 = 166742-166893 59357-59436 45855-45992 187679-187799 163656-163756;
	charset Subset197 = 46234-46320;
	charset Subset198 = 46470-46680;
	charset Subset199 = 220493-220727 219607-219795 47007-47056 146082-146150;
	charset Subset200 = 182375-182582 132937-133013 119785-119859 47148-47220 62204-62300 91145-91194 176542-176652 135818-135900;
	charset Subset201 = 180766-181071 193680-193729 188871-188920 168838-168887 47221-47274;
	charset Subset202 = 48860-48958 172459-172508 165114-165163;
	charset Subset203 = 49308-49534 63542-63591 57242-57317 57318-57547;
	charset Subset204 = 172158-172385 50456-50517 220728-220927 192892-192941;
	charset Subset205 = 51144-51201 207114-207311 164643-164700 105220-105292 154163-154220;
	charset Subset206 = 120606-120687 221907-221966 52538-52602 143217-143334;
	charset Subset207 = 119860-119965 81459-81551 76051-76113 81731-81795 208906-208955 86242-86307 183467-183781 54132-54181 84724-84773;
	charset Subset208 = 229301-229418 67137-67192 54182-54301 162506-162555 131244-131307 219117-219204;
	charset Subset209 = 224174-224258 112999-113257 54302-54369 119459-119734;
	charset Subset210 = 55323-55372 54582-54631 176076-176224 145210-145259;
	charset Subset211 = 55613-55662 211513-211596 149448-149862 234490-234612 199268-199554 122932-123029 224694-224818 54632-54778 169603-169652 124074-124149;
	charset Subset212 = 162966-163133 54779-54945;
	charset Subset213 = 107190-107273 185474-185563 234032-234255 187800-187856 153761-153810 55056-55239 96972-97021 180066-180264 204456-204513;
	charset Subset214 = 167641-167825 65725-65792 55373-55555;
	charset Subset215 = 56109-56291;
	charset Subset216 = 56542-56608 202702-202757;
	charset Subset217 = 56609-56857 198985-199135;
	charset Subset218 = 56858-56916 106475-106562;
	charset Subset219 = 127265-127314 56917-57082;
	charset Subset220 = 179837-179887 83763-83816 126507-126645 57548-57677 61813-62057;
	charset Subset221 = 57886-58174 170715-170779 143385-143434 158340-158424;
	charset Subset222 = 103928-104118 139563-139646 58175-58298 104119-104300;
	charset Subset223 = 58753-58903 194642-194691 59033-59143 162556-162651;
	charset Subset224 = 215000-215166 144072-144277 59620-59724 232188-232237;
	charset Subset225 = 59775-59873 173296-173494 150976-151174 126843-126899 59874-59923;
	charset Subset226 = 213532-213590 59989-60079 62695-62752 60506-60572;
	charset Subset227 = 60080-60129;
	charset Subset228 = 60130-60323 134927-135247 134738-134810;
	charset Subset229 = 60324-60429 134688-134737 134861-134926;
	charset Subset230 = 61103-61297 211969-212096;
	charset Subset231 = 61708-61812 77197-77275 183071-183244 135424-135570 231829-232187 86423-86664 208000-208160;
	charset Subset232 = 62058-62125 166401-166562 117323-117372;
	charset Subset233 = 169041-169164 62301-62395;
	charset Subset234 = 190673-190764 215576-215631 65898-66201 72827-72895 62607-62694 62818-62867;
	charset Subset235 = 174054-174391 203624-203764 62753-62817 162403-162505 186307-186472 161954-162125;
	charset Subset236 = 81796-81853 203340-203561 62868-62917;
	charset Subset237 = 221106-221446 194162-194242 111270-111641 163269-163463 63340-63410 163464-163655;
	charset Subset238 = 157137-157189 133413-133497 63411-63541 138848-138902 184157-184206 168323-168372 66202-66291 179320-179370;
	charset Subset239 = 116070-116205 217783-218220 93495-93583 63592-63642 113543-113754 92436-92770;
	charset Subset240 = 63643-63997 173954-174003 123643-123694;
	charset Subset241 = 165548-165600 147351-147793 109964-110053 226052-226121 66292-66341 230458-230600;
	charset Subset242 = 66342-66561 193291-193340 154956-155189 141529-141646;
	charset Subset243 = 66615-66824 189156-189210 141230-141286 216457-216582 140503-140694 137932-138102 233475-233560 117846-117903;
	charset Subset244 = 208790-208905 66825-67037 173150-173199;
	charset Subset245 = 128449-128590 78913-78995 133072-133127 67038-67136 144403-144456 231452-231507 219796-220021;
	charset Subset246 = 145611-145708 160276-160332 157844-157902 231108-231157 153140-153192 68519-68733;
	charset Subset247 = 184207-184488 94533-94642 69378-69607 199713-200080 213369-213531 172827-172911 101421-101603 93584-93706;
	charset Subset248 = 131308-131436 137253-137307 174980-175400 123787-124002 212824-212873 171352-171609 69608-69657 96629-96707 90244-90328 98555-98604;
	charset Subset249 = 69658-69768 116534-116583 161561-161713 89791-89840 163869-164045 80870-80930 118149-118210;
	charset Subset250 = 69769-69892 138447-138497 207853-207949 78386-78522 225740-225981 85122-85226;
	charset Subset251 = 157903-157952 70161-70216;
	charset Subset252 = 139999-140143 106763-106812 75003-75139 85464-85519 221554-221762 119966-120016 70217-70420 144457-144625 201722-201822;
	charset Subset253 = 71970-72021 181827-181877 98963-99013 70421-70506;
	charset Subset254 = 147926-148264 222814-222880 120099-120544 230274-230457 74189-74259 71078-71301 126156-126442;
	charset Subset255 = 110924-111110 170830-170970 211916-211968 198610-198659 71352-71401;
	charset Subset256 = 88092-88148 145828-145962 213591-213640 71479-71580 87888-87942;
	charset Subset257 = 133829-133880 156127-156261 71581-71632 201934-201984 156335-156387;
	charset Subset258 = 87699-87887 146634-146683 219557-219606 148315-148454 201257-201321 71633-71861 134228-134569;
	charset Subset259 = 90329-90836 224819-225075 71862-71919 148910-149024 194969-195203 105946-106095;
	charset Subset260 = 140695-140744 136677-136739 102528-102634 157953-158242 71920-71969 126900-127264 184730-184884 233878-233927;
	charset Subset261 = 72485-72555 170971-171034 114068-114148 78261-78321;
	charset Subset262 = 72556-72826;
	charset Subset263 = 72896-72947 180315-180391 76496-76776 101907-102101 129472-129521 100300-100381 227725-227805 118824-119232;
	charset Subset264 = 228165-228444 102856-102907 157361-157485 132190-132309 226797-226846 146455-146534 73006-73437 99251-99377;
	charset Subset265 = 73724-73842 167946-168105;
	charset Subset266 = 214416-214558 179439-179778 124999-125064 113755-113804 73893-74121 169165-169214;
	charset Subset267 = 164296-164370 112380-112474 86003-86241 181878-181932 137549-137639 74722-74817 234733-234895;
	charset Subset268 = 213186-213248 74951-75002 193915-194161 141001-141068 176926-176990 85281-85463;
	charset Subset269 = 144893-145145 75419-75657 93221-93494 79402-79570;
	charset Subset270 = 75658-75727;
	charset Subset271 = 161002-161146 77821-78260 158243-158339 75728-75962;
	charset Subset272 = 182718-183070 76164-76255 152832-152915;
	charset Subset273 = 102635-102855 149863-149947 76308-76376 123030-123284 112775-112998 175535-175633 172509-172826 234663-234732;
	charset Subset274 = 76377-76495 215223-215272;
	charset Subset275 = 105553-105746 111986-112054 171610-171740 102908-103014 76777-76845 213908-213960 115431-115650;
	charset Subset276 = 77706-77770 233928-234031;
	charset Subset277 = 88740-89074 103764-103857 193393-193577 78523-78572 91923-91978 95690-95887 95888-96048;
	charset Subset278 = 232342-232625 168423-168712 152706-152765 188508-188702 80006-80084;
	charset Subset279 = 81146-81195 160952-161001 121052-121122 224585-224693 123405-123454 121848-121928 108306-108362 122276-122391;
	charset Subset280 = 87067-87183 81602-81730;
	charset Subset281 = 164942-165113 83129-83307 149025-149075 230601-230764 222420-222515 104378-104546;
	charset Subset282 = 83817-83866 145709-145771 220384-220442 208161-208452 169537-169602 136900-137003;
	charset Subset283 = 109451-109500 84395-84489 144022-144071;
	charset Subset284 = 85716-85894 212097-212331 205656-205931 212332-212433 205600-205655 228920-228971;
	charset Subset285 = 220072-220161 87643-87698 156464-156715;
	charset Subset286 = 95109-95158 88149-88199 142677-142727;
	charset Subset287 = 177397-177446 89474-89529 134178-134227;
	charset Subset288 = 196326-196663 218221-218270 204514-204695 211052-211107 90894-91001 223578-223627;
	charset Subset289 = 91195-91422 96877-96971;
	charset Subset290 = 98905-98962 123695-123786 217637-217782 171035-171111 92232-92293;
	charset Subset291 = 217509-217636 204314-204385 179888-180004 199644-199712 157486-157699 191684-191733 92366-92435;
	charset Subset292 = 229025-229086 176991-177040 192433-192581 149398-149447 92771-92820;
	charset Subset293 = 140450-140502 93707-93781;
	charset Subset294 = 157700-157843 97530-97713 185564-185669 95580-95636 191850-192053;
	charset Subset295 = 230765-231057 96708-96796;
	charset Subset296 = 97022-97332 97333-97529;
	charset Subset297 = 226609-226746 193341-193392 98605-98904 207312-207363 228512-228919 177447-177645 192582-192683 112541-112719 210809-210882 145146-145209;
	charset Subset298 = 99701-99811 189915-190153;
	charset Subset299 = 206721-206887 100047-100096;
	charset Subset300 = 102102-102259 227284-227395 200703-200832 146535-146633;
	charset Subset301 = 198559-198609 174004-174053 103858-103927;
	charset Subset302 = 220022-220071 199136-199217 104730-104845 161848-161902 128818-128870 161409-161488;
	charset Subset303 = 142031-142109 107088-107137 114374-114511 124003-124073 229878-229927 107582-107642;
	charset Subset304 = 111161-111211;
	charset Subset305 = 111212-111269 230111-230163;
	charset Subset306 = 112055-112379 136504-136602 213961-214028 137358-137498 143592-143704;
	charset Subset307 = 113381-113464;
	charset Subset308 = 114783-114863 179779-179836;
	charset Subset309 = 156830-157086 114864-114920;
	charset Subset310 = 155576-155666 117472-117521;
	charset Subset311 = 123455-123642 117522-117599;
	charset Subset312 = 117600-117845 190154-190203;
	charset Subset313 = 126093-126155 198174-198223 118774-118823 198224-198558;
	charset Subset314 = 193628-193679 211108-211157 120017-120098 231756-231828;
	charset Subset315 = 121929-122275 122392-122455;
	charset Subset316 = 122527-122931 185223-185312;
	charset Subset317 = 128871-128944;
	charset Subset318 = 153935-154162 143019-143137 139156-139241 129853-130034;
	charset Subset319 = 223526-223577 130035-130228;
	charset Subset320 = 182583-182632 130229-130346 194504-194577;
	charset Subset321 = 130485-130576 130347-130484 157087-157136;
	charset Subset322 = 218996-219066 131689-131743 193824-193914;
	charset Subset323 = 131744-131968 225148-225204 177646-177910 234896-234954;
	charset Subset324 = 134570-134687;
	charset Subset325 = 134811-134860 194578-194641;
	charset Subset326 = 137004-137252 160751-160901 141647-141696 189719-189914 169989-170053;
	charset Subset327 = 138595-138650 231508-231675;
	charset Subset328 = 139008-139074;
	charset Subset329 = 139647-139839 145772-145827 216583-216723;
	charset Subset330 = 139840-139903 182633-182717;
	charset Subset331 = 139904-139998;
	charset Subset332 = 142728-143018;
	charset Subset333 = 143959-144021;
	charset Subset334 = 150914-150975;
	charset Subset335 = 202406-202701 152540-152705;
	charset Subset336 = 189211-189410 152916-153139 189411-189589;
	charset Subset337 = 228000-228082 154271-154549;
	charset Subset338 = 156388-156463;
	charset Subset339 = 184016-184156 183833-183965 157190-157360;
	charset Subset340 = 171219-171351 158590-158788;
	charset Subset341 = 162126-162286;
	charset Subset342 = 162287-162346;
	charset Subset343 = 164701-164941;
	charset Subset344 = 168156-168213;
	charset Subset345 = 188703-188870 172386-172458 172108-172157;
	charset Subset346 = 173200-173295;
	charset Subset347 = 175634-175797 207414-207852;
	charset Subset348 = 185313-185362 200081-200176 204209-204313 186679-186764 177331-177396;
	charset Subset349 = 215878-215960 178823-179052 202307-202405;
	charset Subset350 = 186588-186678;
	charset Subset351 = 198124-198173 187115-187164 216870-216921;
	charset Subset352 = 193215-193290;
	charset Subset353 = 194243-194503;
	charset Subset354 = 196185-196325;
	charset Subset355 = 196813-196904;
	charset Subset356 = 224117-224173 203562-203623;
	charset Subset357 = 217419-217508;
	charset Subset358 = 218636-218689 228445-228511;
	charset Subset359 = 219355-219556;
	charset Subset360 = 220162-220383;
	charset Subset361 = 220928-221105 223061-223120;
	charset Subset362 = 221967-222027;
	charpartition PartitionFinder = GTR+G:Subset1, GTR+G:Subset2, GTR+G:Subset3, GTR+G:Subset4, GTR+G:Subset5, GTR+G:Subset6, GTR+G:Subset7, GTR+G:Subset8, GTR+G:Subset9, GTR+G:Subset10, GTR+G:Subset11, GTR+G:Subset12, GTR+G:Subset13, GTR+G:Subset14, GTR+G:Subset15, GTR+G:Subset16, GTR+G:Subset17, GTR+G:Subset18, GTR+G:Subset19, GTR+G:Subset20, GTR+G:Subset21, GTR+G:Subset22, GTR+G:Subset23, GTR+G:Subset24, GTR+G:Subset25, GTR+G:Subset26, GTR+G:Subset27, GTR+G:Subset28, GTR+G:Subset29, GTR+G:Subset30, GTR+G:Subset31, GTR+G:Subset32, GTR+G:Subset33, GTR+G:Subset34, GTR+G:Subset35, GTR+G:Subset36, GTR+G:Subset37, GTR+G:Subset38, GTR+G:Subset39, GTR+G:Subset40, GTR+G:Subset41, GTR+G:Subset42, GTR+G:Subset43, GTR+G:Subset44, GTR+G:Subset45, GTR+G:Subset46, GTR+G:Subset47, GTR+G:Subset48, GTR+G:Subset49, GTR+G:Subset50, GTR+G:Subset51, GTR+G:Subset52, GTR+G:Subset53, GTR+G:Subset54, GTR+G:Subset55, GTR+G:Subset56, GTR+G:Subset57, GTR+G:Subset58, GTR+G:Subset59, GTR+G:Subset60, GTR+G:Subset61, GTR+G:Subset62, GTR+G:Subset63, GTR+G:Subset64, GTR+G:Subset65, GTR+G:Subset66, GTR+G:Subset67, GTR+G:Subset68, GTR+G:Subset69, GTR+G:Subset70, GTR+G:Subset71, GTR+G:Subset72, GTR+G:Subset73, GTR+G:Subset74, GTR+G:Subset75, GTR+G:Subset76, GTR+G:Subset77, GTR+G:Subset78, GTR+G:Subset79, GTR+G:Subset80, GTR+G:Subset81, GTR+G:Subset82, GTR+G:Subset83, GTR+G:Subset84, GTR+G:Subset85, GTR+G:Subset86, GTR+G:Subset87, GTR+G:Subset88, GTR+G:Subset89, GTR+G:Subset90, GTR+G:Subset91, GTR+G:Subset92, GTR+G:Subset93, GTR+G:Subset94, GTR+G:Subset95, GTR+G:Subset96, GTR+G:Subset97, GTR+G:Subset98, GTR+G:Subset99, GTR+G:Subset100, GTR+G:Subset101, GTR+G:Subset102, GTR+G:Subset103, GTR+G:Subset104, GTR+G:Subset105, GTR+G:Subset106, GTR+G:Subset107, GTR+G:Subset108, GTR+G:Subset109, GTR+G:Subset110, GTR+G:Subset111, GTR+G:Subset112, GTR+G:Subset113, GTR+G:Subset114, GTR+G:Subset115, GTR+G:Subset116, GTR+G:Subset117, GTR+G:Subset118, GTR+G:Subset119, GTR+G:Subset120, GTR+G:Subset121, GTR+G:Subset122, GTR+G:Subset123, GTR+G:Subset124, GTR+G:Subset125, GTR+G:Subset126, GTR+G:Subset127, GTR+G:Subset128, GTR+G:Subset129, GTR+G:Subset130, GTR+G:Subset131, GTR+G:Subset132, GTR+G:Subset133, GTR+G:Subset134, GTR+G:Subset135, GTR+G:Subset136, GTR+G:Subset137, GTR+G:Subset138, GTR+G:Subset139, GTR+G:Subset140, GTR+G:Subset141, GTR+G:Subset142, GTR+G:Subset143, GTR+G:Subset144, GTR+G:Subset145, GTR+G:Subset146, GTR+G:Subset147, GTR+G:Subset148, GTR+G:Subset149, GTR+G:Subset150, GTR+G:Subset151, GTR+G:Subset152, GTR+G:Subset153, GTR+G:Subset154, GTR+G:Subset155, GTR+G:Subset156, GTR+G:Subset157, GTR+G:Subset158, GTR+G:Subset159, GTR+G:Subset160, GTR+G:Subset161, GTR+G:Subset162, GTR+G:Subset163, GTR+G:Subset164, GTR+G:Subset165, GTR+G:Subset166, GTR+G:Subset167, GTR+G:Subset168, GTR+G:Subset169, GTR+G:Subset170, GTR+G:Subset171, GTR+G:Subset172, GTR+G:Subset173, GTR+G:Subset174, GTR+G:Subset175, GTR+G:Subset176, GTR+G:Subset177, GTR+G:Subset178, GTR+G:Subset179, GTR+G:Subset180, GTR+G:Subset181, GTR+G:Subset182, GTR+G:Subset183, GTR+G:Subset184, GTR+G:Subset185, GTR+G:Subset186, GTR+G:Subset187, GTR+G:Subset188, GTR+G:Subset189, GTR+G:Subset190, GTR+G:Subset191, GTR+G:Subset192, GTR+G:Subset193, GTR+G:Subset194, GTR+G:Subset195, GTR+G:Subset196, GTR+G:Subset197, GTR+G:Subset198, GTR+G:Subset199, GTR+G:Subset200, GTR+G:Subset201, GTR+G:Subset202, GTR+G:Subset203, GTR+G:Subset204, GTR+G:Subset205, GTR+G:Subset206, GTR+G:Subset207, GTR+G:Subset208, GTR+G:Subset209, GTR+G:Subset210, GTR+G:Subset211, GTR+G:Subset212, GTR+G:Subset213, GTR+G:Subset214, GTR+G:Subset215, GTR+G:Subset216, GTR+G:Subset217, GTR+G:Subset218, GTR+G:Subset219, GTR+G:Subset220, GTR+G:Subset221, GTR+G:Subset222, GTR+G:Subset223, GTR+G:Subset224, GTR+G:Subset225, GTR+G:Subset226, GTR+G:Subset227, GTR+G:Subset228, GTR+G:Subset229, GTR+G:Subset230, GTR+G:Subset231, GTR+G:Subset232, GTR+G:Subset233, GTR+G:Subset234, GTR+G:Subset235, GTR+G:Subset236, GTR+G:Subset237, GTR+G:Subset238, GTR+G:Subset239, GTR+G:Subset240, GTR+G:Subset241, GTR+G:Subset242, GTR+G:Subset243, GTR+G:Subset244, GTR+G:Subset245, GTR+G:Subset246, GTR+G:Subset247, GTR+G:Subset248, GTR+G:Subset249, GTR+G:Subset250, GTR+G:Subset251, GTR+G:Subset252, GTR+G:Subset253, GTR+G:Subset254, GTR+G:Subset255, GTR+G:Subset256, GTR+G:Subset257, GTR+G:Subset258, GTR+G:Subset259, GTR+G:Subset260, GTR+G:Subset261, GTR+G:Subset262, GTR+G:Subset263, GTR+G:Subset264, GTR+G:Subset265, GTR+G:Subset266, GTR+G:Subset267, GTR+G:Subset268, GTR+G:Subset269, GTR+G:Subset270, GTR+G:Subset271, GTR+G:Subset272, GTR+G:Subset273, GTR+G:Subset274, GTR+G:Subset275, GTR+G:Subset276, GTR+G:Subset277, GTR+G:Subset278, GTR+G:Subset279, GTR+G:Subset280, GTR+G:Subset281, GTR+G:Subset282, GTR+G:Subset283, GTR+G:Subset284, GTR+G:Subset285, GTR+G:Subset286, GTR+G:Subset287, GTR+G:Subset288, GTR+G:Subset289, GTR+G:Subset290, GTR+G:Subset291, GTR+G:Subset292, GTR+G:Subset293, GTR+G:Subset294, GTR+G:Subset295, GTR+G:Subset296, GTR+G:Subset297, GTR+G:Subset298, GTR+G:Subset299, GTR+G:Subset300, GTR+G:Subset301, GTR+G:Subset302, GTR+G:Subset303, GTR+G:Subset304, GTR+G:Subset305, GTR+G:Subset306, GTR+G:Subset307, GTR+G:Subset308, GTR+G:Subset309, GTR+G:Subset310, GTR+G:Subset311, GTR+G:Subset312, GTR+G:Subset313, GTR+G:Subset314, GTR+G:Subset315, GTR+G:Subset316, GTR+G:Subset317, GTR+G:Subset318, GTR+G:Subset319, GTR+G:Subset320, GTR+G:Subset321, GTR+G:Subset322, GTR+G:Subset323, GTR+G:Subset324, GTR+G:Subset325, GTR+G:Subset326, GTR+G:Subset327, GTR+G:Subset328, GTR+G:Subset329, GTR+G:Subset330, GTR+G:Subset331, GTR+G:Subset332, GTR+G:Subset333, GTR+G:Subset334, GTR+G:Subset335, GTR+G:Subset336, GTR+G:Subset337, GTR+G:Subset338, GTR+G:Subset339, GTR+G:Subset340, GTR+G:Subset341, GTR+G:Subset342, GTR+G:Subset343, GTR+G:Subset344, GTR+G:Subset345, GTR+G:Subset346, GTR+G:Subset347, GTR+G:Subset348, GTR+G:Subset349, GTR+G:Subset350, GTR+G:Subset351, GTR+G:Subset352, GTR+G:Subset353, GTR+G:Subset354, GTR+G:Subset355, GTR+G:Subset356, GTR+G:Subset357, GTR+G:Subset358, GTR+G:Subset359, GTR+G:Subset360, GTR+G:Subset361, GTR+G:Subset362;
