Settings used

alignment         : ./Branstetter_2017.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 22510


Best partitioning scheme

Scheme Name       : step_18
Scheme lnL        : -8696556.24104
Scheme AICc       : 17415497.8819
Number of params  : 10550
Number of sites   : 183747
Number of subsets : 1018

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset357 = 35808-35857, 118996-119046, 130762-130811
DNA, Subset358 = 35858-35997
DNA, Subset359 = 35998-36119, 152896-153032
DNA, Subset360 = 178441-178556, 36120-36181
DNA, Subset361 = 36232-36282
DNA, Subset362 = 36283-36332
DNA, Subset363 = 36333-36498, 124341-124434, 62734-62786
DNA, Subset364 = 36499-36553
DNA, Subset365 = 36554-36605
DNA, Subset366 = 36606-36658, 131911-132020, 40764-40815, 132762-132912
DNA, Subset367 = 36659-36709, 69044-69202, 150099-150287
DNA, Subset368 = 36710-36771, 58992-59105, 166453-166539
DNA, Subset369 = 58761-58813, 36825-36908
DNA, Subset370 = 73121-73195, 63825-63876, 36909-36958, 169973-170058, 169784-169833
DNA, Subset371 = 73247-73309, 156858-156922, 37119-37176, 167533-167607, 165020-165083, 107963-108019
DNA, Subset372 = 37227-37351, 137412-137565
DNA, Subset373 = 37593-37686, 111857-111914, 109279-109462, 37352-37453
DNA, Subset374 = 51992-52044, 37454-37504, 135537-135630
DNA, Subset375 = 97933-97984, 158699-158749, 37687-37754, 76674-76726, 108441-108505
DNA, Subset376 = 37872-37983, 112288-112342, 42785-42844
DNA, Subset377 = 50190-50262, 38035-38098, 55595-55644
DNA, Subset378 = 43211-43277, 105923-105974, 144693-144767, 38099-38150
DNA, Subset379 = 159009-159068, 41959-42013, 38151-38200, 158750-158832, 150575-150635
DNA, Subset380 = 41723-41870, 38201-38293, 88740-88829
DNA, Subset381 = 82394-82443, 38294-38344, 74399-74458, 57958-58018, 40088-40171
DNA, Subset382 = 38345-38408, 182402-182540
DNA, Subset383 = 115047-115117, 56019-56125, 105171-105223, 38409-38478
DNA, Subset384 = 38529-38601, 105873-105922, 164868-164918, 45412-45472
DNA, Subset385 = 38602-38694
DNA, Subset386 = 38695-38771
DNA, Subset387 = 38772-38822, 140249-140354, 89243-89292
DNA, Subset388 = 38823-38880, 99291-99347
DNA, Subset389 = 70987-71071, 77501-77580, 38881-38954, 144540-144590
DNA, Subset390 = 137857-137912, 70041-70090, 48193-48248, 53110-53184, 38955-39006, 124717-124838
DNA, Subset391 = 39007-39070
DNA, Subset392 = 43933-43997, 134311-134450, 39071-39141
DNA, Subset393 = 39142-39201, 52101-52150
DNA, Subset394 = 104407-104467, 74859-74955, 39202-39262, 130324-130543
DNA, Subset395 = 39328-39438, 102669-102718
DNA, Subset396 = 126781-126903, 109785-109858, 39439-39488
DNA, Subset397 = 39489-39586, 183331-183380, 159670-159727
DNA, Subset398 = 39654-39756, 104059-104117, 41178-41289
DNA, Subset399 = 148683-148744, 161804-161885, 39757-39806
DNA, Subset400 = 72142-72201, 63877-63940, 170268-170317, 39807-39859, 93377-93427, 47799-47854
DNA, Subset401 = 114661-114737, 39860-39923
DNA, Subset402 = 171990-172039, 39924-40005
DNA, Subset403 = 155714-155770, 40006-40087
DNA, Subset404 = 132706-132761, 40172-40262
DNA, Subset405 = 59311-59487, 40429-40526, 86623-86787
DNA, Subset406 = 40527-40595
DNA, Subset407 = 40596-40689
DNA, Subset408 = 40690-40763, 44484-44535
DNA, Subset409 = 40816-40881
DNA, Subset410 = 40934-40991, 88690-88739
DNA, Subset411 = 158120-158263, 40992-41073, 182642-182701
DNA, Subset412 = 41074-41123
DNA, Subset413 = 41124-41177, 52370-52423, 73664-73713
DNA, Subset414 = 135423-135477, 41377-41430, 45831-45880
DNA, Subset415 = 131728-131779, 95240-95363, 86326-86375, 103521-103572, 42354-42411, 121584-121633, 41602-41655
DNA, Subset416 = 51791-51934, 135061-135111, 41656-41722
DNA, Subset417 = 122164-122230, 65931-66011, 97632-97743, 113021-113073, 152089-152217, 42014-42066
DNA, Subset418 = 42412-42561
DNA, Subset419 = 42562-42612, 150856-150937
DNA, Subset420 = 66170-66304, 84113-84162, 42613-42726
DNA, Subset421 = 42727-42784
DNA, Subset422 = 99235-99290, 42845-42931
DNA, Subset423 = 57589-57671, 43042-43133, 124505-124563
DNA, Subset424 = 43134-43210
DNA, Subset425 = 43278-43351
DNA, Subset426 = 43352-43491
DNA, Subset427 = 140153-140248, 43492-43588
DNA, Subset428 = 141857-141922, 43691-43767, 93114-93187, 117712-117782
DNA, Subset429 = 43768-43882
DNA, Subset430 = 43883-43932
DNA, Subset431 = 116658-116708, 135162-135298, 111763-111856, 148428-148477, 43998-44047, 112393-112467
DNA, Subset432 = 106075-106225, 79761-80046, 44048-44097
DNA, Subset433 = 44151-44200
DNA, Subset434 = 44254-44339
DNA, Subset435 = 44340-44483
DNA, Subset436 = 167351-167481, 53466-53631, 44536-44643
DNA, Subset437 = 47517-47566, 44644-44705, 177729-177794, 133619-133705
DNA, Subset438 = 44706-44807
DNA, Subset439 = 44808-44947
DNA, Subset440 = 44948-45001, 82662-82741, 139103-139169
DNA, Subset441 = 45067-45209
DNA, Subset442 = 45264-45325, 63582-63666
DNA, Subset443 = 75409-75473, 48042-48133, 45326-45411
DNA, Subset444 = 45473-45522
DNA, Subset445 = 45673-45752
DNA, Subset446 = 142138-142204, 45881-45936, 82742-82791
DNA, Subset447 = 122979-123050, 62509-62602, 46040-46114, 170992-171043
DNA, Subset448 = 46115-46427, 169158-169208
DNA, Subset449 = 137626-137675, 46612-46674
DNA, Subset450 = 139531-139630, 46675-46725, 89136-89187
DNA, Subset451 = 46830-46976, 63941-63994, 47119-47246, 75229-75289
DNA, Subset452 = 46977-47065
DNA, Subset453 = 47066-47118
DNA, Subset454 = 47247-47304
DNA, Subset455 = 87766-87815, 68290-68339, 47305-47357, 155423-155479
DNA, Subset456 = 63472-63524, 47358-47464, 70683-70762, 61363-61428
DNA, Subset457 = 112738-112788, 77902-77989, 47465-47516, 162363-162415
DNA, Subset458 = 181743-181878, 47662-47798, 178384-178440, 76961-77020, 136353-136405, 157739-157803
DNA, Subset459 = 47855-47912
DNA, Subset460 = 47913-47985
DNA, Subset461 = 141739-141797, 136112-136161, 47986-48041
DNA, Subset462 = 99399-99452, 48302-48383
DNA, Subset463 = 93428-93480, 48444-48621
DNA, Subset464 = 48622-48754, 148745-148859
DNA, Subset465 = 65313-65362, 121177-121236, 49028-49078, 136286-136352
DNA, Subset466 = 151668-151732, 49079-49131
DNA, Subset467 = 146819-146901, 49132-49213, 62994-63051, 62200-62253
DNA, Subset468 = 49325-49375
DNA, Subset469 = 164081-164133, 49429-49480, 167239-167350
DNA, Subset470 = 49481-49537
DNA, Subset471 = 49659-49710, 129651-129702
DNA, Subset472 = 156789-156857, 132596-132646, 49711-49764
DNA, Subset473 = 49817-49867
DNA, Subset474 = 67777-67906, 49868-49924
DNA, Subset475 = 49925-49990
DNA, Subset476 = 49991-50077
DNA, Subset477 = 50078-50129, 162303-162362, 105711-105760, 98243-98320, 140918-140973
DNA, Subset478 = 68158-68236, 50404-50537, 177595-177648
DNA, Subset479 = 50602-50805, 123953-124008
DNA, Subset480 = 50856-51086
DNA, Subset481 = 106485-106540, 51087-51346, 126654-126707
DNA, Subset482 = 51398-51460, 91205-91286
DNA, Subset483 = 51461-51568
DNA, Subset484 = 51569-51790
DNA, Subset485 = 51935-51991
DNA, Subset486 = 52045-52100, 130917-130977
DNA, Subset487 = 52209-52369
DNA, Subset488 = 144454-144539, 52782-52868
DNA, Subset489 = 52922-53026
DNA, Subset490 = 53027-53109
DNA, Subset491 = 68237-68289, 142437-142578, 53241-53298, 118943-118995
DNA, Subset492 = 143247-143333, 155100-155198, 150747-150796, 53299-53387
DNA, Subset493 = 53702-53788, 173079-173138
DNA, Subset494 = 137075-137128, 53789-53838, 106385-106434
DNA, Subset495 = 53839-53906, 75803-75857
DNA, Subset496 = 156672-156788, 53974-54029
DNA, Subset497 = 54080-54129, 124278-124340
DNA, Subset498 = 128091-128140, 63741-63824, 54130-54180
DNA, Subset499 = 54231-54280, 103390-103520
DNA, Subset500 = 54281-54331, 100971-101132
DNA, Subset501 = 122090-122163, 62942-62993, 54332-54381
DNA, Subset502 = 54382-54436
DNA, Subset503 = 54437-54495, 56374-56427
DNA, Subset504 = 130265-130323, 176825-176883, 54722-54776
DNA, Subset505 = 105606-105655, 145451-145516, 64419-64497, 176092-176141, 139855-139942, 55027-55099
DNA, Subset506 = 55158-55249, 102719-102953
DNA, Subset507 = 71562-71611, 92552-92618, 55250-55304
DNA, Subset508 = 55305-55366
DNA, Subset509 = 146689-146818, 55418-55541, 145061-145126
DNA, Subset510 = 66557-66680, 124616-124666, 55542-55594
DNA, Subset511 = 136510-136559, 116924-117094, 70091-70140, 55645-55695, 115877-115972
DNA, Subset512 = 84718-84767, 56428-56482, 104537-104598
DNA, Subset513 = 89434-89542, 122292-122359, 161261-161319, 56483-56589
DNA, Subset514 = 56643-56767, 159181-159276, 83733-83795
DNA, Subset515 = 56864-56948, 164778-164867
DNA, Subset516 = 97807-97858, 120527-120602, 57140-57203
DNA, Subset517 = 57204-57291
DNA, Subset518 = 108020-108084, 57292-57432
DNA, Subset519 = 57539-57588
DNA, Subset520 = 169209-169297, 57772-57850, 144003-144133
DNA, Subset521 = 74956-75043, 168580-168649, 180507-180648, 57851-57957
DNA, Subset522 = 58229-58334, 103986-104058, 99034-99087
DNA, Subset523 = 58335-58384
DNA, Subset524 = 154825-154880, 100096-100174, 71122-71218, 89543-89592, 58517-58586
DNA, Subset525 = 58587-58656, 130140-130191
DNA, Subset526 = 58657-58760
DNA, Subset527 = 58814-58896, 157311-157423
DNA, Subset528 = 58897-58991
DNA, Subset529 = 59106-59191, 147990-148078
DNA, Subset530 = 59192-59310, 81514-81588
DNA, Subset531 = 59488-59574
DNA, Subset532 = 59575-59625, 73714-73763
DNA, Subset533 = 122713-122772, 59626-59724
DNA, Subset534 = 59725-59926
DNA, Subset535 = 167782-167854, 178609-178696, 126531-126653, 59927-59980
DNA, Subset536 = 59981-60049
DNA, Subset537 = 60050-60100
DNA, Subset538 = 60263-60345, 169479-169569
DNA, Subset539 = 99915-100030, 153305-153434, 60407-60544
DNA, Subset540 = 60600-60660, 115804-115876
DNA, Subset541 = 60735-60799, 122360-122411
DNA, Subset542 = 60800-60933
DNA, Subset543 = 152801-152895, 61058-61133
DNA, Subset544 = 61134-61274
DNA, Subset545 = 61275-61362
DNA, Subset546 = 118329-118379, 133824-133873, 129703-129869, 61429-61486
DNA, Subset547 = 61487-61578
DNA, Subset548 = 61579-61636, 90247-90418
DNA, Subset549 = 61703-61906
DNA, Subset550 = 61907-61983
DNA, Subset551 = 86573-86622, 61984-62039
DNA, Subset552 = 62040-62113
DNA, Subset553 = 62254-62303, 75354-75408
DNA, Subset554 = 62304-62353
DNA, Subset555 = 62354-62404, 110593-110654, 161992-162083
DNA, Subset556 = 62405-62508, 92120-92245
DNA, Subset557 = 102094-102240, 62603-62676, 108984-109035, 66858-66910, 166394-166452
DNA, Subset558 = 62677-62733
DNA, Subset559 = 62787-62838
DNA, Subset560 = 63052-63102
DNA, Subset561 = 63103-63227
DNA, Subset562 = 63228-63299
DNA, Subset563 = 63422-63471
DNA, Subset564 = 102312-102377, 109651-109721, 120671-120788, 63525-63581, 106666-106715, 91050-91099, 110470-110542
DNA, Subset565 = 63667-63740
DNA, Subset566 = 63995-64047
DNA, Subset567 = 64227-64288
DNA, Subset568 = 64348-64418, 149007-149106
DNA, Subset569 = 64498-64572, 86988-87090
DNA, Subset570 = 64678-64797
DNA, Subset571 = 64798-64910, 104651-104707
DNA, Subset572 = 64911-64990
DNA, Subset573 = 65363-65476
DNA, Subset574 = 65477-65605
DNA, Subset575 = 150691-150746, 65606-65655
DNA, Subset576 = 65656-65713
DNA, Subset577 = 93608-93658, 65714-65799
DNA, Subset578 = 65800-65877, 81589-81647
DNA, Subset579 = 107828-107883, 177003-177053, 93659-93728, 65878-65930
DNA, Subset580 = 136406-136459, 66012-66061
DNA, Subset581 = 69564-69675, 66062-66111
DNA, Subset582 = 66112-66169, 131570-131660
DNA, Subset583 = 66305-66378
DNA, Subset584 = 66911-66960
DNA, Subset585 = 171867-171930, 66961-67010, 152279-152330
DNA, Subset586 = 166618-166750, 67011-67060
DNA, Subset587 = 67131-67182
DNA, Subset588 = 105975-106024, 67183-67236
DNA, Subset589 = 67454-67503, 78244-78309
DNA, Subset590 = 67504-67556
DNA, Subset591 = 67557-67626, 142579-142655, 110930-110986, 162084-162162, 136460-136509, 118617-118737
DNA, Subset592 = 81793-81910, 67627-67678
DNA, Subset593 = 163727-163829, 95901-95957, 151248-151300, 67907-67962, 177311-177370, 102491-102548
DNA, Subset594 = 68055-68106
DNA, Subset595 = 140769-140834, 99575-99624, 68340-68391
DNA, Subset596 = 137676-137801, 98052-98181, 105450-105554, 68609-68814
DNA, Subset597 = 68815-68883
DNA, Subset598 = 68884-68992
DNA, Subset599 = 69203-69271, 104257-104306
DNA, Subset600 = 180812-180980, 77380-77430, 163971-164080, 69272-69338, 159573-159669
DNA, Subset601 = 69339-69407, 168142-168268
DNA, Subset602 = 69408-69563
DNA, Subset603 = 93729-93778, 69676-69744
DNA, Subset604 = 69745-69818, 87593-87652
DNA, Subset605 = 69819-69871, 145379-145450
DNA, Subset606 = 69872-69978, 90674-90725, 102954-103059, 150449-150574
DNA, Subset607 = 123363-123500, 77431-77500, 70194-70340
DNA, Subset608 = 70341-70561
DNA, Subset609 = 70633-70682, 166199-166288, 153033-153133, 105393-105449
DNA, Subset610 = 73039-73120, 70763-70848, 94103-94153
DNA, Subset611 = 72481-72532, 71072-71121, 175961-176023, 165450-165753
DNA, Subset612 = 71219-71268
DNA, Subset613 = 142793-142931, 71269-71454, 143845-143902
DNA, Subset614 = 71455-71511
DNA, Subset615 = 114522-114573, 167099-167186, 71612-71667
DNA, Subset616 = 71668-71728
DNA, Subset617 = 92400-92551, 158391-158475, 71993-72066
DNA, Subset618 = 72067-72141
DNA, Subset619 = 72202-72253, 158011-158119
DNA, Subset620 = 72254-72304, 86426-86500
DNA, Subset621 = 107027-107145, 72305-72359
DNA, Subset622 = 72417-72480
DNA, Subset623 = 92619-92678, 155281-155336, 72533-72630
DNA, Subset624 = 72631-72688, 97985-98051
DNA, Subset625 = 84051-84112, 72689-72758
DNA, Subset626 = 72884-72969
DNA, Subset627 = 72970-73038, 82024-82201
DNA, Subset628 = 84163-84255, 73310-73361, 85415-85483, 77581-77712
DNA, Subset629 = 73412-73561
DNA, Subset630 = 73562-73663, 75474-75563
DNA, Subset631 = 83110-83174, 73764-73887
DNA, Subset632 = 176554-176630, 73888-73959
DNA, Subset633 = 73960-74039, 143389-143475
DNA, Subset634 = 74040-74115
DNA, Subset635 = 74569-74641
DNA, Subset636 = 74642-74741
DNA, Subset637 = 75044-75115, 177795-177853, 175395-175450, 83270-83334, 146066-146115
DNA, Subset638 = 75678-75752
DNA, Subset639 = 91152-91204, 75858-75918, 174692-174767, 136162-136213
DNA, Subset640 = 75997-76066, 183110-183167
DNA, Subset641 = 76194-76247
DNA, Subset642 = 76248-76308
DNA, Subset643 = 76414-76550
DNA, Subset644 = 76551-76673
DNA, Subset645 = 76727-76826
DNA, Subset646 = 76827-76960, 112070-112154, 176771-176824
DNA, Subset647 = 77021-77214, 81911-81967
DNA, Subset648 = 77215-77270
DNA, Subset649 = 77325-77379, 105811-105872, 121344-121413
DNA, Subset650 = 78040-78181, 83847-83927
DNA, Subset651 = 78182-78243
DNA, Subset652 = 166149-166198, 78310-78382
DNA, Subset653 = 130712-130761, 99705-99774, 78383-78435
DNA, Subset654 = 78436-78564, 127508-127578
DNA, Subset655 = 78631-78721, 176504-176553, 139473-139530
DNA, Subset656 = 98182-98242, 168348-168430, 86839-86928, 78772-78821
DNA, Subset657 = 78930-78995
DNA, Subset658 = 79067-79148, 95668-95719
DNA, Subset659 = 79149-79247, 181389-181486, 140412-140551, 116119-116168
DNA, Subset660 = 129285-129355, 79248-79307
DNA, Subset661 = 79614-79697
DNA, Subset662 = 79698-79760
DNA, Subset663 = 96288-96342, 80266-80318
DNA, Subset664 = 80319-80391
DNA, Subset665 = 80392-80511
DNA, Subset666 = 80512-80570
DNA, Subset667 = 80571-80649
DNA, Subset668 = 80650-80718, 120857-120912
DNA, Subset669 = 131859-131910, 114862-114913, 80719-80908
DNA, Subset670 = 80909-80981, 123159-123208
DNA, Subset671 = 80982-81247, 107696-107745
DNA, Subset672 = 81248-81357
DNA, Subset673 = 81358-81407
DNA, Subset674 = 81968-82023
DNA, Subset675 = 82202-82252
DNA, Subset676 = 82253-82303
DNA, Subset677 = 82304-82393
DNA, Subset678 = 166066-166148, 112205-112287, 82792-82956
DNA, Subset679 = 82957-83109
DNA, Subset680 = 83175-83269
DNA, Subset681 = 150636-150690, 83335-83532
DNA, Subset682 = 83533-83594
DNA, Subset683 = 83595-83732
DNA, Subset684 = 83928-84050
DNA, Subset685 = 119942-120031, 158833-158896, 84256-84317, 124131-124218
DNA, Subset686 = 109944-109993, 136959-137074, 84318-84423, 92845-92953
DNA, Subset687 = 84424-84481
DNA, Subset688 = 164919-165019, 84543-84717
DNA, Subset689 = 147454-147519, 84768-84889, 144987-145060, 152461-152737, 86929-86987
DNA, Subset690 = 103881-103930, 84890-84939
DNA, Subset691 = 84940-85032, 135788-135856, 98321-98373
DNA, Subset692 = 107582-107632, 85033-85114
DNA, Subset693 = 114914-114980, 85194-85264, 176142-176246
DNA, Subset694 = 85484-85534
DNA, Subset695 = 85672-85728, 117214-117271
DNA, Subset696 = 162856-162977, 86259-86325, 114254-114375
DNA, Subset697 = 86501-86572, 129407-129456
DNA, Subset698 = 87091-87179
DNA, Subset699 = 112008-112069, 87306-87455
DNA, Subset700 = 158579-158628, 87456-87508
DNA, Subset701 = 87816-87866, 174082-174169
DNA, Subset702 = 128771-128865, 87867-87963
DNA, Subset703 = 116259-116316, 136214-136285, 88305-88356, 156125-156258
DNA, Subset704 = 88357-88493
DNA, Subset705 = 88640-88689
DNA, Subset706 = 88830-88921
DNA, Subset707 = 88922-88973
DNA, Subset708 = 89024-89074, 117095-117163, 147314-147396
DNA, Subset709 = 159519-159572, 89188-89242
DNA, Subset710 = 89345-89433
DNA, Subset711 = 89593-89691
DNA, Subset712 = 89692-89817
DNA, Subset713 = 98535-98707, 89818-89927
DNA, Subset714 = 89928-89994, 169090-169157
DNA, Subset715 = 113669-113754, 90073-90161
DNA, Subset716 = 90419-90673
DNA, Subset717 = 159327-159415, 162233-162302, 165252-165301, 90726-90835
DNA, Subset718 = 90836-90885, 97582-97631
DNA, Subset719 = 160857-161037, 90886-90938
DNA, Subset720 = 90990-91049
DNA, Subset721 = 91100-91151, 160627-160856
DNA, Subset722 = 97521-97581, 170059-170118, 91287-91405
DNA, Subset723 = 91406-91594
DNA, Subset724 = 92022-92119, 125510-125568
DNA, Subset725 = 92954-93063
DNA, Subset726 = 93064-93113
DNA, Subset727 = 93188-93326
DNA, Subset728 = 93327-93376
DNA, Subset729 = 93779-93860, 134824-135060
DNA, Subset730 = 161427-161713, 93861-93930, 105003-105070
DNA, Subset731 = 167855-168002, 94052-94102
DNA, Subset732 = 147083-147149, 113541-113596, 96716-96786, 94154-94250, 94731-94793, 146303-146353, 161714-161803
DNA, Subset733 = 94251-94305
DNA, Subset734 = 178921-178971, 151733-151815, 102378-102427, 94365-94540
DNA, Subset735 = 94541-94730
DNA, Subset736 = 94794-94843, 124009-124069
DNA, Subset737 = 94844-94894
DNA, Subset738 = 94895-94947, 180416-180506
DNA, Subset739 = 95116-95239
DNA, Subset740 = 95364-95474
DNA, Subset741 = 95475-95579
DNA, Subset742 = 95720-95900
DNA, Subset743 = 96122-96236
DNA, Subset744 = 128984-129076, 96343-96392, 165387-165449
DNA, Subset745 = 138563-138774, 96393-96554
DNA, Subset746 = 96555-96664, 164273-164363, 148240-148324, 148911-149006
DNA, Subset747 = 183594-183643, 96665-96715
DNA, Subset748 = 96787-96928
DNA, Subset749 = 99845-99914, 97052-97191
DNA, Subset750 = 97192-97308
DNA, Subset751 = 97309-97358
DNA, Subset752 = 114054-114106, 97359-97416
DNA, Subset753 = 97417-97467
DNA, Subset754 = 146474-146523, 97859-97932
DNA, Subset755 = 98758-98832, 175265-175343
DNA, Subset756 = 99088-99178
DNA, Subset757 = 99348-99398
DNA, Subset758 = 100321-100370, 99625-99704
DNA, Subset759 = 99775-99844
DNA, Subset760 = 110419-110469, 100031-100095
DNA, Subset761 = 100175-100266, 116035-116118, 118515-118565
DNA, Subset762 = 153720-153854, 100615-100734
DNA, Subset763 = 100735-100853
DNA, Subset764 = 100854-100970, 141243-141436, 138982-139039
DNA, Subset765 = 101220-101312, 109859-109943
DNA, Subset766 = 101400-101484
DNA, Subset767 = 101568-101635, 163642-163726
DNA, Subset768 = 101750-101814
DNA, Subset769 = 101946-102093
DNA, Subset770 = 102428-102490
DNA, Subset771 = 124435-124504, 102607-102668
DNA, Subset772 = 103060-103121
DNA, Subset773 = 103122-103203
DNA, Subset774 = 103204-103264
DNA, Subset775 = 103265-103315
DNA, Subset776 = 103573-103693
DNA, Subset777 = 103694-103830
DNA, Subset778 = 114794-114861, 103831-103880, 178790-178860
DNA, Subset779 = 147817-147871, 104357-104406
DNA, Subset780 = 104599-104650
DNA, Subset781 = 104708-104757
DNA, Subset782 = 109601-109650, 104872-104939
DNA, Subset783 = 180649-180698, 104940-105002, 159121-159180
DNA, Subset784 = 108622-108734, 105121-105170
DNA, Subset785 = 116169-116258, 105224-105332
DNA, Subset786 = 148325-148427, 105333-105392, 112520-112670, 148079-148138, 171347-171398, 174170-174271
DNA, Subset787 = 105656-105710
DNA, Subset788 = 106025-106074, 164612-164662
DNA, Subset789 = 108085-108171, 106226-106322
DNA, Subset790 = 106323-106384, 133771-133823
DNA, Subset791 = 106541-106665, 133874-134003
DNA, Subset792 = 151484-151545, 144263-144319, 106767-106817, 135112-135161, 136672-136725
DNA, Subset793 = 106818-106925
DNA, Subset794 = 106926-106976
DNA, Subset795 = 107146-107202
DNA, Subset796 = 107203-107254
DNA, Subset797 = 107255-107304
DNA, Subset798 = 107305-107460
DNA, Subset799 = 107461-107516, 115266-115315
DNA, Subset800 = 107746-107827, 147150-147262
DNA, Subset801 = 107884-107962
DNA, Subset802 = 109036-109094, 169721-169783
DNA, Subset803 = 109526-109600
DNA, Subset804 = 179634-179683, 142932-143105, 109722-109784, 113873-113929
DNA, Subset805 = 131661-131727, 109994-110118
DNA, Subset806 = 110119-110177, 147263-147313
DNA, Subset807 = 113597-113668, 110655-110742
DNA, Subset808 = 110743-110796
DNA, Subset809 = 111421-111478
DNA, Subset810 = 134117-134179, 111479-111626
DNA, Subset811 = 145127-145218, 111627-111701
DNA, Subset812 = 162551-162656, 130544-130642, 111915-112007
DNA, Subset813 = 112671-112737
DNA, Subset814 = 112851-112911, 179125-179176
DNA, Subset815 = 113247-113488
DNA, Subset816 = 113489-113540, 170684-170780, 155821-155870
DNA, Subset817 = 114981-115046, 181595-181670
DNA, Subset818 = 137129-137220, 142205-142283, 115204-115265
DNA, Subset819 = 115316-115382, 118812-118879
DNA, Subset820 = 115536-115587, 163080-163130
DNA, Subset821 = 141503-141563, 115588-115670
DNA, Subset822 = 116317-116410
DNA, Subset823 = 158629-158698, 118240-118328, 116709-116800
DNA, Subset824 = 175782-175851, 117529-117578
DNA, Subset825 = 120179-120312, 178972-179124, 117579-117711
DNA, Subset826 = 117985-118162, 162163-162232
DNA, Subset827 = 118880-118942
DNA, Subset828 = 119047-119251
DNA, Subset829 = 119252-119390
DNA, Subset830 = 119391-119476, 168721-168861
DNA, Subset831 = 153640-153719, 119477-119705
DNA, Subset832 = 182962-183038, 119822-119941
DNA, Subset833 = 120032-120178, 177054-177113
DNA, Subset834 = 121969-122018, 169298-169413, 120470-120526
DNA, Subset835 = 134180-134238, 121237-121289
DNA, Subset836 = 123501-123583, 121811-121862
DNA, Subset837 = 121863-121918, 148860-148910
DNA, Subset838 = 122412-122508
DNA, Subset839 = 122509-122558
DNA, Subset840 = 123275-123362
DNA, Subset841 = 123774-123831
DNA, Subset842 = 163905-163970, 123832-123881
DNA, Subset843 = 124070-124130
DNA, Subset844 = 124667-124716
DNA, Subset845 = 124839-124889
DNA, Subset846 = 124890-124964
DNA, Subset847 = 159785-160043, 124965-125243
DNA, Subset848 = 125244-125332
DNA, Subset849 = 125569-125674
DNA, Subset850 = 126466-126530
DNA, Subset851 = 126708-126780, 156003-156058
DNA, Subset852 = 126904-126953
DNA, Subset853 = 126954-127103, 164454-164561
DNA, Subset854 = 127223-127274
DNA, Subset855 = 127450-127507
DNA, Subset856 = 127690-127769
DNA, Subset857 = 127870-127922
DNA, Subset858 = 127923-128039
DNA, Subset859 = 128141-128214, 144134-144212
DNA, Subset860 = 128266-128316
DNA, Subset861 = 128442-128491
DNA, Subset862 = 128492-128548
DNA, Subset863 = 128549-128606
DNA, Subset864 = 128607-128657
DNA, Subset865 = 128866-128983
DNA, Subset866 = 129356-129406, 172827-172884
DNA, Subset867 = 129457-129599
DNA, Subset868 = 129870-130139
DNA, Subset869 = 130978-131158
DNA, Subset870 = 132021-132071
DNA, Subset871 = 132072-132121
DNA, Subset872 = 132122-132228
DNA, Subset873 = 132229-132282
DNA, Subset874 = 132544-132595
DNA, Subset875 = 132647-132705, 149472-149625
DNA, Subset876 = 132913-132971
DNA, Subset877 = 132972-133027
DNA, Subset878 = 133028-133128
DNA, Subset879 = 133129-133305
DNA, Subset880 = 133306-133355
DNA, Subset881 = 133356-133456, 141035-141182
DNA, Subset882 = 152218-152278, 133457-133550
DNA, Subset883 = 181879-181934, 133551-133618
DNA, Subset884 = 134239-134310
DNA, Subset885 = 134451-134551, 153582-153639
DNA, Subset886 = 149107-149161, 134639-134690
DNA, Subset887 = 135299-135372
DNA, Subset888 = 135478-135536, 143953-144002
DNA, Subset889 = 135631-135680
DNA, Subset890 = 135681-135731
DNA, Subset891 = 135732-135787
DNA, Subset892 = 153253-153304, 175852-175901, 135857-135931
DNA, Subset893 = 136726-136815
DNA, Subset894 = 137221-137310, 171152-171289, 138227-138321
DNA, Subset895 = 137311-137361
DNA, Subset896 = 137566-137625
DNA, Subset897 = 137963-138016
DNA, Subset898 = 141564-141614, 138017-138226
DNA, Subset899 = 138322-138466
DNA, Subset900 = 138775-138843
DNA, Subset901 = 139040-139102
DNA, Subset902 = 139227-139370
DNA, Subset903 = 140552-140601
DNA, Subset904 = 140602-140768
DNA, Subset905 = 140835-140917, 169570-169619
DNA, Subset906 = 141437-141502
DNA, Subset907 = 141615-141738
DNA, Subset908 = 141923-142040, 181297-181388
DNA, Subset909 = 142656-142719
DNA, Subset910 = 151353-151403, 143476-143621
DNA, Subset911 = 144213-144262
DNA, Subset912 = 144591-144641
DNA, Subset913 = 144642-144692, 149626-149783
DNA, Subset914 = 145568-145627
DNA, Subset915 = 145628-145766
DNA, Subset916 = 145767-145867
DNA, Subset917 = 145868-145950
DNA, Subset918 = 145951-146011
DNA, Subset919 = 146116-146185
DNA, Subset920 = 146354-146473, 173742-173874
DNA, Subset921 = 146575-146634, 155871-156002
DNA, Subset922 = 146635-146688
DNA, Subset923 = 146963-147082
DNA, Subset924 = 155011-155099, 147758-147816
DNA, Subset925 = 149162-149220
DNA, Subset926 = 177854-177921, 154699-154753, 149221-149421
DNA, Subset927 = 150341-150448
DNA, Subset928 = 151546-151617, 151880-151941
DNA, Subset929 = 152331-152407
DNA, Subset930 = 152738-152800
DNA, Subset931 = 164134-164272, 153134-153202
