Scheme Name       : start_scheme
Scheme lnL        : -1892088.04517
Scheme AICc       : 3796629.27744
Number of params  : 6066
Number of sites   : 235232
Number of subsets : 596

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     

	charset Subset1 = 1-328;
	charset Subset2 = 329-506;
	charset Subset3 = 507-870;
	charset Subset4 = 871-1185;
	charset Subset5 = 1186-1695;
	charset Subset6 = 1696-1931;
	charset Subset7 = 1932-2405;
	charset Subset8 = 2406-2964;
	charset Subset9 = 2965-3393;
	charset Subset10 = 3394-3882;
	charset Subset11 = 3883-4401;
	charset Subset12 = 4402-4902;
	charset Subset13 = 4903-5427;
	charset Subset14 = 5428-5687;
	charset Subset15 = 5688-6081;
	charset Subset16 = 6082-6385;
	charset Subset17 = 6386-6849;
	charset Subset18 = 6850-7152;
	charset Subset19 = 7153-7418;
	charset Subset20 = 7419-7883;
	charset Subset21 = 7884-8328;
	charset Subset22 = 8329-8782;
	charset Subset23 = 8783-9316;
	charset Subset24 = 9317-9562;
	charset Subset25 = 9563-9983;
	charset Subset26 = 9984-10366;
	charset Subset27 = 10367-10780;
	charset Subset28 = 10781-11194;
	charset Subset29 = 11195-11432;
	charset Subset30 = 11433-11829;
	charset Subset31 = 11830-12225;
	charset Subset32 = 12226-13008;
	charset Subset33 = 13009-13308;
	charset Subset34 = 13309-13683;
	charset Subset35 = 13684-14024;
	charset Subset36 = 14025-14640;
	charset Subset37 = 14641-15039;
	charset Subset38 = 15040-15475;
	charset Subset39 = 15476-15980;
	charset Subset40 = 15981-16259;
	charset Subset41 = 16260-16707;
	charset Subset42 = 16708-16967;
	charset Subset43 = 16968-17230;
	charset Subset44 = 17231-17561;
	charset Subset45 = 17562-17980;
	charset Subset46 = 17981-18685;
	charset Subset47 = 18686-19090;
	charset Subset48 = 19091-19462;
	charset Subset49 = 19463-19857;
	charset Subset50 = 19858-20409;
	charset Subset51 = 20410-20825;
	charset Subset52 = 20826-21259;
	charset Subset53 = 21260-21483;
	charset Subset54 = 21484-21840;
	charset Subset55 = 21841-22059;
	charset Subset56 = 22060-22371;
	charset Subset57 = 22372-22801;
	charset Subset58 = 22802-23246;
	charset Subset59 = 23247-23501;
	charset Subset60 = 23502-23980;
	charset Subset61 = 23981-24255;
	charset Subset62 = 24256-24576;
	charset Subset63 = 24577-25023;
	charset Subset64 = 25024-25360;
	charset Subset65 = 25361-25536;
	charset Subset66 = 25537-26004;
	charset Subset67 = 26005-26285;
	charset Subset68 = 26286-26690;
	charset Subset69 = 26691-27071;
	charset Subset70 = 27072-27508;
	charset Subset71 = 27509-27838;
	charset Subset72 = 27839-28089;
	charset Subset73 = 28090-28710;
	charset Subset74 = 28711-29094;
	charset Subset75 = 29095-29622;
	charset Subset76 = 29623-29944;
	charset Subset77 = 29945-30490;
	charset Subset78 = 30491-30729;
	charset Subset79 = 30730-31245;
	charset Subset80 = 31246-31678;
	charset Subset81 = 31679-32143;
	charset Subset82 = 32144-32477;
	charset Subset83 = 32478-33134;
	charset Subset84 = 33135-33328;
	charset Subset85 = 33329-33644;
	charset Subset86 = 33645-33866;
	charset Subset87 = 33867-34413;
	charset Subset88 = 34414-34724;
	charset Subset89 = 34725-35099;
	charset Subset90 = 35100-35473;
	charset Subset91 = 35474-35877;
	charset Subset92 = 35878-36199;
	charset Subset93 = 36200-36737;
	charset Subset94 = 36738-37129;
	charset Subset95 = 37130-37484;
	charset Subset96 = 37485-38075;
	charset Subset97 = 38076-38477;
	charset Subset98 = 38478-39033;
	charset Subset99 = 39034-39268;
	charset Subset100 = 39269-39664;
	charset Subset101 = 39665-39847;
	charset Subset102 = 39848-40440;
	charset Subset103 = 40441-40876;
	charset Subset104 = 40877-41191;
	charset Subset105 = 41192-41526;
	charset Subset106 = 41527-41950;
	charset Subset107 = 41951-42599;
	charset Subset108 = 42600-42994;
	charset Subset109 = 42995-43788;
	charset Subset110 = 43789-44241;
	charset Subset111 = 44242-44449;
	charset Subset112 = 44450-44988;
	charset Subset113 = 44989-45411;
	charset Subset114 = 45412-45854;
	charset Subset115 = 45855-46320;
	charset Subset116 = 46321-46750;
	charset Subset117 = 46751-47147;
	charset Subset118 = 47148-47643;
	charset Subset119 = 47644-48046;
	charset Subset120 = 48047-48594;
	charset Subset121 = 48595-48859;
	charset Subset122 = 48860-49186;
	charset Subset123 = 49187-49652;
	charset Subset124 = 49653-50139;
	charset Subset125 = 50140-50567;
	charset Subset126 = 50568-51143;
	charset Subset127 = 51144-51423;
	charset Subset128 = 51424-51861;
	charset Subset129 = 51862-51997;
	charset Subset130 = 51998-52537;
	charset Subset131 = 52538-52970;
	charset Subset132 = 52971-53385;
	charset Subset133 = 53386-53803;
	charset Subset134 = 53804-54301;
	charset Subset135 = 54302-54631;
	charset Subset136 = 54632-55005;
	charset Subset137 = 55006-55322;
	charset Subset138 = 55323-55612;
	charset Subset139 = 55613-56040;
	charset Subset140 = 56041-56541;
	charset Subset141 = 56542-56916;
	charset Subset142 = 56917-57241;
	charset Subset143 = 57242-57677;
	charset Subset144 = 57678-58298;
	charset Subset145 = 58299-58640;
	charset Subset146 = 58641-59032;
	charset Subset147 = 59033-59356;
	charset Subset148 = 59357-59724;
	charset Subset149 = 59725-59923;
	charset Subset150 = 59924-60129;
	charset Subset151 = 60130-60505;
	charset Subset152 = 60506-61102;
	charset Subset153 = 61103-61707;
	charset Subset154 = 61708-62125;
	charset Subset155 = 62126-62395;
	charset Subset156 = 62396-62694;
	charset Subset157 = 62695-62867;
	charset Subset158 = 62868-63339;
	charset Subset159 = 63340-63591;
	charset Subset160 = 63592-64263;
	charset Subset161 = 64264-64799;
	charset Subset162 = 64800-65377;
	charset Subset163 = 65378-65792;
	charset Subset164 = 65793-66291;
	charset Subset165 = 66292-66614;
	charset Subset166 = 66615-67136;
	charset Subset167 = 67137-67595;
	charset Subset168 = 67596-67836;
	charset Subset169 = 67837-68354;
	charset Subset170 = 68355-68863;
	charset Subset171 = 68864-69377;
	charset Subset172 = 69378-69768;
	charset Subset173 = 69769-70160;
	charset Subset174 = 70161-70506;
	charset Subset175 = 70507-71018;
	charset Subset176 = 71019-71351;
	charset Subset177 = 71352-71580;
	charset Subset178 = 71581-71919;
	charset Subset179 = 71920-72074;
	charset Subset180 = 72075-72484;
	charset Subset181 = 72485-72895;
	charset Subset182 = 72896-73437;
	charset Subset183 = 73438-73842;
	charset Subset184 = 73843-74188;
	charset Subset185 = 74189-74670;
	charset Subset186 = 74671-74950;
	charset Subset187 = 74951-75189;
	charset Subset188 = 75190-75727;
	charset Subset189 = 75728-76113;
	charset Subset190 = 76114-76307;
	charset Subset191 = 76308-76776;
	charset Subset192 = 76777-77129;
	charset Subset193 = 77130-77705;
	charset Subset194 = 77706-78260;
	charset Subset195 = 78261-78522;
	charset Subset196 = 78523-78995;
	charset Subset197 = 78996-79621;
	charset Subset198 = 79622-80005;
	charset Subset199 = 80006-80364;
	charset Subset200 = 80365-80930;
	charset Subset201 = 80931-81195;
	charset Subset202 = 81196-81551;
	charset Subset203 = 81552-81795;
	charset Subset204 = 81796-82169;
	charset Subset205 = 82170-82644;
	charset Subset206 = 82645-83042;
	charset Subset207 = 83043-83357;
	charset Subset208 = 83358-83866;
	charset Subset209 = 83867-84223;
	charset Subset210 = 84224-84394;
	charset Subset211 = 84395-84723;
	charset Subset212 = 84724-84959;
	charset Subset213 = 84960-85226;
	charset Subset214 = 85227-85519;
	charset Subset215 = 85520-85894;
	charset Subset216 = 85895-86307;
	charset Subset217 = 86308-86719;
	charset Subset218 = 86720-87066;
	charset Subset219 = 87067-87459;
	charset Subset220 = 87460-87887;
	charset Subset221 = 87888-88148;
	charset Subset222 = 88149-88576;
	charset Subset223 = 88577-89156;
	charset Subset224 = 89157-89529;
	charset Subset225 = 89530-89840;
	charset Subset226 = 89841-90328;
	charset Subset227 = 90329-91001;
	charset Subset228 = 91002-91194;
	charset Subset229 = 91195-91532;
	charset Subset230 = 91533-91978;
	charset Subset231 = 91979-92293;
	charset Subset232 = 92294-92770;
	charset Subset233 = 92771-93220;
	charset Subset234 = 93221-93706;
	charset Subset235 = 93707-94208;
	charset Subset236 = 94209-94532;
	charset Subset237 = 94533-95108;
	charset Subset238 = 95109-95463;
	charset Subset239 = 95464-95689;
	charset Subset240 = 95690-96098;
	charset Subset241 = 96099-96436;
	charset Subset242 = 96437-96707;
	charset Subset243 = 96708-96971;
	charset Subset244 = 96972-97529;
	charset Subset245 = 97530-98227;
	charset Subset246 = 98228-98604;
	charset Subset247 = 98605-99013;
	charset Subset248 = 99014-99377;
	charset Subset249 = 99378-99811;
	charset Subset250 = 99812-100096;
	charset Subset251 = 100097-100435;
	charset Subset252 = 100436-100878;
	charset Subset253 = 100879-101420;
	charset Subset254 = 101421-101906;
	charset Subset255 = 101907-102339;
	charset Subset256 = 102340-102855;
	charset Subset257 = 102856-103064;
	charset Subset258 = 103065-103330;
	charset Subset259 = 103331-103857;
	charset Subset260 = 103858-104300;
	charset Subset261 = 104301-104673;
	charset Subset262 = 104674-105219;
	charset Subset263 = 105220-105492;
	charset Subset264 = 105493-105891;
	charset Subset265 = 105892-106204;
	charset Subset266 = 106205-106474;
	charset Subset267 = 106475-106762;
	charset Subset268 = 106763-107137;
	charset Subset269 = 107138-107581;
	charset Subset270 = 107582-108064;
	charset Subset271 = 108065-108362;
	charset Subset272 = 108363-108873;
	charset Subset273 = 108874-109500;
	charset Subset274 = 109501-110053;
	charset Subset275 = 110054-110793;
	charset Subset276 = 110794-111160;
	charset Subset277 = 111161-111641;
	charset Subset278 = 111642-111985;
	charset Subset279 = 111986-112474;
	charset Subset280 = 112475-112774;
	charset Subset281 = 112775-113380;
	charset Subset282 = 113381-113754;
	charset Subset283 = 113755-114067;
	charset Subset284 = 114068-114511;
	charset Subset285 = 114512-114863;
	charset Subset286 = 114864-115335;
	charset Subset287 = 115336-115749;
	charset Subset288 = 115750-116205;
	charset Subset289 = 116206-116583;
	charset Subset290 = 116584-116875;
	charset Subset291 = 116876-117322;
	charset Subset292 = 117323-117521;
	charset Subset293 = 117522-117903;
	charset Subset294 = 117904-118148;
	charset Subset295 = 118149-118773;
	charset Subset296 = 118774-119290;
	charset Subset297 = 119291-119784;
	charset Subset298 = 119785-120016;
	charset Subset299 = 120017-120605;
	charset Subset300 = 120606-121051;
	charset Subset301 = 121052-121565;
	charset Subset302 = 121566-121928;
	charset Subset303 = 121929-122455;
	charset Subset304 = 122456-123029;
	charset Subset305 = 123030-123404;
	charset Subset306 = 123405-123694;
	charset Subset307 = 123695-124073;
	charset Subset308 = 124074-124432;
	charset Subset309 = 124433-124739;
	charset Subset310 = 124740-124998;
	charset Subset311 = 124999-125569;
	charset Subset312 = 125570-126042;
	charset Subset313 = 126043-126442;
	charset Subset314 = 126443-126842;
	charset Subset315 = 126843-127314;
	charset Subset316 = 127315-127908;
	charset Subset317 = 127909-128448;
	charset Subset318 = 128449-128817;
	charset Subset319 = 128818-128994;
	charset Subset320 = 128995-129420;
	charset Subset321 = 129421-129778;
	charset Subset322 = 129779-130228;
	charset Subset323 = 130229-130576;
	charset Subset324 = 130577-130909;
	charset Subset325 = 130910-131307;
	charset Subset326 = 131308-131688;
	charset Subset327 = 131689-132095;
	charset Subset328 = 132096-132550;
	charset Subset329 = 132551-133071;
	charset Subset330 = 133072-133497;
	charset Subset331 = 133498-133828;
	charset Subset332 = 133829-134177;
	charset Subset333 = 134178-134687;
	charset Subset334 = 134688-134860;
	charset Subset335 = 134861-135317;
	charset Subset336 = 135318-135764;
	charset Subset337 = 135765-135950;
	charset Subset338 = 135951-136213;
	charset Subset339 = 136214-136602;
	charset Subset340 = 136603-136899;
	charset Subset341 = 136900-137307;
	charset Subset342 = 137308-137548;
	charset Subset343 = 137549-137858;
	charset Subset344 = 137859-138219;
	charset Subset345 = 138220-138446;
	charset Subset346 = 138447-138650;
	charset Subset347 = 138651-139007;
	charset Subset348 = 139008-139241;
	charset Subset349 = 139242-139562;
	charset Subset350 = 139563-139903;
	charset Subset351 = 139904-140449;
	charset Subset352 = 140450-140744;
	charset Subset353 = 140745-141068;
	charset Subset354 = 141069-141286;
	charset Subset355 = 141287-141528;
	charset Subset356 = 141529-142030;
	charset Subset357 = 142031-142676;
	charset Subset358 = 142677-143137;
	charset Subset359 = 143138-143384;
	charset Subset360 = 143385-143704;
	charset Subset361 = 143705-144021;
	charset Subset362 = 144022-144402;
	charset Subset363 = 144403-144675;
	charset Subset364 = 144676-145209;
	charset Subset365 = 145210-145555;
	charset Subset366 = 145556-145771;
	charset Subset367 = 145772-146081;
	charset Subset368 = 146082-146454;
	charset Subset369 = 146455-146683;
	charset Subset370 = 146684-146996;
	charset Subset371 = 146997-147350;
	charset Subset372 = 147351-147925;
	charset Subset373 = 147926-148454;
	charset Subset374 = 148455-149024;
	charset Subset375 = 149025-149397;
	charset Subset376 = 149398-149947;
	charset Subset377 = 149948-150330;
	charset Subset378 = 150331-150568;
	charset Subset379 = 150569-150913;
	charset Subset380 = 150914-151224;
	charset Subset381 = 151225-151741;
	charset Subset382 = 151742-152135;
	charset Subset383 = 152136-152539;
	charset Subset384 = 152540-152831;
	charset Subset385 = 152832-153192;
	charset Subset386 = 153193-153583;
	charset Subset387 = 153584-153810;
	charset Subset388 = 153811-154220;
	charset Subset389 = 154221-154616;
	charset Subset390 = 154617-154846;
	charset Subset391 = 154847-155282;
	charset Subset392 = 155283-155666;
	charset Subset393 = 155667-156126;
	charset Subset394 = 156127-156387;
	charset Subset395 = 156388-156765;
	charset Subset396 = 156766-157136;
	charset Subset397 = 157137-157485;
	charset Subset398 = 157486-157902;
	charset Subset399 = 157903-158339;
	charset Subset400 = 158340-158589;
	charset Subset401 = 158590-159001;
	charset Subset402 = 159002-159583;
	charset Subset403 = 159584-159757;
	charset Subset404 = 159758-160275;
	charset Subset405 = 160276-160901;
	charset Subset406 = 160902-161146;
	charset Subset407 = 161147-161488;
	charset Subset408 = 161489-161791;
	charset Subset409 = 161792-161953;
	charset Subset410 = 161954-162346;
	charset Subset411 = 162347-162555;
	charset Subset412 = 162556-162915;
	charset Subset413 = 162916-163268;
	charset Subset414 = 163269-163756;
	charset Subset415 = 163757-164203;
	charset Subset416 = 164204-164642;
	charset Subset417 = 164643-165113;
	charset Subset418 = 165114-165600;
	charset Subset419 = 165601-165958;
	charset Subset420 = 165959-166400;
	charset Subset421 = 166401-166741;
	charset Subset422 = 166742-167251;
	charset Subset423 = 167252-167436;
	charset Subset424 = 167437-167825;
	charset Subset425 = 167826-168155;
	charset Subset426 = 168156-168372;
	charset Subset427 = 168373-168837;
	charset Subset428 = 168838-169164;
	charset Subset429 = 169165-169602;
	charset Subset430 = 169603-169988;
	charset Subset431 = 169989-170449;
	charset Subset432 = 170450-170779;
	charset Subset433 = 170780-171034;
	charset Subset434 = 171035-171351;
	charset Subset435 = 171352-171790;
	charset Subset436 = 171791-172107;
	charset Subset437 = 172108-172458;
	charset Subset438 = 172459-172911;
	charset Subset439 = 172912-173199;
	charset Subset440 = 173200-173578;
	charset Subset441 = 173579-173953;
	charset Subset442 = 173954-174391;
	charset Subset443 = 174392-174979;
	charset Subset444 = 174980-175534;
	charset Subset445 = 175535-176075;
	charset Subset446 = 176076-176541;
	charset Subset447 = 176542-176990;
	charset Subset448 = 176991-177280;
	charset Subset449 = 177281-177446;
	charset Subset450 = 177447-178004;
	charset Subset451 = 178005-178673;
	charset Subset452 = 178674-179052;
	charset Subset453 = 179053-179370;
	charset Subset454 = 179371-179836;
	charset Subset455 = 179837-180065;
	charset Subset456 = 180066-180391;
	charset Subset457 = 180392-180690;
	charset Subset458 = 180691-181166;
	charset Subset459 = 181167-181596;
	charset Subset460 = 181597-181877;
	charset Subset461 = 181878-182324;
	charset Subset462 = 182325-182632;
	charset Subset463 = 182633-183244;
	charset Subset464 = 183245-183781;
	charset Subset465 = 183782-184015;
	charset Subset466 = 184016-184156;
	charset Subset467 = 184157-184644;
	charset Subset468 = 184645-184975;
	charset Subset469 = 184976-185312;
	charset Subset470 = 185313-185563;
	charset Subset471 = 185564-185915;
	charset Subset472 = 185916-186306;
	charset Subset473 = 186307-186678;
	charset Subset474 = 186679-187164;
	charset Subset475 = 187165-187607;
	charset Subset476 = 187608-187856;
	charset Subset477 = 187857-188080;
	charset Subset478 = 188081-188381;
	charset Subset479 = 188382-188870;
	charset Subset480 = 188871-189210;
	charset Subset481 = 189211-189666;
	charset Subset482 = 189667-190153;
	charset Subset483 = 190154-190488;
	charset Subset484 = 190489-190764;
	charset Subset485 = 190765-191379;
	charset Subset486 = 191380-191733;
	charset Subset487 = 191734-192110;
	charset Subset488 = 192111-192581;
	charset Subset489 = 192582-192941;
	charset Subset490 = 192942-193340;
	charset Subset491 = 193341-193627;
	charset Subset492 = 193628-193823;
	charset Subset493 = 193824-194242;
	charset Subset494 = 194243-194641;
	charset Subset495 = 194642-194820;
	charset Subset496 = 194821-195350;
	charset Subset497 = 195351-195939;
	charset Subset498 = 195940-196325;
	charset Subset499 = 196326-196812;
	charset Subset500 = 196813-197270;
	charset Subset501 = 197271-197881;
	charset Subset502 = 197882-198173;
	charset Subset503 = 198174-198609;
	charset Subset504 = 198610-198933;
	charset Subset505 = 198934-199217;
	charset Subset506 = 199218-199643;
	charset Subset507 = 199644-200176;
	charset Subset508 = 200177-200702;
	charset Subset509 = 200703-201256;
	charset Subset510 = 201257-201504;
	charset Subset511 = 201505-201664;
	charset Subset512 = 201665-201883;
	charset Subset513 = 201884-202306;
	charset Subset514 = 202307-202757;
	charset Subset515 = 202758-203241;
	charset Subset516 = 203242-203623;
	charset Subset517 = 203624-204208;
	charset Subset518 = 204209-204455;
	charset Subset519 = 204456-204745;
	charset Subset520 = 204746-205131;
	charset Subset521 = 205132-205599;
	charset Subset522 = 205600-206133;
	charset Subset523 = 206134-206391;
	charset Subset524 = 206392-206638;
	charset Subset525 = 206639-207020;
	charset Subset526 = 207021-207363;
	charset Subset527 = 207364-207949;
	charset Subset528 = 207950-208452;
	charset Subset529 = 208453-208905;
	charset Subset530 = 208906-209233;
	charset Subset531 = 209234-209888;
	charset Subset532 = 209889-210091;
	charset Subset533 = 210092-210369;
	charset Subset534 = 210370-210808;
	charset Subset535 = 210809-211107;
	charset Subset536 = 211108-211512;
	charset Subset537 = 211513-211968;
	charset Subset538 = 211969-212433;
	charset Subset539 = 212434-212873;
	charset Subset540 = 212874-213248;
	charset Subset541 = 213249-213590;
	charset Subset542 = 213591-213907;
	charset Subset543 = 213908-214085;
	charset Subset544 = 214086-214415;
	charset Subset545 = 214416-214949;
	charset Subset546 = 214950-215222;
	charset Subset547 = 215223-215631;
	charset Subset548 = 215632-215877;
	charset Subset549 = 215878-216406;
	charset Subset550 = 216407-216723;
	charset Subset551 = 216724-216921;
	charset Subset552 = 216922-217064;
	charset Subset553 = 217065-217636;
	charset Subset554 = 217637-218270;
	charset Subset555 = 218271-218689;
	charset Subset556 = 218690-219066;
	charset Subset557 = 219067-219304;
	charset Subset558 = 219305-219606;
	charset Subset559 = 219607-220071;
	charset Subset560 = 220072-220442;
	charset Subset561 = 220443-220927;
	charset Subset562 = 220928-221496;
	charset Subset563 = 221497-221906;
	charset Subset564 = 221907-222350;
	charset Subset565 = 222351-222567;
	charset Subset566 = 222568-223060;
	charset Subset567 = 223061-223577;
	charset Subset568 = 223578-223869;
	charset Subset569 = 223870-224173;
	charset Subset570 = 224174-224693;
	charset Subset571 = 224694-225147;
	charset Subset572 = 225148-225583;
	charset Subset573 = 225584-226051;
	charset Subset574 = 226052-226558;
	charset Subset575 = 226559-226796;
	charset Subset576 = 226797-227210;
	charset Subset577 = 227211-227724;
	charset Subset578 = 227725-228082;
	charset Subset579 = 228083-228511;
	charset Subset580 = 228512-229024;
	charset Subset581 = 229025-229418;
	charset Subset582 = 229419-229877;
	charset Subset583 = 229878-230163;
	charset Subset584 = 230164-230600;
	charset Subset585 = 230601-231107;
	charset Subset586 = 231108-231451;
	charset Subset587 = 231452-231755;
	charset Subset588 = 231756-232237;
	charset Subset589 = 232238-232625;
	charset Subset590 = 232626-233112;
	charset Subset591 = 233113-233560;
	charset Subset592 = 233561-233927;
	charset Subset593 = 233928-234339;
	charset Subset594 = 234340-234662;
	charset Subset595 = 234663-234954;
	charset Subset596 = 234955-235232;

	partition PartitionFinder = 596:Subset1, Subset2, Subset3, Subset4, Subset5, Subset6, Subset7, Subset8, Subset9, Subset10, Subset11, Subset12, Subset13, Subset14, Subset15, Subset16, Subset17, Subset18, Subset19, Subset20, Subset21, Subset22, Subset23, Subset24, Subset25, Subset26, Subset27, Subset28, Subset29, Subset30, Subset31, Subset32, Subset33, Subset34, Subset35, Subset36, Subset37, Subset38, Subset39, Subset40, Subset41, Subset42, Subset43, Subset44, Subset45, Subset46, Subset47, Subset48, Subset49, Subset50, Subset51, Subset52, Subset53, Subset54, Subset55, Subset56, Subset57, Subset58, Subset59, Subset60, Subset61, Subset62, Subset63, Subset64, Subset65, Subset66, Subset67, Subset68, Subset69, Subset70, Subset71, Subset72, Subset73, Subset74, Subset75, Subset76, Subset77, Subset78, Subset79, Subset80, Subset81, Subset82, Subset83, Subset84, Subset85, Subset86, Subset87, Subset88, Subset89, Subset90, Subset91, Subset92, Subset93, Subset94, Subset95, Subset96, Subset97, Subset98, Subset99, Subset100, Subset101, Subset102, Subset103, Subset104, Subset105, Subset106, Subset107, Subset108, Subset109, Subset110, Subset111, Subset112, Subset113, Subset114, Subset115, Subset116, Subset117, Subset118, Subset119, Subset120, Subset121, Subset122, Subset123, Subset124, Subset125, Subset126, Subset127, Subset128, Subset129, Subset130, Subset131, Subset132, Subset133, Subset134, Subset135, Subset136, Subset137, Subset138, Subset139, Subset140, Subset141, Subset142, Subset143, Subset144, Subset145, Subset146, Subset147, Subset148, Subset149, Subset150, Subset151, Subset152, Subset153, Subset154, Subset155, Subset156, Subset157, Subset158, Subset159, Subset160, Subset161, Subset162, Subset163, Subset164, Subset165, Subset166, Subset167, Subset168, Subset169, Subset170, Subset171, Subset172, Subset173, Subset174, Subset175, Subset176, Subset177, Subset178, Subset179, Subset180, Subset181, Subset182, Subset183, Subset184, Subset185, Subset186, Subset187, Subset188, Subset189, Subset190, Subset191, Subset192, Subset193, Subset194, Subset195, Subset196, Subset197, Subset198, Subset199, Subset200, Subset201, Subset202, Subset203, Subset204, Subset205, Subset206, Subset207, Subset208, Subset209, Subset210, Subset211, Subset212, Subset213, Subset214, Subset215, Subset216, Subset217, Subset218, Subset219, Subset220, Subset221, Subset222, Subset223, Subset224, Subset225, Subset226, Subset227, Subset228, Subset229, Subset230, Subset231, Subset232, Subset233, Subset234, Subset235, Subset236, Subset237, Subset238, Subset239, Subset240, Subset241, Subset242, Subset243, Subset244, Subset245, Subset246, Subset247, Subset248, Subset249, Subset250, Subset251, Subset252, Subset253, Subset254, Subset255, Subset256, Subset257, Subset258, Subset259, Subset260, Subset261, Subset262, Subset263, Subset264, Subset265, Subset266, Subset267, Subset268, Subset269, Subset270, Subset271, Subset272, Subset273, Subset274, Subset275, Subset276, Subset277, Subset278, Subset279, Subset280, Subset281, Subset282, Subset283, Subset284, Subset285, Subset286, Subset287, Subset288, Subset289, Subset290, Subset291, Subset292, Subset293, Subset294, Subset295, Subset296, Subset297, Subset298, Subset299, Subset300, Subset301, Subset302, Subset303, Subset304, Subset305, Subset306, Subset307, Subset308, Subset309, Subset310, Subset311, Subset312, Subset313, Subset314, Subset315, Subset316, Subset317, Subset318, Subset319, Subset320, Subset321, Subset322, Subset323, Subset324, Subset325, Subset326, Subset327, Subset328, Subset329, Subset330, Subset331, Subset332, Subset333, Subset334, Subset335, Subset336, Subset337, Subset338, Subset339, Subset340, Subset341, Subset342, Subset343, Subset344, Subset345, Subset346, Subset347, Subset348, Subset349, Subset350, Subset351, Subset352, Subset353, Subset354, Subset355, Subset356, Subset357, Subset358, Subset359, Subset360, Subset361, Subset362, Subset363, Subset364, Subset365, Subset366, Subset367, Subset368, Subset369, Subset370, Subset371, Subset372, Subset373, Subset374, Subset375, Subset376, Subset377, Subset378, Subset379, Subset380, Subset381, Subset382, Subset383, Subset384, Subset385, Subset386, Subset387, Subset388, Subset389, Subset390, Subset391, Subset392, Subset393, Subset394, Subset395, Subset396, Subset397, Subset398, Subset399, Subset400, Subset401, Subset402, Subset403, Subset404, Subset405, Subset406, Subset407, Subset408, Subset409, Subset410, Subset411, Subset412, Subset413, Subset414, Subset415, Subset416, Subset417, Subset418, Subset419, Subset420, Subset421, Subset422, Subset423, Subset424, Subset425, Subset426, Subset427, Subset428, Subset429, Subset430, Subset431, Subset432, Subset433, Subset434, Subset435, Subset436, Subset437, Subset438, Subset439, Subset440, Subset441, Subset442, Subset443, Subset444, Subset445, Subset446, Subset447, Subset448, Subset449, Subset450, Subset451, Subset452, Subset453, Subset454, Subset455, Subset456, Subset457, Subset458, Subset459, Subset460, Subset461, Subset462, Subset463, Subset464, Subset465, Subset466, Subset467, Subset468, Subset469, Subset470, Subset471, Subset472, Subset473, Subset474, Subset475, Subset476, Subset477, Subset478, Subset479, Subset480, Subset481, Subset482, Subset483, Subset484, Subset485, Subset486, Subset487, Subset488, Subset489, Subset490, Subset491, Subset492, Subset493, Subset494, Subset495, Subset496, Subset497, Subset498, Subset499, Subset500, Subset501, Subset502, Subset503, Subset504, Subset505, Subset506, Subset507, Subset508, Subset509, Subset510, Subset511, Subset512, Subset513, Subset514, Subset515, Subset516, Subset517, Subset518, Subset519, Subset520, Subset521, Subset522, Subset523, Subset524, Subset525, Subset526, Subset527, Subset528, Subset529, Subset530, Subset531, Subset532, Subset533, Subset534, Subset535, Subset536, Subset537, Subset538, Subset539, Subset540, Subset541, Subset542, Subset543, Subset544, Subset545, Subset546, Subset547, Subset548, Subset549, Subset550, Subset551, Subset552, Subset553, Subset554, Subset555, Subset556, Subset557, Subset558, Subset559, Subset560, Subset561, Subset562, Subset563, Subset564, Subset565, Subset566, Subset567, Subset568, Subset569, Subset570, Subset571, Subset572, Subset573, Subset574, Subset575, Subset576, Subset577, Subset578, Subset579, Subset580, Subset581, Subset582, Subset583, Subset584, Subset585, Subset586, Subset587, Subset588, Subset589, Subset590, Subset591, Subset592, Subset593, Subset594, Subset595, Subset596;
	set partition=PartitionFinder;

	lset applyto=(1) nst=6 rates=gamma;
	lset applyto=(2) nst=6 rates=gamma;
	lset applyto=(3) nst=6 rates=gamma;
	lset applyto=(4) nst=6 rates=gamma;
	lset applyto=(5) nst=6 rates=gamma;
	lset applyto=(6) nst=6 rates=gamma;
	lset applyto=(7) nst=6 rates=gamma;
	lset applyto=(8) nst=6 rates=gamma;
	lset applyto=(9) nst=6 rates=gamma;
	lset applyto=(10) nst=6 rates=gamma;
	lset applyto=(11) nst=6 rates=gamma;
	lset applyto=(12) nst=6 rates=gamma;
	lset applyto=(13) nst=6 rates=gamma;
	lset applyto=(14) nst=6 rates=gamma;
	lset applyto=(15) nst=6 rates=gamma;
	lset applyto=(16) nst=6 rates=gamma;
	lset applyto=(17) nst=6 rates=gamma;
	lset applyto=(18) nst=6 rates=gamma;
	lset applyto=(19) nst=6 rates=gamma;
	lset applyto=(20) nst=6 rates=gamma;
	lset applyto=(21) nst=6 rates=gamma;
	lset applyto=(22) nst=6 rates=gamma;
	lset applyto=(23) nst=6 rates=gamma;
	lset applyto=(24) nst=6 rates=gamma;
	lset applyto=(25) nst=6 rates=gamma;
	lset applyto=(26) nst=6 rates=gamma;
	lset applyto=(27) nst=6 rates=gamma;
	lset applyto=(28) nst=6 rates=gamma;
	lset applyto=(29) nst=6 rates=gamma;
	lset applyto=(30) nst=6 rates=gamma;
	lset applyto=(31) nst=6 rates=gamma;
	lset applyto=(32) nst=6 rates=gamma;
